event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Ingress,1975-03-26 00:16:13.344,1975-03-26 00:16:13.499,0.155
Ingress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Ingress,1975-03-26 00:16:28.703,1975-03-26 00:16:30.628,1.925
Ingress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Ingress,1975-03-26 00:16:44.062,1975-03-26 00:16:44.217,0.155
Ingress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Ingress,1975-03-26 00:16:59.421,1975-03-26 00:16:59.576,0.155
Ingress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Ingress,1975-03-26 00:17:14.780,1975-03-26 00:17:14.935,0.155
Ingress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Ingress,1975-03-26 23:59:56.147,1975-03-26 23:59:59.956,3.809
Ingress,1975-03-27 23:59:50.178,1975-03-27 23:59:53.987,3.809
Ingress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Ingress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Ingress,1975-04-02 23:59:52.817,1975-04-02 23:59:54.742,1.925
Ingress,1975-04-13 23:59:55.481,1975-04-13 23:59:59.291,3.81
Egress,1975-04-14 00:00:01.216,1975-04-14 00:00:03.141,1.925
Egress,1975-04-14 23:59:59.141,1975-04-15 00:00:01.066,1.925
Ingress,1975-04-15 23:59:47.406,1975-04-15 23:59:49.331,1.925
Egress,1975-04-15 23:59:53.181,1975-04-15 23:59:55.106,1.925
Ingress,1975-04-17 23:59:50.394,1975-04-17 23:59:52.319,1.925
Egress,1975-04-17 23:59:56.169,1975-04-17 23:59:58.094,1.925
Ingress,1975-04-21 23:59:53.542,1975-04-21 23:59:57.351,3.809
Ingress,1975-04-25 23:59:51.090,1975-04-25 23:59:53.015,1.925
Ingress,1975-05-01 23:59:53.825,1975-05-01 23:59:55.750,1.925
Ingress,1975-05-04 00:02:12.271,1975-05-04 00:02:16.080,3.809
Ingress,1975-05-04 00:02:19.930,1975-05-04 00:02:21.750,1.8199999999999998
Ingress,1975-05-04 00:02:29.450,1975-05-04 00:02:31.375,1.925
Egress,1975-05-04 00:02:31.440,1975-05-04 00:02:33.365,1.925
Ingress,1975-05-04 00:02:35.184,1975-05-04 00:02:35.290,0.106
Ingress,1975-05-04 00:02:44.809,1975-05-04 00:02:46.734,1.925
Egress,1975-05-04 00:02:46.799,1975-05-04 00:02:48.724,1.925
Ingress,1975-05-04 00:02:50.544,1975-05-04 00:02:50.649,0.105
Ingress,1975-05-04 00:03:00.169,1975-05-04 00:03:02.094,1.925
Egress,1975-05-04 00:03:02.158,1975-05-04 00:03:04.083,1.925
Ingress,1975-05-04 00:03:05.903,1975-05-04 00:03:06.008,0.105
Ingress,1975-05-04 00:03:15.528,1975-05-04 00:03:17.453,1.925
Egress,1975-05-04 00:03:17.518,1975-05-04 00:03:19.443,1.925
Ingress,1975-05-04 00:03:21.262,1975-05-04 00:03:21.368,0.106
Ingress,1975-05-04 00:03:30.887,1975-05-04 00:03:32.812,1.925
Egress,1975-05-04 00:03:32.877,1975-05-04 00:03:34.802,1.925
Ingress,1975-05-04 00:03:36.622,1975-05-04 00:03:36.727,0.105
Ingress,1975-05-04 00:03:46.247,1975-05-04 00:03:48.172,1.925
Egress,1975-05-04 00:03:48.236,1975-05-04 00:03:50.161,1.925
Ingress,1975-05-04 00:03:51.981,1975-05-04 00:03:52.086,0.105
Ingress,1975-05-04 00:04:01.606,1975-05-04 00:04:03.531,1.925
Egress,1975-05-04 00:04:03.596,1975-05-04 00:04:05.521,1.925
Ingress,1975-05-04 00:04:07.340,1975-05-04 00:04:07.446,0.106
Ingress,1975-05-04 00:04:16.965,1975-05-04 00:04:18.890,1.925
Egress,1975-05-04 00:04:18.955,1975-05-04 00:04:20.880,1.925
Ingress,1975-05-04 00:04:22.699,1975-05-04 00:04:22.805,0.106
Ingress,1975-05-04 00:04:32.324,1975-05-04 00:04:34.249,1.925
Egress,1975-05-04 00:04:34.314,1975-05-04 00:04:36.239,1.925
Ingress,1975-05-04 00:04:38.059,1975-05-04 00:04:38.164,0.105
Ingress,1975-05-04 00:04:47.684,1975-05-04 00:04:49.609,1.925
Egress,1975-05-04 00:04:49.674,1975-05-04 00:04:51.599,1.925
Ingress,1975-05-04 00:04:53.418,1975-05-04 00:04:53.524,0.106
Ingress,1975-05-04 00:05:03.043,1975-05-04 00:05:04.968,1.925
Egress,1975-05-04 00:05:05.033,1975-05-04 00:05:06.958,1.925
Ingress,1975-05-04 00:05:08.777,1975-05-04 00:05:08.883,0.106
Ingress,1975-05-04 00:05:18.402,1975-05-04 00:05:20.327,1.925
Egress,1975-05-04 00:05:20.392,1975-05-04 00:05:22.317,1.925
Ingress,1975-05-04 00:05:24.137,1975-05-04 00:05:24.242,0.105
Ingress,1975-05-04 00:05:33.762,1975-05-04 00:05:35.687,1.925
Egress,1975-05-04 00:05:35.752,1975-05-04 00:05:37.677,1.925
Ingress,1975-05-04 00:05:39.496,1975-05-04 00:05:39.602,0.106
Ingress,1975-05-04 00:05:49.121,1975-05-04 00:05:51.046,1.925
Egress,1975-05-04 00:05:51.111,1975-05-04 00:05:53.036,1.925
Ingress,1975-05-04 00:05:54.855,1975-05-04 00:05:54.961,0.106
Ingress,1975-05-04 00:06:04.480,1975-05-04 00:06:06.405,1.925
Egress,1975-05-04 00:06:06.471,1975-05-04 00:06:08.396,1.925
Ingress,1975-05-04 00:06:10.214,1975-05-04 00:06:10.321,0.107
Ingress,1975-05-04 00:06:19.839,1975-05-04 00:06:21.764,1.925
Egress,1975-05-04 00:06:21.830,1975-05-04 00:06:23.755,1.925
Ingress,1975-05-04 00:06:25.574,1975-05-04 00:06:25.680,0.106
Ingress,1975-05-04 00:06:35.199,1975-05-04 00:06:37.124,1.925
Egress,1975-05-04 00:06:37.189,1975-05-04 00:06:39.114,1.925
Ingress,1975-05-04 00:06:40.933,1975-05-04 00:06:41.039,0.106
Ingress,1975-05-04 00:06:50.558,1975-05-04 00:06:52.483,1.925
Egress,1975-05-04 00:06:52.549,1975-05-04 00:06:54.474,1.925
Ingress,1975-05-04 00:06:56.292,1975-05-04 00:06:56.399,0.107
Ingress,1975-05-04 00:07:05.917,1975-05-04 00:07:07.842,1.925
Egress,1975-05-04 00:07:07.908,1975-05-04 00:07:09.833,1.925
Ingress,1975-05-04 00:07:11.651,1975-05-04 00:07:11.758,0.107
Ingress,1975-05-04 00:07:21.276,1975-05-04 00:07:23.201,1.925
Egress,1975-05-04 00:07:23.267,1975-05-04 00:07:25.192,1.925
Ingress,1975-05-04 00:07:27.011,1975-05-04 00:07:27.117,0.106
Ingress,1975-05-04 00:07:36.636,1975-05-04 00:07:38.561,1.925
Egress,1975-05-04 00:07:38.627,1975-05-04 00:07:40.552,1.925
Ingress,1975-05-04 00:07:42.370,1975-05-04 00:07:42.477,0.107
Ingress,1975-05-04 00:07:51.995,1975-05-04 00:07:53.920,1.925
Egress,1975-05-04 00:07:53.986,1975-05-04 00:07:55.911,1.925
Ingress,1975-05-04 00:07:57.729,1975-05-04 00:07:57.836,0.107
Ingress,1975-05-04 00:08:07.354,1975-05-04 00:08:09.279,1.925
Egress,1975-05-04 00:08:09.345,1975-05-04 00:08:11.270,1.925
Ingress,1975-05-04 00:08:13.089,1975-05-04 00:08:13.195,0.106
Ingress,1975-05-04 00:08:22.714,1975-05-04 00:08:24.639,1.925
Egress,1975-05-04 00:08:24.705,1975-05-04 00:08:26.630,1.925
Ingress,1975-05-04 00:08:28.448,1975-05-04 00:08:28.555,0.107
Ingress,1975-05-04 00:08:38.073,1975-05-04 00:08:39.998,1.925
Egress,1975-05-04 00:08:40.064,1975-05-04 00:08:41.989,1.925
Ingress,1975-05-04 00:08:43.807,1975-05-04 00:08:43.914,0.107
Ingress,1975-05-04 00:08:53.432,1975-05-04 00:08:55.357,1.925
Egress,1975-05-04 00:08:55.423,1975-05-04 00:08:57.348,1.925
Ingress,1975-05-04 00:08:59.166,1975-05-04 00:08:59.273,0.107
Ingress,1975-05-04 00:09:08.791,1975-05-04 00:09:10.716,1.925
Egress,1975-05-04 00:09:10.783,1975-05-04 00:09:12.708,1.925
Ingress,1975-05-04 00:09:14.526,1975-05-04 00:09:14.633,0.107
Ingress,1975-05-04 00:09:24.151,1975-05-04 00:09:26.076,1.925
Egress,1975-05-04 00:09:26.142,1975-05-04 00:09:28.067,1.925
Ingress,1975-05-04 00:09:29.885,1975-05-04 00:09:29.992,0.107
Ingress,1975-05-04 00:09:39.510,1975-05-04 00:09:41.435,1.925
Egress,1975-05-04 00:09:41.501,1975-05-04 00:09:43.426,1.925
Ingress,1975-05-04 00:09:45.244,1975-05-04 00:09:45.351,0.107
Ingress,1975-05-04 00:09:54.869,1975-05-04 00:09:56.794,1.925
Egress,1975-05-04 00:09:56.861,1975-05-04 00:09:58.786,1.925
Ingress,1975-05-04 00:09:58.786,1975-05-04 00:10:00.711,1.925
Egress,1975-05-04 00:10:12.220,1975-05-04 00:10:14.145,1.925
Ingress,1975-05-04 00:10:15.963,1975-05-04 00:10:16.070,0.107
Egress,1975-05-04 00:10:27.579,1975-05-04 00:10:29.504,1.925
Ingress,1975-05-04 00:10:31.322,1975-05-04 00:10:31.429,0.107
Egress,1975-05-04 00:10:42.939,1975-05-04 00:10:44.864,1.925
Ingress,1975-05-04 00:10:46.681,1975-05-04 00:10:46.789,0.108
Egress,1975-05-04 00:10:58.298,1975-05-04 00:11:00.223,1.925
Ingress,1975-05-04 00:11:02.041,1975-05-04 00:11:02.148,0.107
Egress,1975-05-04 00:11:13.657,1975-05-04 00:11:15.582,1.925
Ingress,1975-05-04 00:11:17.400,1975-05-04 00:11:17.507,0.107
Egress,1975-05-04 00:11:29.017,1975-05-04 00:11:30.942,1.925
Ingress,1975-05-04 00:11:32.759,1975-05-04 00:11:32.867,0.108
Ingress,1975-05-04 00:11:48.119,1975-05-04 00:11:48.226,0.107
Egress,1975-05-04 00:11:59.735,1975-05-04 00:12:01.660,1.925
Ingress,1975-05-04 00:12:03.478,1975-05-04 00:12:03.585,0.107
Egress,1975-05-04 00:12:15.095,1975-05-04 00:12:17.020,1.925
Ingress,1975-05-04 00:12:18.837,1975-05-04 00:12:18.945,0.108
Egress,1975-05-04 00:12:30.454,1975-05-04 00:12:32.379,1.925
Ingress,1975-05-04 00:12:34.196,1975-05-04 00:12:34.304,0.108
Egress,1975-05-04 00:12:45.813,1975-05-04 00:12:47.738,1.925
Ingress,1975-05-04 00:12:49.556,1975-05-04 00:12:49.663,0.107
Egress,1975-05-04 00:13:01.173,1975-05-04 00:13:03.098,1.925
Ingress,1975-05-04 00:13:04.915,1975-05-04 00:13:05.023,0.108
Egress,1975-05-04 00:13:16.532,1975-05-04 00:13:18.457,1.925
Ingress,1975-05-04 23:59:57.846,1975-05-04 23:59:59.771,1.925
Egress,1975-05-11 23:59:56.609,1975-05-11 23:59:58.534,1.925
Ingress,1975-05-14 23:59:52.799,1975-05-14 23:59:54.724,1.925
Egress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
