event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-12-11 00:03:40.399,1974-12-11 00:03:41.152,0.753
Ingress,1974-12-11 00:03:48.059,1974-12-11 00:03:48.852,0.793
Egress,1974-12-11 00:03:52.702,1974-12-11 00:03:53.834,1.1320000000000001
Ingress,1974-12-11 00:03:53.834,1974-12-11 00:03:55.759,1.925
Egress,1974-12-11 00:03:55.759,1974-12-11 00:03:56.512,0.753
Ingress,1974-12-11 00:04:03.419,1974-12-11 00:04:04.212,0.793
Egress,1974-12-11 00:04:08.062,1974-12-11 00:04:09.194,1.1320000000000001
Ingress,1974-12-11 00:04:09.194,1974-12-11 00:04:11.119,1.925
Egress,1974-12-11 00:04:11.119,1974-12-11 00:04:11.871,0.752
Ingress,1974-12-11 00:04:18.778,1974-12-11 00:04:19.571,0.793
Egress,1974-12-11 00:04:23.421,1974-12-11 00:04:24.553,1.1320000000000001
Ingress,1974-12-11 00:04:24.553,1974-12-11 00:04:26.478,1.925
Egress,1974-12-11 00:04:26.478,1974-12-11 00:04:27.231,0.753
Ingress,1974-12-11 00:04:34.138,1974-12-11 00:04:34.931,0.793
Egress,1974-12-11 00:04:38.781,1974-12-11 00:04:39.913,1.1320000000000001
Ingress,1974-12-11 00:04:39.913,1974-12-11 00:04:41.838,1.925
Egress,1974-12-11 00:04:41.838,1974-12-11 00:04:44.515,2.677
Ingress,1974-12-11 00:04:49.497,1974-12-11 00:04:50.290,0.793
Egress,1974-12-11 00:04:54.140,1974-12-11 00:04:55.272,1.1320000000000001
Ingress,1974-12-11 00:04:55.272,1974-12-11 00:04:57.197,1.925
Egress,1974-12-11 00:04:57.197,1974-12-11 00:04:57.950,0.753
Ingress,1974-12-11 00:05:04.857,1974-12-11 00:05:05.650,0.793
Egress,1974-12-11 00:05:09.500,1974-12-11 00:05:10.632,1.1320000000000001
Ingress,1974-12-11 00:05:10.632,1974-12-11 00:05:12.557,1.925
Egress,1974-12-11 00:05:12.557,1974-12-11 00:05:13.309,0.752
Ingress,1974-12-11 00:05:20.217,1974-12-11 00:05:21.009,0.792
Egress,1974-12-11 00:05:24.859,1974-12-11 00:05:25.992,1.133
Ingress,1974-12-11 00:05:25.992,1974-12-11 00:05:27.917,1.925
Egress,1974-12-11 00:05:27.917,1974-12-11 00:05:28.669,0.752
Ingress,1974-12-11 00:05:35.576,1974-12-11 00:05:36.369,0.793
Egress,1974-12-11 00:05:40.219,1974-12-11 00:05:41.351,1.1320000000000001
Ingress,1974-12-11 00:05:41.351,1974-12-11 00:05:43.276,1.925
Egress,1974-12-11 00:05:43.276,1974-12-11 00:05:44.028,0.752
Ingress,1974-12-11 00:05:50.936,1974-12-11 00:05:51.728,0.792
Egress,1974-12-11 00:05:55.578,1974-12-11 00:05:56.711,1.133
Ingress,1974-12-11 00:05:56.711,1974-12-11 00:05:58.636,1.925
Egress,1974-12-11 00:05:58.636,1974-12-11 00:05:59.388,0.752
Ingress,1974-12-11 00:06:06.295,1974-12-11 00:06:07.088,0.793
Egress,1974-12-11 00:06:10.938,1974-12-11 00:06:12.070,1.1320000000000001
Ingress,1974-12-11 00:06:12.070,1974-12-11 00:06:13.995,1.925
Egress,1974-12-11 00:06:13.995,1974-12-11 00:06:14.748,0.753
Ingress,1974-12-11 00:06:21.655,1974-12-11 00:06:22.448,0.793
Egress,1974-12-11 00:06:26.298,1974-12-11 00:06:27.430,1.1320000000000001
Ingress,1974-12-11 00:06:27.430,1974-12-11 00:06:29.355,1.925
Egress,1974-12-11 00:06:29.355,1974-12-11 00:06:30.107,0.752
Ingress,1974-12-11 00:06:37.015,1974-12-11 00:06:37.807,0.792
Egress,1974-12-11 00:06:41.657,1974-12-11 00:06:42.790,1.133
Ingress,1974-12-11 00:06:42.790,1974-12-11 00:06:44.715,1.925
Egress,1974-12-11 00:06:44.715,1974-12-11 00:06:45.467,0.752
Ingress,1974-12-11 00:06:52.374,1974-12-11 00:06:53.167,0.793
Egress,1974-12-11 00:06:57.017,1974-12-11 00:06:58.149,1.1320000000000001
Ingress,1974-12-11 00:06:58.149,1974-12-11 00:07:00.074,1.925
Egress,1974-12-11 00:07:00.074,1974-12-11 00:07:02.751,2.677
Ingress,1974-12-11 00:07:07.734,1974-12-11 00:07:08.526,0.792
Egress,1974-12-11 00:07:12.376,1974-12-11 00:07:13.509,1.133
Ingress,1974-12-11 00:07:13.509,1974-12-11 00:07:15.434,1.925
Egress,1974-12-11 00:07:15.434,1974-12-11 00:07:16.186,0.752
Ingress,1974-12-11 00:07:23.093,1974-12-11 00:07:23.886,0.793
Egress,1974-12-11 00:07:27.736,1974-12-11 00:07:28.868,1.1320000000000001
Ingress,1974-12-11 00:07:28.868,1974-12-11 00:07:30.793,1.925
Egress,1974-12-11 00:07:30.793,1974-12-11 00:07:31.545,0.752
Ingress,1974-12-11 00:07:38.453,1974-12-11 00:07:39.245,0.792
Egress,1974-12-11 00:07:43.095,1974-12-11 00:07:44.228,1.133
Ingress,1974-12-11 00:07:44.228,1974-12-11 00:07:46.153,1.925
Egress,1974-12-11 00:07:46.153,1974-12-11 00:07:46.905,0.752
Ingress,1974-12-11 00:07:53.813,1974-12-11 00:07:54.605,0.792
Egress,1974-12-11 00:07:58.455,1974-12-11 00:07:59.588,1.133
Ingress,1974-12-11 00:07:59.588,1974-12-11 00:08:01.513,1.925
Egress,1974-12-11 00:08:01.513,1974-12-11 00:08:02.265,0.752
Ingress,1974-12-11 00:08:09.172,1974-12-11 00:08:09.965,0.793
Egress,1974-12-11 00:08:13.815,1974-12-11 00:08:14.947,1.1320000000000001
Ingress,1974-12-11 00:08:14.947,1974-12-11 00:08:16.872,1.925
Egress,1974-12-11 00:08:16.872,1974-12-11 00:08:17.624,0.752
Ingress,1974-12-11 00:08:24.532,1974-12-11 00:08:25.324,0.792
Egress,1974-12-11 00:08:29.174,1974-12-11 00:08:30.307,1.133
Ingress,1974-12-11 00:08:30.307,1974-12-11 00:08:32.232,1.925
Egress,1974-12-11 00:08:32.232,1974-12-11 00:08:32.984,0.752
Ingress,1974-12-11 00:08:39.891,1974-12-11 00:08:40.684,0.793
Egress,1974-12-11 00:08:44.534,1974-12-11 00:08:45.666,1.1320000000000001
Ingress,1974-12-11 00:08:45.666,1974-12-11 00:08:47.591,1.925
Egress,1974-12-11 00:08:47.591,1974-12-11 00:08:48.343,0.752
Ingress,1974-12-11 00:08:55.251,1974-12-11 00:08:56.043,0.792
Egress,1974-12-11 00:08:59.893,1974-12-11 00:09:01.026,1.133
Ingress,1974-12-11 00:09:01.026,1974-12-11 00:09:02.951,1.925
Egress,1974-12-11 00:09:02.951,1974-12-11 00:09:03.703,0.752
Ingress,1974-12-11 00:09:10.611,1974-12-11 00:09:11.403,0.792
Egress,1974-12-11 00:09:15.253,1974-12-11 00:09:16.386,1.133
Ingress,1974-12-11 00:09:16.386,1974-12-11 00:09:18.311,1.925
Egress,1974-12-11 00:09:18.311,1974-12-11 00:09:20.987,2.676
Ingress,1974-12-11 00:09:25.970,1974-12-11 00:09:26.762,0.792
Egress,1974-12-11 00:09:30.612,1974-12-11 00:09:31.745,1.133
Ingress,1974-12-11 00:09:31.745,1974-12-11 00:09:33.670,1.925
Egress,1974-12-11 00:09:33.670,1974-12-11 00:09:34.422,0.752
Ingress,1974-12-11 00:09:41.330,1974-12-11 00:09:42.122,0.792
Egress,1974-12-11 00:09:45.972,1974-12-11 00:09:47.105,1.133
Ingress,1974-12-11 00:09:47.105,1974-12-11 00:09:49.030,1.925
Egress,1974-12-11 00:09:49.030,1974-12-11 00:09:49.781,0.751
Ingress,1974-12-11 00:09:56.689,1974-12-11 00:09:57.481,0.792
Egress,1974-12-11 00:10:01.331,1974-12-11 00:10:02.464,1.133
Ingress,1974-12-11 00:10:02.464,1974-12-11 00:10:04.389,1.925
Egress,1974-12-11 00:10:04.389,1974-12-11 00:10:05.141,0.752
Ingress,1974-12-11 00:10:12.049,1974-12-11 00:10:12.841,0.792
Egress,1974-12-11 00:10:16.691,1974-12-11 00:10:17.824,1.133
Ingress,1974-12-11 00:10:17.824,1974-12-11 00:10:19.749,1.925
Egress,1974-12-11 00:10:19.749,1974-12-11 00:10:20.501,0.752
Ingress,1974-12-11 00:10:27.409,1974-12-11 00:10:28.201,0.792
Egress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,3.809
Ingress,1974-12-11 00:10:42.768,1974-12-11 00:10:43.560,0.792
Egress,1974-12-11 00:10:47.410,1974-12-11 00:10:48.543,1.133
Ingress,1974-12-11 00:10:48.543,1974-12-11 00:10:50.468,1.925
Egress,1974-12-11 00:10:50.468,1974-12-11 00:10:51.220,0.752
Ingress,1974-12-11 00:10:58.128,1974-12-11 00:10:58.920,0.792
Egress,1974-12-11 00:11:02.770,1974-12-11 00:11:03.903,1.133
Ingress,1974-12-11 00:11:03.903,1974-12-11 00:11:05.828,1.925
Egress,1974-12-11 00:11:05.828,1974-12-11 00:11:06.579,0.751
Ingress,1974-12-11 00:11:13.487,1974-12-11 00:11:14.279,0.792
Egress,1974-12-11 00:11:18.129,1974-12-11 00:11:19.262,1.133
Ingress,1974-12-11 00:11:19.262,1974-12-11 00:11:21.187,1.925
Egress,1974-12-11 00:11:21.187,1974-12-11 00:11:21.939,0.752
Ingress,1974-12-11 00:11:28.847,1974-12-11 00:11:29.639,0.792
Egress,1974-12-11 00:11:33.489,1974-12-11 00:11:34.622,1.133
Ingress,1974-12-11 00:11:34.622,1974-12-11 00:11:36.547,1.925
Egress,1974-12-11 00:11:36.547,1974-12-11 00:11:39.223,2.676
Ingress,1974-12-11 00:11:44.207,1974-12-11 00:11:44.998,0.791
Egress,1974-12-11 00:11:48.848,1974-12-11 00:11:49.982,1.134
Ingress,1974-12-11 00:11:49.982,1974-12-11 00:11:51.907,1.925
Egress,1974-12-11 00:11:51.907,1974-12-11 00:11:52.658,0.751
Ingress,1974-12-11 00:11:59.566,1974-12-11 00:12:00.358,0.792
Egress,1974-12-11 00:12:04.208,1974-12-11 00:12:05.341,1.133
Ingress,1974-12-11 00:12:05.341,1974-12-11 00:12:07.266,1.925
Egress,1974-12-11 00:12:07.266,1974-12-11 00:12:08.017,0.751
Ingress,1974-12-11 00:12:14.926,1974-12-11 00:12:15.717,0.791
Egress,1974-12-11 00:12:19.567,1974-12-11 00:12:20.701,1.134
Ingress,1974-12-11 00:12:20.701,1974-12-11 00:12:22.626,1.925
Egress,1974-12-11 00:12:22.626,1974-12-11 00:12:23.377,0.751
Ingress,1974-12-11 00:12:30.285,1974-12-11 00:12:31.077,0.792
Egress,1974-12-11 00:12:34.927,1974-12-11 00:12:36.060,1.133
Ingress,1974-12-11 00:12:36.060,1974-12-11 00:12:37.985,1.925
Egress,1974-12-11 00:12:37.985,1974-12-11 00:12:38.737,0.752
Ingress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,0.792
Egress,1974-12-11 00:12:50.287,1974-12-11 00:12:51.420,1.133
Ingress,1974-12-11 00:12:51.420,1974-12-11 00:12:53.345,1.925
Egress,1974-12-11 00:12:53.345,1974-12-11 00:12:54.096,0.751
Ingress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,0.791
Egress,1974-12-11 00:13:04.855,1974-12-11 00:13:05.646,0.791
Ingress,1974-12-11 00:13:06.780,1974-12-11 00:13:08.705,1.925
Egress,1974-12-11 00:13:08.705,1974-12-11 00:13:09.456,0.751
Ingress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,0.792
Egress,1974-12-11 00:13:20.214,1974-12-11 00:13:21.006,0.792
Ingress,1974-12-11 00:13:22.139,1974-12-11 00:13:24.064,1.925
Egress,1974-12-11 00:13:24.064,1974-12-11 00:13:24.815,0.751
Ingress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,0.791
Egress,1974-12-11 00:13:35.574,1974-12-11 00:13:36.365,0.791
Ingress,1974-12-11 00:13:37.499,1974-12-11 00:13:39.424,1.925
Egress,1974-12-11 00:13:39.424,1974-12-11 00:13:40.175,0.751
Ingress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,0.792
Egress,1974-12-11 00:13:50.933,1974-12-11 00:13:51.725,0.792
Ingress,1974-12-11 00:13:52.858,1974-12-11 00:13:54.783,1.925
Egress,1974-12-11 00:13:54.783,1974-12-11 00:13:57.459,2.676
Ingress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,0.791
Egress,1974-12-11 00:14:06.293,1974-12-11 00:14:07.084,0.791
Ingress,1974-12-11 00:14:08.218,1974-12-11 00:14:10.143,1.925
Egress,1974-12-11 00:14:10.143,1974-12-11 00:14:10.894,0.751
Ingress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,0.791
Egress,1974-12-11 00:14:21.653,1974-12-11 00:14:22.444,0.791
Ingress,1974-12-11 00:14:23.578,1974-12-11 00:14:25.503,1.925
Egress,1974-12-11 00:14:25.503,1974-12-11 00:14:26.254,0.751
Ingress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,0.792
Egress,1974-12-11 00:14:37.012,1974-12-11 00:14:37.804,0.792
Ingress,1974-12-11 00:14:38.937,1974-12-11 00:14:40.862,1.925
Egress,1974-12-11 00:14:40.862,1974-12-11 00:14:41.613,0.751
Ingress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,0.791
Egress,1974-12-11 00:14:52.372,1974-12-11 00:14:53.163,0.791
Ingress,1974-12-11 00:14:54.297,1974-12-11 00:14:56.222,1.925
Egress,1974-12-11 00:14:56.222,1974-12-11 00:14:56.973,0.751
Ingress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,0.792
Egress,1974-12-11 00:15:07.731,1974-12-11 00:15:08.523,0.792
Ingress,1974-12-11 00:15:09.656,1974-12-11 00:15:11.581,1.925
Egress,1974-12-11 00:15:11.581,1974-12-11 00:15:12.332,0.751
Ingress,1974-12-11 00:15:19.241,1974-12-11 00:15:20.032,0.791
Egress,1974-12-11 00:15:23.091,1974-12-11 00:15:23.882,0.791
Ingress,1974-12-11 00:15:25.016,1974-12-11 00:15:26.941,1.925
Egress,1974-12-11 00:15:26.941,1974-12-11 00:15:27.692,0.751
Ingress,1974-12-11 00:15:34.601,1974-12-11 00:15:35.392,0.791
Egress,1974-12-11 00:15:38.451,1974-12-11 00:15:39.242,0.791
Ingress,1974-12-11 00:15:40.376,1974-12-11 00:15:42.301,1.925
Egress,1974-12-11 00:15:42.301,1974-12-11 00:15:43.051,0.75
Ingress,1974-12-11 00:15:49.960,1974-12-11 00:15:50.751,0.791
Egress,1974-12-11 00:15:53.810,1974-12-11 00:15:54.601,0.791
Ingress,1974-12-11 00:15:55.735,1974-12-11 00:15:57.660,1.925
Egress,1974-12-11 00:15:57.660,1974-12-11 00:15:58.411,0.751
Ingress,1974-12-11 00:16:05.320,1974-12-11 00:16:06.111,0.791
Egress,1974-12-11 00:16:09.170,1974-12-11 00:16:09.961,0.791
Ingress,1974-12-11 00:16:11.095,1974-12-11 00:16:13.020,1.925
Egress,1974-12-11 00:16:13.020,1974-12-11 00:16:15.695,2.675
Ingress,1974-12-11 00:16:20.679,1974-12-11 00:16:21.470,0.791
Egress,1974-12-11 00:16:24.529,1974-12-11 00:16:25.320,0.791
Ingress,1974-12-11 00:16:26.454,1974-12-11 00:16:28.379,1.925
Egress,1974-12-11 00:16:28.379,1974-12-11 00:16:29.130,0.751
Ingress,1974-12-11 00:16:36.039,1974-12-11 00:16:36.830,0.791
Egress,1974-12-11 00:16:39.889,1974-12-11 00:16:40.680,0.791
Ingress,1974-12-11 00:16:41.814,1974-12-11 00:16:43.739,1.925
Egress,1974-12-11 00:16:43.739,1974-12-11 00:16:44.490,0.751
Ingress,1974-12-11 00:16:51.399,1974-12-11 00:16:52.190,0.791
Egress,1974-12-11 00:16:55.249,1974-12-11 00:16:56.040,0.791
Ingress,1974-12-11 00:16:57.174,1974-12-11 00:16:59.099,1.925
Egress,1974-12-11 00:16:59.099,1974-12-11 00:16:59.849,0.75
Ingress,1974-12-11 00:17:06.758,1974-12-11 00:17:07.549,0.791
Egress,1974-12-11 00:17:10.608,1974-12-11 00:17:11.399,0.791
Ingress,1974-12-11 00:17:12.533,1974-12-11 00:17:14.458,1.925
Egress,1974-12-11 00:17:14.458,1974-12-11 00:17:15.209,0.751
Ingress,1974-12-13 23:59:57.770,1974-12-14 00:00:01.579,3.809
Egress,1974-12-14 00:00:05.429,1974-12-14 00:00:07.354,1.925
Ingress,1975-01-06 23:59:51.971,1975-01-06 23:59:53.896,1.925
Egress,1975-01-06 23:59:57.746,1975-01-06 23:59:59.671,1.925
Ingress,1975-01-07 23:59:59.235,1975-01-08 00:00:01.160,1.925
Egress,1975-01-08 00:00:01.160,1975-01-08 00:00:03.085,1.925
Ingress,1975-01-10 23:59:50.768,1975-01-10 23:59:52.693,1.925
Egress,1975-01-10 23:59:56.543,1975-01-10 23:59:58.468,1.925
Ingress,1975-01-11 23:59:58.565,1975-01-12 00:00:00.490,1.925
Egress,1975-01-12 00:00:00.490,1975-01-12 00:00:02.415,1.925
Ingress,1975-01-12 23:59:56.507,1975-01-12 23:59:58.432,1.925
Egress,1975-01-13 00:00:00.357,1975-01-13 00:00:02.282,1.925
Ingress,1975-01-16 23:59:54.750,1975-01-16 23:59:56.675,1.925
Egress,1975-01-17 00:00:00.525,1975-01-17 00:00:02.450,1.925
Ingress,1975-01-23 23:59:47.635,1975-01-23 23:59:51.444,3.809
Egress,1975-01-23 23:59:53.369,1975-01-23 23:59:55.294,1.925
Ingress,1975-01-26 23:59:55.635,1975-01-26 23:59:57.560,1.925
Egress,1975-01-26 23:59:59.485,1975-01-27 00:00:01.410,1.925
Ingress,1975-01-27 23:59:46.596,1975-01-27 23:59:48.521,1.925
Egress,1975-01-27 23:59:52.371,1975-01-27 23:59:54.296,1.925
Ingress,1975-01-28 23:59:58.911,1975-01-29 00:00:00.836,1.925
Egress,1975-01-29 00:00:02.761,1975-01-29 00:00:04.686,1.925
Ingress,1975-01-31 23:59:08.032,1975-01-31 23:59:09.957,1.925
Egress,1975-01-31 23:59:13.807,1975-01-31 23:59:15.732,1.925
Ingress,1975-02-01 00:00:34.368,1975-02-01 00:00:36.293,1.925
Egress,1975-02-01 00:00:38.218,1975-02-01 00:00:40.143,1.925
Ingress,1975-02-01 00:00:40.143,1975-02-01 00:00:40.185,0.042
Egress,1975-02-01 00:00:42.110,1975-02-01 00:00:43.993,1.883
Ingress,1975-02-01 00:00:49.810,1975-02-01 00:00:51.652,1.842
Egress,1975-02-01 00:00:51.735,1975-02-01 00:00:53.577,1.842
Ingress,1975-02-01 00:00:55.502,1975-02-01 00:00:55.544,0.042
Egress,1975-02-01 00:00:57.469,1975-02-01 00:00:59.352,1.883
Ingress,1975-02-01 00:01:05.169,1975-02-01 00:01:07.011,1.842
Egress,1975-02-01 00:01:07.094,1975-02-01 00:01:08.936,1.842
Ingress,1975-02-01 00:01:10.861,1975-02-01 00:01:10.903,0.042
Egress,1975-02-01 00:01:12.828,1975-02-01 00:01:14.711,1.883
Ingress,1975-02-01 00:01:20.528,1975-02-01 00:01:22.370,1.842
Egress,1975-02-01 00:01:22.453,1975-02-01 00:01:24.295,1.842
Ingress,1975-02-01 00:01:26.220,1975-02-01 00:01:26.262,0.042
Egress,1975-02-01 00:01:28.187,1975-02-01 00:01:30.070,1.883
Ingress,1975-02-01 00:01:35.887,1975-02-01 00:01:37.729,1.842
Egress,1975-02-01 00:01:37.812,1975-02-01 00:01:39.654,1.842
Ingress,1975-02-01 00:01:41.579,1975-02-01 00:01:43.504,1.925
Egress,1975-02-01 00:01:43.546,1975-02-01 00:01:45.429,1.883
Ingress,1975-02-01 00:01:51.246,1975-02-01 00:01:53.088,1.842
Egress,1975-02-01 00:01:53.171,1975-02-01 00:01:55.013,1.842
Ingress,1975-02-01 00:01:56.938,1975-02-01 00:01:56.980,0.042
Egress,1975-02-01 00:01:58.905,1975-02-01 00:02:00.788,1.883
Ingress,1975-02-01 00:02:06.605,1975-02-01 00:02:08.446,1.841
Egress,1975-02-01 00:02:08.530,1975-02-01 00:02:10.371,1.841
Ingress,1975-02-01 00:02:12.296,1975-02-01 00:02:12.339,0.043
Egress,1975-02-01 00:02:14.264,1975-02-01 00:02:16.146,1.8820000000000001
Ingress,1975-02-01 00:02:21.964,1975-02-01 00:02:23.805,1.841
Egress,1975-02-01 00:02:23.889,1975-02-01 00:02:25.730,1.841
Ingress,1975-02-01 00:02:27.655,1975-02-01 00:02:27.698,0.043
Egress,1975-02-01 00:02:29.623,1975-02-01 00:02:31.505,1.8820000000000001
Ingress,1975-02-01 00:02:37.323,1975-02-01 00:02:39.164,1.841
Egress,1975-02-01 00:02:39.248,1975-02-01 00:02:41.089,1.841
Ingress,1975-02-01 00:02:43.014,1975-02-01 00:02:43.057,0.043
Egress,1975-02-01 00:02:44.982,1975-02-01 00:02:46.864,1.8820000000000001
Ingress,1975-02-01 00:02:52.682,1975-02-01 00:02:54.523,1.841
Egress,1975-02-01 00:02:54.607,1975-02-01 00:02:56.448,1.841
Ingress,1975-02-01 00:02:58.373,1975-02-01 00:02:58.416,0.043
Egress,1975-02-01 00:03:00.341,1975-02-01 00:03:02.223,1.8820000000000001
Ingress,1975-02-01 00:03:08.041,1975-02-01 00:03:09.882,1.841
Egress,1975-02-01 00:03:09.966,1975-02-01 00:03:11.807,1.841
Ingress,1975-02-01 00:03:13.732,1975-02-01 00:03:13.775,0.043
Egress,1975-02-01 00:03:15.700,1975-02-01 00:03:17.582,1.8820000000000001
Ingress,1975-02-01 00:03:23.400,1975-02-01 00:03:25.241,1.841
Egress,1975-02-01 00:03:25.325,1975-02-01 00:03:27.166,1.841
Ingress,1975-02-01 00:03:29.091,1975-02-01 00:03:29.134,0.043
Egress,1975-02-01 00:03:31.059,1975-02-01 00:03:32.941,1.8820000000000001
Ingress,1975-02-01 00:03:38.759,1975-02-01 00:03:40.600,1.841
Egress,1975-02-01 00:03:40.684,1975-02-01 00:03:42.525,1.841
Ingress,1975-02-01 00:03:44.450,1975-02-01 00:03:44.493,0.043
Egress,1975-02-01 00:03:46.418,1975-02-01 00:03:48.300,1.8820000000000001
Ingress,1975-02-01 00:03:54.118,1975-02-01 00:03:55.959,1.841
Egress,1975-02-01 00:03:56.043,1975-02-01 00:03:57.884,1.841
Ingress,1975-02-01 00:03:59.809,1975-02-01 00:04:01.734,1.925
Egress,1975-02-01 00:04:01.777,1975-02-01 00:04:03.659,1.8820000000000001
Ingress,1975-02-01 00:04:09.477,1975-02-01 00:04:11.318,1.841
Egress,1975-02-01 00:04:11.402,1975-02-01 00:04:13.243,1.841
Ingress,1975-02-01 00:04:15.168,1975-02-01 00:04:15.210,0.042
Egress,1975-02-01 00:04:17.135,1975-02-01 00:04:19.018,1.883
Ingress,1975-02-01 00:04:24.835,1975-02-01 00:04:26.677,1.842
Egress,1975-02-01 00:04:26.760,1975-02-01 00:04:28.602,1.842
Ingress,1975-02-01 00:04:30.527,1975-02-01 00:04:30.569,0.042
Egress,1975-02-01 00:04:32.494,1975-02-01 00:04:34.377,1.883
Ingress,1975-02-01 00:04:40.194,1975-02-01 00:04:42.036,1.842
Egress,1975-02-01 00:04:42.119,1975-02-01 00:04:43.961,1.842
Ingress,1975-02-01 00:04:45.886,1975-02-01 00:04:45.928,0.042
Egress,1975-02-01 00:04:47.853,1975-02-01 00:04:49.736,1.883
Ingress,1975-02-01 00:04:55.553,1975-02-01 00:04:57.395,1.842
Egress,1975-02-01 00:04:57.478,1975-02-01 00:04:59.320,1.842
Ingress,1975-02-01 00:05:01.245,1975-02-01 00:05:01.287,0.042
Egress,1975-02-01 00:05:03.212,1975-02-01 00:05:05.095,1.883
Ingress,1975-02-01 00:05:10.912,1975-02-01 00:05:12.754,1.842
Egress,1975-02-01 00:05:12.837,1975-02-01 00:05:14.679,1.842
Ingress,1975-02-01 00:05:16.604,1975-02-01 00:05:16.646,0.042
Egress,1975-02-01 00:05:18.571,1975-02-01 00:05:20.454,1.883
Ingress,1975-02-01 00:05:26.271,1975-02-01 00:05:28.113,1.842
Egress,1975-02-01 00:05:28.196,1975-02-01 00:05:30.038,1.842
Ingress,1975-02-01 00:05:31.963,1975-02-01 00:05:32.005,0.042
Egress,1975-02-01 00:05:33.930,1975-02-01 00:05:35.813,1.883
Ingress,1975-02-01 00:05:41.630,1975-02-01 00:05:43.472,1.842
Egress,1975-02-01 00:05:43.555,1975-02-01 00:05:45.397,1.842
Ingress,1975-02-01 00:05:47.322,1975-02-01 00:05:47.364,0.042
Egress,1975-02-01 00:05:49.289,1975-02-01 00:05:51.172,1.883
Ingress,1975-02-01 00:05:56.989,1975-02-01 00:05:58.831,1.842
Egress,1975-02-01 00:05:58.914,1975-02-01 00:06:00.756,1.842
Ingress,1975-02-01 00:06:02.681,1975-02-01 00:06:02.723,0.042
Egress,1975-02-01 00:06:04.648,1975-02-01 00:06:06.531,1.883
Ingress,1975-02-01 00:06:12.348,1975-02-01 00:06:14.189,1.841
Egress,1975-02-01 00:06:14.273,1975-02-01 00:06:16.114,1.841
Ingress,1975-02-01 00:06:18.039,1975-02-01 00:06:19.964,1.925
Egress,1975-02-01 00:06:20.007,1975-02-01 00:06:21.889,1.8820000000000001
Ingress,1975-02-01 00:06:27.707,1975-02-01 00:06:29.548,1.841
Egress,1975-02-01 00:06:29.632,1975-02-01 00:06:31.473,1.841
Ingress,1975-02-01 00:06:33.398,1975-02-01 00:06:33.441,0.043
Egress,1975-02-01 00:06:35.366,1975-02-01 00:06:37.248,1.8820000000000001
Ingress,1975-02-01 00:06:43.066,1975-02-01 00:06:44.907,1.841
Egress,1975-02-01 00:06:44.991,1975-02-01 00:06:46.832,1.841
Ingress,1975-02-01 00:06:48.757,1975-02-01 00:06:48.800,0.043
Egress,1975-02-01 00:06:50.725,1975-02-01 00:06:52.607,1.8820000000000001
Ingress,1975-02-01 00:06:58.425,1975-02-01 00:07:00.266,1.841
Egress,1975-02-01 00:07:00.350,1975-02-01 00:07:02.191,1.841
Ingress,1975-02-01 00:07:04.116,1975-02-01 00:07:04.159,0.043
Egress,1975-02-01 00:07:06.084,1975-02-01 00:07:07.966,1.8820000000000001
Ingress,1975-02-01 00:07:13.784,1975-02-01 00:07:15.625,1.841
Egress,1975-02-01 00:07:15.709,1975-02-01 00:07:17.550,1.841
Ingress,1975-02-01 00:07:19.475,1975-02-01 00:07:19.518,0.043
Egress,1975-02-01 00:07:21.443,1975-02-01 00:07:23.325,1.8820000000000001
Ingress,1975-02-01 00:07:29.143,1975-02-01 00:07:30.984,1.841
Egress,1975-02-01 00:07:31.068,1975-02-01 00:07:32.909,1.841
Ingress,1975-02-01 00:07:34.834,1975-02-01 00:07:34.877,0.043
Egress,1975-02-01 00:07:36.802,1975-02-01 00:07:38.684,1.8820000000000001
Ingress,1975-02-01 00:07:44.502,1975-02-01 00:07:46.343,1.841
Egress,1975-02-01 00:07:46.427,1975-02-01 00:07:48.268,1.841
Ingress,1975-02-01 00:07:50.193,1975-02-01 00:07:50.236,0.043
Egress,1975-02-01 00:07:52.161,1975-02-01 00:07:54.043,1.8820000000000001
Ingress,1975-02-01 00:07:59.861,1975-02-01 00:08:01.702,1.841
Egress,1975-02-01 00:08:01.786,1975-02-01 00:08:03.627,1.841
Ingress,1975-02-01 00:08:05.552,1975-02-01 00:08:05.595,0.043
Egress,1975-02-01 00:08:07.520,1975-02-01 00:08:09.402,1.8820000000000001
Ingress,1975-02-01 00:08:15.220,1975-02-01 00:08:17.061,1.841
Egress,1975-02-01 00:08:17.145,1975-02-01 00:08:18.986,1.841
Ingress,1975-02-01 00:08:20.911,1975-02-01 00:08:20.954,0.043
Egress,1975-02-01 00:08:22.879,1975-02-01 00:08:24.761,1.8820000000000001
