event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Egress,1975-03-26 00:13:14.812,1975-03-26 00:13:14.966,0.154
Ingress,1975-03-26 00:13:16.891,1975-03-26 00:13:18.620,1.729
Egress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Egress,1975-03-26 00:13:30.170,1975-03-26 00:13:30.325,0.155
Ingress,1975-03-26 00:13:32.250,1975-03-26 00:13:33.979,1.729
Egress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Ingress,1975-03-26 00:13:43.604,1975-03-26 00:13:43.759,0.155
Egress,1975-03-26 00:13:45.529,1975-03-26 00:13:45.684,0.155
Ingress,1975-03-26 00:13:47.609,1975-03-26 00:13:49.338,1.729
Egress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Ingress,1975-03-26 00:13:58.963,1975-03-26 00:13:59.118,0.155
Egress,1975-03-26 00:14:00.888,1975-03-26 00:14:01.043,0.155
Ingress,1975-03-26 00:14:02.968,1975-03-26 00:14:04.697,1.729
Egress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Ingress,1975-03-26 00:14:14.322,1975-03-26 00:14:14.477,0.155
Egress,1975-03-26 00:14:16.247,1975-03-26 00:14:16.402,0.155
Ingress,1975-03-26 00:14:18.327,1975-03-26 00:14:20.056,1.729
Egress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Egress,1975-03-26 00:14:31.606,1975-03-26 00:14:31.761,0.155
Ingress,1975-03-26 00:14:33.686,1975-03-26 00:14:35.415,1.729
Egress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Egress,1975-03-26 00:14:46.965,1975-03-26 00:14:47.120,0.155
Ingress,1975-03-26 00:14:49.045,1975-03-26 00:14:50.774,1.729
Egress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Egress,1975-03-26 00:15:02.324,1975-03-26 00:15:02.479,0.155
Ingress,1975-03-26 00:15:04.404,1975-03-26 00:15:06.133,1.729
Egress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Egress,1975-03-26 00:15:17.683,1975-03-26 00:15:17.838,0.155
Ingress,1975-03-26 00:15:19.763,1975-03-26 00:15:21.688,1.925
Egress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Egress,1975-03-26 00:15:33.042,1975-03-26 00:15:33.197,0.155
Ingress,1975-03-26 00:15:35.122,1975-03-26 00:15:36.851,1.729
Egress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Egress,1975-03-26 00:15:48.401,1975-03-26 00:15:48.556,0.155
Ingress,1975-03-26 00:15:50.481,1975-03-26 00:15:52.210,1.729
Egress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Egress,1975-03-26 00:16:03.760,1975-03-26 00:16:03.915,0.155
Ingress,1975-03-26 00:16:05.840,1975-03-26 00:16:07.569,1.729
Egress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Egress,1975-03-26 00:16:19.119,1975-03-26 00:16:19.274,0.155
Ingress,1975-03-26 00:16:21.199,1975-03-26 00:16:22.928,1.729
Egress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Egress,1975-03-26 00:16:34.478,1975-03-26 00:16:34.633,0.155
Ingress,1975-03-26 00:16:36.558,1975-03-26 00:16:38.287,1.729
Egress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Egress,1975-03-26 00:16:49.837,1975-03-26 00:16:49.992,0.155
Ingress,1975-03-26 00:16:51.917,1975-03-26 00:16:53.646,1.729
Egress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Egress,1975-03-26 00:17:05.196,1975-03-26 00:17:05.351,0.155
Ingress,1975-03-26 00:17:07.276,1975-03-26 00:17:09.005,1.729
Egress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Egress,1975-03-26 00:17:20.555,1975-03-26 00:17:20.710,0.155
Ingress,1975-03-26 00:17:22.635,1975-03-26 00:17:24.363,1.728
Egress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Egress,1975-03-28 23:59:57.670,1975-03-28 23:59:59.595,1.925
Ingress,1975-03-29 23:59:53.657,1975-03-29 23:59:57.466,3.809
Egress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Egress,1975-03-31 00:00:01.123,1975-03-31 00:00:03.048,1.925
Ingress,1975-03-31 23:56:06.720,1975-03-31 23:58:15.325,128.605
Egress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Egress,1975-04-02 00:00:00.698,1975-04-02 00:00:02.623,1.925
Ingress,1975-04-02 23:59:48.967,1975-04-02 23:59:50.892,1.925
Egress,1975-04-02 23:59:52.817,1975-04-02 23:59:54.742,1.925
Egress,1975-04-05 00:54:50.643,1975-04-05 00:54:54.452,3.809
Ingress,1975-04-05 03:55:26.340,1975-04-05 03:55:28.265,1.925
Ingress,1975-04-05 07:37:22.531,1975-04-05 07:37:24.456,1.925
Egress,1975-04-05 08:18:46.836,1975-04-05 08:18:48.761,1.925
Ingress,1975-04-05 15:01:16.896,1975-04-05 15:01:18.821,1.925
Egress,1975-04-05 15:42:43.109,1975-04-05 15:42:45.034,1.925
Ingress,1975-04-05 18:43:14.995,1975-04-05 18:43:16.920,1.925
Egress,1975-04-05 19:24:41.212,1975-04-05 19:24:43.137,1.925
Ingress,1975-04-06 02:07:09.265,1975-04-06 02:07:11.190,1.925
Egress,1975-04-06 02:48:35.488,1975-04-06 02:48:37.413,1.925
Egress,1975-04-06 06:30:33.565,1975-04-06 06:30:35.490,1.925
Ingress,1975-04-06 09:31:03.585,1975-04-06 09:31:09.319,5.734
Egress,1975-04-06 10:12:31.743,1975-04-06 10:12:35.552,3.809
Egress,1975-04-06 13:54:02.963,1975-04-06 13:54:04.888,1.925
Ingress,1975-04-06 16:54:59.762,1975-04-06 16:55:01.687,1.925
Egress,1975-04-06 17:36:27.913,1975-04-06 17:36:29.838,1.925
Egress,1975-04-06 21:18:26.043,1975-04-06 21:18:27.968,1.925
Ingress,1975-04-06 23:59:51.800,1975-04-06 23:59:55.609,3.809
Ingress,1975-04-07 00:18:56.021,1975-04-07 00:18:57.946,1.925
Egress,1975-04-07 01:00:24.146,1975-04-07 01:00:26.071,1.925
Ingress,1975-04-07 04:00:54.138,1975-04-07 04:00:56.063,1.925
Ingress,1975-04-07 07:42:50.356,1975-04-07 07:42:52.281,1.925
Egress,1975-04-07 08:24:20.429,1975-04-07 08:24:22.354,1.925
Ingress,1975-04-07 11:24:48.453,1975-04-07 11:24:50.378,1.925
Ingress,1975-04-07 15:06:46.553,1975-04-07 15:06:48.478,1.925
Egress,1975-04-07 15:48:16.622,1975-04-07 15:48:20.431,3.809
Ingress,1975-04-07 18:48:33.125,1975-04-07 18:48:35.050,1.925
Ingress,1975-04-07 22:30:40.860,1975-04-07 22:30:44.669,3.809
Ingress,1975-04-08 05:54:38.976,1975-04-08 05:54:40.901,1.925
Egress,1975-04-08 06:36:09.049,1975-04-08 06:36:10.974,1.925
Ingress,1975-04-08 09:35:39.505,1975-04-08 09:35:41.430,1.925
Ingress,1975-04-08 13:18:35.273,1975-04-08 13:18:37.198,1.925
Ingress,1975-04-08 17:00:33.325,1975-04-08 17:00:35.250,1.925
Egress,1975-04-08 17:42:01.477,1975-04-08 17:42:03.402,1.925
Ingress,1975-04-08 20:42:31.443,1975-04-08 20:42:33.368,1.925
Egress,1975-04-08 21:23:59.589,1975-04-08 21:24:01.514,1.925
Ingress,1975-04-14 00:00:01.216,1975-04-14 00:00:03.141,1.925
Ingress,1975-04-14 23:59:49.558,1975-04-14 23:59:55.291,5.733
Ingress,1975-04-15 23:59:51.256,1975-04-15 23:59:53.181,1.925
Egress,1975-04-15 23:59:58.956,1975-04-16 00:00:11.608,12.652
Ingress,1975-04-16 23:59:52.447,1975-04-16 23:59:56.253,3.806
Ingress,1975-04-17 23:59:56.169,1975-04-17 23:59:58.094,1.925
Egress,1975-04-18 00:00:01.944,1975-04-18 00:00:15.229,13.285
Ingress,1975-04-18 23:59:56.061,1975-04-18 23:59:59.870,3.809
Egress,1975-04-22 00:00:05.051,1975-04-22 00:00:06.976,1.925
Ingress,1975-05-04 00:02:29.450,1975-05-04 00:02:31.375,1.925
Ingress,1975-05-04 00:02:44.809,1975-05-04 00:02:46.734,1.925
Ingress,1975-05-04 00:03:00.169,1975-05-04 00:03:02.094,1.925
Ingress,1975-05-04 00:03:15.528,1975-05-04 00:03:17.453,1.925
Ingress,1975-05-04 00:03:30.887,1975-05-04 00:03:32.812,1.925
Ingress,1975-05-04 00:03:46.247,1975-05-04 00:03:48.172,1.925
Ingress,1975-05-04 00:04:01.606,1975-05-04 00:04:03.531,1.925
Ingress,1975-05-04 00:04:16.965,1975-05-04 00:04:18.890,1.925
Ingress,1975-05-04 00:04:32.324,1975-05-04 00:04:34.249,1.925
Ingress,1975-05-04 00:04:47.684,1975-05-04 00:04:49.609,1.925
Ingress,1975-05-04 00:05:03.043,1975-05-04 00:05:04.968,1.925
Ingress,1975-05-04 00:05:18.402,1975-05-04 00:05:20.327,1.925
Ingress,1975-05-04 00:05:33.762,1975-05-04 00:05:35.687,1.925
Ingress,1975-05-04 00:05:49.121,1975-05-04 00:05:51.046,1.925
Ingress,1975-05-04 00:06:04.480,1975-05-04 00:06:06.405,1.925
Ingress,1975-05-04 00:06:19.839,1975-05-04 00:06:21.764,1.925
Ingress,1975-05-04 00:06:35.199,1975-05-04 00:06:37.124,1.925
Ingress,1975-05-04 00:06:50.558,1975-05-04 00:06:52.483,1.925
Ingress,1975-05-04 00:07:05.917,1975-05-04 00:07:07.842,1.925
Ingress,1975-05-04 00:07:21.276,1975-05-04 00:07:23.201,1.925
Ingress,1975-05-04 00:07:30.861,1975-05-04 00:07:32.786,1.925
Ingress,1975-05-04 00:07:36.636,1975-05-04 00:07:38.561,1.925
Ingress,1975-05-04 00:07:51.995,1975-05-04 00:07:53.920,1.925
Ingress,1975-05-04 00:08:07.354,1975-05-04 00:08:09.279,1.925
Ingress,1975-05-04 00:08:22.714,1975-05-04 00:08:24.639,1.925
Ingress,1975-05-04 00:08:38.073,1975-05-04 00:08:39.998,1.925
Ingress,1975-05-04 00:08:53.432,1975-05-04 00:08:55.357,1.925
Ingress,1975-05-04 00:09:08.791,1975-05-04 00:09:10.716,1.925
Ingress,1975-05-04 00:09:24.151,1975-05-04 00:09:26.076,1.925
Ingress,1975-05-04 00:09:39.510,1975-05-04 00:09:41.435,1.925
Ingress,1975-05-04 00:09:54.869,1975-05-04 00:09:56.794,1.925
Ingress,1975-05-04 00:10:10.229,1975-05-04 00:10:12.154,1.925
Ingress,1975-05-04 00:10:25.588,1975-05-04 00:10:27.513,1.925
Ingress,1975-05-04 00:10:40.947,1975-05-04 00:10:42.872,1.925
Ingress,1975-05-04 00:10:56.306,1975-05-04 00:10:58.231,1.925
Ingress,1975-05-04 00:11:05.891,1975-05-04 00:11:05.998,0.107
Ingress,1975-05-04 00:11:11.666,1975-05-04 00:11:13.591,1.925
Ingress,1975-05-04 00:11:21.250,1975-05-04 00:11:21.357,0.107
Ingress,1975-05-04 00:11:27.025,1975-05-04 00:11:28.950,1.925
Ingress,1975-05-04 00:11:36.609,1975-05-04 00:11:36.717,0.108
Ingress,1975-05-04 00:11:42.384,1975-05-04 00:11:44.309,1.925
Ingress,1975-05-04 00:11:51.969,1975-05-04 00:11:52.076,0.107
Ingress,1975-05-04 00:11:57.744,1975-05-04 00:11:59.669,1.925
Ingress,1975-05-04 00:12:07.328,1975-05-04 00:12:07.435,0.107
Ingress,1975-05-04 00:12:13.103,1975-05-04 00:12:15.028,1.925
Ingress,1975-05-04 00:12:22.687,1975-05-04 00:12:22.795,0.108
Ingress,1975-05-04 00:12:28.462,1975-05-04 00:12:30.387,1.925
Ingress,1975-05-04 00:12:38.046,1975-05-04 00:12:38.154,0.108
Ingress,1975-05-04 00:12:43.821,1975-05-04 00:12:45.746,1.925
Ingress,1975-05-04 00:12:53.406,1975-05-04 00:12:53.513,0.107
Ingress,1975-05-04 00:12:59.181,1975-05-04 00:13:01.106,1.925
Ingress,1975-05-04 00:13:08.765,1975-05-04 00:13:08.873,0.108
Ingress,1975-05-04 00:13:14.540,1975-05-04 00:13:16.465,1.925
Ingress,1975-05-04 23:59:57.846,1975-05-04 23:59:59.771,1.925
Ingress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
Ingress,1975-06-08 23:59:52.686,1975-06-08 23:59:54.611,1.925
