event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Ingress,1974-11-22 00:04:37.950,1974-11-22 00:04:39.504,all,1137638.0,1408601.0,-1.6816812610593137,0.33741127706966034,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:04:41.429,1974-11-22 00:04:41.760,all,1180935.0,1408601.0,-1.3761413287085587,0.3365141460701524,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:04:53.310,1974-11-22 00:04:54.863,all,1180935.0,1408601.0,-1.3056246748836184,0.3388129574569272,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:04:56.788,1974-11-22 00:04:57.120,all,1185469.5,1408601.0,-1.2707007218153998,0.32922616630338264,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:05:08.670,1974-11-22 00:05:10.223,all,1261847.5,1335110.0,-0.41711738900271333,0.31075414649483835,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:05:12.148,1974-11-22 00:05:12.479,all,1269697.0,1321760.0,-0.3081111979094022,0.2972507101089966,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:05:27.508,1974-11-22 00:05:27.839,all,1309798.0,1137638.0,1.0650067090619195,0.2458297659208552,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:05:39.389,1974-11-22 00:05:40.942,all,1309798.0,1075190.0,1.4704342947070723,0.24075606724224485,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:05:42.867,1974-11-22 00:05:43.198,all,1292917.0,1075190.0,1.3571728621558334,0.24369623172284485,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:05:54.748,1974-11-22 00:05:56.302,all,1269697.0,1075190.0,1.3452243013717677,0.28558366296906196,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:05:58.227,1974-11-22 00:06:00.152,all,1229001.0,1075190.0,1.2381721073305256,0.5252709204928299,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:06:10.108,1974-11-22 00:06:11.661,all,1075190.0,1081170.0,-0.04816391126774796,0.49929741248799,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:06:13.586,1974-11-22 00:06:13.918,all,1075190.0,1094341.0,-0.153540243140162,0.46153499476780924,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:06:25.468,1974-11-22 00:06:27.021,all,1006880.6875,1180935.0,-1.4814656120362402,0.4466702549016688,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:06:28.946,1974-11-22 00:06:29.277,all,994585.28125,1094341.0,-0.8548010682889055,0.4957866354140049,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:06:40.827,1974-11-22 00:06:42.381,all,979700.3125,1292917.0,-2.670852992683747,0.9010763354329714,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:06:44.306,1974-11-22 00:06:44.637,all,1006880.6875,1292917.0,-2.412500805120852,0.8204929475684295,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:06:56.187,1974-11-22 00:06:57.740,all,1180935.0,1302081.0,-0.8188425070251292,0.05769218582111276,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:06:59.665,1974-11-22 00:06:59.996,all,1190004.0,1302081.0,-0.7529537251050777,0.04946334501022163,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:07:11.546,1974-11-22 00:07:13.100,all,1216696.0,1302081.0,-0.573235654427242,0.05337032090652644,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:07:15.025,1974-11-22 00:07:15.356,all,1216696.0,1302081.0,-0.5704926465024278,0.0644506313406605,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:07:26.906,1974-11-22 00:07:28.460,all,1335110.0,1237946.0,0.37463169403326535,0.2563950683744902,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:07:30.385,1974-11-22 00:07:30.716,all,1404829.0,1206992.0,0.7480374082948414,0.2637306930933226,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:07:45.744,1974-11-22 00:07:46.075,all,1408601.0,1081170.0,1.2106417025440248,0.2743003475040453,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:07:57.625,1974-11-22 00:07:59.179,all,1408601.0,1017010.875,1.4529014847267538,0.2792227562211214,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:08:01.104,1974-11-22 00:08:01.435,all,1375806.0,1017010.875,1.3271848860028868,0.27848242084004554,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:08:12.985,1974-11-22 00:08:14.538,all,1334416.0,979700.3125,1.3489704782228138,0.2771882763312528,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:08:16.463,1974-11-22 00:08:18.388,all,1305939.5,980995.09375,1.2623558433488096,0.274546772036198,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:08:28.344,1974-11-22 00:08:29.898,all,1084765.5,1081170.0,0.01480249753672648,0.2656733982977516,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:08:31.823,1974-11-22 00:08:32.154,all,1075190.0,1096124.0,-0.08611547776394345,0.26507180884199993,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:08:43.704,1974-11-22 00:08:45.258,all,1075190.0,1191903.0,-0.4818092822867217,0.26155608689266574,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:08:47.183,1974-11-22 00:08:47.514,all,1075190.0,1173013.0,-0.4038206724352894,0.26120783666965286,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:08:59.064,1974-11-22 00:09:00.617,all,1075190.0,1253998.0,-0.740375425434902,0.2537329664902208,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:09:02.542,1974-11-22 00:09:02.873,all,1081170.0,1253998.0,-0.7135073531934688,0.25499497066479443,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:09:14.423,1974-11-22 00:09:15.977,all,1081170.0,1292917.0,-0.4201024865858313,0.20955014538710398,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:09:17.902,1974-11-22 00:09:18.233,all,1180935.0,1292917.0,-0.22071799268097644,0.12189411997385144,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:09:29.783,1974-11-22 00:09:31.337,all,1094341.0,1292917.0,-0.3910015840009643,0.12167538519611458,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:09:33.262,1974-11-22 00:09:33.592,all,1180935.0,1269697.0,-0.17460647635996948,0.12261906633920165,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:09:45.142,1974-11-22 00:09:46.696,all,1302081.0,1237946.0,0.09801917665353106,0.09677650947830894,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:09:48.621,1974-11-22 00:09:48.952,all,1317901.5,1237946.0,0.23203061905605246,0.11787949122045416,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:10:00.502,1974-11-22 00:10:02.056,all,1302081.0,1111078.0,0.4303424443855535,0.1638786936084716,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:10:03.981,1974-11-22 00:10:04.312,all,1302081.0,1111078.0,0.42987225297737414,0.16416030910417956,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:10:15.862,1974-11-22 00:10:17.415,all,1302081.0,1006880.6875,0.6644084514746919,0.16434813818681468,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:10:19.340,1974-11-22 00:10:19.671,all,1273457.5,1011945.78125,0.5881477277669174,0.1643083544867517,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:10:31.221,1974-11-22 00:10:32.775,all,1206992.0,982289.875,0.8499140749636583,0.6599743385110304,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:10:34.700,1974-11-22 00:10:36.625,all,1176814.0,982289.875,0.729787621224077,0.6525716208246679,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:10:46.581,1974-11-22 00:10:48.135,all,1081170.0,1075190.0,0.023134235144473245,0.670339590138199,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:10:50.060,1974-11-22 00:10:50.390,all,1075190.0,1081170.0,-0.022940557668667684,0.665973667061157,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:11:01.940,1974-11-22 00:11:03.494,all,1017010.875,1190004.0,-0.6721494943127015,0.6792789522225258,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:11:05.419,1974-11-22 00:11:05.750,all,982289.875,1180935.0,-0.7642019213999721,0.6730782760870422,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:11:17.300,1974-11-22 00:11:18.854,all,980995.09375,1269697.0,-1.116786413493841,0.6929492639405594,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:11:20.779,1974-11-22 00:11:21.110,all,1049090.4375,1269697.0,-0.8443915545926461,0.6848387477962374,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:11:32.660,1974-11-22 00:11:34.214,all,1096124.0,1292917.0,-0.7616656871980871,0.6911172489439231,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:11:36.139,1974-11-22 00:11:36.469,all,1125425.5,1292917.0,-0.6424320280591942,0.6828843619898957,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:11:48.019,1974-11-22 00:11:49.573,all,1173013.0,1297499.0,-0.4786647169629674,0.6925654475892877,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:11:51.498,1974-11-22 00:11:51.829,all,1191903.0,1292917.0,-0.3847239380735266,0.682573859465843,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:12:03.379,1974-11-22 00:12:07.188,all,1259267.0,1282792.0,-0.08950319977508132,0.6776069885219365,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:12:18.738,1974-11-22 00:12:20.292,all,1292917.0,1199877.0,0.1818617919916184,0.16071534758632636,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:12:22.217,1974-11-22 00:12:22.548,all,1281307.0,1199877.0,0.13116573152721167,0.1603353451187767,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:12:34.098,1974-11-22 00:12:35.652,all,1269697.0,1075190.0,0.38056824420334145,0.1572241408042544,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:12:37.577,1974-11-22 00:12:37.908,all,1269697.0,1075190.0,0.2199321032139102,0.10034373873923734,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:12:49.458,1974-11-22 00:12:51.012,all,1237946.0,1017010.875,0.643789049208304,0.10183765982537399,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:12:52.937,1974-11-22 00:12:54.862,all,1237946.0,1040267.4375,0.34517865406845644,0.11198508772208964,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:13:04.817,1974-11-22 00:13:06.371,all,1093134.0,1190004.0,-0.22254018604030107,0.12301403043301143,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:13:08.296,1974-11-22 00:13:08.627,all,1046100.4375,1190004.0,-0.32645300025374346,0.12339767437855043,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:13:20.177,1974-11-22 00:13:21.731,all,1011945.78125,1245972.0,-0.5373796747105555,0.12468689847320391,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:13:23.656,1974-11-22 00:13:23.986,all,1011945.78125,1245972.0,-0.5306998448230144,0.12469199373719667,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:13:35.536,1974-11-22 00:13:37.090,all,982289.875,1282792.0,-2.004511396855262,0.1587718909882373,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:13:39.015,1974-11-22 00:13:39.346,all,1006880.6875,1282792.0,-1.820291871402451,0.15740188547333203,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:13:50.896,1974-11-22 00:13:52.450,all,1081170.0,1302081.0,-1.4763378619717469,0.15522199561522326,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:13:54.375,1974-11-22 00:13:54.706,all,1190004.0,1297499.0,-0.7147993832370321,0.15280154062315596,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:14:06.256,1974-11-22 00:14:07.810,all,1180935.0,1302081.0,-0.8042733223332273,0.15235108169129027,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:14:21.615,1974-11-22 00:14:23.169,all,1269697.0,1261847.5,0.047827864017865054,0.14557340312649733,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:14:36.975,1974-11-22 00:14:40.454,all,1292917.0,1190004.0,0.6233028818801934,0.1412563000268447,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:14:52.334,1974-11-22 00:14:53.889,all,1292917.0,1069796.0,1.419252287077916,0.1356977685026545,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,all,1292917.0,1006880.6875,1.8357625886543312,0.12911551677713662,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,all,1190004.0,1011945.78125,1.382197175996819,0.21090876084321092,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,all,1075190.0,1006880.6875,0.5712718750195825,0.24962582566549874,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,all,1040267.4375,1064402.0,-0.1914034215953938,0.5524180464215506,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,all,1190004.0,1064402.0,0.9607975036015656,0.8587485689055319,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,all,1245972.0,1064402.0,1.3032499984662236,0.8262739856637492,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,all,1297499.0,980995.09375,2.4323026631567517,0.040250947315062076,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:16:55.211,1974-11-22 00:16:58.691,all,1297499.0,928703.4375,2.139009646283739,0.08530653901136484,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,all,1292917.0,928703.4375,1.9518122533318905,0.06602529205336463,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,all,1253998.0,678516.9375,4.7493678083555615,7.204697201424199e-11,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,all,1190004.0,953253.625,1.7395347103699244,0.0001264707191790139,Cygnus-A,rv2_coarse,combined
Ingress,1974-11-23 23:59:03.209,1974-11-23 23:59:05.134,all,1542086.0,1405842.0,0.3234497352740857,0.0023229207315289455,Cygnus-A,rv2_coarse,combined
Egress,1974-11-23 23:59:08.984,1974-11-23 23:59:10.909,all,1536273.0,1405842.0,-0.3153074919098955,0.002254238034275231,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-02 23:59:53.715,1974-12-02 23:59:57.525,all,935815.0625,1190247.0,-0.04972803867022578,0.00804172555097036,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-03 23:59:59.181,1974-12-04 00:00:01.106,all,808013.5,941770.625,-0.854332921997692,0.32253746362039293,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-10 23:58:37.017,1974-12-10 23:58:38.942,all,877138.0,880264.5625,-0.010424146585753148,0.6660684410604614,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:00:08.043,1974-12-11 00:00:09.175,all,782477.875,861511.625,-0.17371080440543799,0.18937068302208876,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:00:23.403,1974-12-11 00:00:24.534,all,561963.46875,861511.625,-0.7409111568749464,0.3660836008155822,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:00:38.762,1974-12-11 00:00:39.894,all,509575.875,880264.5625,-1.2764406744979275,0.08009587500304328,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:00:54.122,1974-12-11 00:00:55.253,all,504600.9375,913316.9375,-2.216661736687997,0.00021300879667476486,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:01:09.481,1974-12-11 00:01:10.613,all,528615.0625,880264.5625,-1.8898227407224844,0.0005649922464301388,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:01:24.841,1974-12-11 00:01:26.766,all,834564.1875,855343.875,-0.14630552135489344,0.900242633459524,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:01:40.201,1974-12-11 00:01:41.332,all,880264.5625,861511.625,0.14191539695700914,0.8432011241558854,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:01:55.560,1974-12-11 00:01:56.692,all,893568.375,861511.625,0.1983218512916775,0.3058657128985626,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:02:10.920,1974-12-11 00:02:12.051,all,880264.5625,874248.5,0.037981309100105665,0.3029447034173671,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:02:26.279,1974-12-11 00:02:27.411,all,861511.625,877256.53125,-0.1057338990721051,0.30020804379138294,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:02:41.639,1974-12-11 00:02:42.771,all,861511.625,877256.53125,-0.1065392371657288,0.2968084516880567,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:02:56.998,1974-12-11 00:02:58.130,all,861511.625,899925.625,-0.25794181773294295,0.293062672148625,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:03:12.358,1974-12-11 00:03:13.490,all,858427.75,966371.3125,-0.7242834907444232,0.29079071563407677,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:03:27.717,1974-12-11 00:03:28.849,all,861511.625,913316.9375,-0.34735224793168196,0.2928408229061442,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:03:43.077,1974-12-11 00:03:45.002,all,880264.5625,899426.5625,-0.10392454637466322,0.35460578268345133,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:03:58.437,1974-12-11 00:03:59.569,all,901950.625,900424.6875,0.008227211823470769,0.3545032675967723,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:04:13.796,1974-12-11 00:04:14.928,all,880264.5625,900424.6875,-0.11043448961361185,0.353130342772526,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:04:29.156,1974-12-11 00:04:30.288,all,855343.875,900424.6875,-0.7237733223823126,0.3386566701457884,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:04:44.515,1974-12-11 00:04:45.647,all,858427.75,880264.5625,-0.3471328210277575,0.33956541895446457,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:04:59.875,1974-12-11 00:05:01.007,all,861511.625,874248.5,-0.08469550660719939,0.2832418510573995,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:05:15.234,1974-12-11 00:05:16.367,all,877256.53125,899426.5625,-0.14796187332657043,0.28370826580681413,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:05:30.594,1974-12-11 00:05:31.726,all,874248.5,966371.3125,-0.6185059631484177,0.2846140684206074,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:05:45.953,1974-12-11 00:05:47.086,all,880264.5625,939005.6875,-0.3986150346703236,0.28277979407865145,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:06:01.313,1974-12-11 00:06:03.238,all,916520.875,892570.1875,0.16135667809664686,0.2783507351630928,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:06:16.673,1974-12-11 00:06:17.805,all,951399.375,893568.375,0.3872223518262143,0.278618364069636,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:06:32.032,1974-12-11 00:06:33.165,all,913316.9375,880994.0,0.21890832592190607,0.28955101448472875,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:06:47.392,1974-12-11 00:06:48.524,all,899925.625,880994.0,0.30805916748043427,0.30624203093665664,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:07:02.751,1974-12-11 00:07:03.884,all,900424.6875,843161.375,0.9236227144615621,0.305372214052919,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:07:18.111,1974-12-11 00:07:19.243,all,900424.6875,843161.375,0.9167954148961897,0.3072558245028298,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:07:33.470,1974-12-11 00:07:34.603,all,900424.6875,892570.1875,0.1280811831962132,0.3083885470943177,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:07:48.830,1974-12-11 00:07:49.963,all,877256.53125,958526.375,-1.330438974520331,0.30993230524747223,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:08:04.190,1974-12-11 00:08:05.322,all,877256.53125,933294.5625,-0.9333593142816651,0.43051883061734086,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:08:19.549,1974-12-11 00:08:21.474,all,927763.28125,896996.53125,0.5013097366610116,0.22575913676541917,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:08:34.909,1974-12-11 00:08:36.041,all,966371.3125,813185.21875,2.511069151316428,0.07844857217776631,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:08:50.268,1974-12-11 00:08:51.401,all,914918.90625,807616.75,1.8671488295704628,0.07621251521788688,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:09:05.628,1974-12-11 00:09:06.761,all,893069.28125,807616.75,1.6147477469287672,0.141535315656039,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:09:20.987,1974-12-11 00:09:22.120,all,892570.1875,821974.71875,1.3251588972479569,0.0644952647315556,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:09:36.347,1974-12-11 00:09:37.480,all,869417.8125,813185.21875,1.0377947261930318,0.5923778036879528,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:09:51.706,1974-12-11 00:09:52.839,all,869417.8125,832127.5,0.704465506144152,0.9800794569439366,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:10:07.066,1974-12-11 00:10:08.199,all,843161.375,900424.6875,-1.1157307886801087,0.2603837868057858,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:10:22.426,1974-12-11 00:10:23.559,all,852336.5,880264.5625,-0.5541774431694572,0.7451715576943627,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,all,886417.375,860990.0625,0.48792897964247095,0.7306521426477888,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:10:37.785,1974-12-11 00:10:39.710,all,916520.875,839059.25,1.4698199064777824,0.49880209845993406,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:10:53.145,1974-12-11 00:10:54.278,all,958526.375,796537.8125,3.106974155536264,0.06755390907391051,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:11:08.504,1974-12-11 00:11:09.637,all,933294.5625,724208.5625,4.073460524392814,0.0549520037662409,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:11:23.864,1974-12-11 00:11:24.997,all,880264.5625,812586.78125,1.3050800173846322,0.23415877428697562,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:11:39.223,1974-12-11 00:11:40.357,all,802077.28125,866105.875,-1.218113866831574,0.5680960223431561,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:11:54.583,1974-12-11 00:11:55.716,all,802077.28125,866105.875,-1.2048771116517354,0.4038333159158809,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:12:09.942,1974-12-11 00:12:11.076,all,802077.28125,893568.375,-1.807145904215315,0.08274591583632138,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:12:25.302,1974-12-11 00:12:26.435,all,807616.75,924222.0,-2.3393272943896566,0.009814608138929677,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:12:40.662,1974-12-11 00:12:41.795,all,825195.75,913316.9375,-1.777963161572165,0.36335954822972316,Cygnus-A,rv2_coarse,combined
Egress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,all,818753.6875,913316.9375,1.881288217223306,0.2507769284462946,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:12:56.021,1974-12-11 00:12:57.946,all,843161.375,913316.9375,-1.3468244064903923,0.3861881377099652,Cygnus-A,rv2_coarse,combined
Egress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,all,886417.375,893568.375,0.1367315964819329,0.7064692548044653,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:13:11.381,1974-12-11 00:13:12.514,all,906870.8125,893568.375,0.25664488418981124,0.9555570049103326,Cygnus-A,rv2_coarse,combined
Egress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,all,896497.46875,893568.375,-0.05699288681271188,0.7196409155326631,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:13:26.740,1974-12-11 00:13:27.874,all,874248.5,900467.90625,-0.5160654832299659,0.9407177755982459,Cygnus-A,rv2_coarse,combined
Egress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,all,866105.875,907367.4375,0.8077405963918672,0.8057127915928562,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:13:42.100,1974-12-11 00:13:43.233,all,825195.75,920851.21875,-1.8889941813077715,0.4901366850291403,Cygnus-A,rv2_coarse,combined
Egress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,all,800146.0,931923.125,2.5868771117848386,0.2597132825856366,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:13:57.459,1974-12-11 00:13:58.593,all,790408.4375,932440.5,-2.7695326041267987,0.11332967229378693,Cygnus-A,rv2_coarse,combined
Egress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,all,745894.75,932971.25,3.598949917625176,0.0867484753508399,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:14:12.819,1974-12-11 00:14:13.953,all,745894.75,933502.0,-3.6007801451669432,0.013929576227179634,Cygnus-A,rv2_coarse,combined
Egress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,all,796537.8125,932971.25,2.6281171455459162,0.022621730186511965,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:14:28.179,1974-12-11 00:14:29.312,all,825195.75,933502.0,-2.1042693801872643,0.030780226556291968,Cygnus-A,rv2_coarse,combined
Egress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,all,855874.25,933502.0,1.4936916719907312,0.027331453747373405,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:14:43.538,1974-12-11 00:14:44.672,all,863808.75,933502.0,-1.3373143481744822,0.02376591152009791,Cygnus-A,rv2_coarse,combined
Egress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,all,863808.75,932440.5,1.3090794901083924,0.1075594711755892,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:14:58.898,1974-12-11 00:15:00.031,all,870177.1875,916520.875,-0.8799789299022086,0.5245811730706105,Cygnus-A,rv2_coarse,combined
Egress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,all,886417.375,907367.4375,0.3938646011844708,0.7678576097770884,Cygnus-A,rv2_coarse,combined
Ingress,1974-12-11 00:15:14.257,1974-12-11 00:15:16.182,all,914918.90625,831041.15625,1.5538040366099164,0.4131748928734198,Cygnus-A,rv2_coarse,combined
