event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-22 00:14:56.144,1974-11-22 00:14:57.739,1.595
Ingress,1974-11-22 00:15:07.694,1974-11-22 00:15:09.248,1.554
Ingress,1974-11-22 00:15:11.173,1974-11-22 00:15:13.098,1.925
Ingress,1974-11-22 00:15:23.054,1974-11-22 00:15:24.608,1.554
Ingress,1974-11-22 00:15:26.863,1974-11-22 00:15:28.458,1.595
Ingress,1974-11-22 00:15:38.413,1974-11-22 00:15:39.967,1.554
Ingress,1974-11-22 00:15:42.223,1974-11-22 00:15:43.817,1.5939999999999999
Ingress,1974-11-22 00:15:53.773,1974-11-22 00:15:55.327,1.554
Ingress,1974-11-22 00:15:57.582,1974-11-22 00:15:59.177,1.595
Ingress,1974-11-22 00:16:09.132,1974-11-22 00:16:10.687,1.5550000000000002
Ingress,1974-11-22 00:16:12.942,1974-11-22 00:16:14.537,1.595
Ingress,1974-11-22 00:16:24.492,1974-11-22 00:16:26.046,1.554
Ingress,1974-11-22 00:16:28.302,1974-11-22 00:16:29.896,1.5939999999999999
Ingress,1974-11-22 00:16:39.852,1974-11-22 00:16:41.406,1.554
Ingress,1974-11-22 00:16:43.331,1974-11-22 00:16:43.661,0.33
Ingress,1974-11-22 00:16:58.691,1974-11-22 00:16:59.021,0.33
Ingress,1974-11-22 00:17:10.571,1974-11-22 00:17:12.125,1.554
Ingress,1974-11-22 00:17:14.050,1974-11-22 00:17:14.380,0.33
Ingress,1974-11-22 00:17:25.930,1974-11-22 00:17:27.485,1.5550000000000002
Ingress,1974-11-22 00:17:29.410,1974-11-22 00:17:31.335,1.925
Ingress,1974-11-22 00:17:41.290,1974-11-22 00:17:42.844,1.554
Ingress,1974-11-22 00:36:20.616,1974-11-22 00:36:22.541,1.925
Egress,1974-11-22 01:09:23.929,1974-11-22 01:09:27.739,3.81
Ingress,1974-11-22 04:18:11.566,1974-11-22 04:18:13.491,1.925
Egress,1974-11-22 04:51:16.812,1974-11-22 04:51:18.737,1.925
Ingress,1974-11-22 08:00:04.541,1974-11-22 08:00:06.466,1.925
Egress,1974-11-22 08:33:09.787,1974-11-22 08:33:11.712,1.925
Egress,1974-11-22 15:56:55.777,1974-11-22 15:56:59.587,3.81
Ingress,1974-11-22 19:05:35.611,1974-11-22 19:05:41.345,5.734
Egress,1974-11-22 19:38:48.475,1974-11-22 19:38:50.400,1.925
Ingress,1974-11-22 22:47:28.599,1974-11-22 22:47:30.524,1.925
Egress,1974-11-22 23:20:41.499,1974-11-22 23:20:43.424,1.925
Ingress,1974-11-23 02:29:19.614,1974-11-23 02:29:21.539,1.925
Egress,1974-11-23 03:02:36.365,1974-11-23 03:02:38.290,1.925
Egress,1974-11-23 10:26:22.257,1974-11-23 10:26:24.182,1.925
Ingress,1974-11-23 13:34:52.615,1974-11-23 13:34:54.540,1.925
Egress,1974-11-23 14:08:15.144,1974-11-23 14:08:17.069,1.925
Ingress,1974-11-23 17:16:43.692,1974-11-23 17:16:45.617,1.925
Egress,1974-11-23 17:50:08.097,1974-11-23 17:50:10.022,1.925
Ingress,1974-11-23 20:58:36.598,1974-11-23 20:58:38.523,1.925
Egress,1974-11-23 21:32:02.928,1974-11-23 21:32:04.853,1.925
Ingress,1974-11-23 23:59:08.984,1974-11-23 23:59:10.909,1.925
Ingress,1974-11-24 05:27:06.505,1974-11-24 05:27:10.315,3.81
Egress,1974-11-24 06:04:50.095,1974-11-24 06:04:52.020,1.925
Ingress,1974-11-24 12:50:56.210,1974-11-24 12:50:58.135,1.925
Ingress,1974-11-24 20:14:43.314,1974-11-24 20:14:45.239,1.925
Egress,1974-11-24 20:52:30.809,1974-11-24 20:52:34.618,3.809
Ingress,1974-11-24 23:55:57.916,1974-11-24 23:55:59.841,1.925
Egress,1974-11-25 00:34:27.628,1974-11-25 00:34:31.438,3.81
Ingress,1974-11-25 03:38:30.832,1974-11-25 03:38:34.642,3.81
Egress,1974-11-25 04:16:22.134,1974-11-25 04:16:24.059,1.925
Ingress,1974-11-25 18:26:08.491,1974-11-25 18:26:10.416,1.925
Ingress,1974-11-25 22:08:03.408,1974-11-25 22:08:05.333,1.925
Egress,1974-11-25 22:46:02.416,1974-11-25 22:46:04.341,1.925
Ingress,1974-11-26 00:01:25.601,1974-11-26 00:01:27.526,1.925
Ingress,1974-11-26 12:55:40.816,1974-11-26 12:55:42.741,1.925
Egress,1974-11-26 13:33:45.562,1974-11-26 13:33:47.487,1.925
Ingress,1974-11-26 16:37:35.733,1974-11-26 16:37:37.658,1.925
Egress,1974-11-26 17:15:42.403,1974-11-26 17:15:44.328,1.925
Ingress,1974-11-26 20:19:30.604,1974-11-26 20:19:32.529,1.925
Egress,1974-11-26 20:56:32.034,1974-11-26 20:57:52.643,80.609
Egress,1974-11-27 00:39:34.161,1974-11-27 00:39:36.086,1.925
Ingress,1974-11-27 03:43:18.443,1974-11-27 03:43:22.253,3.81
Egress,1974-11-27 04:21:30.812,1974-11-27 04:21:32.737,1.925
Ingress,1974-11-27 14:49:02.519,1974-11-27 14:49:04.444,1.925
Egress,1974-11-27 15:27:16.880,1974-11-27 15:27:22.615,5.735
Ingress,1974-11-27 18:30:57.281,1974-11-27 18:30:59.206,1.925
Egress,1974-11-27 19:09:11.696,1974-11-27 19:09:13.621,1.925
Ingress,1974-11-27 22:12:50.407,1974-11-27 22:12:52.332,1.925
Egress,1974-11-27 22:51:06.690,1974-11-27 22:51:08.615,1.925
Egress,1974-11-28 02:33:03.453,1974-11-28 02:33:05.378,1.925
Ingress,1974-11-28 13:00:31.856,1974-11-28 13:00:33.781,1.925
Egress,1974-11-28 13:38:51.952,1974-11-28 13:38:53.877,1.925
Egress,1974-11-28 17:20:48.811,1974-11-28 17:20:50.736,1.925
Egress,1974-11-28 21:02:43.746,1974-11-28 21:02:45.671,1.925
Egress,1974-11-29 00:44:38.621,1974-11-29 00:44:40.546,1.925
Ingress,1974-12-01 18:40:36.115,1974-12-01 18:40:38.040,1.925
Ingress,1974-12-01 22:22:31.042,1974-12-01 22:22:32.967,1.925
Ingress,1974-12-02 02:04:10.565,1974-12-02 02:04:14.415,3.85
Ingress,1974-12-02 23:59:53.715,1974-12-02 23:59:57.525,3.81
Ingress,1974-12-03 23:59:59.181,1974-12-04 00:00:01.106,1.925
Egress,1974-12-05 04:40:54.367,1974-12-05 04:40:58.176,3.809
Egress,1974-12-05 12:04:46.127,1974-12-05 12:04:48.052,1.925
Egress,1974-12-05 15:46:41.073,1974-12-05 15:46:42.998,1.925
Egress,1974-12-05 19:28:03.336,1974-12-05 19:28:05.261,1.925
Egress,1974-12-05 23:10:04.012,1974-12-05 23:10:05.937,1.925
Egress,1974-12-06 17:40:12.719,1974-12-06 17:40:14.644,1.925
Egress,1974-12-06 21:22:07.632,1974-12-06 21:22:09.557,1.925
Egress,1974-12-07 01:04:00.678,1974-12-07 01:04:06.412,5.734
Ingress,1974-12-07 18:54:26.374,1974-12-07 18:54:28.299,1.925
Egress,1974-12-07 19:33:44.111,1974-12-07 19:33:47.921,3.81
Ingress,1974-12-07 22:36:21.336,1974-12-07 22:36:23.261,1.925
Egress,1974-12-07 23:15:39.067,1974-12-07 23:15:40.992,1.925
Egress,1974-12-08 02:57:35.751,1974-12-08 02:57:37.676,1.925
Ingress,1974-12-08 09:42:04.164,1974-12-08 09:42:06.089,1.925
Egress,1974-12-08 10:21:25.705,1974-12-08 10:21:27.630,1.925
Egress,1974-12-08 14:03:22.537,1974-12-08 14:03:24.462,1.925
Ingress,1974-12-08 17:05:53.995,1974-12-08 17:05:55.920,1.925
Egress,1974-12-08 17:45:17.452,1974-12-08 17:45:19.377,1.925
Ingress,1974-12-08 20:47:48.275,1974-12-08 20:47:50.200,1.925
Ingress,1974-12-09 00:29:43.422,1974-12-09 00:29:45.347,1.925
Ingress,1974-12-09 04:11:34.438,1974-12-09 04:11:40.173,5.735
Egress,1974-12-09 04:51:05.551,1974-12-09 04:51:07.476,1.925
Ingress,1974-12-09 07:53:31.212,1974-12-09 07:53:35.021,3.809
Ingress,1974-12-09 18:59:16.874,1974-12-09 18:59:18.799,1.925
Egress,1974-12-09 19:38:46.106,1974-12-09 19:38:49.915,3.809
Egress,1974-12-09 23:20:17.912,1974-12-09 23:20:19.837,1.925
Ingress,1974-12-10 20:52:26.690,1974-12-10 20:52:30.500,3.81
Ingress,1974-12-10 23:58:37.017,1974-12-10 23:58:38.942,1.925
Ingress,1974-12-11 00:00:18.800,1974-12-11 00:00:20.725,1.925
Ingress,1974-12-11 00:00:34.159,1974-12-11 00:00:36.084,1.925
Ingress,1974-12-11 00:00:49.519,1974-12-11 00:00:51.444,1.925
Ingress,1974-12-11 00:00:55.253,1974-12-11 00:00:56.047,0.794
Ingress,1974-12-11 00:01:04.878,1974-12-11 00:01:06.803,1.925
Ingress,1974-12-11 00:01:10.613,1974-12-11 00:01:11.406,0.793
Ingress,1974-12-11 00:01:20.238,1974-12-11 00:01:22.163,1.925
Ingress,1974-12-11 00:01:24.841,1974-12-11 00:01:26.766,1.925
Ingress,1974-12-11 00:01:35.598,1974-12-11 00:01:37.523,1.925
Ingress,1974-12-11 00:01:41.332,1974-12-11 00:01:42.126,0.794
Ingress,1974-12-11 00:01:50.957,1974-12-11 00:01:52.882,1.925
Ingress,1974-12-11 00:01:56.692,1974-12-11 00:01:57.485,0.793
Ingress,1974-12-11 00:02:12.051,1974-12-11 00:02:12.845,0.794
Ingress,1974-12-11 00:02:27.411,1974-12-11 00:02:28.204,0.793
Ingress,1974-12-11 00:02:42.771,1974-12-11 00:02:43.564,0.793
Ingress,1974-12-11 00:02:58.130,1974-12-11 00:02:58.923,0.793
Ingress,1974-12-11 00:03:13.490,1974-12-11 00:03:14.283,0.793
Ingress,1974-12-11 00:03:28.849,1974-12-11 00:03:29.642,0.793
Ingress,1974-12-11 00:03:43.077,1974-12-11 00:03:45.002,1.925
Ingress,1974-12-11 00:03:59.569,1974-12-11 00:04:00.362,0.793
Ingress,1974-12-11 00:04:14.928,1974-12-11 00:04:15.721,0.793
Ingress,1974-12-11 00:04:30.288,1974-12-11 00:04:31.081,0.793
Ingress,1974-12-11 00:04:45.647,1974-12-11 00:04:46.440,0.793
Ingress,1974-12-11 00:05:01.007,1974-12-11 00:05:01.800,0.793
Ingress,1974-12-11 00:05:16.367,1974-12-11 00:05:17.159,0.792
Ingress,1974-12-11 00:05:31.726,1974-12-11 00:05:32.519,0.793
Ingress,1974-12-11 00:05:47.086,1974-12-11 00:05:47.878,0.792
Ingress,1974-12-11 00:06:01.313,1974-12-11 00:06:03.238,1.925
Ingress,1974-12-11 00:06:17.805,1974-12-11 00:06:18.598,0.793
Ingress,1974-12-11 00:06:33.165,1974-12-11 00:06:33.957,0.792
Ingress,1974-12-11 00:06:48.524,1974-12-11 00:06:49.317,0.793
Ingress,1974-12-11 00:07:03.884,1974-12-11 00:07:04.676,0.792
Ingress,1974-12-11 00:07:19.243,1974-12-11 00:07:20.036,0.793
Ingress,1974-12-11 00:07:34.603,1974-12-11 00:07:35.395,0.792
Ingress,1974-12-11 00:07:49.963,1974-12-11 00:07:50.755,0.792
Ingress,1974-12-11 00:08:05.322,1974-12-11 00:08:06.115,0.793
Ingress,1974-12-11 00:08:19.549,1974-12-11 00:08:21.474,1.925
Ingress,1974-12-11 00:08:36.041,1974-12-11 00:08:36.834,0.793
Ingress,1974-12-11 00:08:51.401,1974-12-11 00:08:52.193,0.792
Ingress,1974-12-11 00:09:06.761,1974-12-11 00:09:07.553,0.792
Ingress,1974-12-11 00:09:22.120,1974-12-11 00:09:22.912,0.792
Ingress,1974-12-11 00:09:37.480,1974-12-11 00:09:38.272,0.792
Ingress,1974-12-11 00:09:52.839,1974-12-11 00:09:53.631,0.792
Ingress,1974-12-11 00:10:08.199,1974-12-11 00:10:08.991,0.792
Ingress,1974-12-11 00:10:23.559,1974-12-11 00:10:24.351,0.792
Ingress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,3.809
Ingress,1974-12-11 00:10:37.785,1974-12-11 00:10:39.710,1.925
Ingress,1974-12-11 00:10:54.278,1974-12-11 00:10:55.070,0.792
Ingress,1974-12-11 00:11:09.637,1974-12-11 00:11:10.429,0.792
Ingress,1974-12-11 00:11:24.997,1974-12-11 00:11:25.789,0.792
Ingress,1974-12-11 00:11:40.357,1974-12-11 00:11:41.148,0.791
Ingress,1974-12-11 00:11:55.716,1974-12-11 00:11:56.508,0.792
Ingress,1974-12-11 00:12:11.076,1974-12-11 00:12:11.867,0.791
Ingress,1974-12-11 00:12:26.435,1974-12-11 00:12:27.227,0.792
Ingress,1974-12-11 00:12:41.795,1974-12-11 00:12:42.587,0.792
Egress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,0.792
Ingress,1974-12-11 00:12:56.021,1974-12-11 00:12:57.946,1.925
Egress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,0.791
Ingress,1974-12-11 00:13:12.514,1974-12-11 00:13:13.306,0.792
Egress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,0.792
Ingress,1974-12-11 00:13:27.874,1974-12-11 00:13:28.665,0.791
Egress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,0.791
Ingress,1974-12-11 00:13:43.233,1974-12-11 00:13:44.025,0.792
Egress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,0.792
Ingress,1974-12-11 00:13:58.593,1974-12-11 00:13:59.384,0.791
Egress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,0.791
Ingress,1974-12-11 00:14:13.953,1974-12-11 00:14:14.744,0.791
Egress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,0.791
Ingress,1974-12-11 00:14:29.312,1974-12-11 00:14:30.104,0.792
Egress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,0.792
Ingress,1974-12-11 00:14:44.672,1974-12-11 00:14:45.463,0.791
Egress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,0.791
Ingress,1974-12-11 00:15:00.031,1974-12-11 00:15:00.823,0.792
Egress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,0.792
Ingress,1974-12-11 00:15:14.257,1974-12-11 00:15:16.182,1.925
Egress,1974-12-11 00:15:19.241,1974-12-11 00:15:20.032,0.791
Ingress,1974-12-11 00:15:30.751,1974-12-11 00:15:31.542,0.791
Egress,1974-12-11 00:15:34.601,1974-12-11 00:15:35.392,0.791
Ingress,1974-12-11 00:15:46.110,1974-12-11 00:15:46.901,0.791
Egress,1974-12-11 00:15:49.960,1974-12-11 00:15:50.751,0.791
Ingress,1974-12-11 00:16:01.470,1974-12-11 00:16:02.261,0.791
Egress,1974-12-11 00:16:05.320,1974-12-11 00:16:06.111,0.791
Ingress,1974-12-11 00:16:16.829,1974-12-11 00:16:17.620,0.791
Egress,1974-12-11 00:16:20.679,1974-12-11 00:16:21.470,0.791
Ingress,1974-12-11 00:16:31.055,1974-12-11 00:16:32.189,1.134
Egress,1974-12-11 00:16:36.039,1974-12-11 00:16:36.830,0.791
Ingress,1974-12-11 00:16:46.415,1974-12-11 00:16:47.549,1.134
Egress,1974-12-11 00:16:51.399,1974-12-11 00:16:52.190,0.791
Ingress,1974-12-11 00:17:01.774,1974-12-11 00:17:02.908,1.134
Egress,1974-12-11 00:17:06.758,1974-12-11 00:17:07.549,0.791
Ingress,1974-12-11 00:34:19.701,1974-12-11 00:34:21.626,1.925
Egress,1974-12-11 01:14:02.364,1974-12-11 01:14:04.289,1.925
Egress,1974-12-11 04:55:57.245,1974-12-11 04:55:59.170,1.925
Ingress,1974-12-11 07:58:09.416,1974-12-11 07:58:11.341,1.925
Ingress,1974-12-11 11:40:04.278,1974-12-11 11:40:06.203,1.925
Ingress,1974-12-11 22:45:45.065,1974-12-11 22:45:46.990,1.925
Egress,1974-12-11 23:25:27.731,1974-12-11 23:25:29.656,1.925
Ingress,1974-12-13 04:20:49.098,1974-12-13 04:20:51.023,1.925
Egress,1974-12-13 05:00:35.580,1974-12-13 05:00:37.505,1.925
Ingress,1974-12-13 15:26:26.407,1974-12-13 15:26:30.217,3.81
Egress,1974-12-13 16:06:16.727,1974-12-13 16:06:18.652,1.925
Ingress,1974-12-13 19:08:21.039,1974-12-13 19:08:22.964,1.925
Egress,1974-12-13 23:30:00.701,1974-12-13 23:30:06.436,5.735
Ingress,1974-12-14 00:00:01.579,1974-12-14 00:00:03.504,1.925
Egress,1974-12-14 00:00:03.504,1974-12-14 00:00:05.429,1.925
Ingress,1974-12-14 06:14:03.863,1974-12-14 06:14:05.788,1.925
Egress,1974-12-14 06:53:52.291,1974-12-14 06:53:54.216,1.925
Ingress,1974-12-14 09:55:54.849,1974-12-14 09:56:00.584,5.735
Egress,1974-12-14 10:35:49.013,1974-12-14 10:35:50.938,1.925
Ingress,1974-12-15 00:43:39.382,1974-12-15 00:43:41.307,1.925
Egress,1974-12-15 01:23:31.624,1974-12-15 01:23:33.549,1.925
Ingress,1974-12-15 04:25:34.196,1974-12-15 04:25:36.121,1.925
Egress,1974-12-15 05:05:28.362,1974-12-15 05:05:30.287,1.925
Ingress,1974-12-15 08:07:09.878,1974-12-15 08:07:11.803,1.925
Egress,1974-12-15 08:46:39.104,1974-12-15 08:46:41.029,1.925
Ingress,1974-12-15 11:49:25.924,1974-12-15 11:49:27.849,1.925
Egress,1974-12-15 12:29:20.078,1974-12-15 12:29:22.003,1.925
Ingress,1974-12-15 22:54:16.630,1974-12-15 22:54:18.555,1.925
Egress,1974-12-15 23:35:10.319,1974-12-15 23:35:12.244,1.925
Ingress,1974-12-16 02:37:09.084,1974-12-16 02:37:11.009,1.925
Egress,1974-12-16 03:17:07.110,1974-12-16 03:17:09.035,1.925
Ingress,1974-12-16 06:19:04.020,1974-12-16 06:19:05.945,1.925
Egress,1974-12-16 06:59:03.958,1974-12-16 06:59:05.883,1.925
Ingress,1974-12-16 10:01:00.741,1974-12-16 10:01:02.666,1.925
Egress,1974-12-16 10:41:00.680,1974-12-16 10:41:02.605,1.925
Ingress,1974-12-16 13:42:53.653,1974-12-16 13:42:57.463,3.81
Egress,1974-12-16 14:22:55.476,1974-12-16 14:22:57.401,1.925
Ingress,1974-12-17 00:48:39.766,1974-12-17 00:48:41.691,1.925
Egress,1974-12-17 01:28:43.520,1974-12-17 01:28:45.445,1.925
Ingress,1974-12-17 04:30:34.671,1974-12-17 04:30:36.596,1.925
Egress,1974-12-17 05:10:40.341,1974-12-17 05:10:42.266,1.925
Ingress,1974-12-17 08:12:29.450,1974-12-17 08:12:31.375,1.925
Egress,1974-12-17 08:52:33.235,1974-12-17 08:52:37.045,3.81
Ingress,1974-12-17 11:54:24.229,1974-12-17 11:54:26.154,1.925
Egress,1974-12-17 12:34:29.939,1974-12-17 12:34:33.749,3.81
Ingress,1974-12-17 23:00:07.145,1974-12-17 23:00:09.070,1.925
Egress,1974-12-17 23:40:14.737,1974-12-17 23:40:16.662,1.925
Ingress,1974-12-18 02:41:44.622,1974-12-18 02:41:46.547,1.925
Egress,1974-12-18 03:21:59.914,1974-12-18 03:22:01.839,1.925
Ingress,1974-12-18 06:23:37.459,1974-12-18 06:23:39.384,1.925
Egress,1974-12-18 07:03:54.675,1974-12-18 07:03:56.600,1.925
Ingress,1974-12-18 10:05:28.410,1974-12-18 10:05:32.219,3.809
Ingress,1974-12-18 13:47:23.223,1974-12-18 13:47:25.148,1.925
Egress,1974-12-18 14:27:44.259,1974-12-18 14:27:46.184,1.925
Egress,1974-12-19 12:38:50.267,1974-12-19 12:38:52.192,1.925
Ingress,1974-12-20 02:46:18.001,1974-12-20 02:46:19.926,1.925
Ingress,1974-12-20 06:28:10.976,1974-12-20 06:28:12.901,1.925
Egress,1974-12-20 07:08:41.653,1974-12-20 07:08:43.578,1.925
Egress,1974-12-20 10:50:32.524,1974-12-20 10:50:34.449,1.925
Ingress,1974-12-22 02:50:57.297,1974-12-22 02:50:59.222,1.925
Egress,1974-12-22 03:31:41.405,1974-12-22 03:31:43.330,1.925
Ingress,1974-12-22 06:32:48.370,1974-12-22 06:32:54.105,5.735
Egress,1974-12-22 07:13:36.287,1974-12-22 07:13:38.212,1.925
Egress,1974-12-22 10:55:33.041,1974-12-22 10:55:34.966,1.925
Egress,1974-12-22 18:19:23.844,1974-12-22 18:19:25.769,1.925
Ingress,1974-12-23 04:44:18.568,1974-12-23 04:44:20.493,1.925
Egress,1974-12-23 05:25:10.366,1974-12-23 05:25:14.176,3.81
Ingress,1974-12-23 08:26:13.383,1974-12-23 08:26:15.308,1.925
Egress,1974-12-23 09:07:07.113,1974-12-23 09:07:10.923,3.81
Ingress,1974-12-23 12:08:06.364,1974-12-23 12:08:10.174,3.81
Egress,1974-12-23 12:49:03.904,1974-12-23 12:49:07.713,3.809
Egress,1974-12-23 20:12:55.560,1974-12-23 20:12:57.485,1.925
Ingress,1974-12-23 23:13:52.406,1974-12-23 23:13:54.331,1.925
Egress,1974-12-23 23:54:49.939,1974-12-23 23:54:51.864,1.925
Ingress,1974-12-24 02:55:47.237,1974-12-24 02:55:49.162,1.925
Egress,1974-12-24 03:36:44.770,1974-12-24 03:36:54.355,9.585
Ingress,1974-12-24 06:37:42.072,1974-12-24 06:37:43.997,1.925
Ingress,1974-12-24 14:01:27.820,1974-12-24 14:01:31.630,3.81
Ingress,1974-12-24 21:25:18.359,1974-12-24 21:25:20.284,1.925
Egress,1974-12-24 22:05:16.388,1974-12-24 22:06:36.996,80.608
Ingress,1974-12-25 08:31:00.797,1974-12-25 08:31:02.722,1.925
Egress,1974-12-25 09:12:08.022,1974-12-25 09:12:11.832,3.81
Ingress,1974-12-25 19:36:40.749,1974-12-25 19:36:42.674,1.925
Egress,1974-12-25 20:17:49.785,1974-12-25 20:17:51.710,1.925
Egress,1974-12-26 11:05:36.686,1974-12-26 11:05:38.611,1.925
Ingress,1974-12-28 17:52:50.024,1974-12-28 17:52:51.949,1.925
Ingress,1974-12-29 01:16:31.610,1974-12-29 01:16:35.419,3.809
Ingress,1975-01-01 02:55:14.355,1975-01-01 02:55:16.280,1.925
Ingress,1975-01-01 03:01:22.399,1975-01-01 03:01:24.324,1.925
Egress,1975-01-01 18:43:50.282,1975-01-01 18:43:52.207,1.925
Egress,1975-01-01 22:25:45.080,1975-01-01 22:25:47.005,1.925
Egress,1975-01-02 02:07:41.745,1975-01-02 02:07:43.670,1.925
Egress,1975-01-02 13:13:27.861,1975-01-02 13:13:29.786,1.925
Egress,1975-01-02 20:37:17.386,1975-01-02 20:37:19.311,1.925
Ingress,1975-01-03 00:11:26.085,1975-01-03 00:13:51.482,145.397
Egress,1975-01-03 00:19:14.030,1975-01-03 00:19:15.955,1.925
Egress,1975-01-03 04:01:06.837,1975-01-03 04:01:10.647,3.81
Egress,1975-01-03 15:06:56.414,1975-01-03 15:07:00.224,3.81
Egress,1975-01-03 18:48:51.245,1975-01-03 18:48:53.170,1.925
Egress,1975-01-03 22:30:45.983,1975-01-03 22:30:47.908,1.925
Ingress,1975-01-04 01:30:09.108,1975-01-04 01:30:11.033,1.925
Egress,1975-01-04 02:12:42.618,1975-01-04 02:12:44.543,1.925
Ingress,1975-01-04 05:12:41.827,1975-01-04 05:12:43.752,1.925
Egress,1975-01-04 05:54:36.929,1975-01-04 05:54:38.854,1.925
Ingress,1975-01-04 16:17:16.939,1975-01-04 16:18:37.546,80.607
Egress,1975-01-04 17:00:24.985,1975-01-04 17:00:26.910,1.925
Ingress,1975-01-04 20:00:20.705,1975-01-04 20:00:22.630,1.925
Ingress,1975-01-04 23:42:15.496,1975-01-04 23:42:17.421,1.925
Egress,1975-01-05 00:24:16.369,1975-01-05 00:24:18.294,1.925
Ingress,1975-01-05 03:24:08.321,1975-01-05 03:24:12.130,3.809
Egress,1975-01-05 04:06:11.078,1975-01-05 04:06:13.003,1.925
Ingress,1975-01-05 07:06:04.955,1975-01-05 07:06:08.765,3.81
Egress,1975-01-05 07:48:03.904,1975-01-05 07:48:07.713,3.809
Ingress,1975-01-05 10:48:01.587,1975-01-05 10:48:05.397,3.81
Ingress,1975-01-05 14:29:56.297,1975-01-05 14:29:58.222,1.925
Egress,1975-01-05 15:11:57.170,1975-01-05 15:12:00.979,3.809
Ingress,1975-01-05 18:11:50.895,1975-01-05 18:11:52.820,1.925
Egress,1975-01-05 18:53:13.343,1975-01-05 18:53:15.268,1.925
Ingress,1975-01-05 21:53:43.668,1975-01-05 21:53:47.518,3.85
Ingress,1975-01-06 01:35:40.279,1975-01-06 01:35:42.204,1.925
Egress,1975-01-06 02:17:44.986,1975-01-06 02:17:46.911,1.925
Ingress,1975-01-06 05:17:36.344,1975-01-06 05:17:38.269,1.925
Egress,1975-01-06 05:59:41.103,1975-01-06 05:59:43.028,1.925
Ingress,1975-01-06 08:59:30.843,1975-01-06 08:59:32.768,1.925
Egress,1975-01-06 09:40:47.562,1975-01-06 09:40:49.487,1.925
Ingress,1975-01-06 20:05:15.012,1975-01-06 20:05:18.821,3.809
Egress,1975-01-06 20:47:21.619,1975-01-06 20:47:23.544,1.925
Ingress,1975-01-06 23:47:09.775,1975-01-06 23:47:11.700,1.925
Egress,1975-01-06 23:59:51.971,1975-01-06 23:59:53.896,1.925
Ingress,1975-01-07 03:28:45.265,1975-01-07 03:28:49.115,3.85
Egress,1975-01-07 04:10:57.641,1975-01-07 04:10:59.566,1.925
Ingress,1975-01-07 07:10:41.865,1975-01-07 07:10:43.790,1.925
Ingress,1975-01-07 18:16:28.814,1975-01-07 18:16:30.739,1.925
Egress,1975-01-07 18:58:41.190,1975-01-07 18:58:43.115,1.925
Ingress,1975-01-07 21:58:23.520,1975-01-07 21:58:25.445,1.925
Egress,1975-01-08 00:05:59.682,1975-01-08 00:08:26.095,146.413
Ingress,1975-01-08 01:40:16.326,1975-01-08 01:40:22.060,5.734
Egress,1975-01-08 02:22:30.624,1975-01-08 02:22:34.433,3.809
Ingress,1975-01-08 05:22:12.909,1975-01-08 05:22:16.718,3.809
Ingress,1975-01-08 09:04:07.566,1975-01-08 09:04:09.491,1.925
Egress,1975-01-08 09:46:19.939,1975-01-08 09:46:21.864,1.925
Ingress,1975-01-08 20:09:19.836,1975-01-08 20:09:21.761,1.925
Ingress,1975-01-08 23:51:43.366,1975-01-08 23:51:45.291,1.925
Egress,1975-01-09 00:33:59.589,1975-01-09 00:34:01.514,1.925
Ingress,1975-01-09 03:33:36.139,1975-01-09 03:33:39.949,3.81
Egress,1975-01-09 04:15:50.437,1975-01-09 04:15:54.246,3.809
Ingress,1975-01-09 07:15:32.722,1975-01-09 07:15:36.531,3.809
Egress,1975-01-09 07:57:47.019,1975-01-09 07:57:50.829,3.81
Ingress,1975-01-10 01:45:06.009,1975-01-10 01:45:07.934,1.925
Egress,1975-01-10 02:27:22.232,1975-01-10 02:27:24.157,1.925
Ingress,1975-01-10 05:26:56.857,1975-01-10 05:27:02.591,5.734
Egress,1975-01-10 06:09:18.814,1975-01-10 06:09:20.739,1.925
Ingress,1975-01-10 09:08:53.440,1975-01-10 09:08:57.249,3.809
Egress,1975-01-10 09:51:15.397,1975-01-10 09:51:17.322,1.925
Ingress,1975-01-10 20:14:43.187,1975-01-10 20:14:46.996,3.809
Egress,1975-01-10 20:57:03.219,1975-01-10 20:57:05.144,1.925
Ingress,1975-01-10 23:56:38.796,1975-01-10 23:56:42.606,3.81
Egress,1975-01-10 23:59:52.693,1975-01-10 23:59:54.618,1.925
Ingress,1975-01-11 00:02:43.706,1975-01-11 00:05:09.465,145.759
Egress,1975-01-11 00:38:37.731,1975-01-11 00:38:41.541,3.81
Ingress,1975-01-11 11:02:05.432,1975-01-11 11:02:07.357,1.925
Egress,1975-01-11 11:44:27.427,1975-01-11 11:44:31.236,3.809
