target,kind,data_col,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-25,random,rv2_coarse,224303,4867847,466982488.5943179,506151740.70080733,39169252.10648942,0.8978220225743279,0.36928044183195685
Random-26,random,rv2_coarse,680283,4411867,392077131.6436511,521749952.6410106,129672820.99735945,4.935445651477554,7.996794761933046e-07
Random-27,random,rv2_coarse,1117687,3974463,588323174.5828701,480833169.568913,-107490005.01395714,-4.215873000498022,2.4881376307295255e-05
Random-28,random,rv2_coarse,653288,4438862,599427261.7486451,490444660.96966416,-108982600.77898091,-3.4664808074400604,0.0005273193802350917
Random-29,random,rv2_coarse,141105,4951045,443459334.43708754,506163946.45345175,62704612.01636422,1.0155051345526542,0.3098651002441051
Random-30,random,rv2_coarse,941723,4150427,523729842.99696714,500046469.1266082,-23683373.870358944,-0.8611752973876278,0.3891415031482004
Random-31,random,rv2_coarse,738776,4353374,557385662.9773371,495439090.48536366,-61946572.49197346,-2.171866020919583,0.029865770094450683
Random-32,random,rv2_coarse,1167,5090983,549186162.7572937,504416122.66284066,-44770040.09445304,-0.08283416389378101,0.9339834036053039
Random-33,random,rv2_coarse,958538,4133612,483115730.9772936,509368082.71189034,26252351.73459673,1.0800389433085424,0.2801248388144235
Random-34,random,rv2_coarse,608462,4483688,525323864.061177,501590475.67091686,-23733388.39026016,-0.6850759042684554,0.4932960244421669
Random-35,random,rv2_coarse,443,5091707,284585575.1282626,504445509.97231245,219859934.84404987,1.145618188977679,0.2519531678851932
Random-36,random,rv2_coarse,1717,5090433,79091012.82732874,504569848.25953895,425478835.4322102,8.421169354901954,0.0
Random-37,random,rv2_coarse,598,5091552,214929967.8245323,504460384.08988357,289530416.2653513,2.0325216058004876,0.042100878770420236
Random-38,random,rv2_coarse,398728,4693422,578092197.571883,498168129.7571224,-79924067.81476057,-2.0281076925277346,0.04254925798386733
Random-39,random,rv2_coarse,850344,4241806,430366000.1987615,519273078.3966447,88907078.19788319,3.5653618357885546,0.00036335454137326195
Random-40,random,rv2_coarse,1161340,3930810,466255139.6328707,515703903.7229316,49448764.09006095,2.1685527964116167,0.03011665218531112
Random-41,random,rv2_coarse,512462,4579688,401277924.8270424,515968580.77267665,114690655.94563425,3.5668844071780605,0.0003612507342725113
Random-42,random,rv2_coarse,186269,4905881,502956276.7319177,504482200.6371122,1525923.905194521,0.028400532127968725,0.9773426997969241
Random-43,random,rv2_coarse,592,5091558,216986628.6417995,504459803.77130497,287473175.12950546,1.997964219063038,0.04572053943358889
Random-44,random,rv2_coarse,810798,4281352,387206087.7103841,526625440.7838858,139419353.0735017,5.765539887427155,8.139684704033812e-09
Random-45,random,rv2_coarse,129730,4962420,588464991.4277886,502229404.66877997,-86235586.75900865,-1.2649531536328305,0.20588812149237823
Random-46,random,rv2_coarse,821330,4270820,451464841.7900025,514611523.58258855,63146681.79258603,2.44384605016022,0.014531625957884042
Random-47,random,rv2_coarse,401504,4690646,390636704.82722324,514166408.2344788,123529703.40725553,3.858651772569487,0.00011401425477064464
Random-48,random,rv2_coarse,59819,5032331,503500001.8148618,504437394.72737616,937392.9125143886,0.009292130158786742,0.9925860595006415
Random-49,random,rv2_coarse,1017383,4074767,508591425.7376642,503386459.92841095,-5204965.809253275,-0.21783032524785292,0.8275613157344035
Random-50,random,rv2_coarse,763448,4328702,465146475.05633307,511354133.30960816,46207658.2532751,1.716523230126156,0.08606631994997538
Random-51,random,rv2_coarse,136004,4956146,860080089.6989325,494666717.47260076,-365413372.2263318,-4.94519995743558,7.606574556895396e-07
Random-52,random,rv2_coarse,258960,4833190,391127035.2687018,510496907.5499186,119369872.2812168,2.877616784211376,0.00400691566028244
Random-53,random,rv2_coarse,498859,4593291,442793177.9219384,511120119.2585913,68326941.33665287,2.166256074273739,0.030291624313693477
Random-54,random,rv2_coarse,902358,4189792,578651101.8398356,488440560.93963224,-90210540.9002034,-3.2136597583460285,0.0013105486850772952
Random-55,random,rv2_coarse,298599,4793551,547529436.8937889,501741415.3572843,-45788021.536504626,-1.072574215883093,0.2834621985805841
Random-56,random,rv2_coarse,347007,4745143,441801377.29945415,509006079.50525886,67204702.2058047,1.8106234479651482,0.07019916002163429
Random-57,random,rv2_coarse,1104580,3987570,573706410.0125417,485235413.8692791,-88470996.14326257,-3.5019467576605043,0.0004618719062412513
Random-58,random,rv2_coarse,2374,5089776,280269057.1720297,504530935.5289207,224261878.35689104,0.8432844765133386,0.39906936256849823
Random-59,random,rv2_coarse,1202919,3889231,455059234.7664122,519695386.0617681,64636151.295355916,2.9048326951867103,0.0036744945570554854
Random-60,random,rv2_coarse,853485,4238665,461338241.50656235,513102483.1172422,51764241.610679865,2.0271986203129306,0.04264210420871639
Random-61,random,rv2_coarse,672412,4419738,458501389.0124867,511413339.3576066,52911950.34511989,1.8586035445376239,0.06308335432413892
Random-62,random,rv2_coarse,667036,4425114,357882087.4067039,526516281.7497936,168634194.3430897,6.681790100494166,2.3604007637345603e-11
Random-63,random,rv2_coarse,784256,4307894,360142838.2969403,530693332.71964663,170550494.4227063,7.100076157934019,1.2467804566540508e-12
Random-64,random,rv2_coarse,589724,4502426,485849920.12196714,506859512.4851287,21009592.363161564,0.7188181596434531,0.47225296715665865
Random-65,random,rv2_coarse,867472,4224678,406407838.0624062,524552968.42852944,118145130.36612326,4.892105123496489,9.976313171122797e-07
Random-66,random,rv2_coarse,823,5091327,159498114.37979382,504482139.6673676,344984025.28757375,3.324906552601426,0.0008844817490021306
Random-67,random,rv2_coarse,808539,4283611,448122419.4536222,515053853.5716157,66931434.117993474,2.5691725656956605,0.010194167914235885
Random-68,random,rv2_coarse,175042,4917108,553499801.7843027,502679439.48972577,-50820362.29457694,-0.8821913045118626,0.3776733634418783
Random-69,random,rv2_coarse,1113605,3978545,542841322.6046227,493673942.2565922,-49167380.34803051,-2.0010783111480577,0.045383951263030076
Random-70,random,rv2_coarse,30481,5061669,254191652.8150323,505933278.11141324,251741625.29638094,2.8792452086507323,0.00398628258929179
Random-71,random,rv2_coarse,548173,4543977,409195473.84604883,515914780.19579864,106719306.3497498,3.615511157259748,0.00029975556350136934
Random-72,random,rv2_coarse,886239,4205911,535570021.2208311,497864021.75834113,-37705999.46248996,-1.3039344759539175,0.1922559241995212
Random-73,random,rv2_coarse,216306,4875844,476852176.5016169,505649651.376052,28797474.874435127,0.4959509316932148,0.6199290307587231
Random-74,random,rv2_coarse,1033234,4058916,506196085.61455154,503975888.9640754,-2220196.6504761577,-0.09025181862332436,0.9280871069969812
Random-75,random,rv2_coarse,765714,4326436,445567421.29739875,514843532.4648411,69276111.16744238,2.459590579972423,0.013909559255886883
Random-76,random,rv2_coarse,804310,4287840,388293127.8980489,526210576.87663126,137917448.97858238,5.68454939009195,1.311580155594072e-08
Random-77,random,rv2_coarse,1299536,3792614,639349591.564732,458195058.82504994,-181154532.73968202,-7.173794373072624,7.294165271787278e-13
Random-78,random,rv2_coarse,1313357,3778793,513492295.83054477,501275434.90190053,-12216860.92864424,-0.5406490999651586,0.5887494682007293
Random-79,random,rv2_coarse,829754,4262396,603021496.8765668,485233025.4005155,-117788471.47605127,-4.104385246855076,4.0539143307594117e-05
Random-80,random,rv2_coarse,494418,4597732,452966011.64131826,509960183.8712426,56994172.22992432,1.7690595324603984,0.07688394024834366
Random-81,random,rv2_coarse,1246750,3845400,578388356.1535276,480446539.4029136,-97941816.75061405,-4.061037004190968,4.885522642328333e-05
Random-82,random,rv2_coarse,996447,4095703,620014498.6523471,476304853.7737572,-143709644.87858987,-5.208009841720143,1.9087680347418257e-07
Random-83,random,rv2_coarse,1152425,3939725,510133022.7238045,502757110.4434687,-7375912.280335784,-0.31984646285776214,0.7490847239398053
Random-84,random,rv2_coarse,44395,5047755,549888203.267571,504026546.23100984,-45861657.03656113,-0.4496555461768635,0.6529588296022322
Random-85,random,rv2_coarse,190236,4901914,608218942.3204979,500398347.8582227,-107820594.46227515,-1.7585584662708722,0.07865253277484818
Random-86,random,rv2_coarse,1933,5090217,406976942.2814683,504463389.12956834,97486446.84810007,0.29592009647635287,0.7672911032723022
Random-87,random,rv2_coarse,377006,4715144,542570636.2204088,501376505.229843,-41194130.99056578,-0.9367318778421978,0.3488964942820314
Random-88,random,rv2_coarse,822226,4269924,443138645.32990354,516228085.05709934,73089439.7271958,2.8631584457613157,0.004194407580450976
Random-89,random,rv2_coarse,1199205,3892945,586797297.6005785,479052376.12791145,-107744921.4726671,-4.34884691731661,1.3685519637096633e-05
Random-90,random,rv2_coarse,637202,4454948,589094293.7249906,492316126.5864885,-96778167.13850212,-2.941912225056901,0.0032619237090663056
Random-91,random,rv2_coarse,1116461,3975689,560465516.2044358,488689360.50260806,-71776155.70182776,-2.8796388430458864,0.003981309515830089
Random-92,random,rv2_coarse,25838,5066312,266973648.1490436,505637382.8799922,238663734.7309486,2.170980027248161,0.02993268218000278
Random-93,random,rv2_coarse,212983,4879167,325502520.2059202,512236679.4154324,186734159.20951217,4.175340894052352,2.9754015285377022e-05
Random-94,random,rv2_coarse,25615,5066535,13629584.180606456,506907715.7970067,493278131.61640024,45.66641018690023,0.0
Random-95,random,rv2_coarse,1039555,4052595,452143113.24516463,517837872.1695105,65694758.92434585,2.831108282023125,0.004638701415977886
Random-96,random,rv2_coarse,636413,4455737,487453736.83662456,506850586.251605,19396849.41498041,0.6565444818669722,0.5114738568931827
Random-97,random,rv2_coarse,788129,4304021,551150670.8400388,495870484.50643826,-55280186.33360052,-1.8876914526950235,0.0590673845008125
Random-98,random,rv2_coarse,21209,5070941,35981404.06651676,506385634.5509694,470404230.48445266,14.930394602898447,0.0
Random-99,random,rv2_coarse,2114,5090036,313802342.88597596,504505553.1044404,190703210.21846443,0.6386699906748314,0.52303763892691
Random-100,random,rv2_coarse,512943,4579207,424414181.952071,513389004.23617727,88974822.28410625,2.880279722626276,0.003973224862499958
Random-101,random,rv2_coarse,858415,4233735,411257394.28769886,523316950.5264024,112059556.23870355,4.699261681601196,2.611037163813279e-06
Random-102,random,rv2_coarse,604059,4488091,403981721.79185456,517945382.74079305,113963660.94893849,4.223246755464208,2.4080792225156245e-05
Random-103,random,rv2_coarse,1176414,3915736,587744385.8486053,479394954.542562,-108349431.30604327,-4.365522058795978,1.268195025039276e-05
Random-104,random,rv2_coarse,18568,5073582,11928305.09762785,506228798.68410945,494300493.5864816,44.19441468455752,0.0
Random-105,random,rv2_coarse,365098,4727052,411260874.7246632,511622102.4888554,100361227.76419222,2.9375522103077363,0.0033081446361962197
Random-106,random,rv2_coarse,1056,5091094,127334849.43212152,504504599.61127687,377169750.17915535,4.6489013260176355,3.3370779906061188e-06
Random-107,random,rv2_coarse,294146,4798004,460014834.70267063,507149073.2575301,47134238.55485946,1.203676766905915,0.22871453545295073
Random-108,random,rv2_coarse,563839,4528311,506455599.3642099,504173716.63837963,-2281882.725830257,-0.07110651515723566,0.9433129829530131
Random-109,random,rv2_coarse,705515,4386635,410856528.15061533,519475489.1155049,108618960.96488959,4.1204982239842405,3.7805398154455716e-05
Random-110,random,rv2_coarse,166114,4926036,513431719.1715345,504122708.2091796,-9309010.962354898,-0.17909295473098932,0.8578647138837279
Random-111,random,rv2_coarse,2653,5089497,251610615.0306581,504558168.0650755,252947553.03441742,1.0627204134254367,0.2879087606813755
Random-112,random,rv2_coarse,391584,4700566,542755117.169609,501233380.37432736,-41521736.79528159,-0.989241699726753,0.32254490068456265
Random-113,random,rv2_coarse,1091881,4000269,573607012.9999226,485543398.87967664,-88063614.120246,-3.3679451914292287,0.0007573064954542463
Random-114,random,rv2_coarse,755,5091395,855938501.8695364,504374257.3666868,-351564244.5028496,-0.42092753019808543,0.6738080014390913
Random-115,random,rv2_coarse,545,5091605,235548479.87203267,504455163.2997539,268906683.42772126,1.7214617842468976,0.08516706112759476
Random-116,random,rv2_coarse,187621,4904529,463885154.8001056,505977273.05223876,42092118.25213319,0.8116865531773116,0.4169715121502344
Random-117,random,rv2_coarse,961162,4130988,552968729.85596,493131976.01362205,-59836753.842337966,-2.176716025913954,0.029501761824443973
Random-118,random,rv2_coarse,942405,4149745,536897854.2023302,497052128.11024004,-39845726.09209019,-1.4305400104482529,0.15256209099426998
Random-119,random,rv2_coarse,670956,4421194,416964953.9758651,517699442.2761238,100734488.3002587,3.7372026162963747,0.00018607897174760524
Random-120,random,rv2_coarse,388314,4703836,436586917.9812009,510026708.66616553,73439790.68496466,2.026232383282259,0.04274097660408849
Random-121,random,rv2_coarse,432549,4659601,429333968.47927827,511397183.34737897,82063214.8681007,2.519449390479789,0.011753853603876152
Random-122,random,rv2_coarse,1040462,4051688,441133405.7329968,520679840.1206136,79546434.38761675,3.4215367839538784,0.0006226830130362515
Random-123,random,rv2_coarse,876914,4215236,569033381.8863524,490985906.0348901,-78047475.8514623,-2.8502244053240475,0.004368839325146201
Random-124,random,rv2_coarse,562,5091588,1132438495.6216638,504357064.08684963,-628081431.5348141,-0.5599617045594101,0.5755055589756117
Random-125,random,rv2_coarse,1117454,3974696,447916157.603674,520313780.8968329,72397623.29315889,3.1892036399526362,0.0014266533849935925
Random-126,random,rv2_coarse,263548,4828602,580872988.27335,500253881.21466815,-80619107.05868185,-1.5531022050725853,0.12039871940491231
Random-127,random,rv2_coarse,1116514,3975636,606177075.0278792,475850811.0165763,-130326264.01130295,-5.074505695396465,3.8850459604944376e-07
Random-128,random,rv2_coarse,508,5091642,248743239.0809701,504451892.7467644,255708653.6657943,1.5267927673023012,0.12681255067393127
Random-129,random,rv2_coarse,2729,5089421,244697448.07182977,504565652.22617376,259868204.154344,1.1230089642960224,0.26143368727140115
Random-130,random,rv2_coarse,896032,4196118,541885169.7055362,496427496.3842255,-45457673.32131076,-1.5642786991993254,0.11775213221022307
Random-131,random,rv2_coarse,741,5091409,175045614.29562035,504474320.7340406,329428706.4384203,2.8607407614775258,0.004226524985139424
Random-132,random,rv2_coarse,760994,4331156,444386047.3898958,514975606.95272756,70589559.56283176,2.5465063864239585,0.010880722055321534
Random-133,random,rv2_coarse,729842,4362308,547624703.1679653,497199027.91019344,-50425675.25777185,-1.6862273248619546,0.09175202277310524
Random-134,random,rv2_coarse,1245040,3847110,520975545.6111635,499070578.2643729,-21904967.34679061,-0.9605198397683938,0.3367936507452023
Random-135,random,rv2_coarse,948028,4144122,453164197.29226905,516153351.18603647,62989153.89376742,2.5631453655294876,0.010372860878090417
Random-136,random,rv2_coarse,763620,4328530,449614217.1242998,514096101.25698954,64481884.132689714,2.275165565224544,0.022895999707475356
Random-137,random,rv2_coarse,524245,4567905,502337979.7377203,504666062.7720526,2328083.0343322754,0.06533810277062285,0.9479048055199824
Random-138,random,rv2_coarse,489,5091661,13467090.60851227,504473534.32348835,491006443.7149761,41.844511283854004,0.0
Random-139,random,rv2_coarse,788780,4303370,522268909.6561716,501155962.6747825,-21112946.981389105,-0.7059323652550694,0.480230199099541
Random-140,random,rv2_coarse,931,5091219,705356851.0716132,504389639.97149336,-200967211.10011983,-0.29663332722963476,0.7667464640008783
Random-141,random,rv2_coarse,542505,4549645,361581407.51113933,521459385.1108259,159877977.59968656,5.718462838078925,1.0749201972970468e-08
Random-142,random,rv2_coarse,21224,5070926,32687949.011364825,506400810.54713815,473712861.53577334,15.096732019624865,0.0
Random-143,random,rv2_coarse,168866,4923284,450535509.5886497,506274810.9376135,55739301.3489638,0.9876193205690389,0.323339120425584
Random-144,random,rv2_coarse,248745,4843405,442723213.6493323,507595301.21374756,64872087.564415276,1.5697123452518478,0.11648204784485405
Random-145,random,rv2_coarse,1291269,3800881,644050954.9342685,456991885.07279146,-187059069.86147702,-7.367519242500457,1.7386092565629951e-13
Random-146,random,rv2_coarse,736599,4355551,447267811.6696555,514092885.8016626,66825074.13200712,2.3537814162205435,0.01858353525041445
Random-147,random,rv2_coarse,22917,5069233,57746326.17111802,506445735.1038137,448699408.9326957,11.703366339617427,0.0
Random-148,random,rv2_coarse,1276236,3815914,606083609.5970412,470427028.51182836,-135656581.0852129,-5.504135649490788,3.709838303223023e-08
Random-149,random,rv2_coarse,10203,5081947,66340029.35600551,505305926.711722,438965897.3557165,7.00663236886275,2.441158386545794e-12
Random-150,random,rv2_coarse,669005,4423145,426707032.22545785,516181510.56779325,89474478.3423354,3.330742475842119,0.0008661469158444124
Random-151,random,rv2_coarse,34151,5057999,274647446.31849164,505977822.5964756,231330376.27798396,2.4149686595515876,0.015736563662746672
Random-152,random,rv2_coarse,1186001,3906149,481656940.2135841,511339734.58363295,29682794.37004882,1.2874638466041903,0.19793266302496648
Random-153,random,rv2_coarse,474887,4617263,434791772.11476123,511588325.2416229,76796553.12686169,2.403211033218851,0.016251805682418352
Random-154,random,rv2_coarse,1869,5090281,77038581.73850906,504583307.0011468,427544725.26263773,9.129474164488332,0.0
Random-155,random,rv2_coarse,1121835,3970315,447477215.614111,520517692.79664654,73040477.18253553,3.2242752748754224,0.0012629193573370223
Random-156,random,rv2_coarse,1146647,3945503,575232555.1024314,483848604.86580193,-91383950.23662949,-3.6628118160735488,0.0002494618057256037
Random-157,random,rv2_coarse,1204973,3887177,587181751.5067838,478773322.9014244,-108408428.60535944,-4.384002468570466,1.1651845154281304e-05
Random-158,random,rv2_coarse,785493,4306657,415616828.62863356,520624395.22914946,105007566.6005159,4.10097324868162,4.1141612465711574e-05
Random-159,random,rv2_coarse,526,5091624,243986389.15638366,504453288.1480797,260466898.99169603,1.6096470334411623,0.10747493415751896
Random-160,random,rv2_coarse,619,5091531,207548539.7559572,504462475.6499106,296913935.89395344,2.157029250003543,0.031003385454064336
Random-161,random,rv2_coarse,723708,4368442,449744180.8560843,513485435.7721539,63741254.91606963,2.229194001486922,0.02580099948904402
Random-162,random,rv2_coarse,839749,4252401,426986993.70011026,519718837.5888587,92731843.88874847,3.7225873667228337,0.00019719164280918022
Random-163,random,rv2_coarse,895693,4196457,435065195.44590586,519230854.87349063,84165659.42758477,3.5284099617735043,0.0004180641423632281
Random-164,random,rv2_coarse,203654,4888496,603026469.4304845,500318718.2824694,-102707751.14801514,-1.8185456994235936,0.06898076858291291
Random-165,random,rv2_coarse,1249092,3843058,597548259.1198075,474159394.82929915,-123388864.29050833,-5.012929179108805,5.360763162265414e-07
Random-166,random,rv2_coarse,1093451,3998699,555893103.1794108,490352721.24502105,-65540381.93438977,-2.5048311304009716,0.012250986956928278
Random-167,random,rv2_coarse,19023,5073127,36230667.61426197,506182003.6565905,469951336.04232854,13.561220100065807,0.0
Random-168,random,rv2_coarse,1008057,4084093,484878279.997648,509251346.9587458,24373066.961097777,1.0264094995739088,0.3046986021628948
Random-169,random,rv2_coarse,206550,4885600,512280140.2533577,504094347.2009667,-8185793.052390993,-0.14413564684667995,0.8853933564952214
Random-170,random,rv2_coarse,595,5091555,215426886.73256302,504460155.42535985,289033268.6927968,2.01890905666052,0.04349667273769087
Random-171,random,rv2_coarse,1189662,3902488,493660395.537199,507708362.5058679,14047966.968668878,0.6058067144328854,0.5446431105332292
Random-172,random,rv2_coarse,874616,4217534,541218839.6717657,496796504.5393858,-44422335.13237989,-1.5106277926220375,0.13088330882223498
Random-173,random,rv2_coarse,245029,4847121,418346792.5403387,508777831.092933,90431038.5525943,2.0125758153883084,0.04415927335131231
Random-174,random,rv2_coarse,1014055,4078095,580694352.8062906,485461666.22390884,-95232686.58238178,-3.616446866505514,0.00029867459027155263
Random-175,random,rv2_coarse,345565,4746585,423812516.64103055,510295303.53745186,86482786.89642131,2.4022201897293813,0.01629589617968419
Random-176,random,rv2_coarse,547610,4544540,691713343.2231808,481858595.53924674,-209854747.68393403,-5.720114831275977,1.0645208492476854e-08
Random-177,random,rv2_coarse,19281,5072869,35736099.33257704,506207784.5738069,470471685.24122983,13.744596487726808,0.0
Random-178,random,rv2_coarse,738,5091412,173660005.8054497,504474327.4694897,330814321.66403997,2.8612506070064807,0.004219733508653567
Random-179,random,rv2_coarse,51489,5040661,165207294.4185148,507891414.8902414,342684120.4717266,7.046722173950719,1.8318679906315083e-12
Random-180,random,rv2_coarse,1157828,3934322,572873496.5515627,484283144.8186173,-88590351.73294538,-3.569475633449135,0.0003576964841418562
Random-181,random,rv2_coarse,771742,4320408,465902031.37460554,511307876.5147349,45405845.14012939,1.750015024337264,0.08011572124264332
Random-182,random,rv2_coarse,442097,4650053,423114380.565392,512157002.8018082,89042622.23641616,2.664523031296053,0.0077097586855743305
Random-183,random,rv2_coarse,657,5091493,196487068.91173184,504466119.0047987,307979050.0930669,2.374322916929838,0.017581167188899016
Random-184,random,rv2_coarse,1121167,3970983,454278990.73375773,518584993.3002431,64306002.566485345,2.815309538787462,0.0048730272351757975
Random-185,random,rv2_coarse,82627,5009523,533811456.10475165,503941705.92106414,-29869750.183687508,-0.37008740812813135,0.7113173639496573
Random-186,random,rv2_coarse,551,5091599,1155010777.2132487,504355978.2921102,-650654798.9211385,-0.5687439625987614,0.5695299085406516
Random-187,random,rv2_coarse,1277205,3814945,484017544.38868016,511259055.601963,27241511.213282824,1.2145784769500387,0.22452690188384672
Random-188,random,rv2_coarse,450615,4641535,387152895.76955676,515811666.5127323,128658770.74317557,4.140866427133701,3.4599640884591665e-05
Random-189,random,rv2_coarse,23276,5068874,11789910.345293637,506688543.3927095,494898633.04741585,45.62363438245769,0.0
Random-190,random,rv2_coarse,649025,4443125,412447586.24900365,517862092.7813454,105414506.53234178,3.6076327860680206,0.00030900340525619185
Random-191,random,rv2_coarse,867092,4225058,537619217.609719,497614348.2571668,-40004869.352552235,-1.4947937091370882,0.13496828864602728
Random-192,random,rv2_coarse,854952,4237198,528351401.02805126,499598961.06876296,-28752439.9592883,-0.9791863035894648,0.32748793479149185
Random-193,random,rv2_coarse,63405,5028745,721284554.4322773,501692123.67709947,-219592430.75517786,-1.8187886230277066,0.06894368477095902
Random-194,random,rv2_coarse,1220314,3871836,465604068.16635084,516662287.0426388,51058218.87628794,2.2833281727450143,0.022411044711736716
Random-195,random,rv2_coarse,1106969,3985181,469786108.46744806,514048457.76145977,44262349.29401171,1.8977840753744204,0.05772453182294712
Random-196,random,rv2_coarse,482284,4609866,414829358.4127474,513800020.07903063,98970661.66628325,3.2051244834207955,0.0013500407921440694
Random-197,random,rv2_coarse,1174086,3918064,466312519.28248733,515847572.969731,49535053.68724364,2.1780774731771095,0.029400269394810552
Random-198,random,rv2_coarse,738658,4353492,392147738.0353783,523476726.6765709,131328988.64119262,5.550645875256571,2.846161017977522e-08
Random-199,random,rv2_coarse,27071,5065079,12887597.46331695,507053478.436061,494165880.97274405,46.067971601467065,0.0
Random-200,random,rv2_coarse,1030840,4061310,513580060.3349003,502103000.32717156,-11477060.007728755,-0.4784563342083649,0.6323254461568228
Random-201,random,rv2_coarse,893,5091257,734349472.8381159,504386054.6766997,-229963418.16141623,-0.32558881930577155,0.7447354725514068
