target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Mercury,planet,rv2_coarse,8,6.55,1842,564345,686629314.7456548,255277116.0199886,-431352198.7256662,-0.9837430828770208,0.3252418508689776
Mercury,planet,rv2_coarse,9,9.18,1745,513803,1045685818.2267303,246832113.53007874,-798853704.6966516,-1.4812080759677573,0.13855113482327908
Venus,planet,rv2_coarse,1,0.45,13677,549226,3558262313.0742617,3687979993.680823,129717680.60656118,0.2521528296244111,0.8009229367062471
Venus,planet,rv2_coarse,2,0.7,13840,562639,140014078.16972545,270264342.9093458,130250264.73962036,1.934127954992,0.053097397600305296
Venus,planet,rv2_coarse,3,0.9,13930,562592,2779031.2165066404,11415273.280403381,8636242.063896742,2.531096011911046,0.011370671884358474
Venus,planet,rv2_coarse,4,1.31,13918,563081,2368370.842672259,2825486.259631076,457115.4169588168,1.6978120000686416,0.08954325030431654
Venus,planet,rv2_coarse,5,2.2,14012,562002,2050786.8532775478,18682668.786668483,16631881.933390936,3.6585644984885533,0.00025363191392302475
Venus,planet,rv2_coarse,6,3.93,13917,561098,1366971.7170653471,5537147.496799243,4170175.7797338953,1.9815369884465246,0.047531085596660194
Venus,planet,rv2_coarse,7,4.7,13645,552838,67658108.97638042,79183471.2458035,11525362.269423082,0.28980583799179765,0.7719647813777117
Venus,planet,rv2_coarse,8,6.55,13443,552744,387740726.1005019,253493003.37424377,-134247722.72625813,-1.0848114641609858,0.27800516695097577
Venus,planet,rv2_coarse,9,9.18,12376,503172,359174078.76371765,246839378.54674137,-112334700.21697628,-0.9568345454130583,0.3386507728305639
Mars,planet,rv2_coarse,1,0.45,17510,545393,1515694377.9274497,3754468878.6026773,2238774500.6752276,7.007535991217178,2.425615264201042e-12
Mars,planet,rv2_coarse,2,0.7,17894,558585,88828787.86003754,272849346.36997575,184020558.5099382,2.2084673885093666,0.027211708705008997
Mars,planet,rv2_coarse,3,0.9,17770,558752,1929771.1161789533,11501634.531026531,9571863.414847577,2.8018371533565163,0.0050812515561184934
Mars,planet,rv2_coarse,4,1.31,17809,559190,2090381.8378558594,2837520.3487137887,747138.5108579292,5.096254977870247,3.4643844815107627e-07
Mars,planet,rv2_coarse,5,2.2,17811,558203,1198776.8102541969,18823047.233830612,17624270.423576415,3.8553508283582336,0.00011556378105725962
Mars,planet,rv2_coarse,6,3.93,18002,557013,2800238.8111529276,5521409.0738763455,2721170.262723418,1.2794885292632374,0.2007250764260351
Mars,planet,rv2_coarse,7,4.7,17681,548802,60851044.374063276,79487537.32310091,18636492.949037634,0.3046665836255278,0.7606201027414081
Mars,planet,rv2_coarse,8,6.55,17565,548622,197323583.25864956,258580856.21452266,61257272.9558731,0.8854444995917278,0.3759169408473091
Mars,planet,rv2_coarse,9,9.18,15999,499549,233847888.25687104,250038474.3372102,16190586.080339164,0.20664182623309174,0.8362895925817386
Jupiter,planet,rv2_coarse,1,0.45,315,562588,938118034.6446428,3686366126.6936846,2748248092.0490417,5.337476009880281,9.424936853186239e-08
Jupiter,planet,rv2_coarse,2,0.7,321,576158,6586226.012461059,267282482.0509138,260696256.03845274,12.602761190326234,0.0
Jupiter,planet,rv2_coarse,3,0.9,327,576195,1807610.875764526,11211937.350130185,9404326.474365659,2.8349984968535025,0.004582590129034392
Jupiter,planet,rv2_coarse,4,1.31,324,576675,1576907.2455632717,2815155.323189103,1238248.0776258314,8.537758418572304,0.0
Jupiter,planet,rv2_coarse,5,2.2,322,575692,1101198.6585791926,18287692.486373484,17186493.82779429,3.8771923303844447,0.00010566882526497068
Jupiter,planet,rv2_coarse,6,3.93,304,574711,1460681.390625,5438320.276456706,3977638.885831706,1.9370870997332226,0.05273469726663227
Jupiter,planet,rv2_coarse,7,4.7,311,566172,329935.3930868167,78949019.31508973,78619083.92200291,8.547658936457276,0.0
Jupiter,planet,rv2_coarse,8,6.55,300,565887,9051025.455208333,256811730.8410079,247760705.38579956,14.457409158035203,0.0
Jupiter,planet,rv2_coarse,9,9.18,318,515230,222105900.73431358,249552961.7927279,27447061.05841431,0.1251508544899393,0.9004041236815081
Saturn,planet,rv2_coarse,1,0.45,84475,478428,3426085823.6620545,3730513794.576003,304427970.91394854,1.3073747142947358,0.1910854806394866
Saturn,planet,rv2_coarse,2,0.7,86225,490254,132347105.38973983,290843981.5071577,158496876.11741787,4.086064304326299,4.387522277093936e-05
Saturn,planet,rv2_coarse,3,0.9,86162,490360,6958592.158515355,11953028.61704184,4994436.458526485,1.2439873797874785,0.2135042077284126
Saturn,planet,rv2_coarse,4,1.31,86235,490764,4112610.9391836263,2586354.356894838,-1526256.5822887882,-2.011224481737595,0.04430175098752942
Saturn,planet,rv2_coarse,5,2.2,86278,489736,3626680.031099324,20859259.170471843,17232579.13937252,3.306435281858168,0.0009449117549003017
Saturn,planet,rv2_coarse,6,3.93,86133,488882,1773766.608511419,6081481.2004830325,4307714.5919716135,1.7879823733293845,0.07377885169698795
Saturn,planet,rv2_coarse,7,4.7,84046,482437,36064670.49346717,86369278.22135592,50304607.72788875,3.0826345569131828,0.0020517694818675825
Saturn,planet,rv2_coarse,8,6.55,84494,481693,247114902.15070108,258358350.01908004,11243447.868378967,0.2750821939929776,0.783253091198338
Saturn,planet,rv2_coarse,9,9.18,77693,437855,256480371.13276362,248303828.22277448,-8176542.909989148,-0.21378361328841056,0.8307158042441518
Uranus,planet,rv2_coarse,1,0.45,7923,554980,4078625315.234665,3679206287.240361,-399419027.9943037,-0.5416794295767258,0.5880393628952563
Uranus,planet,rv2_coarse,2,0.7,8085,568394,758431393.4895486,260149010.46752325,-498282383.02202535,-1.7961505493713743,0.0724705768906706
Uranus,planet,rv2_coarse,3,0.9,8063,568459,1594675.610830336,11342938.471841438,9748262.861011101,2.9030227854640946,0.003695797468424189
Uranus,planet,rv2_coarse,4,1.31,8106,568893,1647505.1305977055,2831087.633982161,1183582.5033844556,8.21586317150978,2.220446049250313e-16
Uranus,planet,rv2_coarse,5,2.2,8148,567866,1099474.6958072532,18524571.51689298,17425096.82108573,3.877765599664245,0.0001054202121058001
Uranus,planet,rv2_coarse,6,3.93,8137,566878,1619105.0335504485,5491008.424894704,3871903.391344255,1.8445609117070212,0.06510143748454222
Uranus,planet,rv2_coarse,7,4.7,8026,558457,87161967.82791571,78787202.63114867,-8374765.196767047,-0.09722376468387198,0.9225486959551168
Uranus,planet,rv2_coarse,8,6.55,8007,558180,354920033.0859214,255271221.70830736,-99648811.37761405,-0.6214124487269665,0.5343282833654428
Uranus,planet,rv2_coarse,9,9.18,7373,508175,390281120.0571442,247493992.19308192,-142787127.8640623,-0.8475022538755986,0.39671523132
Neptune,planet,rv2_coarse,1,0.45,75214,487689,3066049184.778845,3780259612.74768,714210427.9688354,2.920191857765317,0.0034981595207523863
Neptune,planet,rv2_coarse,2,0.7,77392,499087,285239613.5228192,264330247.63674948,-20909365.886069745,-0.34410066520428706,0.7307705826569708
Neptune,planet,rv2_coarse,3,0.9,77493,499029,4139600.6271582595,12304020.926267335,8164420.299109075,2.1010264642808325,0.03563864321015875
Neptune,planet,rv2_coarse,4,1.31,77564,499435,2653622.1143974653,2839438.702266588,185816.58786912262,1.02624346498667,0.30477683830740765
Neptune,planet,rv2_coarse,5,2.2,77333,498681,21130204.461917132,17835792.314485513,-3294412.1474316195,-0.37958443322630464,0.7042539179412008
Neptune,planet,rv2_coarse,6,3.93,77169,497846,2045617.6539510684,5961779.873309637,3916162.219358569,1.6559499974281877,0.0977319453286618
Neptune,planet,rv2_coarse,7,4.7,76007,490476,86244090.35259186,77768682.25589176,-8475408.096700102,-0.3251014572749613,0.7451042860696417
Neptune,planet,rv2_coarse,8,6.55,75391,490796,294608665.4661234,250854312.87114304,-43754352.59498036,-0.8467051955906258,0.3971594620484922
Neptune,planet,rv2_coarse,9,9.18,69119,446429,254067249.84377474,248834479.70214486,-5232770.141629875,-0.11975782846012388,0.9046749894540658
