target,kind,data_col,frequency_band,frequency_mhz,z_score,random_percentile,random_n
Cygnus-A,fixed,rv1_coarse,5,2.2,1.3448177155001362,0.422,500
Sag-A,fixed,rv1_coarse,5,2.2,-0.05022100767133825,0.39,500
Mercury,planet,rv1_coarse,5,2.2,9.457492132637883,0.716,500
Venus,planet,rv1_coarse,5,2.2,10.910314858939907,0.798,500
Mars,planet,rv1_coarse,5,2.2,15.693652906041285,0.918,500
Jupiter,planet,rv1_coarse,5,2.2,9.356011146108207,0.706,500
Saturn,planet,rv1_coarse,5,2.2,2.64865386212837,0.454,500
Uranus,planet,rv1_coarse,5,2.2,12.22667923365575,0.852,500
Neptune,planet,rv1_coarse,5,2.2,7.570164077672198,0.604,500
Fornax-A,fixed,rv1_coarse,6,3.93,1.5304954195991567,0.478,500
Cygnus-A,fixed,rv1_coarse,6,3.93,3.4808931933303953,0.59,500
Sag-A,fixed,rv1_coarse,6,3.93,1.4093238629835456,0.472,500
Mercury,planet,rv1_coarse,6,3.93,0.5326941147577503,0.412,500
Venus,planet,rv1_coarse,6,3.93,8.113465670069308,0.86,500
Mars,planet,rv1_coarse,6,3.93,-2.9262243187093873,0.182,500
Jupiter,planet,rv1_coarse,6,3.93,16.55743623006722,0.93,500
Saturn,planet,rv1_coarse,6,3.93,-11.480033259883646,0.052,500
Uranus,planet,rv1_coarse,6,3.93,1.548928575061633,0.48,500
Neptune,planet,rv1_coarse,6,3.93,-1.8926859260232392,0.208,500
Fornax-A,fixed,rv1_coarse,7,4.7,-1.9518430074863011,0.234,500
Cygnus-A,fixed,rv1_coarse,7,4.7,10.246315097463576,0.918,500
Sag-A,fixed,rv1_coarse,7,4.7,4.0441053072838375,0.712,500
Mercury,planet,rv1_coarse,7,4.7,-0.8833085961038306,0.336,500
Venus,planet,rv1_coarse,7,4.7,6.822531789779636,0.864,500
Mars,planet,rv1_coarse,7,4.7,1.7720070326337105,0.5,500
Jupiter,planet,rv1_coarse,7,4.7,-1.0230406099123746,0.32,500
Saturn,planet,rv1_coarse,7,4.7,-4.576960418232015,0.09,500
Uranus,planet,rv1_coarse,7,4.7,-0.6768510763719849,0.352,500
Neptune,planet,rv1_coarse,7,4.7,3.66755177580474,0.67,500
Fornax-A,fixed,rv1_coarse,8,6.55,6.076343734180267,0.554,500
Cygnus-A,fixed,rv1_coarse,8,6.55,31.910777592864644,0.918,500
Sag-A,fixed,rv1_coarse,8,6.55,1.5068321491003598,0.332,500
Mercury,planet,rv1_coarse,8,6.55,3.1650110235822844,0.4,500
Venus,planet,rv1_coarse,8,6.55,2.035770801761202,0.352,500
Mars,planet,rv1_coarse,8,6.55,-1.2430750229425291,0.24,500
Jupiter,planet,rv1_coarse,8,6.55,3.2244676629965046,0.4,500
Saturn,planet,rv1_coarse,8,6.55,-18.12918685894579,0.036,500
Uranus,planet,rv1_coarse,8,6.55,0.96985970563988,0.314,500
Neptune,planet,rv1_coarse,8,6.55,0.6102731942627174,0.302,500
Fornax-A,fixed,rv1_coarse,9,9.18,6.9182370399569875,0.826,500
Cygnus-A,fixed,rv1_coarse,9,9.18,0.7987374148787075,0.526,500
Sag-A,fixed,rv1_coarse,9,9.18,-4.808962439832157,0.146,500
Mercury,planet,rv1_coarse,9,9.18,-1.1485864473410925,0.328,500
Venus,planet,rv1_coarse,9,9.18,1.086749212752916,0.55,500
Mars,planet,rv1_coarse,9,9.18,-1.3521154319045867,0.316,500
Jupiter,planet,rv1_coarse,9,9.18,27.258309120473534,0.958,500
Saturn,planet,rv1_coarse,9,9.18,-11.041732723001505,0.002,500
Uranus,planet,rv1_coarse,9,9.18,-0.9998336047869285,0.33,500
Neptune,planet,rv1_coarse,9,9.18,-4.53189325659754,0.162,500
