target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-19,random,rv1_coarse,1,0.45,95487,467416,61137390.74016582,66544819.36312306,5407428.622957237,7.5862481652011855,3.2862601528904634e-14
Random-19,random,rv1_coarse,2,0.7,97400,479079,24531904.78048675,22119538.999231566,-2412365.7812551856,-6.801354742066756,1.0363931934875836e-11
Random-19,random,rv1_coarse,3,0.9,97308,479214,2281206.0584734688,2939608.105632467,658402.0471589984,7.312307723976365,2.6267876762631204e-13
Random-19,random,rv1_coarse,4,1.31,97616,479383,2389445.10621383,2407943.982727627,18498.87651379686,0.3310310265143294,0.7406210497430346
Random-19,random,rv1_coarse,5,2.2,97357,478657,1734034.5752792743,1528521.0983000488,-205513.4769792254,-1.7682681557743414,0.07701608486129241
Random-19,random,rv1_coarse,6,3.93,97018,477997,4055644.7018807884,2706088.6257058363,-1349556.076174952,-11.395235604284888,0.0
Random-19,random,rv1_coarse,7,4.7,95151,471332,803097.6032905331,633849.2270245668,-169248.37626596622,-5.866871654333344,4.4409416144475244e-09
Random-19,random,rv1_coarse,8,6.55,95469,470718,2294849.096908996,1280769.4969238285,-1014079.5999851674,-16.716383548879268,0.0
Random-19,random,rv1_coarse,9,9.18,87254,428294,2709908.665248692,1665020.5396182023,-1044888.1256304898,-8.5705678337181,0.0
Random-20,random,rv1_coarse,1,0.45,144577,418326,63351028.041730426,66414322.169433676,3063294.1277032495,4.977352861810172,6.445974767288476e-07
Random-20,random,rv1_coarse,2,0.7,147974,428505,22446830.01551737,22554852.16068915,108022.14517178014,0.3659134802653699,0.7144296371204406
Random-20,random,rv1_coarse,3,0.9,147813,428709,2674335.276172972,2881627.0190118193,207291.74283884745,2.1732851231603654,0.02975886447572229
Random-20,random,rv1_coarse,4,1.31,147998,429001,2553303.8175280294,2353588.0461201114,-199715.77140791807,-3.7789025715114084,0.0001575210356048462
Random-20,random,rv1_coarse,5,2.2,148065,427949,1722029.927252008,1508323.1093328919,-213706.81791911623,-5.4223367420372615,5.882493203657191e-08
Random-20,random,rv1_coarse,6,3.93,147791,427224,2512479.965360719,3079534.052272244,567054.0869115251,5.878086051773453,4.150371601951974e-09
Random-20,random,rv1_coarse,7,4.7,146277,420206,623501.1764455221,675775.8869119408,52274.71046641865,1.5814007542563153,0.11378643512649034
Random-20,random,rv1_coarse,8,6.55,146036,420151,1158202.7263862805,1553795.9236923126,395593.19730603206,10.126211939332817,0.0
Random-20,random,rv1_coarse,9,9.18,132487,383061,1278515.9125348737,2036704.180192815,758188.2676579412,9.836858809550288,0.0
Random-21,random,rv1_coarse,1,0.45,128845,434058,63810272.843710706,66166974.71879763,2356701.875086926,3.652371231199326,0.00025982989625794595
Random-21,random,rv1_coarse,2,0.7,132001,444478,22422119.55634562,22558308.726810075,136189.17046445608,0.4443627388534119,0.6567803483313384
Random-21,random,rv1_coarse,3,0.9,132058,444464,2607543.675146115,2894124.057782064,286580.3826359492,3.0907055829331114,0.0019968151986282656
Random-21,random,rv1_coarse,4,1.31,132197,444802,2533183.5722996094,2366662.503884415,-166521.06841519428,-3.2276837819698074,0.0012479684660737789
Random-21,random,rv1_coarse,5,2.2,132007,444007,1721989.6240266212,1516064.0332147656,-205925.59081185563,-5.109696182551888,3.2267727734236473e-07
Random-21,random,rv1_coarse,6,3.93,131740,443275,2488136.7028966337,3066235.752679444,578099.0497828103,5.853770516413905,4.8055159851401186e-09
Random-21,random,rv1_coarse,7,4.7,130260,436223,617744.4499380783,675575.5012314952,57831.05129341688,1.6838219078855405,0.09221609196351377
Random-21,random,rv1_coarse,8,6.55,130015,436172,1115862.8260073676,1551886.1805949206,436023.35458755307,11.041837555252778,0.0
Random-21,random,rv1_coarse,9,9.18,118055,397493,1214588.3504265756,2028162.6342180574,813574.2837914818,11.096197794670266,0.0
Random-22,random,rv1_coarse,1,0.45,89529,473374,69593242.33416715,64877508.95508436,-4715733.3790827915,-6.0959467512856635,1.087916201569783e-09
Random-22,random,rv1_coarse,2,0.7,91862,484617,20462351.727512572,22918514.198716726,2456162.471204154,6.964582076496289,3.2938096694579144e-12
Random-22,random,rv1_coarse,3,0.9,91826,484696,2217700.9869409213,2944192.53933116,726491.5523902387,8.424880372293508,0.0
Random-22,random,rv1_coarse,4,1.31,91766,485233,2104509.1668399833,2461607.3011436756,357098.13430369226,7.633504591903179,2.2870594307278225e-14
Random-22,random,rv1_coarse,5,2.2,91699,484315,1410588.7009616273,1592162.4442872722,181573.74332564487,6.664006063237371,2.6646240769423457e-11
Random-22,random,rv1_coarse,6,3.93,91741,483274,3279162.957008683,2868226.086380913,-410936.8706277702,-4.3512740323207195,1.353487647914875e-05
Random-22,random,rv1_coarse,7,4.7,89488,476995,767028.5393958581,642625.423723905,-124403.11567195307,-2.6845068433434003,0.007263689627038161
Random-22,random,rv1_coarse,8,6.55,89906,476281,2002525.2972062244,1347795.0309064877,-654730.2662997367,-12.23104529808346,0.0
Random-22,random,rv1_coarse,9,9.18,82389,433159,2676264.0660187495,1683155.5099573804,-993108.5560613691,-7.876234592413925,3.3306690738754696e-15
Random-23,random,rv1_coarse,1,0.45,328,562575,37552220.10575458,65643909.147838175,28091689.0420836,5.049999184904687,4.4181194969183935e-07
Random-23,random,rv1_coarse,2,0.7,311,576168,8703344.655948553,22534586.109683756,13831241.453735203,4.677864455460504,2.898780507187837e-06
Random-23,random,rv1_coarse,3,0.9,320,576202,1124467.9388671876,2829426.361119982,1704958.4222527943,37.88179386633147,0.0
Random-23,random,rv1_coarse,4,1.31,325,576674,1619385.1815384615,2405257.0144936075,785871.832955146,27.903477051054328,0.0
Random-23,random,rv1_coarse,5,2.2,326,575688,1322182.0864145479,1563393.185430823,241211.09901627502,9.347145124220418,0.0
Random-23,random,rv1_coarse,6,3.93,310,574705,5957352.852217742,2932158.243141082,-3025194.60907666,-0.7973919316566901,0.42522344367444775
Random-23,random,rv1_coarse,7,4.7,313,566170,581238.0834664537,662322.3349921678,81084.25152571406,3.9426132431524583,8.059857270614756e-05
Random-23,random,rv1_coarse,8,6.55,298,565889,918989.9054110738,1452041.5584928903,533051.6530818165,8.418842961748098,0.0
Random-23,random,rv1_coarse,9,9.18,275,515273,4478531.148636363,1840455.6062649754,-2638075.542371388,-0.811463183248194,0.41709972746987223
Random-24,random,rv1_coarse,1,0.45,83425,479478,58331799.706236,66896935.6811929,8565135.9749569,11.586995438415471,0.0
Random-24,random,rv1_coarse,2,0.7,84997,491482,26770036.011348035,21793354.383224037,-4976681.628123999,-12.713215915172157,0.0
Random-24,random,rv1_coarse,3,0.9,84857,491665,2487122.290486027,2887395.323374088,400273.0328880609,3.9078462218437457,9.31225431659577e-05
Random-24,random,rv1_coarse,4,1.31,85177,491822,2524904.6508902567,2384016.3317444264,-140888.31914583035,-2.2810651454797926,0.0225445922416474
Random-24,random,rv1_coarse,5,2.2,85058,490956,1795405.077016158,1523037.0184978493,-272368.0585183087,-2.0508603203727067,0.040280551275639676
Random-24,random,rv1_coarse,6,3.93,84720,490295,4090069.0767287645,2733991.0264802254,-1356078.050248539,-10.5221348377104,0.0
Random-24,random,rv1_coarse,7,4.7,83148,483335,802817.2949007166,638100.5130732015,-164716.7818275151,-6.0916505607360625,1.1175240732796965e-09
Random-24,random,rv1_coarse,8,6.55,83340,482847,2265788.344805429,1311258.8539013625,-954529.4909040667,-13.998274814600347,0.0
Random-24,random,rv1_coarse,9,9.18,75914,439634,2632131.3385760738,1705402.8106019634,-926728.5279741103,-7.011764562162214,2.353228722995482e-12
Random-25,random,rv1_coarse,1,0.45,24655,538248,56483542.37429006,66046390.47391097,9562848.099620916,8.02519170403856,1.1102230246251565e-15
Random-25,random,rv1_coarse,2,0.7,25599,550880,23492130.101103112,22482281.279723585,-1009848.8213795274,-1.7714096228339888,0.0764926095526075
Random-25,random,rv1_coarse,3,0.9,25583,550939,8369168.964132425,2571196.6447484996,-5797972.319383926,-14.30876710208087,0.0
Random-25,random,rv1_coarse,4,1.31,25617,551382,5636112.770459589,2254689.4583414467,-3381423.312118142,-12.37592186407294,0.0
Random-25,random,rv1_coarse,5,2.2,25414,550600,2206004.1449379236,1533589.4263621836,-672414.71857574,-7.009736951614607,2.3876456367588617e-12
Random-25,random,rv1_coarse,6,3.93,25190,549825,1702264.966647231,2990210.936204682,1287945.969557451,9.128875935316708,0.0
Random-25,random,rv1_coarse,7,4.7,25003,541480,619717.9142603474,664242.7364120359,44524.82215168851,0.6244310538613358,0.5323445363079604
Random-25,random,rv1_coarse,8,6.55,24883,541304,859037.2628112555,1479007.6930435821,619970.4302323266,7.418953071278142,1.1812772982011666e-13
Random-25,random,rv1_coarse,9,9.18,22359,493189,1531987.977624188,1855911.138490819,323923.16086663096,1.8230538266367509,0.0682952388901008
Random-26,random,rv1_coarse,1,0.45,75523,487380,63124564.01544146,66015394.2896745,2890830.2742330357,3.7029412933981916,0.00021311421151648524
Random-26,random,rv1_coarse,2,0.7,76920,499559,21808773.06781666,22637733.131533638,828960.0637169778,2.2321753143571175,0.025603378274377198
Random-26,random,rv1_coarse,3,0.9,77030,499492,2069599.2545975014,2945512.0948660793,875912.8402685779,10.700893011806352,0.0
Random-26,random,rv1_coarse,4,1.31,77112,499887,2030847.479568771,2462502.0712992726,431654.5917305015,13.489394430772212,0.0
Random-26,random,rv1_coarse,5,2.2,76971,499043,1491754.472222988,1574284.969457532,82530.49723454402,2.98251294529026,0.002858925576811444
Random-26,random,rv1_coarse,6,3.93,76761,498254,4258324.566052423,2729731.282626598,-1528593.2834258247,-11.501072719211155,0.0
Random-26,random,rv1_coarse,7,4.7,75149,491334,802106.0776061057,640890.9098426312,-161215.1677634745,-4.8774099804868,1.0748787553360728e-06
Random-26,random,rv1_coarse,8,6.55,75512,490675,2657903.0585456765,1266142.8210707586,-1391760.237474918,-18.646942247096796,0.0
Random-26,random,rv1_coarse,9,9.18,69305,446243,3076681.1336109405,1650085.921141489,-1426595.2124694516,-10.03214456649636,0.0
Random-27,random,rv1_coarse,1,0.45,123720,439183,60053188.82883987,67197862.38341579,7144673.55457592,11.07708797952675,0.0
Random-27,random,rv1_coarse,2,0.7,126470,450009,24039062.094320558,22102211.21525024,-1936850.8790703192,-6.0995997202606285,1.0633440794549642e-09
Random-27,random,rv1_coarse,3,0.9,126397,450125,2522386.804793104,2914432.2863761387,392045.4815830346,3.8231409697057597,0.00013176239708911908
Random-27,random,rv1_coarse,4,1.31,126628,450371,2509285.569165545,2375440.849228286,-133844.71993725887,-2.2442795959070896,0.02481441752634117
Random-27,random,rv1_coarse,5,2.2,126491,449523,1738154.9808750863,1514042.142022989,-224112.83885209728,-2.4718933923175865,0.013439958877677904
Random-27,random,rv1_coarse,6,3.93,126144,448871,3027470.3796798266,2907462.4088752693,-120007.9708045572,-1.097080682468596,0.2726061239181954
Random-27,random,rv1_coarse,7,4.7,124563,441920,718751.7358453199,646359.2764539736,-72392.45939134632,-2.2977197503546436,0.02157774472078522
Random-27,random,rv1_coarse,8,6.55,124390,441797,1391043.1446559601,1468856.3926917585,77813.24803579831,1.7745015683301715,0.07598022290488471
Random-27,random,rv1_coarse,9,9.18,112884,402664,1556793.9708490851,1921779.8141068472,364985.843257762,4.12178714751192,3.759444856576977e-05
Random-28,random,rv1_coarse,1,0.45,72437,490466,57352391.664669916,66849698.29106618,9497306.626396261,12.436527497873326,0.0
Random-28,random,rv1_coarse,2,0.7,73835,502644,22181514.14976308,22577892.211156428,396378.06139334664,1.0518611203134665,0.2928632721287614
Random-28,random,rv1_coarse,3,0.9,73885,502637,2166768.603473324,2925748.1236018576,758979.5201285337,6.912273201645553,4.7695181137896725e-12
Random-28,random,rv1_coarse,4,1.31,73997,503002,2235958.237791823,2429654.9159609806,193696.67816915736,2.7354972979645185,0.006228609768533344
Random-28,random,rv1_coarse,5,2.2,73852,502162,1545120.5452214242,1565923.9149692287,20803.369747804478,0.6009527358282863,0.5478714670073996
Random-28,random,rv1_coarse,6,3.93,73788,501227,2976042.447639744,2927568.8707554494,-48473.576884294394,-0.3271722093306277,0.7435376389801744
Random-28,random,rv1_coarse,7,4.7,72834,493649,695876.3908629494,657320.2880397378,-38556.10282321158,-1.18714588710715,0.23517008106627202
Random-28,random,rv1_coarse,8,6.55,72631,493556,1399688.6409427885,1459423.8927406007,59735.25179781229,1.0549830581950272,0.29143307316837186
Random-28,random,rv1_coarse,9,9.18,66029,449519,1527206.9418697064,1888081.9954398654,360875.053570159,3.4009285501778894,0.0006715737854758874
Random-29,random,rv1_coarse,1,0.45,15476,547427,90088420.9468797,64936020.53692245,-25152400.409957252,-12.745531551659294,0.0
Random-29,random,rv1_coarse,2,0.7,15853,560626,21549692.254495632,22554763.56523198,1005071.310736347,1.282040409073014,0.19982847129431414
Random-29,random,rv1_coarse,3,0.9,15938,560584,2203999.629598668,2846234.6620202325,642235.0324215647,9.28490519863661,0.0
Random-29,random,rv1_coarse,4,1.31,16037,560962,1887867.182783469,2419593.052202802,531725.8694193331,19.58368254485243,0.0
Random-29,random,rv1_coarse,5,2.2,16066,559948,1291866.856645546,1571043.37291249,279176.5162669441,12.012012733381317,0.0
Random-29,random,rv1_coarse,6,3.93,15960,559055,3214079.014719171,2925787.4116744595,-288291.6030447115,-1.3304078676112236,0.18338392375856327
Random-29,random,rv1_coarse,7,4.7,15620,550863,535889.398376965,665861.3330719116,129971.93469494663,6.458954318193796,1.0542899886445412e-10
Random-29,random,rv1_coarse,8,6.55,15605,550582,1405680.8464337164,1453067.036113054,47386.189679337665,0.6013882076546878,0.5475814510996084
Random-29,random,rv1_coarse,9,9.18,14550,500998,3413852.2891626395,1796209.0205260925,-1617643.268636547,-4.461978053036361,8.120654475529676e-06
Random-30,random,rv1_coarse,1,0.45,103657,459246,69046698.16894794,64855797.81847011,-4190900.350477822,-5.76125301609559,8.349177127442431e-09
Random-30,random,rv1_coarse,2,0.7,106453,470026,20109903.985362723,23074584.25891005,2964680.2735473253,9.522386873710007,0.0
Random-30,random,rv1_coarse,3,0.9,106587,469935,3302595.751489918,2720944.7785469005,-581650.9729430177,-5.311478204189247,1.0873957778656518e-07
Random-30,random,rv1_coarse,4,1.31,106928,470071,2808589.0729377037,2312966.916421146,-495622.15651655756,-7.482513269241008,7.283063041541027e-14
Random-30,random,rv1_coarse,5,2.2,106663,469351,1764177.5579788063,1517596.1202336354,-246581.4377451709,-5.511000698279113,3.5679930787679837e-08
Random-30,random,rv1_coarse,6,3.93,106325,468690,2474541.683189449,3037972.0882533547,563430.4050639058,5.990783994302513,2.088318629134278e-09
Random-30,random,rv1_coarse,7,4.7,104907,461576,546496.5347063701,688592.2404028794,142095.70569650934,4.61976911813397,3.841672958415643e-06
Random-30,random,rv1_coarse,8,6.55,104670,461517,1236747.9748028144,1500524.9946658197,263777.01986300526,6.415312695802235,1.4053402885849664e-10
Random-30,random,rv1_coarse,9,9.18,95533,420015,1690518.90829028,1876286.1678919857,185767.2596017057,1.69076922554474,0.09088088696938423
Random-31,random,rv1_coarse,1,0.45,81640,481263,70998745.22155407,64716385.338478304,-6282359.883075766,-7.885302849890016,3.1086244689504383e-15
Random-31,random,rv1_coarse,2,0.7,83609,492870,24260792.123515494,22233030.172616016,-2027761.950899478,-5.367692399532585,7.975041493857304e-08
Random-31,random,rv1_coarse,3,0.9,83576,492946,2949052.3943603677,2808037.7058733245,-141014.68848704314,-0.8828422325400872,0.377321518771645
Random-31,random,rv1_coarse,4,1.31,83526,493473,2220243.7097067726,2436055.0783186094,215811.3686118368,2.6308547856501563,0.008517041948755688
Random-31,random,rv1_coarse,5,2.2,83333,492681,1402652.8177222693,1590421.5105417513,187768.69281948195,3.884769020462393,0.00010242722051967412
Random-31,random,rv1_coarse,6,3.93,83400,491615,3140446.94056383,2898730.7296676454,-241716.21089618467,-1.974307271455839,0.04834681459034629
Random-31,random,rv1_coarse,7,4.7,82414,484069,560475.914083201,679609.5224841658,119133.60840096488,4.085469474029636,4.398778371172973e-05
Random-31,random,rv1_coarse,8,6.55,82233,483954,1263714.3775686468,1483713.700217775,219999.32264912827,4.272851762744027,1.9298876257289876e-05
Random-31,random,rv1_coarse,9,9.18,75045,440503,1768130.2610919906,1854424.0157937612,86293.75470177061,0.6984565772366476,0.48489170459395803
Random-32,random,rv1_coarse,1,0.45,130,562773,60129061.520673074,65628810.44229567,5499748.921622597,0.4248652610960394,0.6709349000224476
Random-32,random,rv1_coarse,2,0.7,129,576350,5428036.713178295,22530951.562585704,17102914.84940741,5.089426300864374,3.591484054599192e-07
Random-32,random,rv1_coarse,3,0.9,133,576389,1102155.1165413533,2828878.363813316,1726723.2472719627,37.4900327198821,0.0
Random-32,random,rv1_coarse,4,1.31,132,576867,1557251.3106060605,2405008.306224982,847756.9956189212,26.314380321157735,0.0
Random-32,random,rv1_coarse,5,2.2,137,575877,1231377.8941605838,1563335.6232719326,331957.72911134874,12.509890140150357,0.0
Random-32,random,rv1_coarse,6,3.93,130,574885,1500274.0697115385,2934113.3389800056,1433839.269268467,13.218740751075277,0.0
Random-32,random,rv1_coarse,7,4.7,133,566350,551515.1682330827,662303.5444606085,110788.37622752576,5.592035767108754,2.2442257385790754e-08
Random-32,random,rv1_coarse,8,6.55,124,566063,892011.984375,1451883.6154274934,559871.6310524934,11.676904093922536,0.0
Random-32,random,rv1_coarse,9,9.18,119,515429,8526130.05672269,1840319.5555471221,-6685810.5011755675,-0.8928741824268442,0.3719245543583094
Random-33,random,rv1_coarse,1,0.45,105860,457043,67265301.08708759,65248203.21930469,-2017097.8677828982,-2.897242766487466,0.0037645831873038826
Random-33,random,rv1_coarse,2,0.7,108725,467754,22514526.194751196,22530052.739918724,15526.545167528093,0.048288648761302067,0.9614862009776695
