event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Egress,1974-09-08 07:47:04.659,1974-09-08 07:47:06.584,2,2964457.0,3229590.5,2.5162339459532213,0.05597209012910094,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 07:47:04.659,1974-09-08 07:47:06.584,3,2371606.0,2648487.0,4.787854954224644,0.0006894626795656138,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 07:47:04.659,1974-09-08 07:47:06.584,4,1980171.5,1947241.0,-0.5302404983425292,0.7226165253427822,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 07:47:04.659,1974-09-08 07:47:06.584,5,5294291.0,5294291.0,0.0,0.7563540923636732,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 07:47:04.659,1974-09-08 07:47:06.584,6,447748.96875,457254.4375,0.8127130348251793,0.5841645791173438,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 07:47:04.659,1974-09-08 07:47:06.584,7,505661.6875,461764.5625,-1.4083903246540428,0.9834675874660594,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 07:47:04.659,1974-09-08 07:47:06.584,8,624626.8125,624626.8125,0.0,0.23928001492223336,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 07:47:04.659,1974-09-08 07:47:06.584,9,1010417.6875,869124.3125,-2.3576592010116446,0.16621622592912447,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 11:19:48.524,1974-09-08 11:19:50.449,1,40543392.0,3972243.0,5.298992392565625,0.0014474308184594092,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 11:19:48.524,1974-09-08 11:19:50.449,2,3711082.0,4607939.0,-3.3324381371903695,0.024604446797224917,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 11:19:48.524,1974-09-08 11:19:50.449,3,2197022.0,2551324.0,-6.520360695342309,0.00029304949938662437,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 11:19:48.524,1974-09-08 11:19:50.449,4,1816031.0,1877871.0,-0.9554738664370975,0.20583676717667435,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 11:19:48.524,1974-09-08 11:19:50.449,5,5756036.0,5282897.0,2.2082489665260536,0.7195257505407033,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 11:19:48.524,1974-09-08 11:19:50.449,6,455988.0625,455988.0625,0.0,1.0,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 11:19:48.524,1974-09-08 11:19:50.449,7,517417.6875,568068.4375,-1.1147289481454392,0.05355021127790306,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 11:19:48.524,1974-09-08 11:19:50.449,8,603896.0,627210.875,-0.2788804259175404,0.876636518190022,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 11:19:48.524,1974-09-08 11:19:50.449,9,875191.125,982367.59375,-0.05914841177514444,0.34101196731674754,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 18:42:40.807,1974-09-08 18:42:42.732,1,990773.3125,1645048.0,-4.447501437900277,0.0018411188488014823,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 18:42:40.807,1974-09-08 18:42:42.732,2,49260496.0,4493534.5,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 18:42:40.807,1974-09-08 18:42:42.732,3,2454930.0,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 18:42:40.807,1974-09-08 18:42:42.732,4,2650718.0,7387775.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 18:42:40.807,1974-09-08 18:42:42.732,5,5748598.0,9334330.0,-12.656709695525908,1.0275502503755597e-07,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 18:42:40.807,1974-09-08 18:42:42.732,6,1153184.0,1956168.0,-2.862917218353919,0.01922022492211916,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 18:42:40.807,1974-09-08 18:42:42.732,7,557049.125,964295.125,-4.08689535450221,0.004705129474150303,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 18:42:40.807,1974-09-08 18:42:42.732,8,719905.6875,624626.8125,0.3955248991559493,0.5071553087971525,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 18:42:40.807,1974-09-08 18:42:42.732,9,507113.71875,587859.15625,,,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 18:52:53.268,1974-09-08 18:52:55.193,1,8218967.0,4477880.5,-3.037148617225278,0.0311340920236314,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 18:52:53.268,1974-09-08 18:52:55.193,2,11452552.0,5326919.0,-14.360587839631666,2.110208030274545e-08,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 18:52:53.268,1974-09-08 18:52:55.193,3,8053175.0,2822953.5,-6.778240977306521,0.0009108698725899751,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 18:52:53.268,1974-09-08 18:52:55.193,4,3709425.5,2294076.0,-3.3817352051529013,0.005300596500611041,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 18:52:53.268,1974-09-08 18:52:55.193,5,6528824.5,6274242.0,-1.0080137584912892,0.18338278668548932,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 18:52:53.268,1974-09-08 18:52:55.193,6,1582257.0,1268101.0,-0.8048296811139596,0.32245719798965977,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 18:52:53.268,1974-09-08 18:52:55.193,7,1527511.0,1431861.0,-0.29692786125422216,0.48971445543292846,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 18:52:53.268,1974-09-08 18:52:55.193,8,1920809.0,1791491.0,-0.007396123303292368,0.36339858233314204,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-08 18:52:53.268,1974-09-08 18:52:55.193,9,0.0,305284.3125,2.1859439932335545,0.47770150550391044,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 22:25:33.295,1974-09-08 22:25:35.220,1,1055066.0,1195951.0,-2.3095526781967877,0.2499504637940423,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 22:25:33.295,1974-09-08 22:25:35.220,2,4608643.5,4864058.0,-1.1137240475971784,0.47720297539251466,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 22:25:33.295,1974-09-08 22:25:35.220,3,2648487.0,2762461.0,-0.9949181124732676,0.30160882518731663,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 22:25:33.295,1974-09-08 22:25:35.220,4,2086064.0,2086064.0,0.0,0.4526280220010802,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 22:25:33.295,1974-09-08 22:25:35.220,5,5305729.0,5770948.0,-1.958777442939793,0.5049207175724599,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 22:25:33.295,1974-09-08 22:25:35.220,6,6432993.0,7691945.0,-1.0457323404753363,0.6198356586931748,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 22:25:33.295,1974-09-08 22:25:35.220,7,1150774.0,1763513.0,-0.2837239280699185,0.5149619220909993,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 22:25:33.295,1974-09-08 22:25:35.220,8,1006772.1875,701619.375,4.602590495998415,0.0027069301789915037,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-08 22:25:33.295,1974-09-08 22:25:35.220,9,952555.5,1000987.75,-0.21790284853048264,0.35161440273474487,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 02:07:28.186,1974-09-09 02:07:30.111,1,1215123.5,812422.375,8.268132279590116,2.1325363421399314e-06,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 02:07:28.186,1974-09-09 02:07:30.111,2,3918786.0,3711715.0,1.0467811542116263,0.10856839447605968,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 02:07:28.186,1974-09-09 02:07:30.111,3,2365541.0,2456326.0,-1.8973032491662636,0.8215680779772654,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 02:07:28.186,1974-09-09 02:07:30.111,4,2005382.0,2215175.0,-3.647411869311604,0.001877477288307518,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 02:07:28.186,1974-09-09 02:07:30.111,5,5277202.0,5277202.0,0.0,0.5722488233694276,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 02:07:28.186,1974-09-09 02:07:30.111,6,600155.5,1084162.0,-3.893012583661327,0.0011274580599325106,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 02:07:28.186,1974-09-09 02:07:30.111,7,523396.5,633540.625,-4.05092843048402,0.0002473241567898487,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 02:07:28.186,1974-09-09 02:07:30.111,8,716823.5,493251.375,1.8231356382297523,0.5267613130921747,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 02:07:28.186,1974-09-09 02:07:30.111,9,947515.0625,948665.625,-0.00572608333945951,0.38749066010989897,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 16:55:11.655,1974-09-09 16:55:15.465,1,825868.0625,1145693.0,-9.20150720485794,1.0963863209528091e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 16:55:11.655,1974-09-09 16:55:15.465,2,5488176.0,5899487.0,-1.7322916390910525,0.003344611203527409,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 16:55:11.655,1974-09-09 16:55:15.465,3,4185022.0,5205102.0,-5.308304191216321,0.0022672103289783667,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 16:55:11.655,1974-09-09 16:55:15.465,4,3288573.0,4531449.0,-4.237792980658083,0.00011790399123514263,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 16:55:11.655,1974-09-09 16:55:15.465,5,5271538.0,5748598.0,-2.257191496931726,0.13464651142289444,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 16:55:11.655,1974-09-09 16:55:15.465,6,481804.34375,472546.875,1.3492297479656,0.5457411955729241,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 16:55:11.655,1974-09-09 16:55:15.465,7,478931.6875,529444.4375,-2.067608305843734,0.11955511717912984,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 16:55:11.655,1974-09-09 16:55:15.465,8,629805.6875,629805.6875,0.0,0.5798356628776848,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 16:55:11.655,1974-09-09 16:55:15.465,9,349293.53125,324537.6875,0.5279449908408934,0.7312341185193763,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 20:37:08.502,1974-09-09 20:37:12.312,1,1863851.0,2253017.0,-3.4324545998250366,0.030608723952664722,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 20:37:08.502,1974-09-09 20:37:12.312,2,7620762.0,7325740.5,0.9763957809413828,0.9041850411075307,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 20:37:08.502,1974-09-09 20:37:12.312,3,3617872.0,3996916.0,-1.9812960204612697,0.09505914716678576,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 20:37:08.502,1974-09-09 20:37:12.312,4,2975663.5,2599687.0,4.931790910738651,0.00022738610689673752,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 20:37:08.502,1974-09-09 20:37:12.312,5,5741179.0,6266116.0,-3.202629099492508,0.015101757274132011,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 20:37:08.502,1974-09-09 20:37:12.312,6,4581416.0,22096944.0,-3.989141251849118,0.003911893171845877,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 20:37:08.502,1974-09-09 20:37:12.312,7,427559.1875,541750.8125,-6.423657327926682,0.0006289764627684416,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 20:37:08.502,1974-09-09 20:37:12.312,8,628382.5625,632410.5625,-0.03090191214038931,0.7603774859579433,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 20:37:08.502,1974-09-09 20:37:12.312,9,363829.90625,1043976.1875,-2.125085851032957,0.081118852342291,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 23:59:53.463,1974-09-09 23:59:57.272,1,1204234.0,4592589.0,-9.153337348407403,9.982276290491907e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 23:59:53.463,1974-09-09 23:59:57.272,2,4199409.5,5882969.0,-13.800352976637104,3.421925841059338e-07,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 23:59:53.463,1974-09-09 23:59:57.272,3,,1482844.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 23:59:53.463,1974-09-09 23:59:57.272,4,,1594155.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 23:59:53.463,1974-09-09 23:59:57.272,5,9440902.0,4657390.0,12.56487001787383,2.945931492613772e-06,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 23:59:53.463,1974-09-09 23:59:57.272,6,654269.375,513250.625,6.151484391337748,0.004292597172054795,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 23:59:53.463,1974-09-09 23:59:57.272,7,1186987.0,484904.5,6.594372550543361,0.0006022369897078615,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 23:59:53.463,1974-09-09 23:59:57.272,8,722998.4375,839656.375,-1.298806816046046,0.0997763250049416,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-09 23:59:53.463,1974-09-09 23:59:57.272,9,347186.0625,615456.125,-6.4855676022874915,0.0006186104740489178,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 00:22:02.056,1974-09-10 00:22:03.981,1,870147.75,676874.0625,7.197527523387038,3.483412081891438e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 00:22:02.056,1974-09-10 00:22:03.981,2,4359216.0,4359216.0,0.0,0.8490052564624749,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 00:22:02.056,1974-09-10 00:22:03.981,3,2882755.0,2705819.5,1.3217655145886864,0.47318702232999443,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 00:22:02.056,1974-09-10 00:22:03.981,4,2526053.0,2526053.0,0.0,0.9196538271115977,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 00:22:02.056,1974-09-10 00:22:03.981,5,5763490.0,5763490.0,0.0,0.7521874521811112,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 00:22:02.056,1974-09-10 00:22:03.981,6,869143.96875,1038608.25,-1.6371313640361298,0.32224242011395493,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 00:22:02.056,1974-09-10 00:22:03.981,7,2039790.0,11158272.0,-6.567831490972561,0.0009593881218715168,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 00:22:02.056,1974-09-10 00:22:03.981,8,801741.5,1165882.0,-1.386568232132649,0.29032102786171465,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 00:22:02.056,1974-09-10 00:22:03.981,9,781237.1875,976105.125,-0.12145465025864642,0.40464245790724024,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 11:26:54.959,1974-09-10 11:26:56.884,1,2841775.0,1010291968.0,-4.214612638941669,0.004559996170051622,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 11:26:54.959,1974-09-10 11:26:56.884,2,10129039.0,19005934.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 11:26:54.959,1974-09-10 11:26:56.884,3,9874414.5,,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 11:26:54.959,1974-09-10 11:26:56.884,4,6543309.0,78236528.0,,,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 11:26:54.959,1974-09-10 11:26:56.884,5,39184624.0,37605376.0,0.20202040950031117,0.19483101215164728,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 11:26:54.959,1974-09-10 11:26:56.884,6,6615327.0,8983589.0,-2.3960701997037708,0.07189193956186772,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 11:26:54.959,1974-09-10 11:26:56.884,7,3828851.0,3601256.0,1.0060654151454558,0.7943744231405658,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 11:26:54.959,1974-09-10 11:26:56.884,8,722998.4375,1006772.1875,-1.5013416335069396,0.17510716503763385,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 11:26:54.959,1974-09-10 11:26:56.884,9,646458.875,801451.0625,-1.4609016263990215,0.2672304877011738,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 11:31:56.380,1974-09-10 11:31:58.305,1,766376192.0,921398528.0,0.03385823172654003,0.36642600579813145,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 11:31:56.380,1974-09-10 11:31:58.305,2,60143664.0,178498640.0,20.61453061234653,6.178274770158243e-08,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 11:31:56.380,1974-09-10 11:31:58.305,3,54712160.0,66668032.0,1.7802911638968897,0.0633396668274265,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 11:31:56.380,1974-09-10 11:31:58.305,4,83674672.0,23894665.5,-10.581709098448501,8.049242085960688e-09,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 11:31:56.380,1974-09-10 11:31:58.305,5,36596064.0,7292299.0,-7.720837742884116,0.0003737752415065806,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 11:31:56.380,1974-09-10 11:31:58.305,6,5248598.5,572723.1875,-4.536873147112013,0.0007899522211570586,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 11:31:56.380,1974-09-10 11:31:58.305,7,1926903.125,536293.1875,-3.6887224014992945,0.0014458107065102358,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 11:31:56.380,1974-09-10 11:31:58.305,8,949683.53125,1135549.0,1.4858678639329403,0.10785244293055542,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 11:31:56.380,1974-09-10 11:31:58.305,9,641685.6875,331314.375,-2.159662830390345,0.04231058600754986,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 15:09:57.152,1974-09-10 15:10:02.887,1,1384398.0,1748673.0,-8.818567259760128,3.7848577125198204e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 15:09:57.152,1974-09-10 15:10:02.887,2,9612722.0,16921648.0,-12.52747072959705,2.548207904722753e-06,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 15:09:57.152,1974-09-10 15:10:02.887,3,5451239.0,10616312.0,-9.412337721279137,5.534868616699712e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 15:09:57.152,1974-09-10 15:10:02.887,4,4529458.0,5061015.0,-2.771823984617105,0.0067875064416495585,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 15:09:57.152,1974-09-10 15:10:02.887,5,6271526.0,6271526.0,0.0,0.35853140935940775,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 15:09:57.152,1974-09-10 15:10:02.887,6,536072.75,558200.9375,-1.6222395482105096,0.4077534678238488,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 15:09:57.152,1974-09-10 15:10:02.887,7,622345.9375,899579.4375,-3.1504006557013216,0.004081833954906624,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 15:09:57.152,1974-09-10 15:10:02.887,8,451711.375,451711.375,0.0,0.5764197949789291,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 15:09:57.152,1974-09-10 15:10:02.887,9,475874.65625,912921.625,-0.2210977432751297,0.30106538741155653,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 15:13:45.623,1974-09-10 15:13:47.548,1,1748673.0,1635798.0,-1.1328901673468692,0.2465271984368577,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 15:13:45.623,1974-09-10 15:13:47.548,2,16921648.0,19551184.0,1.7149395250915125,0.06893192331962317,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 15:13:45.623,1974-09-10 15:13:47.548,3,10616312.0,13045450.0,2.8788511128693126,0.06074198946175509,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 15:13:45.623,1974-09-10 15:13:47.548,4,6090194.0,12045838.0,9.328353826459452,4.09447890647907e-06,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 15:13:45.623,1974-09-10 15:13:47.548,5,7311728.5,10262869.0,5.633506894531914,8.508256525530789e-05,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 15:13:45.623,1974-09-10 15:13:47.548,6,1228938.46875,2433803.0,4.740923546996759,0.0005206158318321352,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 15:13:45.623,1974-09-10 15:13:47.548,7,1199826.0,1519982.0,2.5479425612913276,0.028476560613581774,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 15:13:45.623,1974-09-10 15:13:47.548,8,551154.5,1051881.0,2.4032667995695345,0.03818214493408108,Cygnus-A,rv2_coarse,per_band
Egress,1974-09-10 15:13:45.623,1974-09-10 15:13:47.548,9,767815.4375,1036128.90625,0.07696663027334175,0.41363302472516794,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,1,2752529.0,2121949.0,7.148981230800618,5.981635052771215e-07,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,2,16775361.0,10473273.0,12.179116061714021,8.717340138339127e-08,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,3,11424451.0,5690170.0,10.227057074663731,7.354706041717335e-05,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,4,4157673.0,3169749.0,7.689944347031206,6.724579038148029e-06,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,5,6274242.0,6274242.0,0.0,0.4104316002823173,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,6,519378.875,541906.8125,-1.9734702157724375,0.15709342087021017,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,7,505661.6875,461764.5625,2.06496933323071,0.18313782466479375,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,8,754701.40625,663141.5,0.31123908961204566,0.6904304156295442,Cygnus-A,rv2_coarse,per_band
Ingress,1974-09-10 18:51:57.808,1974-09-10 18:51:59.733,9,662187.21875,3709255.5,,,Cygnus-A,rv2_coarse,per_band
