event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-09-13 07:02:58.052,1974-09-13 07:03:01.861,3.809
Ingress,1974-09-13 10:04:51.009,1974-09-13 10:04:52.934,1.925
Ingress,1974-09-13 13:49:02.301,1974-09-13 13:49:04.226,1.925
Egress,1974-09-13 14:26:26.748,1974-09-13 14:26:28.673,1.925
Ingress,1974-09-13 17:32:46.707,1974-09-13 17:32:48.632,1.925
Ingress,1974-09-13 21:16:42.645,1974-09-13 21:16:48.380,5.735
Egress,1974-09-13 21:49:24.845,1974-09-13 21:49:26.770,1.925
Ingress,1974-09-13 23:59:54.452,1974-09-13 23:59:56.377,1.925
Egress,1974-09-14 00:00:00.227,1974-09-14 00:00:02.152,1.925
Ingress,1974-09-14 01:01:07.360,1974-09-14 01:01:09.285,1.925
Egress,1974-09-14 01:30:12.597,1974-09-14 01:30:14.522,1.925
Ingress,1974-09-14 04:45:49.340,1974-09-14 04:45:51.265,1.925
Egress,1974-09-14 05:10:58.448,1974-09-14 05:11:00.373,1.925
Ingress,1974-09-14 08:31:09.752,1974-09-14 08:31:11.677,1.925
Egress,1974-09-14 08:51:11.666,1974-09-14 08:51:13.591,1.925
Ingress,1974-09-14 12:17:56.549,1974-09-14 12:17:58.474,1.925
Egress,1974-09-14 12:30:04.235,1974-09-14 12:30:06.160,1.925
Ingress,1974-09-14 23:59:49.098,1974-09-14 23:59:51.023,1.925
Egress,1974-09-14 23:59:52.948,1974-09-14 23:59:54.873,1.925
Ingress,1974-09-15 23:59:53.394,1974-09-15 23:59:55.319,1.925
Egress,1974-09-15 23:59:57.244,1974-09-15 23:59:59.169,1.925
Ingress,1974-09-17 00:00:01.541,1974-09-17 00:00:03.466,1.925
Egress,1974-09-17 00:00:07.316,1974-09-17 00:00:09.241,1.925
Ingress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,1.925
Egress,1974-09-18 00:00:09.810,1974-09-18 00:00:11.735,1.925
Ingress,1974-09-21 04:49:34.090,1974-09-21 04:49:36.015,1.925
Egress,1974-09-21 04:57:26.400,1974-09-21 04:57:28.325,1.925
Egress,1974-09-21 08:44:46.075,1974-09-21 08:44:48.000,1.925
Ingress,1974-09-21 12:07:44.361,1974-09-21 12:07:46.286,1.925
Egress,1974-09-21 12:30:08.351,1974-09-21 12:30:10.276,1.925
Ingress,1974-09-21 15:48:20.780,1974-09-21 15:48:24.590,3.81
Egress,1974-09-21 16:14:48.574,1974-09-21 16:14:50.499,1.925
Ingress,1974-09-21 19:28:14.793,1974-09-21 19:29:35.402,80.609
Egress,1974-09-21 19:59:03.714,1974-09-21 19:59:05.639,1.925
Ingress,1974-09-21 23:10:36.750,1974-09-21 23:10:38.675,1.925
Ingress,1974-09-22 02:51:59.068,1974-09-22 02:52:00.993,1.925
Egress,1974-09-22 03:26:48.012,1974-09-22 03:26:49.937,1.925
Ingress,1974-09-22 06:33:32.988,1974-09-22 06:33:34.913,1.925
Egress,1974-09-22 07:10:19.041,1974-09-22 07:10:20.966,1.925
Ingress,1974-09-22 10:15:01.128,1974-09-22 10:15:04.938,3.81
Egress,1974-09-22 10:53:40.488,1974-09-22 10:53:44.298,3.81
Ingress,1974-09-22 13:56:56.323,1974-09-22 13:56:58.248,1.925
Egress,1974-09-22 14:36:58.218,1974-09-22 14:37:00.143,1.925
Ingress,1974-09-22 21:20:37.128,1974-09-22 21:20:40.938,3.81
Egress,1974-09-22 22:03:10.698,1974-09-22 22:03:12.623,1.925
Ingress,1974-09-22 23:59:58.151,1974-09-23 00:00:00.076,1.925
Ingress,1974-09-23 01:02:08.706,1974-09-23 01:02:10.631,1.925
Egress,1974-09-23 01:46:08.701,1974-09-23 01:46:10.626,1.925
Ingress,1974-09-23 04:44:34.621,1974-09-23 04:44:36.546,1.925
Egress,1974-09-23 05:29:01.526,1974-09-23 05:29:03.451,1.925
Ingress,1974-09-23 08:26:37.236,1974-09-23 08:26:39.161,1.925
Egress,1974-09-23 09:11:50.153,1974-09-23 09:11:52.078,1.925
Egress,1974-09-23 12:54:35.130,1974-09-23 12:54:37.055,1.925
Ingress,1974-09-23 15:48:49.450,1974-09-23 15:51:11.499,142.049
Egress,1974-09-23 16:37:12.456,1974-09-23 16:37:18.191,5.735
Ingress,1974-09-23 23:15:13.147,1974-09-23 23:15:15.072,1.925
Egress,1974-09-23 23:59:26.542,1974-09-23 23:59:28.467,1.925
Ingress,1974-09-24 02:57:29.303,1974-09-24 02:57:35.038,5.735
Egress,1974-09-24 03:45:02.376,1974-09-24 03:45:04.301,1.925
Ingress,1974-09-24 06:39:47.345,1974-09-24 06:39:49.270,1.925
Egress,1974-09-24 07:27:31.967,1974-09-24 07:27:33.892,1.925
Ingress,1974-09-24 10:22:07.621,1974-09-24 10:22:09.546,1.925
Egress,1974-09-24 11:09:59.885,1974-09-24 11:10:01.810,1.925
Ingress,1974-09-24 14:04:29.426,1974-09-24 14:04:31.351,1.925
Egress,1974-09-24 14:52:23.614,1974-09-24 14:52:25.539,1.925
Egress,1974-09-24 18:34:45.425,1974-09-24 18:34:47.350,1.925
Ingress,1974-09-24 21:29:22.870,1974-09-24 21:29:24.795,1.925
Egress,1974-09-24 22:17:05.605,1974-09-24 22:17:07.530,1.925
Ingress,1974-09-25 01:11:06.401,1974-09-25 01:11:08.326,1.925
Egress,1974-09-25 05:41:39.772,1974-09-25 05:41:41.697,1.925
Egress,1974-09-25 09:23:52.148,1974-09-25 09:23:54.073,1.925
Ingress,1974-09-25 12:19:38.650,1974-09-25 12:19:42.460,3.81
Egress,1974-09-25 13:06:02.598,1974-09-25 13:06:04.523,1.925
Ingress,1974-09-25 16:02:21.663,1974-09-25 16:02:25.473,3.81
Egress,1974-09-25 16:48:09.146,1974-09-25 16:48:11.071,1.925
Ingress,1974-09-25 19:43:47.908,1974-09-25 19:45:10.442,82.534
Egress,1974-09-25 20:30:15.695,1974-09-25 20:30:17.620,1.925
Ingress,1974-09-25 23:27:55.486,1974-09-25 23:27:57.411,1.925
Egress,1974-09-26 00:12:14.646,1974-09-26 00:12:16.571,1.925
Ingress,1974-09-26 03:10:40.384,1974-09-26 03:10:42.309,1.925
Egress,1974-09-26 03:54:13.465,1974-09-26 03:54:15.390,1.925
Ingress,1974-09-26 06:53:36.948,1974-09-26 06:53:38.873,1.925
Egress,1974-09-26 07:36:08.593,1974-09-26 07:36:10.518,1.925
Ingress,1974-09-26 10:36:37.287,1974-09-26 10:36:39.212,1.925
Egress,1974-09-26 11:18:01.721,1974-09-26 11:18:03.646,1.925
Ingress,1974-09-26 14:19:41.408,1974-09-26 14:19:45.218,3.81
Egress,1974-09-26 14:59:50.990,1974-09-26 14:59:52.915,1.925
Ingress,1974-09-26 18:02:53.333,1974-09-26 18:02:55.258,1.925
Egress,1974-09-26 18:41:34.606,1974-09-26 18:41:38.416,3.81
Egress,1974-09-26 22:23:14.329,1974-09-26 22:23:16.254,1.925
Ingress,1974-09-27 01:29:34.324,1974-09-27 01:29:36.249,1.925
Ingress,1974-09-27 08:56:51.895,1974-09-27 08:56:55.705,3.81
Egress,1974-09-27 09:27:29.291,1974-09-27 09:27:31.216,1.925
Ingress,1974-09-27 12:40:51.746,1974-09-27 12:40:57.481,5.735
Egress,1974-09-27 13:07:29.170,1974-09-27 13:08:49.779,80.609
Ingress,1974-09-27 16:24:30.478,1974-09-27 16:24:32.403,1.925
Egress,1974-09-27 16:49:24.232,1974-09-27 16:49:26.157,1.925
Ingress,1974-09-27 20:10:02.477,1974-09-27 20:10:04.402,1.925
Egress,1974-09-27 20:29:45.191,1974-09-27 20:29:47.116,1.925
Ingress,1974-09-29 23:59:44.543,1974-09-29 23:59:50.278,5.735
Egress,1974-09-29 23:59:54.128,1974-09-29 23:59:56.053,1.925
Ingress,1974-10-02 00:03:55.725,1974-10-02 00:03:56.440,0.715
Egress,1974-10-02 00:04:02.215,1974-10-02 00:04:03.425,1.21
Ingress,1974-10-02 00:04:11.085,1974-10-02 00:04:11.800,0.715
Egress,1974-10-02 00:04:17.575,1974-10-02 00:04:18.785,1.21
Ingress,1974-10-02 00:04:23.310,1974-10-02 00:04:24.520,1.21
Egress,1974-10-02 00:04:24.520,1974-10-02 00:04:25.235,0.715
Ingress,1974-10-02 00:04:26.445,1974-10-02 00:04:27.160,0.715
Egress,1974-10-02 00:04:32.935,1974-10-02 00:04:34.145,1.21
Ingress,1974-10-02 00:04:38.670,1974-10-02 00:04:39.879,1.209
Egress,1974-10-02 00:04:39.879,1974-10-02 00:04:40.595,0.716
Ingress,1974-10-02 00:04:41.804,1974-10-02 00:04:42.520,0.716
Egress,1974-10-02 00:04:48.295,1974-10-02 00:04:49.504,1.209
Ingress,1974-10-02 00:04:53.314,1974-10-02 00:04:55.239,1.925
Egress,1974-10-02 00:04:55.239,1974-10-02 00:04:55.955,0.716
Ingress,1974-10-02 00:04:57.164,1974-10-02 00:04:57.880,0.716
Egress,1974-10-02 00:05:03.655,1974-10-02 00:05:04.864,1.209
Ingress,1974-10-02 00:05:09.390,1974-10-02 00:05:10.599,1.209
Egress,1974-10-02 00:05:19.015,1974-10-02 00:05:20.224,1.209
Ingress,1974-10-02 00:05:24.750,1974-10-02 00:05:25.959,1.209
Egress,1974-10-02 00:05:34.375,1974-10-02 00:05:35.584,1.209
Ingress,1974-10-02 00:05:40.110,1974-10-02 00:05:41.319,1.209
Egress,1974-10-02 00:05:49.735,1974-10-02 00:05:50.944,1.209
Ingress,1974-10-02 00:05:55.470,1974-10-02 00:05:56.679,1.209
Egress,1974-10-02 00:06:05.095,1974-10-02 00:06:06.304,1.209
Ingress,1974-10-02 00:06:10.830,1974-10-02 00:06:12.039,1.209
Egress,1974-10-02 00:06:20.455,1974-10-02 00:06:21.664,1.209
Ingress,1974-10-02 00:06:26.190,1974-10-02 00:06:27.399,1.209
Egress,1974-10-02 00:06:35.815,1974-10-02 00:06:37.024,1.209
Ingress,1974-10-02 00:06:41.550,1974-10-02 00:06:42.759,1.209
Egress,1974-10-02 00:06:51.175,1974-10-02 00:06:52.384,1.209
Ingress,1974-10-02 00:06:56.194,1974-10-02 00:06:58.119,1.925
Egress,1974-10-02 00:07:06.535,1974-10-02 00:07:07.744,1.209
Ingress,1974-10-02 00:07:11.553,1974-10-02 00:07:13.478,1.925
Egress,1974-10-02 00:07:21.895,1974-10-02 00:07:23.103,1.208
Ingress,1974-10-02 00:07:27.630,1974-10-02 00:07:28.838,1.208
Egress,1974-10-02 00:07:37.255,1974-10-02 00:07:38.463,1.208
Ingress,1974-10-02 00:07:42.990,1974-10-02 00:07:44.198,1.208
Egress,1974-10-02 00:07:52.615,1974-10-02 00:07:53.823,1.208
Ingress,1974-10-02 00:07:58.350,1974-10-02 00:07:59.558,1.208
Egress,1974-10-02 00:08:07.975,1974-10-02 00:08:09.183,1.208
Ingress,1974-10-02 00:08:13.710,1974-10-02 00:08:14.918,1.208
Egress,1974-10-02 00:08:23.335,1974-10-02 00:08:24.543,1.208
Ingress,1974-10-02 00:08:29.070,1974-10-02 00:08:30.278,1.208
Egress,1974-10-02 00:08:38.695,1974-10-02 00:08:39.903,1.208
Ingress,1974-10-02 00:08:59.790,1974-10-02 00:09:01.715,1.925
Egress,1974-10-02 00:09:09.415,1974-10-02 00:09:11.340,1.925
Ingress,1974-10-02 00:09:15.150,1974-10-02 00:09:16.358,1.208
Egress,1974-10-02 00:09:24.058,1974-10-02 00:09:25.983,1.925
Ingress,1974-10-02 00:09:29.793,1974-10-02 00:09:31.718,1.925
Egress,1974-10-02 00:09:40.135,1974-10-02 00:09:41.343,1.208
Ingress,1974-10-02 00:09:45.870,1974-10-02 00:09:47.077,1.207
Egress,1974-10-02 00:09:55.495,1974-10-02 00:09:56.702,1.207
Ingress,1974-10-02 00:10:01.230,1974-10-02 00:10:02.437,1.207
Egress,1974-10-02 00:10:10.855,1974-10-02 00:10:12.062,1.207
Ingress,1974-10-02 00:10:16.590,1974-10-02 00:10:17.797,1.207
Egress,1974-10-02 00:10:26.215,1974-10-02 00:10:27.422,1.207
Ingress,1974-10-02 00:10:31.950,1974-10-02 00:10:33.157,1.207
Egress,1974-10-02 00:10:41.575,1974-10-02 00:10:42.782,1.207
Ingress,1974-10-02 00:10:47.310,1974-10-02 00:10:48.517,1.207
Egress,1974-10-02 00:10:56.935,1974-10-02 00:10:58.142,1.207
Ingress,1974-10-02 00:11:02.670,1974-10-02 00:11:03.877,1.207
Egress,1974-10-02 00:11:12.295,1974-10-02 00:11:13.502,1.207
Ingress,1974-10-02 00:11:18.030,1974-10-02 00:11:19.237,1.207
Egress,1974-10-02 00:11:27.655,1974-10-02 00:11:28.862,1.207
Ingress,1974-10-02 00:11:33.390,1974-10-02 00:11:34.597,1.207
Egress,1974-10-02 00:11:43.015,1974-10-02 00:11:44.222,1.207
Ingress,1974-10-02 00:11:48.750,1974-10-02 00:11:49.957,1.207
Egress,1974-10-02 00:11:58.375,1974-10-02 00:11:59.582,1.207
Ingress,1974-10-02 00:12:04.110,1974-10-02 00:12:05.317,1.207
Egress,1974-10-02 00:12:13.735,1974-10-02 00:12:14.942,1.207
Ingress,1974-10-04 23:59:56.245,1974-10-05 00:00:00.055,3.81
Egress,1974-10-05 00:00:03.905,1974-10-05 00:00:05.830,1.925
Ingress,1974-10-05 14:41:20.337,1974-10-05 14:41:24.147,3.81
Egress,1974-10-05 14:49:31.851,1974-10-05 14:49:35.661,3.81
Ingress,1974-10-05 18:19:26.887,1974-10-05 18:19:30.697,3.81
Egress,1974-10-05 18:36:51.353,1974-10-05 18:36:55.163,3.81
Ingress,1974-10-05 21:59:20.913,1974-10-05 21:59:24.723,3.81
Egress,1974-10-05 22:22:15.613,1974-10-05 22:22:17.538,1.925
Ingress,1974-10-06 00:00:05.058,1974-10-06 00:00:06.983,1.925
Egress,1974-10-06 00:08:21.786,1974-10-06 00:10:44.403,142.617
Ingress,1974-10-06 01:39:57.383,1974-10-06 01:39:59.308,1.925
Egress,1974-10-06 02:06:54.033,1974-10-06 02:06:57.843,3.81
Ingress,1974-10-06 05:20:54.993,1974-10-06 05:20:56.918,1.925
Egress,1974-10-06 05:51:09.377,1974-10-06 05:51:13.186,3.809
Ingress,1974-10-06 09:01:29.383,1974-10-06 09:01:31.308,1.925
Egress,1974-10-06 09:35:07.294,1974-10-06 09:35:09.219,1.925
Ingress,1974-10-06 16:25:00.445,1974-10-06 16:25:04.255,3.81
Egress,1974-10-06 17:02:22.982,1974-10-06 17:02:26.792,3.81
Egress,1974-10-06 20:44:50.843,1974-10-06 20:45:56.091,65.248
Egress,1974-10-07 00:28:04.503,1974-10-07 00:29:27.038,82.535
Ingress,1974-10-07 03:30:26.556,1974-10-07 03:30:28.481,1.925
Egress,1974-10-07 04:12:19.838,1974-10-07 04:12:23.648,3.81
Ingress,1974-10-07 07:12:17.820,1974-10-07 07:12:21.630,3.81
Egress,1974-10-07 07:55:24.011,1974-10-07 07:55:25.936,1.925
Ingress,1974-10-07 10:54:15.369,1974-10-07 10:54:19.179,3.81
Egress,1974-10-07 11:38:05.670,1974-10-07 11:38:07.595,1.925
Ingress,1974-10-07 14:35:35.648,1974-10-07 14:35:37.573,1.925
Egress,1974-10-07 15:21:15.432,1974-10-07 15:21:19.242,3.81
Ingress,1974-10-07 18:18:24.275,1974-10-07 18:18:28.085,3.81
Ingress,1974-10-07 22:00:32.696,1974-10-07 22:00:34.621,1.925
Egress,1974-10-07 22:46:48.991,1974-10-07 22:46:50.916,1.925
Ingress,1974-10-08 01:42:45.114,1974-10-08 01:42:47.039,1.925
Egress,1974-10-08 02:29:30.186,1974-10-08 02:29:32.111,1.925
Egress,1974-10-08 06:12:07.550,1974-10-08 06:12:11.360,3.81
Ingress,1974-10-08 12:49:41.334,1974-10-08 12:49:45.144,3.81
Egress,1974-10-08 13:37:12.519,1974-10-08 13:37:14.444,1.925
Ingress,1974-10-09 00:00:54.386,1974-10-09 00:00:58.832,4.446
Egress,1974-10-09 00:01:03.971,1974-10-09 00:01:04.607,0.636
Ingress,1974-10-09 00:01:10.382,1974-10-09 00:01:14.192,3.81
Egress,1974-10-09 00:01:19.330,1974-10-09 00:01:19.967,0.637
Ingress,1974-10-09 00:01:25.742,1974-10-09 00:01:28.915,3.173
Egress,1974-10-09 00:01:34.690,1974-10-09 00:01:35.327,0.637
Ingress,1974-10-09 00:01:41.102,1974-10-09 00:01:44.275,3.173
Egress,1974-10-09 00:01:50.050,1974-10-09 00:01:50.686,0.636
Ingress,1974-10-09 00:01:56.461,1974-10-09 00:01:59.635,3.174
Egress,1974-10-09 00:02:05.410,1974-10-09 00:02:06.046,0.636
Ingress,1974-10-09 00:02:11.821,1974-10-09 00:02:14.995,3.174
Egress,1974-10-09 00:02:20.770,1974-10-09 00:02:21.406,0.636
Ingress,1974-10-09 00:02:27.181,1974-10-09 00:02:30.354,3.173
Egress,1974-10-09 00:02:36.129,1974-10-09 00:02:36.766,0.637
Ingress,1974-10-09 00:02:42.541,1974-10-09 00:02:45.714,3.173
Egress,1974-10-09 00:02:51.489,1974-10-09 00:02:52.126,0.637
Ingress,1974-10-09 00:02:57.901,1974-10-09 00:03:01.074,3.173
Egress,1974-10-09 00:03:06.849,1974-10-09 00:03:07.486,0.637
Ingress,1974-10-09 00:03:13.261,1974-10-09 00:03:16.434,3.173
Egress,1974-10-09 00:03:22.209,1974-10-09 00:03:22.846,0.637
Ingress,1974-10-09 00:03:28.621,1974-10-09 00:03:32.431,3.81
Egress,1974-10-09 00:03:37.569,1974-10-09 00:03:38.206,0.637
Ingress,1974-10-09 00:03:43.981,1974-10-09 00:03:47.154,3.173
Egress,1974-10-09 00:03:52.929,1974-10-09 00:03:53.566,0.637
Ingress,1974-10-09 00:03:59.341,1974-10-09 00:04:02.513,3.172
Egress,1974-10-09 00:04:08.288,1974-10-09 00:04:08.926,0.638
Ingress,1974-10-09 00:04:14.701,1974-10-09 00:04:17.873,3.172
Egress,1974-10-09 00:04:23.648,1974-10-09 00:04:24.286,0.638
Ingress,1974-10-09 00:04:30.061,1974-10-09 00:04:33.233,3.172
Egress,1974-10-09 00:04:39.008,1974-10-09 00:04:39.646,0.638
Ingress,1974-10-09 00:04:45.421,1974-10-09 00:04:48.593,3.172
Egress,1974-10-09 00:04:54.368,1974-10-09 00:04:55.006,0.638
Ingress,1974-10-09 00:05:00.781,1974-10-09 00:05:03.953,3.172
Egress,1974-10-09 00:44:24.283,1974-10-09 00:44:26.208,1.925
Ingress,1974-10-09 03:39:45.768,1974-10-09 03:39:47.693,1.925
Egress,1974-10-09 04:26:44.308,1974-10-09 04:26:46.233,1.925
Egress,1974-10-09 08:08:59.074,1974-10-09 08:09:00.999,1.925
Egress,1974-10-09 11:51:11.007,1974-10-09 11:51:12.932,1.925
Ingress,1974-10-09 14:47:56.994,1974-10-09 14:48:00.804,3.81
Egress,1974-10-09 15:32:39.198,1974-10-09 15:32:41.123,1.925
Ingress,1974-10-09 18:30:03.636,1974-10-09 18:30:05.561,1.925
Egress,1974-10-09 19:15:24.242,1974-10-09 19:15:26.167,1.925
Ingress,1974-10-10 00:00:02.531,1974-10-10 00:00:04.456,1.925
Egress,1974-10-10 00:00:06.381,1974-10-10 00:00:08.306,1.925
Ingress,1974-10-10 01:56:52.384,1974-10-10 01:56:58.119,5.735
Ingress,1974-10-10 09:23:19.981,1974-10-10 09:23:25.716,5.735
Egress,1974-10-10 10:03:00.756,1974-10-10 10:03:04.566,3.81
Ingress,1974-10-10 13:06:49.162,1974-10-10 13:06:54.897,5.735
Egress,1974-10-10 13:44:42.409,1974-10-10 13:44:46.219,3.81
Ingress,1974-10-10 20:34:14.323,1974-10-10 20:34:16.248,1.925
Egress,1974-10-10 21:06:46.955,1974-10-10 21:06:48.880,1.925
Ingress,1974-10-11 00:18:06.501,1974-10-11 00:18:08.426,1.925
Egress,1974-10-11 00:48:40.106,1974-10-11 00:48:42.031,1.925
Ingress,1974-10-11 04:02:27.566,1974-10-11 04:02:29.491,1.925
Egress,1974-10-11 04:30:04.512,1974-10-11 04:30:06.437,1.925
Ingress,1974-10-11 07:47:15.495,1974-10-11 07:47:17.420,1.925
Egress,1974-10-11 08:10:40.895,1974-10-11 08:10:42.820,1.925
Ingress,1974-10-11 11:32:51.280,1974-10-11 11:32:55.090,3.81
Egress,1974-10-11 11:50:36.848,1974-10-11 11:50:38.773,1.925
Ingress,1974-10-11 15:20:31.966,1974-10-11 15:20:33.891,1.925
Egress,1974-10-11 15:28:30.047,1974-10-11 15:28:31.972,1.925
Ingress,1974-10-12 23:59:54.152,1974-10-12 23:59:56.077,1.925
Egress,1974-10-13 00:00:03.777,1974-10-13 00:00:05.702,1.925
Ingress,1974-10-18 15:07:00.847,1974-10-18 15:07:04.657,3.81
Egress,1974-10-18 19:15:27.624,1974-10-18 19:15:29.549,1.925
Ingress,1974-10-18 22:28:48.062,1974-10-18 22:28:49.987,1.925
Egress,1974-10-18 22:59:35.088,1974-10-18 22:59:38.898,3.81
Ingress,1974-10-18 23:59:54.226,1974-10-18 23:59:56.151,1.925
Egress,1974-10-18 23:59:58.076,1974-10-19 00:00:00.001,1.925
Ingress,1974-10-19 02:09:53.105,1974-10-19 02:09:55.030,1.925
Egress,1974-10-19 02:43:29.097,1974-10-19 02:43:31.022,1.925
Ingress,1974-10-19 05:50:37.152,1974-10-19 05:50:39.077,1.925
Egress,1974-10-19 06:27:07.828,1974-10-19 06:27:09.753,1.925
Ingress,1974-10-19 20:37:36.996,1974-10-19 20:37:38.921,1.925
Egress,1974-10-19 21:20:18.226,1974-10-19 21:20:20.151,1.925
Ingress,1974-10-19 23:59:47.407,1974-10-19 23:59:49.332,1.925
Egress,1974-10-19 23:59:53.182,1974-10-19 23:59:55.107,1.925
Ingress,1974-10-20 00:20:06.600,1974-10-20 00:20:08.525,1.925
Egress,1974-10-20 01:03:18.543,1974-10-20 01:03:20.468,1.925
Ingress,1974-10-20 04:02:03.477,1974-10-20 04:02:05.402,1.925
Egress,1974-10-20 04:46:11.124,1974-10-20 04:46:14.934,3.81
Ingress,1974-10-20 07:44:04.367,1974-10-20 07:44:06.292,1.925
Egress,1974-10-20 08:29:03.827,1974-10-20 08:29:05.752,1.925
Ingress,1974-10-20 15:08:15.650,1974-10-20 15:08:19.459,3.809
Egress,1974-10-20 15:54:33.794,1974-10-20 15:54:35.719,1.925
Ingress,1974-10-20 18:50:23.834,1974-10-20 18:50:25.759,1.925
Ingress,1974-10-20 22:32:36.276,1974-10-20 22:32:38.201,1.925
Egress,1974-10-20 23:19:46.329,1974-10-20 23:19:50.139,3.81
Ingress,1974-10-21 02:14:50.649,1974-10-21 02:14:52.574,1.925
Egress,1974-10-21 03:02:21.827,1974-10-21 03:02:23.752,1.925
Ingress,1974-10-21 05:57:04.657,1974-10-21 05:57:08.466,3.809
Egress,1974-10-21 06:44:53.108,1974-10-21 06:44:55.033,1.925
Ingress,1974-10-21 09:39:26.622,1974-10-21 09:39:28.547,1.925
Egress,1974-10-21 10:27:18.905,1974-10-21 10:27:20.830,1.925
Ingress,1974-10-22 00:29:07.686,1974-10-22 00:29:11.496,3.81
Egress,1974-10-22 01:16:44.605,1974-10-22 01:16:48.415,3.81
Ingress,1974-10-22 04:11:41.067,1974-10-22 04:11:42.992,1.925
Ingress,1974-10-22 07:54:16.377,1974-10-22 07:54:18.302,1.925
Egress,1974-10-22 08:41:09.153,1974-10-22 08:41:14.888,5.735
Ingress,1974-10-22 11:36:53.625,1974-10-22 11:36:55.550,1.925
Egress,1974-10-22 16:05:27.980,1974-10-22 16:05:29.905,1.925
Ingress,1974-10-22 19:02:17.714,1974-10-22 19:02:19.639,1.925
Ingress,1974-10-22 22:45:04.530,1974-10-22 22:45:06.455,1.925
Ingress,1974-10-23 06:10:47.827,1974-10-23 06:10:49.752,1.925
Egress,1974-10-23 06:53:21.410,1974-10-23 06:53:25.220,3.81
Ingress,1974-10-23 09:53:46.185,1974-10-23 09:53:48.110,1.925
Ingress,1974-10-23 17:20:00.250,1974-10-23 17:20:02.175,1.925
Ingress,1974-10-24 00:46:39.212,1974-10-24 00:46:41.137,1.925
Egress,1974-10-24 01:21:49.274,1974-10-24 01:21:53.084,3.81
Ingress,1974-10-24 04:30:12.111,1974-10-24 04:30:14.036,1.925
Egress,1974-10-24 05:03:15.448,1974-10-24 05:03:19.258,3.81
Ingress,1974-10-24 08:13:56.519,1974-10-24 08:13:58.444,1.925
Egress,1974-10-24 08:44:31.995,1974-10-24 08:44:33.920,1.925
Ingress,1974-10-24 11:57:54.397,1974-10-24 11:57:56.322,1.925
Egress,1974-10-24 12:25:35.181,1974-10-24 12:25:37.106,1.925
Ingress,1974-10-24 19:26:59.337,1974-10-24 19:27:03.146,3.809
Egress,1974-10-24 19:46:42.041,1974-10-24 19:46:45.851,3.81
