event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-12-11 00:04:57.950,1974-12-11 00:04:59.875,1.925
Ingress,1974-12-11 00:05:01.007,1974-12-11 00:05:01.800,0.793
Egress,1974-12-11 00:05:04.857,1974-12-11 00:05:05.650,0.793
Ingress,1974-12-11 00:05:12.557,1974-12-11 00:05:13.309,0.752
Egress,1974-12-11 00:05:13.309,1974-12-11 00:05:15.234,1.925
Ingress,1974-12-11 00:05:16.367,1974-12-11 00:05:17.159,0.792
Egress,1974-12-11 00:05:20.217,1974-12-11 00:05:21.009,0.792
Ingress,1974-12-11 00:05:27.917,1974-12-11 00:05:28.669,0.752
Egress,1974-12-11 00:05:28.669,1974-12-11 00:05:30.594,1.925
Ingress,1974-12-11 00:05:31.726,1974-12-11 00:05:32.519,0.793
Egress,1974-12-11 00:05:35.576,1974-12-11 00:05:36.369,0.793
Ingress,1974-12-11 00:05:43.276,1974-12-11 00:05:44.028,0.752
Egress,1974-12-11 00:05:44.028,1974-12-11 00:05:45.953,1.925
Ingress,1974-12-11 00:05:47.086,1974-12-11 00:05:47.878,0.792
Egress,1974-12-11 00:05:50.936,1974-12-11 00:05:51.728,0.792
Ingress,1974-12-11 00:05:58.636,1974-12-11 00:05:59.388,0.752
Egress,1974-12-11 00:05:59.388,1974-12-11 00:06:01.313,1.925
Ingress,1974-12-11 00:06:01.313,1974-12-11 00:06:03.238,1.925
Egress,1974-12-11 00:06:06.295,1974-12-11 00:06:07.088,0.793
Ingress,1974-12-11 00:06:13.995,1974-12-11 00:06:14.748,0.753
Egress,1974-12-11 00:06:14.748,1974-12-11 00:06:16.673,1.925
Ingress,1974-12-11 00:06:17.805,1974-12-11 00:06:18.598,0.793
Egress,1974-12-11 00:06:21.655,1974-12-11 00:06:22.448,0.793
Ingress,1974-12-11 00:06:29.355,1974-12-11 00:06:30.107,0.752
Egress,1974-12-11 00:06:30.107,1974-12-11 00:06:32.032,1.925
Ingress,1974-12-11 00:06:33.165,1974-12-11 00:06:33.957,0.792
Egress,1974-12-11 00:06:37.015,1974-12-11 00:06:37.807,0.792
Ingress,1974-12-11 00:06:44.715,1974-12-11 00:06:45.467,0.752
Egress,1974-12-11 00:06:45.467,1974-12-11 00:06:47.392,1.925
Ingress,1974-12-11 00:06:48.524,1974-12-11 00:06:49.317,0.793
Egress,1974-12-11 00:06:52.374,1974-12-11 00:06:53.167,0.793
Ingress,1974-12-11 00:07:03.884,1974-12-11 00:07:04.676,0.792
Egress,1974-12-11 00:07:07.734,1974-12-11 00:07:08.526,0.792
Ingress,1974-12-11 00:07:15.434,1974-12-11 00:07:16.186,0.752
Egress,1974-12-11 00:07:16.186,1974-12-11 00:07:18.111,1.925
Ingress,1974-12-11 00:07:19.243,1974-12-11 00:07:20.036,0.793
Egress,1974-12-11 00:07:23.093,1974-12-11 00:07:23.886,0.793
Ingress,1974-12-11 00:07:30.793,1974-12-11 00:07:31.545,0.752
Egress,1974-12-11 00:07:31.545,1974-12-11 00:07:33.470,1.925
Ingress,1974-12-11 00:07:34.603,1974-12-11 00:07:35.395,0.792
Egress,1974-12-11 00:07:38.453,1974-12-11 00:07:39.245,0.792
Ingress,1974-12-11 00:07:46.153,1974-12-11 00:07:46.905,0.752
Egress,1974-12-11 00:07:46.905,1974-12-11 00:07:48.830,1.925
Ingress,1974-12-11 00:07:49.963,1974-12-11 00:07:50.755,0.792
Egress,1974-12-11 00:07:53.813,1974-12-11 00:07:54.605,0.792
Ingress,1974-12-11 00:08:01.513,1974-12-11 00:08:02.265,0.752
Egress,1974-12-11 00:08:02.265,1974-12-11 00:08:04.190,1.925
Ingress,1974-12-11 00:08:05.322,1974-12-11 00:08:06.115,0.793
Egress,1974-12-11 00:08:09.172,1974-12-11 00:08:09.965,0.793
Ingress,1974-12-11 00:08:16.872,1974-12-11 00:08:17.624,0.752
Egress,1974-12-11 00:08:17.624,1974-12-11 00:08:19.549,1.925
Ingress,1974-12-11 00:08:19.549,1974-12-11 00:08:21.474,1.925
Egress,1974-12-11 00:08:24.532,1974-12-11 00:08:25.324,0.792
Ingress,1974-12-11 00:08:32.232,1974-12-11 00:08:32.984,0.752
Egress,1974-12-11 00:08:32.984,1974-12-11 00:08:34.909,1.925
Ingress,1974-12-11 00:08:36.041,1974-12-11 00:08:36.834,0.793
Egress,1974-12-11 00:08:39.891,1974-12-11 00:08:40.684,0.793
Ingress,1974-12-11 00:08:47.591,1974-12-11 00:08:48.343,0.752
Egress,1974-12-11 00:08:48.343,1974-12-11 00:08:50.268,1.925
Ingress,1974-12-11 00:08:51.401,1974-12-11 00:08:52.193,0.792
Egress,1974-12-11 00:08:55.251,1974-12-11 00:08:56.043,0.792
Ingress,1974-12-11 00:09:02.951,1974-12-11 00:09:03.703,0.752
Egress,1974-12-11 00:09:03.703,1974-12-11 00:09:05.628,1.925
Ingress,1974-12-11 00:09:06.761,1974-12-11 00:09:07.553,0.792
Egress,1974-12-11 00:09:10.611,1974-12-11 00:09:11.403,0.792
Ingress,1974-12-11 00:09:20.987,1974-12-11 00:09:22.120,1.133
Egress,1974-12-11 00:09:25.970,1974-12-11 00:09:26.762,0.792
Ingress,1974-12-11 00:09:33.670,1974-12-11 00:09:34.422,0.752
Egress,1974-12-11 00:09:34.422,1974-12-11 00:09:36.347,1.925
Ingress,1974-12-11 00:09:36.347,1974-12-11 00:09:37.480,1.133
Egress,1974-12-11 00:09:41.330,1974-12-11 00:09:42.122,0.792
Ingress,1974-12-11 00:09:49.030,1974-12-11 00:09:49.781,0.751
Egress,1974-12-11 00:09:49.781,1974-12-11 00:09:51.706,1.925
Ingress,1974-12-11 00:09:51.706,1974-12-11 00:09:52.839,1.133
Egress,1974-12-11 00:09:56.689,1974-12-11 00:09:57.481,0.792
Ingress,1974-12-11 00:10:04.389,1974-12-11 00:10:05.141,0.752
Egress,1974-12-11 00:10:05.141,1974-12-11 00:10:07.066,1.925
Ingress,1974-12-11 00:10:07.066,1974-12-11 00:10:08.199,1.133
Egress,1974-12-11 00:10:12.049,1974-12-11 00:10:12.841,0.792
Ingress,1974-12-11 00:10:19.749,1974-12-11 00:10:20.501,0.752
Egress,1974-12-11 00:10:20.501,1974-12-11 00:10:22.426,1.925
Ingress,1974-12-11 00:10:22.426,1974-12-11 00:10:23.559,1.133
Egress,1974-12-11 00:10:27.409,1974-12-11 00:10:28.201,0.792
Ingress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,3.809
Egress,1974-12-11 00:10:35.860,1974-12-11 00:10:37.785,1.925
Ingress,1974-12-11 00:10:37.785,1974-12-11 00:10:39.710,1.925
Egress,1974-12-11 00:10:42.768,1974-12-11 00:10:43.560,0.792
Ingress,1974-12-11 00:10:50.468,1974-12-11 00:10:51.220,0.752
Egress,1974-12-11 00:10:51.220,1974-12-11 00:10:53.145,1.925
Ingress,1974-12-11 00:10:53.145,1974-12-11 00:10:54.278,1.133
Egress,1974-12-11 00:10:58.128,1974-12-11 00:10:58.920,0.792
Ingress,1974-12-11 00:11:05.828,1974-12-11 00:11:06.579,0.751
Egress,1974-12-11 00:11:06.579,1974-12-11 00:11:08.504,1.925
Ingress,1974-12-11 00:11:08.504,1974-12-11 00:11:09.637,1.133
Egress,1974-12-11 00:11:13.487,1974-12-11 00:11:14.279,0.792
Ingress,1974-12-11 00:11:21.187,1974-12-11 00:11:21.939,0.752
Egress,1974-12-11 00:11:21.939,1974-12-11 00:11:23.864,1.925
Ingress,1974-12-11 00:11:23.864,1974-12-11 00:11:24.997,1.133
Egress,1974-12-11 00:11:28.847,1974-12-11 00:11:29.639,0.792
Ingress,1974-12-11 00:11:39.223,1974-12-11 00:11:40.357,1.134
Egress,1974-12-11 00:11:44.207,1974-12-11 00:11:44.998,0.791
Ingress,1974-12-11 00:11:51.907,1974-12-11 00:11:52.658,0.751
Egress,1974-12-11 00:11:52.658,1974-12-11 00:11:54.583,1.925
Ingress,1974-12-11 00:11:54.583,1974-12-11 00:11:55.716,1.133
Egress,1974-12-11 00:11:59.566,1974-12-11 00:12:00.358,0.792
Ingress,1974-12-11 00:12:07.266,1974-12-11 00:12:08.017,0.751
Egress,1974-12-11 00:12:08.017,1974-12-11 00:12:09.942,1.925
Ingress,1974-12-11 00:12:09.942,1974-12-11 00:12:11.076,1.134
Egress,1974-12-11 00:12:14.926,1974-12-11 00:12:15.717,0.791
Ingress,1974-12-11 00:12:22.626,1974-12-11 00:12:23.377,0.751
Egress,1974-12-11 00:12:23.377,1974-12-11 00:12:25.302,1.925
Ingress,1974-12-11 00:12:25.302,1974-12-11 00:12:26.435,1.133
Egress,1974-12-11 00:12:30.285,1974-12-11 00:12:31.077,0.792
Ingress,1974-12-11 00:12:37.985,1974-12-11 00:12:38.737,0.752
Egress,1974-12-11 00:12:38.737,1974-12-11 00:12:40.662,1.925
Ingress,1974-12-11 00:12:40.662,1974-12-11 00:12:41.795,1.133
Egress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,0.792
Ingress,1974-12-11 00:12:53.345,1974-12-11 00:12:54.096,0.751
Egress,1974-12-11 00:12:54.096,1974-12-11 00:12:56.021,1.925
Ingress,1974-12-11 00:12:56.021,1974-12-11 00:12:57.946,1.925
Egress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,0.791
Ingress,1974-12-11 00:13:08.705,1974-12-11 00:13:09.456,0.751
Egress,1974-12-11 00:13:09.456,1974-12-11 00:13:11.381,1.925
Ingress,1974-12-11 00:13:11.381,1974-12-11 00:13:12.514,1.133
Egress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,0.792
Ingress,1974-12-11 00:13:24.064,1974-12-11 00:13:24.815,0.751
Egress,1974-12-11 00:13:24.815,1974-12-11 00:13:26.740,1.925
Ingress,1974-12-11 00:13:26.740,1974-12-11 00:13:27.874,1.134
Egress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,0.791
Ingress,1974-12-11 00:13:39.424,1974-12-11 00:13:40.175,0.751
Egress,1974-12-11 00:13:40.175,1974-12-11 00:13:42.100,1.925
Ingress,1974-12-11 00:13:42.100,1974-12-11 00:13:43.233,1.133
Egress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,0.792
Ingress,1974-12-11 00:13:57.459,1974-12-11 00:13:58.593,1.134
Egress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,0.791
Ingress,1974-12-11 00:14:10.143,1974-12-11 00:14:10.894,0.751
Egress,1974-12-11 00:14:10.894,1974-12-11 00:14:12.819,1.925
Ingress,1974-12-11 00:14:12.819,1974-12-11 00:14:13.953,1.134
Egress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,0.791
Ingress,1974-12-11 00:14:25.503,1974-12-11 00:14:26.254,0.751
Egress,1974-12-11 00:14:26.254,1974-12-11 00:14:28.179,1.925
Ingress,1974-12-11 00:14:28.179,1974-12-11 00:14:29.312,1.133
Egress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,0.792
Ingress,1974-12-11 00:14:40.862,1974-12-11 00:14:41.613,0.751
Egress,1974-12-11 00:14:41.613,1974-12-11 00:14:43.538,1.925
Ingress,1974-12-11 00:14:43.538,1974-12-11 00:14:44.672,1.134
Egress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,0.791
Ingress,1974-12-11 00:14:56.222,1974-12-11 00:14:56.973,0.751
Egress,1974-12-11 00:14:56.973,1974-12-11 00:14:58.898,1.925
Ingress,1974-12-11 00:14:58.898,1974-12-11 00:15:00.031,1.133
Egress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,0.792
Ingress,1974-12-11 00:15:11.581,1974-12-11 00:15:12.332,0.751
Egress,1974-12-11 00:15:12.332,1974-12-11 00:15:14.257,1.925
Ingress,1974-12-11 00:15:14.257,1974-12-11 00:15:16.182,1.925
Egress,1974-12-11 00:15:19.241,1974-12-11 00:15:20.032,0.791
Ingress,1974-12-11 00:15:26.941,1974-12-11 00:15:27.692,0.751
Egress,1974-12-11 00:15:27.692,1974-12-11 00:15:29.617,1.925
Ingress,1974-12-11 00:15:29.617,1974-12-11 00:15:30.751,1.134
Egress,1974-12-11 00:15:34.601,1974-12-11 00:15:35.392,0.791
Ingress,1974-12-11 00:15:42.301,1974-12-11 00:15:43.051,0.75
Egress,1974-12-11 00:15:43.051,1974-12-11 00:15:44.976,1.925
Ingress,1974-12-11 00:15:44.976,1974-12-11 00:15:46.110,1.134
Egress,1974-12-11 00:15:49.960,1974-12-11 00:15:50.751,0.791
Ingress,1974-12-11 00:15:57.660,1974-12-11 00:15:58.411,0.751
Egress,1974-12-11 00:15:58.411,1974-12-11 00:16:00.336,1.925
Ingress,1974-12-11 00:16:00.336,1974-12-11 00:16:01.470,1.134
Egress,1974-12-11 00:16:05.320,1974-12-11 00:16:06.111,0.791
Ingress,1974-12-11 00:16:15.695,1974-12-11 00:16:16.829,1.134
Egress,1974-12-11 00:16:20.679,1974-12-11 00:16:21.470,0.791
Ingress,1974-12-11 00:16:28.379,1974-12-11 00:16:29.130,0.751
Egress,1974-12-11 00:16:29.130,1974-12-11 00:16:31.055,1.925
Ingress,1974-12-11 00:16:31.055,1974-12-11 00:16:32.189,1.134
Egress,1974-12-11 00:16:36.039,1974-12-11 00:16:36.830,0.791
Ingress,1974-12-11 00:16:43.739,1974-12-11 00:16:44.490,0.751
Egress,1974-12-11 00:16:44.490,1974-12-11 00:16:46.415,1.925
Ingress,1974-12-11 00:16:46.415,1974-12-11 00:16:47.549,1.134
Egress,1974-12-11 00:16:51.399,1974-12-11 00:16:52.190,0.791
Ingress,1974-12-11 00:16:59.099,1974-12-11 00:16:59.849,0.75
Egress,1974-12-11 00:16:59.849,1974-12-11 00:17:01.774,1.925
Ingress,1974-12-11 00:17:01.774,1974-12-11 00:17:02.908,1.134
Egress,1974-12-11 00:17:06.758,1974-12-11 00:17:07.549,0.791
Ingress,1974-12-11 00:17:14.458,1974-12-11 00:17:15.209,0.751
Egress,1974-12-11 00:17:15.209,1974-12-11 00:17:17.134,1.925
Ingress,1974-12-14 00:00:05.429,1974-12-14 00:00:07.354,1.925
Egress,1974-12-14 00:00:09.279,1974-12-14 00:00:11.204,1.925
Ingress,1975-01-01 02:20:48.528,1975-01-01 02:20:50.453,1.925
Egress,1975-01-01 02:20:52.378,1975-01-01 02:20:53.657,1.279
Ingress,1975-01-01 02:20:58.112,1975-01-01 02:20:59.432,1.32
Egress,1975-01-01 02:21:07.737,1975-01-01 02:21:09.017,1.28
Ingress,1975-01-01 02:21:13.472,1975-01-01 02:21:14.792,1.32
Egress,1975-01-01 02:21:23.097,1975-01-01 02:21:24.377,1.28
Ingress,1975-01-01 02:21:28.831,1975-01-01 02:21:30.152,1.321
Egress,1975-01-01 02:21:38.456,1975-01-01 02:21:39.736,1.28
Ingress,1975-01-01 02:21:44.191,1975-01-01 02:21:45.511,1.32
Egress,1975-01-01 02:21:53.816,1975-01-01 02:21:55.096,1.28
Ingress,1975-01-01 02:21:59.550,1975-01-01 02:22:00.871,1.321
Egress,1975-01-01 02:22:09.175,1975-01-01 02:22:10.455,1.28
Ingress,1975-01-01 02:22:14.909,1975-01-01 02:22:16.230,1.321
Egress,1975-01-01 02:22:24.534,1975-01-01 02:22:25.815,1.2810000000000001
Ingress,1975-01-01 02:22:30.269,1975-01-01 02:22:31.590,1.321
Egress,1975-01-01 02:22:39.894,1975-01-01 02:22:41.175,1.2810000000000001
Ingress,1975-01-01 02:22:45.628,1975-01-01 02:22:46.950,1.322
Egress,1975-01-01 02:22:55.253,1975-01-01 02:22:56.534,1.2810000000000001
Ingress,1975-01-01 02:23:00.988,1975-01-01 02:23:02.309,1.321
Egress,1975-01-01 02:23:10.613,1975-01-01 02:23:11.894,1.2810000000000001
Ingress,1975-01-01 02:23:16.347,1975-01-01 02:23:17.669,1.322
Egress,1975-01-01 02:23:25.972,1975-01-01 02:23:27.253,1.2810000000000001
Ingress,1975-01-01 02:23:31.707,1975-01-01 02:23:33.028,1.321
Egress,1975-01-01 02:23:41.332,1975-01-01 02:23:42.613,1.2810000000000001
Ingress,1975-01-01 02:23:47.066,1975-01-01 02:23:48.388,1.322
Egress,1975-01-01 02:23:56.691,1975-01-01 02:23:57.973,1.282
Ingress,1975-01-01 02:24:02.426,1975-01-01 02:24:03.748,1.322
Egress,1975-01-01 02:24:12.051,1975-01-01 02:24:13.332,1.2810000000000001
Ingress,1975-01-01 02:24:17.785,1975-01-01 02:24:19.107,1.322
Egress,1975-01-01 02:24:27.410,1975-01-01 02:24:28.692,1.282
Ingress,1975-01-01 02:24:33.145,1975-01-01 02:24:34.467,1.322
Egress,1975-01-01 02:24:42.770,1975-01-01 02:24:44.051,1.2810000000000001
Ingress,1975-01-01 02:24:48.504,1975-01-01 02:24:49.826,1.322
Egress,1975-01-01 02:24:58.129,1975-01-01 02:24:59.411,1.282
Ingress,1975-01-01 02:25:03.864,1975-01-01 02:25:05.186,1.322
Egress,1975-01-01 02:25:13.489,1975-01-01 02:25:14.771,1.282
Ingress,1975-01-01 02:25:19.223,1975-01-01 02:25:20.546,1.323
Egress,1975-01-01 02:25:28.848,1975-01-01 02:25:30.130,1.282
Ingress,1975-01-01 02:25:34.582,1975-01-01 02:25:35.905,1.323
Egress,1975-01-01 02:25:44.207,1975-01-01 02:25:45.490,1.283
Ingress,1975-01-01 02:25:49.942,1975-01-01 02:25:51.265,1.323
Egress,1975-01-01 02:25:59.567,1975-01-01 02:26:00.849,1.282
Ingress,1975-01-01 02:26:05.301,1975-01-01 02:26:06.624,1.323
Egress,1975-01-01 02:26:14.926,1975-01-01 02:26:16.209,1.283
Ingress,1975-01-01 02:26:20.661,1975-01-01 02:26:21.984,1.323
Egress,1975-01-01 02:26:30.286,1975-01-01 02:26:31.569,1.283
Ingress,1975-01-01 02:26:36.020,1975-01-01 02:26:37.344,1.324
Egress,1975-01-01 02:26:45.645,1975-01-01 02:26:46.928,1.283
Ingress,1975-01-01 02:26:51.380,1975-01-01 02:26:52.703,1.323
Egress,1975-01-01 02:27:01.005,1975-01-01 02:27:02.288,1.283
Ingress,1975-01-01 02:27:06.739,1975-01-01 02:27:08.063,1.324
Egress,1975-01-01 02:27:16.364,1975-01-01 02:27:17.647,1.283
Ingress,1975-01-01 02:27:22.099,1975-01-01 02:27:23.422,1.323
Egress,1975-01-01 02:27:31.724,1975-01-01 02:27:33.007,1.283
Ingress,1975-01-01 02:27:37.458,1975-01-01 02:27:38.782,1.324
Egress,1975-01-01 02:27:47.083,1975-01-01 02:27:48.367,1.284
Ingress,1975-01-01 02:27:52.818,1975-01-01 02:27:54.142,1.324
Egress,1975-01-01 02:28:02.443,1975-01-01 02:28:03.726,1.283
Ingress,1975-01-01 02:28:08.177,1975-01-01 02:28:09.501,1.324
Egress,1975-01-01 02:28:17.802,1975-01-01 02:28:19.086,1.284
Ingress,1975-01-01 02:28:23.537,1975-01-01 02:28:24.861,1.324
Egress,1975-01-01 02:28:33.162,1975-01-01 02:28:34.445,1.283
Ingress,1975-01-01 02:28:38.896,1975-01-01 02:28:40.220,1.324
Egress,1975-01-01 02:28:48.521,1975-01-01 02:28:49.805,1.284
Ingress,1975-01-01 02:28:54.255,1975-01-01 02:28:55.580,1.325
Egress,1975-01-01 02:29:03.880,1975-01-01 02:29:05.165,1.285
Ingress,1975-01-01 02:29:09.615,1975-01-01 02:29:10.940,1.325
Egress,1975-01-01 02:29:19.240,1975-01-01 02:29:20.524,1.284
Ingress,1975-01-01 02:29:24.974,1975-01-01 02:29:26.299,1.325
Egress,1975-01-01 02:29:34.599,1975-01-01 02:29:35.884,1.285
Ingress,1975-01-01 02:29:40.334,1975-01-01 02:29:41.659,1.325
Egress,1975-01-01 02:29:49.959,1975-01-01 02:29:51.243,1.284
Ingress,1975-01-01 02:29:55.693,1975-01-01 02:29:57.018,1.325
Egress,1975-01-01 02:30:05.318,1975-01-01 02:30:06.603,1.285
Ingress,1975-01-01 02:30:11.053,1975-01-01 02:30:12.378,1.325
Egress,1975-01-01 02:30:20.678,1975-01-01 02:30:21.963,1.285
Ingress,1975-01-01 02:30:26.412,1975-01-01 02:30:27.738,1.326
Egress,1975-01-01 02:30:36.037,1975-01-01 02:30:37.322,1.285
Ingress,1975-01-01 02:30:41.772,1975-01-01 02:30:43.097,1.325
Egress,1975-01-01 02:30:51.397,1975-01-01 02:30:52.682,1.285
Ingress,1975-01-01 02:30:57.131,1975-01-01 02:30:58.457,1.326
Egress,1975-01-01 02:31:06.756,1975-01-01 02:31:08.041,1.285
Ingress,1975-01-01 02:31:12.491,1975-01-01 02:31:13.816,1.325
Egress,1975-01-01 02:31:22.116,1975-01-01 02:31:23.401,1.285
Ingress,1975-01-01 02:31:27.850,1975-01-01 02:31:29.176,1.326
Egress,1975-01-01 02:31:37.475,1975-01-01 02:31:38.761,1.286
Ingress,1975-01-01 02:31:43.210,1975-01-01 02:31:44.536,1.326
Egress,1975-01-01 02:31:52.835,1975-01-01 02:31:54.120,1.285
Ingress,1975-01-01 02:31:58.569,1975-01-01 02:31:59.895,1.326
Egress,1975-01-01 02:32:08.194,1975-01-01 02:32:09.480,1.286
Ingress,1975-01-01 02:32:13.928,1975-01-01 02:32:15.255,1.327
Egress,1975-01-01 02:32:23.553,1975-01-01 02:32:24.839,1.286
Ingress,1975-01-01 02:32:29.288,1975-01-01 02:32:30.614,1.326
Egress,1975-01-01 02:32:44.049,1975-01-01 02:32:45.974,1.925
Ingress,1975-01-01 02:34:01.445,1975-01-01 02:34:03.370,1.925
Egress,1975-01-01 02:34:11.070,1975-01-01 02:34:12.357,1.287
Ingress,1975-01-01 02:34:16.804,1975-01-01 02:34:18.132,1.328
Egress,1975-01-01 02:34:26.429,1975-01-01 02:34:27.716,1.287
Ingress,1975-01-01 02:34:32.164,1975-01-01 02:34:33.491,1.327
Egress,1975-01-01 02:34:41.789,1975-01-01 02:34:43.076,1.287
Ingress,1975-01-01 02:34:47.523,1975-01-01 02:34:48.851,1.328
Egress,1975-01-01 02:34:57.148,1975-01-01 02:34:58.435,1.287
Ingress,1975-01-01 02:35:02.882,1975-01-01 02:35:04.210,1.328
Egress,1975-01-01 02:35:12.507,1975-01-01 02:35:13.795,1.288
Ingress,1975-01-01 02:35:18.242,1975-01-01 02:35:19.570,1.328
Egress,1975-01-01 02:35:27.867,1975-01-01 02:35:29.155,1.288
Ingress,1975-01-01 02:35:33.005,1975-01-01 02:35:33.601,0.596
Egress,1975-01-01 02:35:43.226,1975-01-01 02:35:44.514,1.288
Ingress,1975-01-01 02:35:48.364,1975-01-01 02:35:48.961,0.597
Egress,1975-01-01 02:35:58.586,1975-01-01 02:35:59.874,1.288
Ingress,1975-01-01 02:36:03.724,1975-01-01 02:36:04.320,0.596
Egress,1975-01-01 02:36:13.945,1975-01-01 02:36:15.233,1.288
Ingress,1975-01-01 02:36:19.083,1975-01-01 02:36:19.680,0.597
Egress,1975-01-01 02:36:29.305,1975-01-01 02:36:30.593,1.288
Ingress,1975-01-01 02:36:34.443,1975-01-01 02:36:35.039,0.596
Egress,1975-01-01 02:36:44.664,1975-01-01 02:36:45.953,1.289
Ingress,1975-01-01 02:36:49.803,1975-01-01 02:36:50.399,0.596
Egress,1975-01-01 02:37:00.024,1975-01-01 02:37:01.312,1.288
Ingress,1975-01-01 02:37:05.162,1975-01-01 02:37:05.758,0.596
Egress,1975-01-01 02:37:15.383,1975-01-01 02:37:16.672,1.289
Ingress,1975-01-01 02:37:20.522,1975-01-01 02:37:21.118,0.596
Egress,1975-01-01 02:37:30.743,1975-01-01 02:37:32.031,1.288
Ingress,1975-01-01 02:37:35.881,1975-01-01 02:37:36.477,0.596
Egress,1975-01-01 02:37:46.102,1975-01-01 02:37:47.391,1.289
Ingress,1975-01-01 02:37:51.241,1975-01-01 02:37:51.837,0.596
Egress,1975-01-01 02:38:01.462,1975-01-01 02:38:02.751,1.289
Ingress,1975-01-01 02:38:06.601,1975-01-01 02:38:07.196,0.595
Egress,1975-01-01 02:38:16.821,1975-01-01 02:38:18.110,1.289
Ingress,1975-01-01 02:38:21.960,1975-01-01 02:38:22.555,0.595
Egress,1975-01-01 02:38:32.180,1975-01-01 02:38:33.470,1.29
Ingress,1975-01-01 02:38:37.320,1975-01-01 02:38:37.915,0.595
Egress,1975-01-01 02:38:47.540,1975-01-01 02:38:48.829,1.289
Ingress,1975-01-01 02:38:52.679,1975-01-01 02:38:53.274,0.595
Egress,1975-01-01 02:39:02.899,1975-01-01 02:39:04.189,1.29
Ingress,1975-01-01 02:39:08.039,1975-01-01 02:39:08.634,0.595
Egress,1975-01-01 02:39:18.259,1975-01-01 02:39:19.549,1.29
Ingress,1975-01-01 02:39:23.399,1975-01-01 02:39:23.993,0.594
Egress,1975-01-01 02:39:33.618,1975-01-01 02:39:34.908,1.29
Ingress,1975-01-01 02:39:38.758,1975-01-01 02:39:39.353,0.595
Egress,1975-01-01 02:39:48.978,1975-01-01 02:39:50.268,1.29
Ingress,1975-01-01 02:39:54.118,1975-01-01 02:39:54.712,0.594
Egress,1975-01-01 02:40:04.337,1975-01-01 02:40:05.627,1.29
Ingress,1975-01-01 02:40:09.477,1975-01-01 02:40:10.072,0.595
Egress,1975-01-01 02:40:19.697,1975-01-01 02:40:20.987,1.29
Ingress,1975-01-01 02:40:24.837,1975-01-01 02:40:25.431,0.594
Egress,1975-01-01 02:40:35.056,1975-01-01 02:40:36.347,1.291
Ingress,1975-01-01 02:40:40.197,1975-01-01 02:40:40.791,0.594
Egress,1975-01-01 02:40:50.416,1975-01-01 02:40:51.706,1.29
Ingress,1975-01-01 02:40:55.556,1975-01-01 02:40:56.150,0.594
Egress,1975-01-01 02:41:05.775,1975-01-01 02:41:07.066,1.291
Ingress,1975-01-01 02:41:10.916,1975-01-01 02:41:11.510,0.594
Egress,1975-01-01 02:41:21.135,1975-01-01 02:41:22.425,1.29
Ingress,1975-01-01 02:41:26.275,1975-01-01 02:41:26.869,0.594
Egress,1975-01-01 02:41:36.494,1975-01-01 02:41:37.785,1.291
Ingress,1975-01-01 02:41:41.635,1975-01-01 02:41:42.228,0.593
Egress,1975-01-01 02:41:51.853,1975-01-01 02:41:53.145,1.292
Ingress,1975-01-01 02:41:56.995,1975-01-01 02:41:57.588,0.593
Egress,1975-01-01 02:42:07.213,1975-01-01 02:42:08.504,1.291
Ingress,1975-01-01 02:42:12.354,1975-01-01 02:42:12.947,0.593
Egress,1975-01-01 02:42:22.572,1975-01-01 02:42:23.864,1.292
Ingress,1975-01-01 02:42:27.714,1975-01-01 02:42:28.307,0.593
Egress,1975-01-01 02:42:37.932,1975-01-01 02:42:39.223,1.291
Ingress,1975-01-01 02:42:43.073,1975-01-01 02:42:43.666,0.593
Egress,1975-01-01 02:42:53.291,1975-01-01 02:42:54.583,1.292
Ingress,1975-01-01 02:42:58.433,1975-01-01 02:42:59.026,0.593
Egress,1975-01-01 02:43:08.651,1975-01-01 02:43:09.943,1.292
Ingress,1975-01-01 02:43:13.793,1975-01-01 02:43:14.385,0.592
Egress,1975-01-01 02:43:24.010,1975-01-01 02:43:25.302,1.292
Ingress,1975-01-01 02:43:29.152,1975-01-01 02:43:29.745,0.593
Egress,1975-01-01 02:43:39.370,1975-01-01 02:43:40.662,1.292
Ingress,1975-01-01 02:43:44.512,1975-01-01 02:43:45.104,0.592
Egress,1975-01-01 02:43:54.729,1975-01-01 02:43:56.021,1.292
Ingress,1975-01-01 02:43:59.871,1975-01-01 02:44:00.464,0.593
Egress,1975-01-01 02:44:10.089,1975-01-01 02:44:11.381,1.292
Ingress,1975-01-01 02:44:15.231,1975-01-01 02:44:15.823,0.592
Egress,1975-01-01 02:44:25.448,1975-01-01 02:44:26.741,1.293
