event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-05-04 00:10:35.279,1975-05-04 00:10:37.097,1.818
Egress,1975-05-04 00:10:39.022,1975-05-04 00:10:39.129,0.107
Egress,1975-05-04 00:10:42.872,1975-05-04 00:10:42.939,0.067
Ingress,1975-05-04 00:10:50.639,1975-05-04 00:10:52.456,1.817
Egress,1975-05-04 00:10:54.381,1975-05-04 00:10:54.489,0.108
Egress,1975-05-04 00:10:58.231,1975-05-04 00:10:58.298,0.067
Ingress,1975-05-04 00:11:05.891,1975-05-04 00:11:05.998,0.107
Egress,1975-05-04 00:11:09.741,1975-05-04 00:11:09.848,0.107
Egress,1975-05-04 00:11:13.591,1975-05-04 00:11:13.657,0.066
Ingress,1975-05-04 00:11:21.250,1975-05-04 00:11:21.357,0.107
Egress,1975-05-04 00:11:25.100,1975-05-04 00:11:25.207,0.107
Egress,1975-05-04 00:11:28.950,1975-05-04 00:11:29.017,0.067
Ingress,1975-05-04 00:11:36.609,1975-05-04 00:11:36.717,0.108
Egress,1975-05-04 00:11:40.459,1975-05-04 00:11:40.567,0.108
Egress,1975-05-04 00:11:44.309,1975-05-04 00:11:46.301,1.992
Ingress,1975-05-04 00:11:51.969,1975-05-04 00:11:52.076,0.107
Egress,1975-05-04 00:11:55.819,1975-05-04 00:11:55.926,0.107
Egress,1975-05-04 00:11:59.669,1975-05-04 00:11:59.735,0.066
Ingress,1975-05-04 00:12:07.328,1975-05-04 00:12:07.435,0.107
Egress,1975-05-04 00:12:11.178,1975-05-04 00:12:11.285,0.107
Egress,1975-05-04 00:12:15.028,1975-05-04 00:12:15.095,0.067
Ingress,1975-05-04 00:12:22.687,1975-05-04 00:12:22.795,0.108
Egress,1975-05-04 00:12:26.537,1975-05-04 00:12:26.645,0.108
Egress,1975-05-04 00:12:30.387,1975-05-04 00:12:30.454,0.067
Ingress,1975-05-04 00:12:38.046,1975-05-04 00:12:38.154,0.108
Egress,1975-05-04 00:12:41.896,1975-05-04 00:12:42.004,0.108
Egress,1975-05-04 00:12:45.746,1975-05-04 00:12:45.813,0.067
Ingress,1975-05-04 00:12:53.406,1975-05-04 00:12:53.513,0.107
Egress,1975-05-04 00:12:57.256,1975-05-04 00:12:57.363,0.107
Egress,1975-05-04 00:13:01.106,1975-05-04 00:13:01.173,0.067
Ingress,1975-05-04 00:13:08.765,1975-05-04 00:13:08.873,0.108
Egress,1975-05-04 00:13:12.615,1975-05-04 00:13:12.723,0.108
Egress,1975-05-04 00:13:16.465,1975-05-04 00:13:16.532,0.067
Ingress,1975-05-04 23:59:57.846,1975-05-04 23:59:59.771,1.925
Ingress,1975-05-11 23:59:46.984,1975-05-11 23:59:48.909,1.925
Egress,1975-05-11 23:59:50.834,1975-05-11 23:59:52.759,1.925
Ingress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
Egress,1975-05-15 00:00:00.499,1975-05-15 00:00:02.424,1.925
Ingress,1975-06-08 23:59:52.686,1975-06-08 23:59:54.611,1.925
Egress,1975-06-08 23:59:58.461,1975-06-09 00:00:00.386,1.925
