event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Egress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,all,1299796.0,2046034.5,1.740351533085978,0.7126538363434185,Fornax-A,rv2_coarse,combined
Ingress,1974-09-11 00:14:40.928,1974-09-11 00:17:04.655,all,4622675.0,1313677.0,9.992224943632877,8.581579620856648e-09,Fornax-A,rv2_coarse,combined
Egress,1974-09-11 00:32:20.501,1974-09-11 00:32:22.426,all,1434011.5,1529486.0,0.4108116483143229,0.6939874751038875,Fornax-A,rv2_coarse,combined
Ingress,1974-09-11 03:28:02.975,1974-09-11 03:28:04.900,all,1168574.0,978451.0,0.8512526939933723,0.2954686595354202,Fornax-A,rv2_coarse,combined
Egress,1974-09-11 04:14:15.421,1974-09-11 04:14:17.346,all,2451077.0,3964050.0,1.8745212324788374,0.01895229508448501,Fornax-A,rv2_coarse,combined
Ingress,1974-09-11 07:09:31.004,1974-09-11 07:09:32.929,all,1158662.0,741483.3125,1.5282507459775434,0.5063816700388879,Fornax-A,rv2_coarse,combined
Egress,1974-09-11 07:56:12.259,1974-09-11 07:56:14.184,all,618211.625,1564410.0,0.4028053784323817,0.5250425189664927,Fornax-A,rv2_coarse,combined
Ingress,1974-09-11 10:51:52.832,1974-09-11 10:51:56.642,all,2172709.5,1523203.5,0.6007846248893413,0.0003783092517994178,Fornax-A,rv2_coarse,combined
Egress,1974-09-11 11:38:07.177,1974-09-11 11:38:09.102,all,1200279.5,2461926.0,1.1380517949580926,0.5025823277671313,Fornax-A,rv2_coarse,combined
Ingress,1974-09-11 14:33:49.726,1974-09-11 14:33:53.536,all,1272776.0,756110.6875,1.072666685160446,0.19977566094861093,Fornax-A,rv2_coarse,combined
Egress,1974-09-11 15:20:04.061,1974-09-11 15:20:05.986,all,2143694.0,749537.875,-0.5373475532487972,0.09638495381722524,Fornax-A,rv2_coarse,combined
Ingress,1974-09-11 18:15:46.588,1974-09-11 18:15:50.398,all,1074897.0,1052375.0,0.09152607077752901,0.6465533271042883,Fornax-A,rv2_coarse,combined
Egress,1974-09-11 19:02:00.923,1974-09-11 19:02:02.848,all,458523.375,1615766.0,3.5029100364367536,0.19086686275341455,Fornax-A,rv2_coarse,combined
Egress,1974-09-12 02:25:52.723,1974-09-12 02:25:54.648,all,2468942.0,1308187.0,-2.5108707277201483,0.43561872885968667,Fornax-A,rv2_coarse,combined
Ingress,1974-09-12 05:21:35.214,1974-09-12 05:21:37.139,all,1248267.0,1335275.0,-0.1811061155101883,0.6515176736331755,Fornax-A,rv2_coarse,combined
Egress,1974-09-12 06:07:49.555,1974-09-12 06:07:51.480,all,1957950.5,3007550.0,2.9034724412556665,0.9665201979994118,Fornax-A,rv2_coarse,combined
Ingress,1974-09-12 09:03:32.081,1974-09-12 09:03:34.006,all,656750.5625,2477388.0,-2.7409657403479457,0.01851719858079392,Fornax-A,rv2_coarse,combined
Egress,1974-09-12 09:49:46.423,1974-09-12 09:49:48.348,all,1918114.0,2376553.0,1.062916641419106,0.06973171045525323,Fornax-A,rv2_coarse,combined
Ingress,1974-09-12 12:45:26.999,1974-09-12 12:45:28.924,all,3716196.5,1698501.0,1.527562352085617,0.6798798450780223,Fornax-A,rv2_coarse,combined
Egress,1974-09-12 13:31:43.272,1974-09-12 13:31:45.197,all,2653624.5,1320881.0,-0.3436884784414258,0.9006892765689517,Fornax-A,rv2_coarse,combined
Ingress,1974-09-12 16:27:23.917,1974-09-12 16:27:25.842,all,1888359.0,2135092.0,-0.20435675396783398,0.8253586977600741,Fornax-A,rv2_coarse,combined
Ingress,1974-09-12 20:09:20.758,1974-09-12 20:09:22.683,all,1610680.0,2396029.0,-0.9617743263769237,0.714120519603539,Fornax-A,rv2_coarse,combined
Egress,1974-09-12 20:55:37.021,1974-09-12 20:55:38.946,all,1089108.0,9238496.0,3.9559996229020418,0.2565759837249714,Fornax-A,rv2_coarse,combined
Ingress,1974-09-13 03:33:12.846,1974-09-13 03:33:14.771,all,1574722.0,5260174.0,-1.4963549346399498,0.051669108655315175,Fornax-A,rv2_coarse,combined
Egress,1974-09-13 04:19:29.066,1974-09-13 04:19:30.991,all,1241948.0,4159926.0,3.0778212905334157,0.017675050735718116,Fornax-A,rv2_coarse,combined
Ingress,1974-09-13 07:15:09.533,1974-09-13 07:15:11.458,all,3516822.5,5906231.0,-1.349361408372338,0.43910119439796813,Fornax-A,rv2_coarse,combined
Egress,1974-09-13 08:01:25.752,1974-09-13 08:01:27.677,all,9770722.5,7947274.5,-0.4053804539073005,0.6351732722494583,Fornax-A,rv2_coarse,combined
Ingress,1974-09-13 10:57:04.404,1974-09-13 10:57:06.329,all,7325482.0,5789630.0,0.7082667132326219,0.3126750375264794,Fornax-A,rv2_coarse,combined
Egress,1974-09-13 11:43:16.865,1974-09-13 11:43:20.675,all,11059450.0,1083707.0,-1.5808261589063421,0.3449198636596714,Fornax-A,rv2_coarse,combined
Ingress,1974-09-13 14:39:01.300,1974-09-13 14:39:03.225,all,5651543.5,3320098.0,1.1271732640235135,0.9769909665728795,Fornax-A,rv2_coarse,combined
Egress,1974-09-13 15:25:19.488,1974-09-13 15:25:21.413,all,2163064.0,54742640.0,1.0841298242708566,0.8339612494299149,Fornax-A,rv2_coarse,combined
Ingress,1974-09-13 18:20:58.192,1974-09-13 18:21:00.117,all,984950.25,4551224.0,-2.9038092572124037,7.994248654148997e-05,Fornax-A,rv2_coarse,combined
Egress,1974-09-13 19:07:16.383,1974-09-13 19:07:18.308,all,3295301.0,3776384.0,0.5342827199352126,0.014267087379611937,Fornax-A,rv2_coarse,combined
Ingress,1974-09-13 22:02:53.137,1974-09-13 22:02:55.062,all,2561507.0,1487831.5,1.9524239950289686,0.009904391652228728,Fornax-A,rv2_coarse,combined
Egress,1974-09-13 22:49:11.329,1974-09-13 22:49:13.254,all,4421607.5,1903476.0,-3.2810053349699575,0.0008701303358657045,Fornax-A,rv2_coarse,combined
Egress,1974-09-14 00:11:31.838,1974-09-14 00:13:55.389,all,6157409.0,1005357.9375,-1.7181301088125376,0.03720569313596344,Fornax-A,rv2_coarse,combined
Ingress,1974-09-14 01:44:59.654,1974-09-14 01:45:03.463,all,1419390.0,1771457.0,-0.5869105717651845,0.5187150810031014,Fornax-A,rv2_coarse,combined
Egress,1974-09-14 02:30:27.916,1974-09-14 02:30:29.841,all,3007550.0,932440.5,-3.3859685569810396,0.08139765745744336,Fornax-A,rv2_coarse,combined
Ingress,1974-09-14 05:26:56.529,1974-09-14 05:27:00.339,all,945827.34375,3395064.0,-3.004492772302734,0.6174007289538195,Fornax-A,rv2_coarse,combined
Egress,1974-09-14 06:13:05.100,1974-09-14 06:13:07.025,all,2872941.0,2711734.0,-0.2908883758888171,0.022693232062373732,Fornax-A,rv2_coarse,combined
Egress,1974-09-14 09:54:58.181,1974-09-14 09:55:03.916,all,5338503.0,717624.9375,-1.9169779258107256,0.0013679058732928636,Fornax-A,rv2_coarse,combined
Ingress,1974-09-14 12:50:50.303,1974-09-14 12:50:54.113,all,1226050.0,5019596.0,-1.9244290543929952,0.0007514405770007189,Fornax-A,rv2_coarse,combined
Egress,1974-09-14 13:36:58.877,1974-09-14 13:37:00.802,all,1385509.0,4424005.0,1.4557161032463084,0.21163182824454185,Fornax-A,rv2_coarse,combined
