event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-11-22 18:05:16.541,1974-11-22 18:05:18.466,1.925
Egress,1974-11-22 21:47:07.578,1974-11-22 21:47:11.388,3.81
Ingress,1974-11-22 23:59:59.221,1974-11-23 00:00:46.876,47.655
Ingress,1974-11-23 00:41:35.139,1974-11-23 00:41:37.064,1.925
Egress,1974-11-23 01:29:04.369,1974-11-23 01:29:08.178,3.809
Egress,1974-11-23 08:52:50.257,1974-11-23 08:52:52.182,1.925
Ingress,1974-11-23 11:47:17.790,1974-11-23 11:47:21.600,3.81
Egress,1974-11-23 12:34:45.025,1974-11-23 12:34:46.950,1.925
Egress,1974-11-23 16:16:20.756,1974-11-23 16:16:39.926,19.17
Ingress,1974-11-23 19:11:03.650,1974-11-23 19:11:05.575,1.925
Egress,1974-11-23 19:58:30.947,1974-11-23 19:58:32.872,1.925
Egress,1974-11-23 23:40:25.811,1974-11-23 23:40:27.736,1.925
Ingress,1974-11-24 03:41:53.726,1974-11-24 03:41:57.535,3.809
Egress,1974-11-24 04:28:56.035,1974-11-24 04:28:57.960,1.925
Ingress,1974-11-24 07:23:48.490,1974-11-24 07:23:50.415,1.925
Ingress,1974-11-24 18:29:36.269,1974-11-24 18:29:38.194,1.925
Egress,1974-11-24 19:16:36.671,1974-11-24 19:16:38.596,1.925
Ingress,1974-11-24 22:11:31.208,1974-11-24 22:11:33.133,1.925
Egress,1974-11-24 22:58:33.520,1974-11-24 22:58:35.445,1.925
Ingress,1974-11-25 01:53:25.680,1974-11-25 01:53:27.605,1.925
Egress,1974-11-25 02:40:28.003,1974-11-25 02:40:29.928,1.925
Ingress,1974-11-25 16:41:05.287,1974-11-25 16:41:11.022,5.735
Egress,1974-11-25 17:28:07.619,1974-11-25 17:28:09.544,1.925
Ingress,1974-11-25 20:23:02.130,1974-11-25 20:23:05.940,3.81
Egress,1974-11-25 21:10:00.611,1974-11-25 21:10:02.536,1.925
Ingress,1974-11-26 11:10:43.339,1974-11-26 11:10:45.264,1.925
Egress,1974-11-26 11:57:39.940,1974-11-26 11:57:43.749,3.809
Ingress,1974-11-26 14:52:38.256,1974-11-26 14:52:40.181,1.925
Egress,1974-11-26 15:39:32.931,1974-11-26 15:39:34.856,1.925
Ingress,1974-11-26 18:34:27.368,1974-11-26 18:34:33.102,5.734
Egress,1974-11-26 19:21:27.788,1974-11-26 19:21:29.713,1.925
Ingress,1974-11-26 22:15:21.050,1974-11-26 22:15:22.975,1.925
Egress,1974-11-26 23:03:22.854,1974-11-26 23:03:24.779,1.925
Ingress,1974-11-27 01:58:21.065,1974-11-27 01:58:24.874,3.809
Egress,1974-11-27 02:45:15.655,1974-11-27 02:45:17.580,1.925
Egress,1974-11-27 13:50:57.806,1974-11-27 13:50:59.731,1.925
Ingress,1974-11-27 16:45:59.681,1974-11-27 16:46:01.606,1.925
Egress,1974-11-27 17:32:50.561,1974-11-27 17:32:52.486,1.925
Egress,1974-11-27 21:14:45.698,1974-11-27 21:14:47.623,1.925
Egress,1974-11-28 00:56:36.719,1974-11-28 00:56:42.453,5.734
Egress,1974-11-28 12:02:02.158,1974-11-28 12:02:04.083,1.925
Ingress,1974-11-28 14:57:29.286,1974-11-28 14:57:31.211,1.925
Egress,1974-11-28 15:44:18.204,1974-11-28 15:44:20.129,1.925
Egress,1974-11-28 19:26:13.139,1974-11-28 19:26:15.064,1.925
Ingress,1974-11-28 22:21:03.814,1974-11-28 22:21:05.739,1.925
Egress,1974-11-28 23:08:06.134,1974-11-28 23:08:08.059,1.925
Ingress,1974-11-29 02:03:14.012,1974-11-29 02:03:15.937,1.925
Ingress,1974-11-29 13:08:57.519,1974-11-29 13:09:01.329,3.81
Egress,1974-11-29 13:55:44.604,1974-11-29 13:55:46.529,1.925
Egress,1974-11-30 01:01:25.234,1974-11-30 01:01:29.044,3.81
Egress,1974-11-30 12:07:11.878,1974-11-30 12:07:13.803,1.925
Egress,1974-11-30 15:49:05.008,1974-11-30 15:49:06.933,1.925
Ingress,1974-11-30 18:44:16.941,1974-11-30 18:44:18.866,1.925
Egress,1974-11-30 19:31:00.082,1974-11-30 19:31:02.007,1.925
Ingress,1974-11-30 22:26:12.025,1974-11-30 22:26:13.950,1.925
Egress,1974-12-01 06:36:44.984,1974-12-01 06:36:48.794,3.81
Egress,1974-12-01 10:18:41.853,1974-12-01 10:18:45.663,3.81
Ingress,1974-12-01 13:13:55.136,1974-12-01 13:13:57.061,1.925
Egress,1974-12-01 17:42:33.299,1974-12-01 17:42:35.224,1.925
Egress,1974-12-01 21:24:30.178,1974-12-01 21:24:32.103,1.925
Egress,1974-12-02 01:06:11.626,1974-12-02 01:06:13.551,1.925
Egress,1974-12-02 12:11:54.547,1974-12-02 12:11:56.472,1.925
Ingress,1974-12-02 15:07:04.390,1974-12-02 15:07:06.315,1.925
Egress,1974-12-02 15:53:49.395,1974-12-02 15:53:51.320,1.925
Ingress,1974-12-02 18:48:57.409,1974-12-02 18:48:59.334,1.925
Ingress,1974-12-02 22:30:48.533,1974-12-02 22:30:54.267,5.734
Egress,1974-12-02 23:17:39.378,1974-12-02 23:17:43.187,3.809
Ingress,1974-12-03 02:12:45.358,1974-12-03 02:12:49.167,3.809
Egress,1974-12-03 02:59:34.243,1974-12-03 02:59:36.168,1.925
Egress,1974-12-03 14:05:16.651,1974-12-03 14:05:18.576,1.925
Egress,1974-12-03 17:47:11.555,1974-12-03 17:47:13.480,1.925
Ingress,1974-12-03 20:42:21.494,1974-12-03 20:42:23.419,1.925
Ingress,1974-12-03 23:59:55.331,1974-12-03 23:59:57.256,1.925
Ingress,1974-12-04 00:24:16.422,1974-12-04 00:24:18.347,1.925
Egress,1974-12-04 01:11:01.501,1974-12-04 01:11:05.311,3.81
Egress,1974-12-04 04:52:56.361,1974-12-04 04:52:58.286,1.925
Ingress,1974-12-04 07:48:04.307,1974-12-04 07:48:08.117,3.81
Egress,1974-12-04 08:34:49.354,1974-12-04 08:34:51.279,1.925
Egress,1974-12-04 12:15:35.056,1974-12-04 12:16:55.664,80.608
Ingress,1974-12-04 15:11:55.965,1974-12-04 15:11:57.890,1.925
Ingress,1974-12-04 22:35:43.825,1974-12-04 22:35:45.750,1.925
Egress,1974-12-04 23:22:26.939,1974-12-04 23:22:30.749,3.81
Egress,1974-12-05 10:28:09.752,1974-12-05 10:28:11.677,1.925
Ingress,1974-12-05 13:23:21.622,1974-12-05 13:23:23.547,1.925
Egress,1974-12-05 14:10:04.729,1974-12-05 14:10:06.654,1.925
Ingress,1974-12-05 17:05:14.604,1974-12-05 17:05:16.529,1.925
Egress,1974-12-05 17:51:55.826,1974-12-05 17:51:59.636,3.81
Ingress,1974-12-05 20:46:50.318,1974-12-05 20:46:52.243,1.925
Egress,1974-12-05 21:33:52.667,1974-12-05 21:33:56.477,3.81
Egress,1974-12-06 01:15:49.246,1974-12-06 01:15:53.055,3.809
Egress,1974-12-06 04:57:44.111,1974-12-06 04:57:46.036,1.925
Egress,1974-12-06 16:03:26.783,1974-12-06 16:03:28.708,1.925
Ingress,1974-12-06 18:58:38.541,1974-12-06 18:58:40.466,1.925
Egress,1974-12-06 19:45:17.856,1974-12-06 19:45:21.666,3.81
Egress,1974-12-07 03:09:09.584,1974-12-07 03:09:11.509,1.925
Egress,1974-12-07 06:51:02.559,1974-12-07 06:51:04.484,1.925
Ingress,1974-12-07 20:52:00.336,1974-12-07 20:52:02.261,1.925
Ingress,1974-12-08 00:33:55.279,1974-12-08 00:33:57.204,1.925
Ingress,1974-12-08 15:21:33.020,1974-12-08 15:21:38.755,5.735
Ingress,1974-12-08 19:03:29.836,1974-12-08 19:03:33.645,3.809
Ingress,1974-12-09 20:56:58.449,1974-12-09 20:57:00.374,1.925
Ingress,1974-12-10 00:38:43.730,1974-12-10 00:38:45.655,1.925
Ingress,1974-12-10 22:50:15.943,1974-12-10 22:50:17.868,1.925
Ingress,1974-12-10 23:58:37.017,1974-12-10 23:58:38.942,1.925
Ingress,1974-12-11 00:00:55.253,1974-12-11 00:00:56.047,0.794
Ingress,1974-12-11 00:01:10.613,1974-12-11 00:01:11.406,0.793
Ingress,1974-12-11 00:01:24.841,1974-12-11 00:01:26.766,1.925
Ingress,1974-12-11 00:01:41.332,1974-12-11 00:01:42.126,0.794
Ingress,1974-12-11 00:01:56.692,1974-12-11 00:01:57.485,0.793
Ingress,1974-12-11 00:02:12.051,1974-12-11 00:02:12.845,0.794
Ingress,1974-12-11 00:02:27.411,1974-12-11 00:02:28.204,0.793
Ingress,1974-12-11 00:02:42.771,1974-12-11 00:02:43.564,0.793
Ingress,1974-12-11 00:02:58.130,1974-12-11 00:02:58.923,0.793
Ingress,1974-12-11 00:03:13.490,1974-12-11 00:03:14.283,0.793
Ingress,1974-12-11 00:03:28.849,1974-12-11 00:03:29.642,0.793
Ingress,1974-12-11 00:03:43.077,1974-12-11 00:03:45.002,1.925
Ingress,1974-12-11 00:03:59.569,1974-12-11 00:04:00.362,0.793
Ingress,1974-12-11 00:04:14.928,1974-12-11 00:04:15.721,0.793
Ingress,1974-12-11 00:04:30.288,1974-12-11 00:04:31.081,0.793
Ingress,1974-12-11 00:04:45.647,1974-12-11 00:04:46.440,0.793
Ingress,1974-12-11 00:05:01.007,1974-12-11 00:05:01.800,0.793
Ingress,1974-12-11 00:05:16.367,1974-12-11 00:05:17.159,0.792
Ingress,1974-12-11 00:05:31.726,1974-12-11 00:05:32.519,0.793
Ingress,1974-12-11 00:05:47.086,1974-12-11 00:05:47.878,0.792
Ingress,1974-12-11 00:06:01.313,1974-12-11 00:06:03.238,1.925
Ingress,1974-12-11 00:06:17.805,1974-12-11 00:06:18.598,0.793
Ingress,1974-12-11 00:06:33.165,1974-12-11 00:06:33.957,0.792
Ingress,1974-12-11 00:06:48.524,1974-12-11 00:06:49.317,0.793
Ingress,1974-12-11 00:07:03.884,1974-12-11 00:07:04.676,0.792
Ingress,1974-12-11 00:07:19.243,1974-12-11 00:07:20.036,0.793
Ingress,1974-12-11 00:07:34.603,1974-12-11 00:07:35.395,0.792
Ingress,1974-12-11 00:07:49.963,1974-12-11 00:07:50.755,0.792
Ingress,1974-12-11 00:08:05.322,1974-12-11 00:08:06.115,0.793
Ingress,1974-12-11 00:08:19.549,1974-12-11 00:08:21.474,1.925
Ingress,1974-12-11 00:08:36.041,1974-12-11 00:08:36.834,0.793
Ingress,1974-12-11 00:08:51.401,1974-12-11 00:08:52.193,0.792
Ingress,1974-12-11 00:09:06.761,1974-12-11 00:09:07.553,0.792
Ingress,1974-12-11 00:12:51.420,1974-12-11 00:12:53.345,1.925
Ingress,1974-12-11 00:13:06.780,1974-12-11 00:13:08.705,1.925
Ingress,1974-12-11 00:13:22.139,1974-12-11 00:13:24.064,1.925
Ingress,1974-12-11 00:13:37.499,1974-12-11 00:13:39.424,1.925
Ingress,1974-12-11 00:13:52.858,1974-12-11 00:13:54.783,1.925
Ingress,1974-12-11 00:14:08.218,1974-12-11 00:14:10.143,1.925
Ingress,1974-12-11 00:14:23.578,1974-12-11 00:14:25.503,1.925
Ingress,1974-12-11 00:14:38.937,1974-12-11 00:14:40.862,1.925
Ingress,1974-12-11 00:14:54.297,1974-12-11 00:14:56.222,1.925
Ingress,1974-12-11 00:15:09.656,1974-12-11 00:15:11.581,1.925
Ingress,1974-12-11 00:15:25.016,1974-12-11 00:15:26.941,1.925
Ingress,1974-12-11 00:15:40.376,1974-12-11 00:15:42.301,1.925
Ingress,1974-12-11 00:15:55.735,1974-12-11 00:15:57.660,1.925
Ingress,1974-12-11 00:16:11.095,1974-12-11 00:16:13.020,1.925
Ingress,1974-12-11 00:16:26.454,1974-12-11 00:16:28.379,1.925
Ingress,1974-12-11 00:16:41.814,1974-12-11 00:16:43.739,1.925
Ingress,1974-12-11 00:16:57.174,1974-12-11 00:16:59.099,1.925
Ingress,1974-12-11 00:17:12.533,1974-12-11 00:17:14.458,1.925
Ingress,1974-12-18 04:39:58.786,1974-12-18 04:40:00.711,1.925
Ingress,1974-12-18 08:21:51.623,1974-12-18 08:21:53.548,1.925
Ingress,1974-12-18 12:03:44.526,1974-12-18 12:03:48.336,3.81
Ingress,1974-12-18 15:45:41.265,1974-12-18 15:45:45.074,3.809
Ingress,1974-12-19 13:57:10.341,1974-12-19 13:57:12.266,1.925
Egress,1974-12-19 22:07:12.104,1974-12-19 22:07:14.029,1.925
Ingress,1974-12-20 01:02:56.548,1974-12-20 01:03:00.358,3.81
Egress,1974-12-20 01:49:07.022,1974-12-20 01:49:08.947,1.925
Egress,1974-12-20 05:31:01.922,1974-12-20 05:31:03.847,1.925
Egress,1974-12-20 09:12:49.007,1974-12-20 09:12:58.591,9.584
Ingress,1974-12-20 12:08:44.902,1974-12-20 12:08:46.827,1.925
Egress,1974-12-22 05:35:58.530,1974-12-22 05:36:04.265,5.735
Ingress,1974-12-22 08:31:50.603,1974-12-22 08:31:54.412,3.809
Egress,1974-12-22 20:23:37.100,1974-12-22 20:23:39.025,1.925
Egress,1974-12-23 03:47:26.816,1974-12-23 03:47:28.741,1.925
Ingress,1974-12-23 06:43:22.666,1974-12-23 06:43:24.591,1.925
Ingress,1974-12-23 14:07:14.322,1974-12-23 14:07:16.247,1.925
Ingress,1974-12-23 21:31:01.705,1974-12-23 21:31:05.515,3.81
Egress,1974-12-23 22:16:56.805,1974-12-23 22:16:58.730,1.925
Egress,1974-12-24 01:58:51.635,1974-12-24 01:58:53.560,1.925
Ingress,1974-12-24 04:54:53.320,1974-12-24 04:54:55.245,1.925
Egress,1974-12-24 05:39:41.236,1974-12-24 05:39:43.161,1.925
Egress,1974-12-24 09:22:39.378,1974-12-24 09:22:41.303,1.925
Ingress,1974-12-25 10:30:05.122,1974-12-25 10:30:07.047,1.925
Ingress,1974-12-25 21:35:46.785,1974-12-25 21:35:50.594,3.809
Egress,1974-12-26 09:27:26.277,1974-12-26 09:27:30.087,3.81
Egress,1974-12-26 16:51:14.124,1974-12-26 16:51:16.049,1.925
Egress,1974-12-27 11:20:40.834,1974-12-27 11:20:42.759,1.925
Egress,1974-12-27 15:02:33.769,1974-12-27 15:02:35.694,1.925
Egress,1974-12-27 18:44:24.721,1974-12-27 18:44:28.530,3.809
Egress,1974-12-28 02:08:14.244,1974-12-28 02:08:16.169,1.925
Egress,1974-12-28 13:13:57.570,1974-12-28 13:13:59.495,1.925
Egress,1974-12-28 16:55:52.510,1974-12-28 16:55:54.435,1.925
Egress,1974-12-28 20:37:45.032,1974-12-28 20:37:48.841,3.809
Egress,1974-12-29 07:43:31.341,1974-12-29 07:43:33.266,1.925
Egress,1974-12-29 11:25:26.102,1974-12-29 11:25:28.027,1.925
Egress,1974-12-29 15:07:20.742,1974-12-29 15:07:22.667,1.925
Ingress,1974-12-29 21:45:26.869,1974-12-29 21:45:51.813,24.944
Egress,1974-12-29 22:31:12.294,1974-12-29 22:31:14.219,1.925
Egress,1974-12-30 13:18:41.480,1974-12-30 13:18:43.405,1.925
Ingress,1974-12-30 16:15:04.300,1974-12-30 16:15:06.225,1.925
Egress,1974-12-30 17:00:34.369,1974-12-30 17:00:38.179,3.81
Ingress,1974-12-30 19:56:57.216,1974-12-30 19:57:01.026,3.81
Egress,1974-12-30 20:42:31.160,1974-12-30 20:42:34.970,3.81
Ingress,1974-12-30 23:38:53.938,1974-12-30 23:38:57.748,3.81
Ingress,1974-12-31 14:26:32.676,1974-12-31 14:26:34.601,1.925
Ingress,1974-12-31 18:08:27.463,1974-12-31 18:08:29.388,1.925
Ingress,1974-12-31 21:50:22.228,1974-12-31 21:50:24.153,1.925
Egress,1974-12-31 22:35:52.413,1974-12-31 22:35:56.222,3.809
Egress,1975-01-01 02:20:53.657,1975-01-01 02:20:55.582,1.925
Ingress,1975-01-01 02:20:55.582,1975-01-01 02:20:56.187,0.605
Egress,1975-01-01 02:21:09.017,1975-01-01 02:21:10.942,1.925
Ingress,1975-01-01 02:21:10.942,1975-01-01 02:21:11.547,0.605
Egress,1975-01-01 02:21:24.377,1975-01-01 02:21:26.302,1.925
Ingress,1975-01-01 02:21:26.302,1975-01-01 02:21:26.906,0.604
Egress,1975-01-01 02:21:39.736,1975-01-01 02:21:41.661,1.925
Ingress,1975-01-01 02:21:41.661,1975-01-01 02:21:42.266,0.605
Egress,1975-01-01 02:21:55.096,1975-01-01 02:21:57.021,1.925
Ingress,1975-01-01 02:21:57.021,1975-01-01 02:21:57.625,0.604
Egress,1975-01-01 02:22:10.455,1975-01-01 02:22:12.380,1.925
Ingress,1975-01-01 02:22:12.380,1975-01-01 02:22:12.984,0.604
Egress,1975-01-01 02:22:25.815,1975-01-01 02:22:27.740,1.925
Ingress,1975-01-01 02:22:27.740,1975-01-01 02:22:28.344,0.604
Egress,1975-01-01 02:22:56.534,1975-01-01 02:22:58.459,1.925
Ingress,1975-01-01 02:22:58.459,1975-01-01 02:22:59.063,0.604
Egress,1975-01-01 02:23:11.894,1975-01-01 02:23:13.819,1.925
Ingress,1975-01-01 02:23:13.819,1975-01-01 02:23:14.422,0.603
Egress,1975-01-01 02:23:27.253,1975-01-01 02:23:29.178,1.925
Ingress,1975-01-01 02:23:29.178,1975-01-01 02:23:29.782,0.604
Egress,1975-01-01 02:23:42.613,1975-01-01 02:23:44.538,1.925
Ingress,1975-01-01 02:23:44.538,1975-01-01 02:23:45.141,0.603
Egress,1975-01-01 02:23:57.973,1975-01-01 02:23:59.898,1.925
Ingress,1975-01-01 02:23:59.898,1975-01-01 02:24:00.501,0.603
Egress,1975-01-01 02:24:13.332,1975-01-01 02:24:15.257,1.925
Ingress,1975-01-01 02:24:15.257,1975-01-01 02:24:15.860,0.603
Egress,1975-01-01 02:24:28.692,1975-01-01 02:24:30.617,1.925
Ingress,1975-01-01 02:24:30.617,1975-01-01 02:24:32.542,1.925
Egress,1975-01-01 02:24:44.051,1975-01-01 02:24:45.976,1.925
Ingress,1975-01-01 02:24:45.976,1975-01-01 02:24:46.579,0.603
Egress,1975-01-01 02:24:59.411,1975-01-01 02:25:01.336,1.925
Ingress,1975-01-01 02:25:01.939,1975-01-01 02:25:03.261,1.322
Egress,1975-01-01 02:25:14.771,1975-01-01 02:25:16.696,1.925
Ingress,1975-01-01 02:25:17.298,1975-01-01 02:25:18.621,1.323
Egress,1975-01-01 02:25:30.130,1975-01-01 02:25:32.055,1.925
Ingress,1975-01-01 02:25:32.657,1975-01-01 02:25:33.980,1.323
Egress,1975-01-01 02:25:45.490,1975-01-01 02:25:47.415,1.925
Ingress,1975-01-01 02:25:48.017,1975-01-01 02:25:49.340,1.323
Ingress,1975-01-01 02:26:03.376,1975-01-01 02:26:04.699,1.323
Ingress,1975-01-01 02:26:18.736,1975-01-01 02:26:20.059,1.323
Ingress,1975-01-01 02:26:34.095,1975-01-01 02:26:35.419,1.324
Ingress,1975-01-01 02:26:48.853,1975-01-01 02:26:50.778,1.925
Ingress,1975-01-01 02:27:04.814,1975-01-01 02:27:06.138,1.324
Ingress,1975-01-01 02:27:20.174,1975-01-01 02:27:21.497,1.323
Ingress,1975-01-01 02:27:35.533,1975-01-01 02:27:36.857,1.324
Ingress,1975-01-01 02:27:50.893,1975-01-01 02:27:52.217,1.324
Ingress,1975-01-01 02:28:06.252,1975-01-01 02:28:07.576,1.324
Ingress,1975-01-01 02:28:21.612,1975-01-01 02:28:22.936,1.324
Ingress,1975-01-01 02:28:36.971,1975-01-01 02:28:38.295,1.324
Ingress,1975-01-01 02:28:52.330,1975-01-01 02:28:53.655,1.325
Ingress,1975-01-01 02:29:07.090,1975-01-01 02:29:09.015,1.925
Ingress,1975-01-01 02:29:23.049,1975-01-01 02:29:24.374,1.325
Ingress,1975-01-01 02:29:38.409,1975-01-01 02:29:39.734,1.325
Ingress,1975-01-01 02:29:53.768,1975-01-01 02:29:55.093,1.325
Ingress,1975-01-01 02:30:09.128,1975-01-01 02:30:10.453,1.325
Ingress,1975-01-01 02:30:24.487,1975-01-01 02:30:25.813,1.326
Ingress,1975-01-01 02:30:39.847,1975-01-01 02:30:41.172,1.325
Ingress,1975-01-01 02:30:56.532,1975-01-01 02:30:57.131,0.599
Ingress,1975-01-01 02:31:11.891,1975-01-01 02:31:12.491,0.6
Ingress,1975-01-01 02:31:27.251,1975-01-01 02:31:27.850,0.599
Ingress,1975-01-01 02:31:42.611,1975-01-01 02:31:43.210,0.599
Ingress,1975-01-01 02:31:57.970,1975-01-01 02:31:58.569,0.599
Ingress,1975-01-01 02:32:13.330,1975-01-01 02:32:13.928,0.598
Ingress,1975-01-01 02:32:28.689,1975-01-01 02:32:29.288,0.599
Ingress,1975-01-01 02:33:59.520,1975-01-01 02:34:01.445,1.925
Ingress,1975-01-01 02:34:16.207,1975-01-01 02:34:16.804,0.597
Ingress,1975-01-01 02:34:31.566,1975-01-01 02:34:32.164,0.598
Ingress,1975-01-01 02:34:46.926,1975-01-01 02:34:47.523,0.597
Ingress,1975-01-01 02:35:02.285,1975-01-01 02:35:02.882,0.597
Ingress,1975-01-01 02:35:17.645,1975-01-01 02:35:18.242,0.597
Ingress,1975-01-01 02:35:33.005,1975-01-01 02:35:33.601,0.596
Ingress,1975-01-01 02:35:48.364,1975-01-01 02:35:48.961,0.597
Ingress,1975-01-01 02:36:03.724,1975-01-01 02:36:04.320,0.596
Ingress,1975-01-01 02:36:19.083,1975-01-01 02:36:19.680,0.597
Ingress,1975-01-01 02:36:34.443,1975-01-01 02:36:35.039,0.596
Ingress,1975-01-01 02:36:49.803,1975-01-01 02:36:50.399,0.596
Ingress,1975-01-01 02:37:05.162,1975-01-01 02:37:05.758,0.596
Ingress,1975-01-01 02:37:20.522,1975-01-01 02:37:21.118,0.596
Ingress,1975-01-01 02:37:35.881,1975-01-01 02:37:36.477,0.596
Ingress,1975-01-01 02:37:51.241,1975-01-01 02:37:51.837,0.596
Ingress,1975-01-01 02:38:06.601,1975-01-01 02:38:07.196,0.595
Ingress,1975-01-01 02:38:21.960,1975-01-01 02:38:22.555,0.595
Ingress,1975-01-01 02:38:37.320,1975-01-01 02:38:37.915,0.595
Ingress,1975-01-01 02:38:52.679,1975-01-01 02:38:53.274,0.595
Ingress,1975-01-01 02:39:08.039,1975-01-01 02:39:08.634,0.595
Ingress,1975-01-01 02:39:23.399,1975-01-01 02:39:23.993,0.594
Ingress,1975-01-01 02:39:38.758,1975-01-01 02:39:39.353,0.595
Ingress,1975-01-01 02:39:54.118,1975-01-01 02:39:54.712,0.594
Ingress,1975-01-01 02:40:09.477,1975-01-01 02:40:10.072,0.595
Ingress,1975-01-01 02:40:24.837,1975-01-01 02:40:25.431,0.594
Ingress,1975-01-01 02:40:40.197,1975-01-01 02:40:40.791,0.594
Ingress,1975-01-01 02:40:55.556,1975-01-01 02:40:56.150,0.594
Ingress,1975-01-01 02:41:10.916,1975-01-01 02:41:11.510,0.594
Ingress,1975-01-01 02:41:26.275,1975-01-01 02:41:26.869,0.594
Ingress,1975-01-01 02:41:41.635,1975-01-01 02:41:42.228,0.593
Ingress,1975-01-01 02:41:56.995,1975-01-01 02:41:57.588,0.593
Ingress,1975-01-01 02:42:12.354,1975-01-01 02:42:12.947,0.593
Egress,1975-01-01 17:05:18.769,1975-01-01 17:05:24.503,5.734
Ingress,1975-01-01 20:01:49.179,1975-01-01 20:01:51.104,1.925
Ingress,1975-01-01 23:43:43.946,1975-01-01 23:43:45.871,1.925
Ingress,1975-01-02 03:25:34.871,1975-01-02 03:25:40.606,5.735
Egress,1975-01-02 04:10:05.492,1975-01-02 04:10:07.417,1.925
Egress,1975-01-02 11:34:52.513,1975-01-02 11:34:54.438,1.925
Ingress,1975-01-02 14:31:21.011,1975-01-02 14:31:22.936,1.925
Egress,1975-01-02 15:16:47.196,1975-01-02 15:16:49.121,1.925
Ingress,1975-01-02 18:13:15.735,1975-01-02 18:13:17.660,1.925
Ingress,1975-01-02 21:54:26.358,1975-01-02 21:54:28.283,1.925
Egress,1975-01-02 22:40:34.919,1975-01-02 22:40:36.844,1.925
Egress,1975-01-03 00:11:26.085,1975-01-03 00:13:51.482,145.397
Ingress,1975-01-03 01:37:09.068,1975-01-03 01:37:10.993,1.925
Egress,1975-01-03 02:22:33.461,1975-01-03 02:22:37.270,3.809
Ingress,1975-01-03 05:19:03.761,1975-01-03 05:19:05.686,1.925
Egress,1975-01-03 13:28:15.276,1975-01-03 13:28:17.201,1.925
Ingress,1975-01-03 16:24:45.727,1975-01-03 16:24:51.461,5.734
Ingress,1975-01-03 20:06:42.483,1975-01-03 20:06:48.217,5.734
Egress,1975-01-03 20:52:01.097,1975-01-03 20:52:04.906,3.809
Ingress,1975-01-03 23:48:37.172,1975-01-03 23:48:39.097,1.925
Ingress,1975-01-04 03:30:31.876,1975-01-04 03:30:33.801,1.925
Ingress,1975-01-04 07:12:28.130,1975-01-04 07:12:30.055,1.925
Ingress,1975-01-04 18:18:12.329,1975-01-04 18:18:14.254,1.925
Ingress,1975-01-04 22:00:08.979,1975-01-04 22:00:10.904,1.925
Ingress,1975-01-05 01:42:03.714,1975-01-05 01:42:05.639,1.925
Ingress,1975-01-05 05:23:56.539,1975-01-05 05:24:02.273,5.734
Ingress,1975-01-05 09:05:53.173,1975-01-05 09:05:56.983,3.81
Ingress,1975-01-05 16:29:46.440,1975-01-05 16:29:52.174,5.734
Ingress,1975-01-05 20:11:41.019,1975-01-05 20:11:42.944,1.925
Ingress,1975-01-06 10:59:24.836,1975-01-06 10:59:26.761,1.925
Ingress,1975-01-08 00:05:59.682,1975-01-08 00:08:26.095,146.413
Ingress,1975-01-10 23:59:52.693,1975-01-10 23:59:54.618,1.925
Ingress,1975-01-11 23:59:54.756,1975-01-11 23:59:58.565,3.809
Ingress,1975-01-12 22:19:52.800,1975-01-12 22:19:54.725,1.925
Ingress,1975-01-12 23:59:58.432,1975-01-13 00:00:00.357,1.925
Ingress,1975-01-13 02:01:49.316,1975-01-13 02:01:51.241,1.925
Ingress,1975-01-13 05:43:43.644,1975-01-13 05:43:45.569,1.925
Ingress,1975-01-14 00:13:16.232,1975-01-14 00:13:18.157,1.925
Egress,1975-01-14 00:58:00.259,1975-01-14 00:58:02.184,1.925
Ingress,1975-01-14 03:55:12.777,1975-01-14 03:55:14.702,1.925
Egress,1975-01-14 08:21:45.697,1975-01-14 08:21:49.506,3.809
Ingress,1975-01-14 11:19:02.075,1975-01-14 11:19:04.000,1.925
Ingress,1975-01-14 15:00:56.767,1975-01-14 15:00:58.692,1.925
Egress,1975-01-14 15:45:38.931,1975-01-14 15:45:42.740,3.809
Ingress,1975-01-15 02:06:40.070,1975-01-15 02:06:43.880,3.81
Ingress,1975-01-15 05:48:34.688,1975-01-15 05:48:36.613,1.925
Egress,1975-01-15 06:33:12.948,1975-01-15 06:33:14.873,1.925
Ingress,1975-01-15 09:30:31.212,1975-01-15 09:30:33.137,1.925
Ingress,1975-01-16 04:00:09.990,1975-01-16 04:00:11.915,1.925
Egress,1975-01-16 04:44:44.440,1975-01-16 04:44:46.365,1.925
Ingress,1975-01-16 07:42:06.499,1975-01-16 07:42:08.424,1.925
Egress,1975-01-16 08:26:39.038,1975-01-16 08:26:40.963,1.925
Ingress,1975-01-16 11:24:03.037,1975-01-16 11:24:04.962,1.925
Ingress,1975-01-16 23:59:56.675,1975-01-16 23:59:58.600,1.925
Egress,1975-01-16 23:59:58.600,1975-01-17 00:00:00.525,1.925
Ingress,1975-01-17 02:11:48.681,1975-01-17 02:11:50.606,1.925
Ingress,1975-01-17 05:53:45.175,1975-01-17 05:53:47.100,1.925
Egress,1975-01-17 06:38:11.926,1975-01-17 06:38:13.851,1.925
Ingress,1975-01-17 09:35:39.798,1975-01-17 09:35:41.723,1.925
Egress,1975-01-17 10:20:04.664,1975-01-17 10:20:08.473,3.809
