event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-04 00:10:51.110,1974-11-04 00:10:52.687,1.577
Egress,1974-11-04 00:10:52.687,1974-11-04 00:10:54.612,1.925
Ingress,1974-11-04 00:10:54.612,1974-11-04 00:10:54.920,0.308
Egress,1974-11-04 00:10:58.770,1974-11-04 00:11:00.387,1.617
Ingress,1974-11-04 00:11:06.470,1974-11-04 00:11:08.046,1.576
Egress,1974-11-04 00:11:08.046,1974-11-04 00:11:09.971,1.925
Ingress,1974-11-04 00:11:09.971,1974-11-04 00:11:10.280,0.309
Egress,1974-11-04 00:11:14.130,1974-11-04 00:11:15.746,1.616
Ingress,1974-11-04 00:11:40.690,1974-11-04 00:11:40.999,0.309
Egress,1974-11-04 00:11:44.849,1974-11-04 00:11:46.465,1.616
Ingress,1974-11-04 00:11:56.050,1974-11-04 00:11:56.358,0.308
Egress,1974-11-04 00:12:00.208,1974-11-04 00:12:01.825,1.617
Ingress,1974-11-04 00:12:07.908,1974-11-04 00:12:09.484,1.576
Egress,1974-11-04 00:12:09.484,1974-11-04 00:12:11.409,1.925
Ingress,1974-11-04 00:12:11.409,1974-11-04 00:12:11.718,0.309
Egress,1974-11-04 00:12:15.568,1974-11-04 00:12:17.184,1.616
Ingress,1974-11-04 00:12:23.268,1974-11-04 00:12:24.844,1.576
Egress,1974-11-04 00:12:24.844,1974-11-04 00:12:26.769,1.925
Ingress,1974-11-04 00:12:26.769,1974-11-04 00:12:28.694,1.925
Egress,1974-11-04 00:12:30.928,1974-11-04 00:12:32.544,1.616
Ingress,1974-11-04 00:12:36.703,1974-11-04 00:12:40.203,3.5
Egress,1974-11-04 00:12:40.203,1974-11-04 00:12:42.128,1.925
Ingress,1974-11-04 00:12:42.128,1974-11-04 00:12:42.437,0.309
Egress,1974-11-04 00:12:46.287,1974-11-04 00:12:47.903,1.616
Ingress,1974-11-04 00:12:53.987,1974-11-04 00:12:55.563,1.576
Egress,1974-11-04 00:12:55.563,1974-11-04 00:12:57.488,1.925
Ingress,1974-11-04 00:12:57.488,1974-11-04 00:12:57.797,0.309
Egress,1974-11-04 00:13:01.647,1974-11-04 00:13:03.263,1.616
Ingress,1974-11-04 00:13:09.347,1974-11-04 00:13:10.922,1.575
Egress,1974-11-04 00:13:10.922,1974-11-04 00:13:12.847,1.925
Ingress,1974-11-04 00:13:13.156,1974-11-04 00:13:14.772,1.616
Egress,1974-11-04 00:13:17.006,1974-11-04 00:13:18.622,1.616
Ingress,1974-11-04 00:13:24.706,1974-11-04 00:13:26.282,1.576
Egress,1974-11-04 00:13:26.282,1974-11-04 00:13:28.207,1.925
Ingress,1974-11-04 00:13:28.516,1974-11-04 00:13:30.132,1.616
Egress,1974-11-04 00:13:32.366,1974-11-04 00:13:33.982,1.616
Ingress,1974-11-04 00:13:59.235,1974-11-04 00:14:00.851,1.616
Egress,1974-11-04 00:14:03.085,1974-11-04 00:14:04.701,1.616
Ingress,1974-11-04 00:14:10.785,1974-11-04 00:14:12.361,1.576
Egress,1974-11-04 00:14:12.361,1974-11-04 00:14:14.286,1.925
Ingress,1974-11-04 00:14:14.595,1974-11-04 00:14:16.211,1.616
Egress,1974-11-04 00:14:18.445,1974-11-04 00:14:20.061,1.616
Ingress,1974-11-04 00:14:26.145,1974-11-04 00:14:27.720,1.575
Egress,1974-11-04 00:14:27.720,1974-11-04 00:14:29.645,1.925
Ingress,1974-11-04 00:14:29.954,1974-11-04 00:14:31.570,1.616
Egress,1974-11-04 00:14:33.804,1974-11-04 00:14:35.420,1.616
Ingress,1974-11-04 00:14:41.504,1974-11-04 00:14:43.080,1.576
Egress,1974-11-04 00:14:43.080,1974-11-04 00:14:45.005,1.925
Ingress,1974-11-04 00:14:45.314,1974-11-04 00:14:46.930,1.616
Egress,1974-11-04 00:14:49.164,1974-11-04 00:14:50.780,1.616
Ingress,1974-11-04 00:14:56.864,1974-11-04 00:14:58.439,1.575
Egress,1974-11-04 00:14:58.439,1974-11-04 00:15:00.364,1.925
Ingress,1974-11-04 00:15:00.673,1974-11-04 00:15:02.289,1.616
Egress,1974-11-04 00:15:04.214,1974-11-04 00:15:06.139,1.925
Ingress,1974-11-04 00:15:12.223,1974-11-04 00:15:13.799,1.576
Egress,1974-11-04 00:15:13.799,1974-11-04 00:15:15.724,1.925
Ingress,1974-11-04 00:15:16.033,1974-11-04 00:15:17.649,1.616
Egress,1974-11-04 00:15:19.883,1974-11-04 00:15:21.499,1.616
Ingress,1974-11-04 00:15:27.583,1974-11-04 00:15:29.158,1.575
Egress,1974-11-04 00:15:29.158,1974-11-04 00:15:31.083,1.925
Ingress,1974-11-04 00:15:31.393,1974-11-04 00:15:33.008,1.615
Egress,1974-11-04 00:15:35.243,1974-11-04 00:15:36.858,1.615
Ingress,1974-11-04 00:15:42.943,1974-11-04 00:15:44.518,1.575
Egress,1974-11-04 00:15:44.518,1974-11-04 00:15:46.443,1.925
Ingress,1974-11-04 00:15:46.752,1974-11-04 00:15:48.368,1.616
Egress,1974-11-04 00:15:50.602,1974-11-04 00:15:52.218,1.616
Ingress,1974-11-04 00:16:17.471,1974-11-04 00:16:19.087,1.616
Egress,1974-11-04 00:16:21.321,1974-11-04 00:16:22.937,1.616
Ingress,1974-11-04 00:16:29.021,1974-11-04 00:16:30.596,1.575
Egress,1974-11-04 00:16:30.596,1974-11-04 00:16:32.521,1.925
Ingress,1974-11-04 00:16:32.831,1974-11-04 00:16:34.446,1.615
Egress,1974-11-04 00:16:36.681,1974-11-04 00:16:38.296,1.615
Ingress,1974-11-04 00:16:44.381,1974-11-04 00:16:45.956,1.575
Egress,1974-11-04 00:16:45.956,1974-11-04 00:16:47.881,1.925
Ingress,1974-11-04 00:16:48.190,1974-11-04 00:16:49.806,1.616
Egress,1974-11-04 00:16:52.040,1974-11-04 00:16:53.656,1.616
Ingress,1974-11-04 00:16:59.740,1974-11-04 00:17:01.316,1.576
Egress,1974-11-04 00:17:01.316,1974-11-04 00:17:03.241,1.925
Ingress,1974-11-04 00:17:03.241,1974-11-04 00:17:05.166,1.925
Egress,1974-11-04 00:17:07.400,1974-11-04 00:17:09.016,1.616
Ingress,1974-11-04 00:17:15.100,1974-11-04 00:17:16.675,1.575
Egress,1974-11-04 00:17:16.675,1974-11-04 00:17:18.600,1.925
Egress,1974-11-04 03:40:07.565,1974-11-04 03:40:09.490,1.925
Egress,1974-11-04 11:03:57.283,1974-11-04 11:03:59.208,1.925
Egress,1974-11-04 14:45:38.660,1974-11-04 14:45:40.585,1.925
Ingress,1974-11-04 17:40:25.484,1974-11-04 17:40:29.294,3.81
Egress,1974-11-04 18:27:47.018,1974-11-04 18:27:50.827,3.809
Egress,1974-11-04 22:09:41.890,1974-11-04 22:09:43.815,1.925
Ingress,1974-11-04 23:59:56.076,1974-11-04 23:59:58.001,1.925
Egress,1974-11-05 00:03:09.539,1974-11-05 00:03:11.464,1.925
Egress,1974-11-05 01:51:36.761,1974-11-05 01:51:38.686,1.925
Ingress,1974-11-05 04:46:13.853,1974-11-05 04:46:15.778,1.925
Egress,1974-11-05 09:15:28.302,1974-11-05 09:15:30.227,1.925
Ingress,1974-11-05 12:10:03.508,1974-11-05 12:10:05.433,1.925
Egress,1974-11-05 12:57:23.109,1974-11-05 12:57:25.034,1.925
Egress,1974-11-05 16:39:19.849,1974-11-05 16:39:21.774,1.925
Egress,1974-11-05 20:21:14.743,1974-11-05 20:21:16.668,1.925
Ingress,1974-11-05 23:15:51.875,1974-11-05 23:15:53.800,1.925
Ingress,1974-11-06 02:57:46.671,1974-11-06 02:57:48.596,1.925
Egress,1974-11-06 07:26:59.163,1974-11-06 07:27:02.973,3.81
Ingress,1974-11-06 10:21:38.247,1974-11-06 10:21:40.172,1.925
Egress,1974-11-06 11:08:55.971,1974-11-06 11:09:01.706,5.735
Ingress,1974-11-06 14:03:31.245,1974-11-06 14:03:35.055,3.81
Egress,1974-11-06 18:32:47.419,1974-11-06 18:32:49.344,1.925
Ingress,1974-11-06 21:27:24.659,1974-11-06 21:27:28.469,3.81
Egress,1974-11-06 22:14:44.360,1974-11-06 22:14:46.285,1.925
Ingress,1974-11-07 01:09:19.485,1974-11-07 01:09:21.410,1.925
Ingress,1974-11-07 04:51:02.709,1974-11-07 04:51:06.518,3.809
Egress,1974-11-07 05:38:22.310,1974-11-07 05:38:24.235,1.925
Ingress,1974-11-07 12:15:05.716,1974-11-07 12:15:07.641,1.925
Ingress,1974-11-07 15:57:00.494,1974-11-07 15:57:02.419,1.925
Egress,1974-11-07 16:44:20.091,1974-11-07 16:44:22.016,1.925
Ingress,1974-11-07 19:38:13.054,1974-11-07 19:38:14.979,1.925
Ingress,1974-11-07 23:19:29.471,1974-11-07 23:21:05.438,95.967
Ingress,1974-11-08 03:02:42.971,1974-11-08 03:02:48.705,5.734
Egress,1974-11-08 03:50:04.478,1974-11-08 03:50:08.288,3.81
Ingress,1974-11-08 06:44:39.663,1974-11-08 06:44:43.473,3.81
Egress,1974-11-08 07:32:01.182,1974-11-08 07:32:04.991,3.809
Ingress,1974-11-08 10:25:19.592,1974-11-08 10:26:40.200,80.608
Egress,1974-11-08 11:13:55.980,1974-11-08 11:13:57.905,1.925
Egress,1974-11-08 14:55:50.752,1974-11-08 14:55:52.677,1.925
Ingress,1974-11-08 17:50:24.047,1974-11-08 17:50:25.972,1.925
Ingress,1974-11-08 21:32:18.807,1974-11-08 21:32:20.732,1.925
Egress,1974-11-08 22:19:40.318,1974-11-08 22:19:42.243,1.925
Ingress,1974-11-09 01:12:20.342,1974-11-09 01:14:42.387,142.045
Egress,1974-11-09 02:01:35.100,1974-11-09 02:01:37.025,1.925
Ingress,1974-11-09 04:56:08.433,1974-11-09 04:56:10.358,1.925
Egress,1974-11-09 05:43:26.116,1974-11-09 05:43:31.851,5.735
Ingress,1974-11-09 08:38:01.241,1974-11-09 08:38:05.050,3.809
Egress,1974-11-09 09:24:57.749,1974-11-09 09:24:59.674,1.925
Ingress,1974-11-09 12:19:57.957,1974-11-09 12:20:01.767,3.81
Egress,1974-11-09 13:07:09.840,1974-11-09 13:07:11.765,1.925
Ingress,1974-11-09 16:01:52.646,1974-11-09 16:01:54.571,1.925
Egress,1974-11-09 16:49:14.172,1974-11-09 16:49:16.097,1.925
Ingress,1974-11-09 19:43:47.490,1974-11-09 19:43:49.415,1.925
Egress,1974-11-09 20:31:07.065,1974-11-09 20:31:08.990,1.925
Ingress,1974-11-09 23:25:42.244,1974-11-09 23:25:44.169,1.925
Egress,1974-11-09 23:59:58.489,1974-11-10 00:00:00.414,1.925
Ingress,1974-11-10 03:07:36.924,1974-11-10 03:07:38.849,1.925
Egress,1974-11-10 03:54:56.525,1974-11-10 03:54:58.450,1.925
Ingress,1974-11-10 06:49:31.702,1974-11-10 06:49:33.627,1.925
Egress,1974-11-10 07:36:51.292,1974-11-10 07:36:53.217,1.925
Ingress,1974-11-10 10:31:26.499,1974-11-10 10:31:28.424,1.925
Egress,1974-11-10 11:18:44.204,1974-11-10 11:18:48.014,3.81
Ingress,1974-11-10 14:13:19.371,1974-11-10 14:13:23.181,3.81
Egress,1974-11-10 15:00:35.104,1974-11-10 15:00:37.029,1.925
Ingress,1974-11-10 17:55:16.064,1974-11-10 17:55:19.873,3.809
Egress,1974-11-10 18:42:37.564,1974-11-10 18:42:41.373,3.809
Ingress,1974-11-10 21:37:12.693,1974-11-10 21:37:16.502,3.809
Ingress,1974-11-10 23:59:55.605,1974-11-10 23:59:57.530,1.925
Ingress,1974-11-11 01:19:07.462,1974-11-11 01:19:09.387,1.925
Egress,1974-11-11 02:06:27.037,1974-11-11 02:06:28.962,1.925
Ingress,1974-11-11 05:01:02.202,1974-11-11 05:01:04.127,1.925
Egress,1974-11-11 05:48:21.777,1974-11-11 05:48:23.702,1.925
Ingress,1974-11-11 08:42:57.014,1974-11-11 08:42:58.939,1.925
Egress,1974-11-11 09:30:16.567,1974-11-11 09:30:18.492,1.925
Ingress,1974-11-11 12:24:53.694,1974-11-11 12:24:55.619,1.925
Egress,1974-11-11 13:12:13.247,1974-11-11 13:12:15.172,1.925
Ingress,1974-11-11 16:06:48.289,1974-11-11 16:06:50.214,1.925
Egress,1974-11-11 16:54:07.864,1974-11-11 16:54:09.789,1.925
Ingress,1974-11-11 19:48:43.015,1974-11-11 19:48:44.940,1.925
Ingress,1974-11-11 23:30:22.400,1974-11-11 23:30:24.325,1.925
Egress,1974-11-11 23:59:54.518,1974-11-11 23:59:56.443,1.925
Ingress,1974-11-12 00:08:54.862,1974-11-12 00:11:19.920,145.058
Egress,1974-11-12 00:17:55.458,1974-11-12 00:17:59.267,3.809
Ingress,1974-11-12 03:12:30.631,1974-11-12 03:12:34.440,3.809
Egress,1974-11-12 03:59:52.131,1974-11-12 03:59:55.940,3.809
Ingress,1974-11-12 06:54:27.358,1974-11-12 06:54:31.168,3.81
Egress,1974-11-12 07:41:48.836,1974-11-12 07:41:52.645,3.809
Ingress,1974-11-12 14:17:30.656,1974-11-12 14:17:32.581,1.925
Egress,1974-11-12 15:05:40.156,1974-11-12 15:05:42.081,1.925
Ingress,1974-11-12 18:00:15.324,1974-11-12 18:00:17.249,1.925
Egress,1974-11-12 18:47:36.287,1974-11-12 18:47:38.212,1.925
Ingress,1974-11-12 21:42:11.807,1974-11-12 21:42:13.732,1.925
Egress,1974-11-12 22:29:31.564,1974-11-12 22:29:33.489,1.925
Ingress,1974-11-13 00:00:04.942,1974-11-13 00:00:06.867,1.925
Egress,1974-11-13 00:07:50.301,1974-11-13 00:10:15.468,145.167
Ingress,1974-11-13 01:24:06.675,1974-11-13 01:24:08.600,1.925
Ingress,1974-11-13 05:06:03.306,1974-11-13 05:06:05.231,1.925
Egress,1974-11-13 05:53:22.878,1974-11-13 05:53:24.803,1.925
Ingress,1974-11-13 08:47:58.016,1974-11-13 08:47:59.941,1.925
Egress,1974-11-13 09:35:17.587,1974-11-13 09:35:19.512,1.925
Ingress,1974-11-13 12:29:54.650,1974-11-13 12:29:56.575,1.925
Egress,1974-11-13 13:17:06.562,1974-11-13 13:17:10.372,3.81
Ingress,1974-11-13 16:11:49.358,1974-11-13 16:11:51.283,1.925
Egress,1974-11-13 16:59:08.944,1974-11-13 16:59:10.869,1.925
Egress,1974-11-13 20:41:05.546,1974-11-13 20:41:07.471,1.925
Ingress,1974-11-13 23:35:40.741,1974-11-13 23:35:42.666,1.925
Egress,1974-11-14 00:23:00.319,1974-11-14 00:23:02.244,1.925
Ingress,1974-11-14 03:17:31.678,1974-11-14 03:17:37.412,5.734
Egress,1974-11-14 04:04:16.684,1974-11-14 04:04:18.609,1.925
Ingress,1974-11-14 06:59:32.139,1974-11-14 06:59:34.064,1.925
Egress,1974-11-14 07:46:49.830,1974-11-14 07:46:53.639,3.809
Ingress,1974-11-14 10:41:24.900,1974-11-14 10:41:28.709,3.809
Ingress,1974-11-14 14:23:21.564,1974-11-14 14:23:25.373,3.809
Egress,1974-11-14 15:10:41.142,1974-11-14 15:10:43.067,1.925
Ingress,1974-11-14 18:05:16.308,1974-11-14 18:05:18.233,1.925
Egress,1974-11-14 18:51:22.939,1974-11-14 18:52:43.546,80.607
Ingress,1974-11-15 05:11:02.099,1974-11-15 05:11:04.024,1.925
Egress,1974-11-15 05:58:21.674,1974-11-15 05:58:23.599,1.925
Ingress,1974-11-15 08:52:54.898,1974-11-15 08:52:56.823,1.925
Ingress,1974-11-15 16:16:42.520,1974-11-15 16:16:46.329,3.809
Ingress,1974-11-15 19:58:39.189,1974-11-15 19:58:42.999,3.81
Egress,1974-11-15 20:45:58.753,1974-11-15 20:46:00.678,1.925
Ingress,1974-11-15 23:40:33.893,1974-11-15 23:40:35.818,1.925
Egress,1974-11-15 23:59:55.429,1974-11-15 23:59:57.354,1.925
Ingress,1974-11-16 00:04:36.315,1974-11-16 00:07:32.360,176.045
Ingress,1974-11-16 03:22:15.147,1974-11-16 03:22:17.072,1.925
Egress,1974-11-16 04:09:30.853,1974-11-16 04:09:32.778,1.925
Ingress,1974-11-16 07:04:09.787,1974-11-16 07:04:11.712,1.925
Egress,1974-11-16 07:51:25.493,1974-11-16 07:51:27.418,1.925
Ingress,1974-11-16 10:46:04.427,1974-11-16 10:46:06.352,1.925
Egress,1974-11-16 11:33:16.324,1974-11-16 11:33:22.058,5.734
Ingress,1974-11-16 14:28:01.134,1974-11-16 14:28:03.059,1.925
Egress,1974-11-16 15:15:16.964,1974-11-16 15:15:18.889,1.925
Ingress,1974-11-16 21:51:50.507,1974-11-16 21:51:52.432,1.925
Egress,1974-11-16 22:39:06.250,1974-11-16 22:39:10.060,3.81
Ingress,1974-11-16 23:59:52.147,1974-11-16 23:59:54.072,1.925
Egress,1974-11-17 00:03:31.596,1974-11-17 00:05:56.921,145.325
Ingress,1974-11-17 01:33:47.099,1974-11-17 01:33:49.024,1.925
Egress,1974-11-17 02:21:02.843,1974-11-17 02:21:06.652,3.809
Ingress,1974-11-17 05:15:41.777,1974-11-17 05:15:43.702,1.925
Egress,1974-11-17 06:02:57.521,1974-11-17 06:02:59.446,1.925
Egress,1974-11-17 09:44:52.144,1974-11-17 09:44:54.069,1.925
Egress,1974-11-17 13:26:48.796,1974-11-17 13:26:50.721,1.925
Ingress,1974-11-17 16:21:27.789,1974-11-17 16:21:31.598,3.809
Egress,1974-11-17 17:08:43.503,1974-11-17 17:08:45.428,1.925
Ingress,1974-11-17 20:03:24.390,1974-11-17 20:03:28.199,3.809
Egress,1974-11-17 20:50:40.119,1974-11-17 20:50:42.044,1.925
Ingress,1974-11-17 23:45:21.079,1974-11-17 23:45:24.888,3.809
Egress,1974-11-18 00:00:04.224,1974-11-18 00:00:06.149,1.925
Ingress,1974-11-18 00:02:27.329,1974-11-18 00:04:52.203,144.874
Egress,1974-11-18 00:32:34.868,1974-11-18 00:32:36.793,1.925
Ingress,1974-11-18 03:27:17.713,1974-11-18 03:27:21.522,3.809
Egress,1974-11-18 04:14:31.520,1974-11-18 04:14:33.445,1.925
Ingress,1974-11-18 07:09:12.475,1974-11-18 07:09:14.400,1.925
Egress,1974-11-18 07:56:14.773,1974-11-18 07:56:24.357,9.584
Ingress,1974-11-18 10:51:09.145,1974-11-18 10:51:11.070,1.925
Egress,1974-11-18 11:38:22.938,1974-11-18 11:38:24.863,1.925
Ingress,1974-11-18 14:33:05.776,1974-11-18 14:33:07.701,1.925
Egress,1974-11-18 15:20:19.591,1974-11-18 15:20:21.516,1.925
Egress,1974-11-18 19:02:10.578,1974-11-18 19:02:16.313,5.735
Ingress,1974-11-18 21:56:57.294,1974-11-18 21:56:59.219,1.925
Egress,1974-11-18 22:43:30.805,1974-11-18 22:43:32.730,1.925
Ingress,1974-11-19 01:38:52.063,1974-11-19 01:38:53.988,1.925
Egress,1974-11-19 02:26:03.975,1974-11-19 02:26:07.785,3.81
Ingress,1974-11-19 05:20:48.751,1974-11-19 05:20:50.676,1.925
Egress,1974-11-19 06:08:00.671,1974-11-19 06:08:04.480,3.809
Ingress,1974-11-19 09:02:43.541,1974-11-19 09:02:45.466,1.925
Egress,1974-11-19 09:49:55.464,1974-11-19 09:49:57.389,1.925
Ingress,1974-11-19 12:44:38.357,1974-11-19 12:44:40.282,1.925
Egress,1974-11-19 13:30:37.314,1974-11-19 13:31:57.921,80.607
Ingress,1974-11-19 16:26:34.956,1974-11-19 16:26:36.881,1.925
Ingress,1974-11-20 02:25:57.481,1974-11-20 02:25:59.406,1.925
Egress,1974-11-20 03:13:26.652,1974-11-20 03:13:28.577,1.925
Ingress,1974-11-20 06:07:50.329,1974-11-20 06:07:52.254,1.925
Ingress,1974-11-20 09:49:39.408,1974-11-20 09:49:43.217,3.809
Egress,1974-11-20 10:37:10.511,1974-11-20 10:37:12.436,1.925
Ingress,1974-11-20 13:31:34.221,1974-11-20 13:31:36.146,1.925
Egress,1974-11-20 14:19:03.400,1974-11-20 14:19:05.325,1.925
Ingress,1974-11-20 17:13:25.185,1974-11-20 17:13:27.110,1.925
Egress,1974-11-20 18:00:54.403,1974-11-20 18:00:58.213,3.81
Ingress,1974-11-21 00:37:11.002,1974-11-21 00:37:14.812,3.81
Egress,1974-11-21 05:06:29.259,1974-11-21 05:06:33.069,3.81
Ingress,1974-11-21 08:00:54.845,1974-11-21 08:00:56.770,1.925
Egress,1974-11-21 08:48:24.083,1974-11-21 08:48:26.008,1.925
Ingress,1974-11-21 11:42:45.936,1974-11-21 11:42:49.746,3.81
Egress,1974-11-21 19:54:00.889,1974-11-21 19:54:04.699,3.81
Egress,1974-11-21 23:35:51.900,1974-11-21 23:35:53.825,1.925
Ingress,1974-11-21 23:59:03.849,1974-11-21 23:59:05.774,1.925
Egress,1974-11-21 23:59:07.699,1974-11-21 23:59:09.624,1.925
Ingress,1974-11-22 00:00:35.675,1974-11-22 00:00:37.600,1.925
Egress,1974-11-22 00:00:39.856,1974-11-22 00:00:41.450,1.5939999999999999
Ingress,1974-11-22 00:00:51.366,1974-11-22 00:00:52.959,1.593
Egress,1974-11-22 00:00:55.216,1974-11-22 00:00:56.809,1.593
Ingress,1974-11-22 00:01:02.916,1974-11-22 00:01:04.469,1.553
Egress,1974-11-22 00:01:04.469,1974-11-22 00:01:06.394,1.925
Ingress,1974-11-22 00:01:06.726,1974-11-22 00:01:08.319,1.593
Egress,1974-11-22 00:01:10.244,1974-11-22 00:01:10.576,0.332
Ingress,1974-11-22 00:01:18.276,1974-11-22 00:01:19.829,1.553
Egress,1974-11-22 00:01:19.829,1974-11-22 00:01:21.754,1.925
Ingress,1974-11-22 00:01:21.754,1974-11-22 00:01:23.679,1.925
Egress,1974-11-22 00:01:25.604,1974-11-22 00:01:25.935,0.331
Ingress,1974-11-22 00:01:33.635,1974-11-22 00:01:35.188,1.553
Egress,1974-11-22 00:01:35.188,1974-11-22 00:01:37.113,1.925
Ingress,1974-11-22 00:01:37.445,1974-11-22 00:01:39.038,1.593
Egress,1974-11-22 00:01:40.963,1974-11-22 00:01:41.295,0.332
Ingress,1974-11-22 00:01:48.995,1974-11-22 00:01:50.548,1.553
Egress,1974-11-22 00:01:50.548,1974-11-22 00:01:52.473,1.925
Ingress,1974-11-22 00:01:52.804,1974-11-22 00:01:54.398,1.5939999999999999
Egress,1974-11-22 00:01:56.323,1974-11-22 00:01:56.654,0.331
Ingress,1974-11-22 00:02:04.354,1974-11-22 00:02:05.908,1.554
Egress,1974-11-22 00:02:05.908,1974-11-22 00:02:07.833,1.925
Ingress,1974-11-22 00:02:08.164,1974-11-22 00:02:09.758,1.5939999999999999
Egress,1974-11-22 00:02:11.683,1974-11-22 00:02:12.014,0.331
Ingress,1974-11-22 00:02:19.714,1974-11-22 00:02:21.267,1.553
Egress,1974-11-22 00:02:21.267,1974-11-22 00:02:23.192,1.925
Ingress,1974-11-22 00:02:23.524,1974-11-22 00:02:25.117,1.593
Egress,1974-11-22 00:02:27.042,1974-11-22 00:02:27.374,0.332
Ingress,1974-11-22 00:02:35.074,1974-11-22 00:02:36.627,1.553
Egress,1974-11-22 00:02:36.627,1974-11-22 00:02:38.552,1.925
Ingress,1974-11-22 00:02:38.883,1974-11-22 00:02:40.477,1.5939999999999999
Egress,1974-11-22 00:02:42.402,1974-11-22 00:02:42.733,0.331
Ingress,1974-11-22 00:02:50.433,1974-11-22 00:02:51.986,1.553
Egress,1974-11-22 00:02:51.986,1974-11-22 00:02:53.911,1.925
Ingress,1974-11-22 00:02:54.243,1974-11-22 00:02:55.836,1.593
Egress,1974-11-22 00:02:57.761,1974-11-22 00:02:58.093,0.332
Ingress,1974-11-22 00:03:05.793,1974-11-22 00:03:07.346,1.553
Egress,1974-11-22 00:03:07.346,1974-11-22 00:03:09.271,1.925
Ingress,1974-11-22 00:03:09.602,1974-11-22 00:03:11.196,1.5939999999999999
Egress,1974-11-22 00:03:13.121,1974-11-22 00:03:13.452,0.331
Ingress,1974-11-22 00:03:21.152,1974-11-22 00:03:22.706,1.554
Egress,1974-11-22 00:03:22.706,1974-11-22 00:03:24.631,1.925
Ingress,1974-11-22 00:03:24.962,1974-11-22 00:03:26.556,1.5939999999999999
Egress,1974-11-22 00:03:28.481,1974-11-22 00:03:28.812,0.331
Ingress,1974-11-22 00:03:36.512,1974-11-22 00:03:38.065,1.553
Egress,1974-11-22 00:03:38.065,1974-11-22 00:03:39.990,1.925
Ingress,1974-11-22 00:03:39.990,1974-11-22 00:03:41.915,1.925
Egress,1974-11-22 00:03:43.840,1974-11-22 00:03:44.172,0.332
Ingress,1974-11-22 00:03:51.872,1974-11-22 00:03:53.425,1.553
Egress,1974-11-22 00:03:53.425,1974-11-22 00:03:55.350,1.925
Ingress,1974-11-22 00:03:55.681,1974-11-22 00:03:57.275,1.5939999999999999
Egress,1974-11-22 00:03:59.200,1974-11-22 00:03:59.531,0.331
Ingress,1974-11-22 00:04:07.231,1974-11-22 00:04:08.785,1.554
Egress,1974-11-22 00:04:08.785,1974-11-22 00:04:10.710,1.925
Ingress,1974-11-22 00:04:11.041,1974-11-22 00:04:12.635,1.5939999999999999
Egress,1974-11-22 00:04:14.560,1974-11-22 00:04:14.891,0.331
Ingress,1974-11-22 00:04:22.591,1974-11-22 00:04:24.144,1.553
Egress,1974-11-22 00:04:24.144,1974-11-22 00:04:26.069,1.925
Ingress,1974-11-22 00:04:26.400,1974-11-22 00:04:27.994,1.5939999999999999
Egress,1974-11-22 00:04:29.919,1974-11-22 00:04:30.250,0.331
Ingress,1974-11-22 00:04:37.950,1974-11-22 00:04:39.504,1.554
Egress,1974-11-22 00:04:39.504,1974-11-22 00:04:41.429,1.925
Ingress,1974-11-22 00:04:41.760,1974-11-22 00:04:43.354,1.5939999999999999
Egress,1974-11-22 00:04:45.279,1974-11-22 00:04:45.610,0.331
Ingress,1974-11-22 00:04:53.310,1974-11-22 00:04:54.863,1.553
Egress,1974-11-22 00:04:54.863,1974-11-22 00:04:56.788,1.925
Ingress,1974-11-22 00:04:57.120,1974-11-22 00:04:58.713,1.593
Egress,1974-11-22 00:05:00.638,1974-11-22 00:05:00.970,0.332
Ingress,1974-11-22 00:05:08.670,1974-11-22 00:05:10.223,1.553
Egress,1974-11-22 00:05:10.223,1974-11-22 00:05:12.148,1.925
Ingress,1974-11-22 00:05:12.479,1974-11-22 00:05:14.073,1.5939999999999999
Egress,1974-11-22 00:05:15.998,1974-11-22 00:05:16.329,0.331
Ingress,1974-11-22 00:05:27.839,1974-11-22 00:05:29.433,1.5939999999999999
Egress,1974-11-22 00:05:31.358,1974-11-22 00:05:31.689,0.331
Ingress,1974-11-22 00:05:39.389,1974-11-22 00:05:40.942,1.553
Egress,1974-11-22 00:05:40.942,1974-11-22 00:05:42.867,1.925
Ingress,1974-11-22 00:05:43.198,1974-11-22 00:05:44.792,1.5939999999999999
Egress,1974-11-22 00:05:46.717,1974-11-22 00:05:47.048,0.331
Ingress,1974-11-22 00:05:54.748,1974-11-22 00:05:56.302,1.554
Egress,1974-11-22 00:05:56.302,1974-11-22 00:05:58.227,1.925
Ingress,1974-11-22 00:05:58.227,1974-11-22 00:06:00.152,1.925
Egress,1974-11-22 00:06:02.077,1974-11-22 00:06:02.408,0.331
Ingress,1974-11-22 00:06:10.108,1974-11-22 00:06:11.661,1.553
Egress,1974-11-22 00:06:11.661,1974-11-22 00:06:13.586,1.925
Ingress,1974-11-22 00:06:13.918,1974-11-22 00:06:15.511,1.593
Egress,1974-11-22 00:06:17.436,1974-11-22 00:06:17.768,0.332
Ingress,1974-11-22 00:06:25.468,1974-11-22 00:06:27.021,1.553
Egress,1974-11-22 00:06:27.021,1974-11-22 00:06:28.946,1.925
Ingress,1974-11-22 00:06:29.277,1974-11-22 00:06:30.871,1.5939999999999999
Egress,1974-11-22 00:06:32.796,1974-11-22 00:06:33.127,0.331
