event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-09-15 10:42:02.830,1974-09-15 10:42:06.640,3.81
Ingress,1974-09-15 13:44:32.550,1974-09-15 13:44:34.475,1.925
Egress,1974-09-15 14:23:59.859,1974-09-15 14:24:03.669,3.81
Ingress,1974-09-15 21:08:26.247,1974-09-15 21:08:28.172,1.925
Egress,1974-09-15 21:47:57.311,1974-09-15 21:47:59.236,1.925
Ingress,1974-09-15 23:59:51.469,1974-09-15 23:59:53.394,1.925
Egress,1974-09-15 23:59:57.244,1974-09-15 23:59:59.169,1.925
Ingress,1974-09-16 00:49:46.623,1974-09-16 00:49:48.548,1.925
Egress,1974-09-16 01:29:13.954,1974-09-16 01:29:15.879,1.925
Egress,1974-09-16 05:11:53.075,1974-09-16 05:11:55.000,1.925
Ingress,1974-09-16 08:14:15.014,1974-09-16 08:14:16.939,1.925
Egress,1974-09-16 08:53:51.930,1974-09-16 08:53:53.855,1.925
Egress,1974-09-16 12:35:48.857,1974-09-16 12:35:50.782,1.925
Ingress,1974-09-16 15:36:56.024,1974-09-16 15:38:16.631,80.607
Egress,1974-09-16 16:17:47.785,1974-09-16 16:17:49.710,1.925
Egress,1974-09-16 19:59:44.558,1974-09-16 19:59:46.483,1.925
Ingress,1974-09-16 23:02:02.566,1974-09-16 23:02:04.491,1.925
Ingress,1974-09-17 00:00:01.541,1974-09-17 00:00:03.466,1.925
Egress,1974-09-17 00:00:05.391,1974-09-17 00:00:07.316,1.925
Ingress,1974-09-17 02:43:59.449,1974-09-17 02:44:01.374,1.925
Egress,1974-09-17 03:23:42.149,1974-09-17 03:23:44.074,1.925
Ingress,1974-09-17 06:25:56.400,1974-09-17 06:25:58.325,1.925
Ingress,1974-09-17 10:07:53.307,1974-09-17 10:07:55.232,1.925
Egress,1974-09-17 10:47:37.919,1974-09-17 10:47:41.729,3.81
Ingress,1974-09-17 13:49:50.198,1974-09-17 13:49:52.123,1.925
Egress,1974-09-17 14:29:34.814,1974-09-17 14:29:38.624,3.81
Ingress,1974-09-17 17:31:47.127,1974-09-17 17:31:49.052,1.925
Egress,1974-09-17 18:11:31.743,1974-09-17 18:11:37.478,5.735
Ingress,1974-09-17 21:13:44.054,1974-09-17 21:13:45.979,1.925
Egress,1974-09-17 21:53:28.664,1974-09-17 21:53:32.474,3.81
Ingress,1974-09-18 00:00:04.035,1974-09-18 00:00:05.960,1.925
Egress,1974-09-18 00:00:09.810,1974-09-18 00:00:11.735,1.925
Ingress,1974-09-18 00:55:29.307,1974-09-18 00:55:33.117,3.81
Egress,1974-09-18 01:35:23.518,1974-09-18 01:35:25.443,1.925
Ingress,1974-09-18 04:37:26.289,1974-09-18 04:37:30.099,3.81
Egress,1974-09-18 05:17:20.499,1974-09-18 05:17:22.424,1.925
Ingress,1974-09-18 08:19:23.260,1974-09-18 08:19:27.070,3.81
Egress,1974-09-18 08:59:17.458,1974-09-18 08:59:19.383,1.925
Ingress,1974-09-18 12:01:20.155,1974-09-18 12:01:23.965,3.81
Egress,1974-09-18 12:41:16.284,1974-09-18 12:41:22.019,5.735
Ingress,1974-09-18 15:43:17.102,1974-09-18 15:43:22.837,5.735
Egress,1974-09-18 16:23:13.228,1974-09-18 16:23:17.038,3.81
Ingress,1974-09-18 19:25:13.997,1974-09-18 19:25:17.806,3.809
Egress,1974-09-18 20:05:10.128,1974-09-18 20:05:13.938,3.81
Ingress,1974-09-18 23:07:10.988,1974-09-18 23:07:14.798,3.81
Egress,1974-09-18 23:47:07.108,1974-09-18 23:47:10.917,3.809
Ingress,1974-09-19 02:49:07.829,1974-09-19 02:49:11.638,3.809
Egress,1974-09-19 03:29:03.964,1974-09-19 03:29:07.773,3.809
Ingress,1974-09-19 06:31:04.802,1974-09-19 06:31:08.612,3.81
Egress,1974-09-19 07:11:04.738,1974-09-19 07:11:06.663,1.925
Ingress,1974-09-19 10:13:01.735,1974-09-19 10:13:05.545,3.81
Egress,1974-09-19 10:53:01.670,1974-09-19 10:53:03.595,1.925
Egress,1974-09-19 14:34:31.670,1974-09-19 14:34:33.595,1.925
Ingress,1974-09-19 17:36:53.679,1974-09-19 17:36:55.604,1.925
Egress,1974-09-19 18:16:57.480,1974-09-19 18:16:59.405,1.925
Ingress,1974-09-20 04:42:08.232,1974-09-20 04:42:10.157,1.925
Egress,1974-09-20 05:21:41.354,1974-09-20 05:23:01.963,80.609
Ingress,1974-09-20 08:24:41.238,1974-09-20 08:24:43.163,1.925
Ingress,1974-09-20 12:06:38.398,1974-09-20 12:06:40.323,1.925
Egress,1974-09-20 12:46:46.030,1974-09-20 12:46:47.955,1.925
Ingress,1974-09-20 15:48:35.323,1974-09-20 15:48:37.248,1.925
Egress,1974-09-20 20:10:39.887,1974-09-20 20:10:41.812,1.925
Egress,1974-09-20 23:52:38.805,1974-09-20 23:52:40.730,1.925
Ingress,1974-09-21 02:54:24.220,1974-09-21 02:54:26.145,1.925
Egress,1974-09-21 03:34:35.535,1974-09-21 03:34:37.460,1.925
Egress,1974-09-21 07:16:30.843,1974-09-21 07:16:32.768,1.925
Egress,1974-09-21 10:58:27.668,1974-09-21 10:58:29.593,1.925
Egress,1974-09-21 14:40:24.658,1974-09-21 14:40:26.583,1.925
Egress,1974-09-21 18:22:21.529,1974-09-21 18:22:23.454,1.925
Ingress,1974-09-21 21:24:05.119,1974-09-21 21:24:07.044,1.925
Egress,1974-09-21 22:04:16.637,1974-09-21 22:04:18.562,1.925
Ingress,1974-09-22 04:47:55.169,1974-09-22 04:47:57.094,1.925
Egress,1974-09-22 05:28:14.283,1974-09-22 05:28:16.208,1.925
Ingress,1974-09-22 08:29:48.316,1974-09-22 08:29:52.126,3.81
Ingress,1974-09-22 12:11:45.288,1974-09-22 12:11:49.098,3.81
Egress,1974-09-22 12:52:06.393,1974-09-22 12:52:08.318,1.925
Ingress,1974-09-22 15:53:42.408,1974-09-22 15:53:46.218,3.81
Ingress,1974-09-22 19:35:37.603,1974-09-22 19:35:39.528,1.925
Egress,1974-09-22 20:15:58.708,1974-09-22 20:16:00.633,1.925
Egress,1974-09-22 23:57:55.271,1974-09-22 23:57:57.196,1.925
Ingress,1974-09-22 23:59:50.491,1974-09-22 23:59:54.301,3.81
Egress,1974-09-22 23:59:58.151,1974-09-23 00:00:00.076,1.925
Ingress,1974-09-23 02:59:29.361,1974-09-23 02:59:31.286,1.925
Egress,1974-09-23 03:39:44.731,1974-09-23 03:39:48.541,3.81
Egress,1974-09-23 07:21:47.347,1974-09-23 07:21:49.272,1.925
Ingress,1974-09-23 10:23:21.220,1974-09-23 10:23:23.145,1.925
Egress,1974-09-23 11:03:44.250,1974-09-23 11:03:46.175,1.925
Egress,1974-09-23 22:09:33.338,1974-09-23 22:09:35.263,1.925
Ingress,1974-09-23 23:59:26.542,1974-09-23 23:59:28.467,1.925
Ingress,1974-09-24 01:11:05.361,1974-09-24 01:11:07.286,1.925
Egress,1974-09-24 01:51:26.475,1974-09-24 01:51:32.210,5.735
Ingress,1974-09-24 04:53:02.308,1974-09-24 04:53:04.233,1.925
Egress,1974-09-24 05:33:27.231,1974-09-24 05:33:29.156,1.925
Ingress,1974-09-24 08:34:28.847,1974-09-24 08:34:30.772,1.925
Egress,1974-09-24 09:15:26.399,1974-09-24 09:15:28.324,1.925
Egress,1974-09-24 12:57:21.334,1974-09-24 12:57:23.259,1.925
Ingress,1974-09-24 15:58:47.375,1974-09-24 15:58:53.110,5.735
Egress,1974-09-24 16:39:21.915,1974-09-24 16:39:23.840,1.925
Egress,1974-09-24 20:21:19.035,1974-09-24 20:21:20.960,1.925
Egress,1974-09-25 00:03:17.979,1974-09-25 00:03:19.904,1.925
Egress,1974-09-25 07:27:15.742,1974-09-25 07:27:17.667,1.925
Ingress,1974-09-25 10:28:42.047,1974-09-25 10:28:43.972,1.925
Egress,1974-09-25 11:09:12.758,1974-09-25 11:09:14.683,1.925
Ingress,1974-09-25 17:52:37.896,1974-09-25 17:52:39.821,1.925
Egress,1974-09-25 18:33:08.597,1974-09-25 18:33:12.407,3.81
Ingress,1974-09-25 21:34:36.785,1974-09-25 21:34:38.710,1.925
Egress,1974-09-25 22:15:05.660,1974-09-25 22:15:11.394,5.734
Ingress,1974-09-26 01:16:14.581,1974-09-26 01:16:16.506,1.925
Egress,1974-09-26 01:56:47.195,1974-09-26 01:56:51.004,3.809
Ingress,1974-09-26 04:58:11.621,1974-09-26 04:58:13.546,1.925
Egress,1974-09-26 05:38:44.238,1974-09-26 05:38:48.048,3.81
Egress,1974-09-26 09:20:45.017,1974-09-26 09:20:46.942,1.925
Ingress,1974-09-26 12:22:05.516,1974-09-26 12:22:07.441,1.925
Egress,1974-09-26 13:02:41.882,1974-09-26 13:02:43.807,1.925
Ingress,1974-09-26 19:45:59.574,1974-09-26 19:46:01.499,1.925
Egress,1974-09-26 20:26:26.420,1974-09-26 20:26:51.364,24.944
Egress,1974-09-27 00:08:34.859,1974-09-27 00:08:36.784,1.925
Ingress,1974-09-27 03:09:53.541,1974-09-27 03:09:55.466,1.925
Egress,1974-09-27 03:50:31.902,1974-09-27 03:50:33.827,1.925
Ingress,1974-09-27 06:51:50.557,1974-09-27 06:51:52.482,1.925
Egress,1974-09-27 07:32:11.624,1974-09-27 07:32:13.549,1.925
Ingress,1974-09-27 10:33:45.566,1974-09-27 10:33:47.491,1.925
Egress,1974-09-27 11:14:27.780,1974-09-27 11:14:29.705,1.925
Egress,1974-09-27 14:56:22.843,1974-09-27 14:56:24.768,1.925
Ingress,1974-09-27 17:57:37.549,1974-09-27 17:57:39.474,1.925
Egress,1974-09-27 18:38:17.851,1974-09-27 18:38:23.626,5.775
Egress,1974-09-27 22:19:21.529,1974-09-27 22:19:23.454,1.925
Ingress,1974-09-28 01:21:29.679,1974-09-28 01:21:31.604,1.925
Egress,1974-09-28 02:02:13.739,1974-09-28 02:02:15.664,1.925
Egress,1974-09-28 05:44:10.835,1974-09-28 05:44:12.760,1.925
Ingress,1974-09-28 12:26:51.862,1974-09-28 12:26:53.787,1.925
Ingress,1974-09-28 19:51:06.949,1974-09-28 19:51:08.874,1.925
Egress,1974-09-28 20:31:53.039,1974-09-28 20:31:56.849,3.81
Egress,1974-09-29 03:55:47.034,1974-09-29 03:55:50.844,3.81
Ingress,1974-09-29 06:56:54.158,1974-09-29 06:56:56.083,1.925
Ingress,1974-09-29 10:38:49.248,1974-09-29 10:38:51.173,1.925
Egress,1974-09-29 11:19:41.044,1974-09-29 11:19:44.854,3.81
Ingress,1974-09-29 14:20:44.318,1974-09-29 14:20:46.243,1.925
Ingress,1974-09-29 18:02:37.529,1974-09-29 18:02:43.264,5.735
Egress,1974-09-29 18:43:33.203,1974-09-29 18:43:35.128,1.925
Ingress,1974-09-29 21:44:34.534,1974-09-29 21:44:38.344,3.81
Ingress,1974-09-29 23:59:54.128,1974-09-29 23:59:56.053,1.925
Egress,1974-09-30 00:14:34.662,1974-09-30 00:16:57.464,142.802
Ingress,1974-09-30 01:26:29.611,1974-09-30 01:26:31.536,1.925
Egress,1974-09-30 02:07:27.188,1974-09-30 02:07:29.113,1.925
Ingress,1974-09-30 05:08:24.695,1974-09-30 05:08:26.620,1.925
Egress,1974-09-30 05:49:22.270,1974-09-30 05:49:24.195,1.925
Ingress,1974-09-30 08:50:19.747,1974-09-30 08:50:21.672,1.925
Egress,1974-09-30 13:13:14.388,1974-09-30 13:13:25.898,11.51
Ingress,1974-09-30 16:14:09.931,1974-09-30 16:14:11.856,1.925
Egress,1974-09-30 16:55:11.407,1974-09-30 16:55:13.332,1.925
Ingress,1974-09-30 19:56:06.922,1974-09-30 19:56:08.847,1.925
Ingress,1974-09-30 23:38:02.012,1974-09-30 23:38:03.937,1.925
Ingress,1974-10-01 03:19:55.201,1974-10-01 03:19:59.010,3.809
Ingress,1974-10-01 07:01:52.189,1974-10-01 07:01:57.924,5.735
Egress,1974-10-01 07:42:57.537,1974-10-01 07:42:59.462,1.925
Ingress,1974-10-01 10:43:47.416,1974-10-01 10:43:49.341,1.925
Egress,1974-10-01 11:24:35.236,1974-10-01 11:24:37.161,1.925
Egress,1974-10-01 15:06:51.461,1974-10-01 15:06:53.386,1.925
Egress,1974-10-01 18:48:48.493,1974-10-01 18:48:50.418,1.925
Ingress,1974-10-01 21:49:34.465,1974-10-01 21:49:36.390,1.925
Egress,1974-10-01 22:30:45.400,1974-10-01 22:30:47.325,1.925
Egress,1974-10-02 00:03:48.065,1974-10-02 00:03:51.875,3.81
Ingress,1974-10-02 00:03:57.650,1974-10-02 00:03:58.365,0.715
Egress,1974-10-02 00:04:04.140,1974-10-02 00:04:07.235,3.095
Ingress,1974-10-02 00:04:13.010,1974-10-02 00:04:13.725,0.715
Egress,1974-10-02 00:04:19.500,1974-10-02 00:04:22.595,3.095
Ingress,1974-10-02 00:04:28.370,1974-10-02 00:04:29.085,0.715
Egress,1974-10-02 00:04:34.860,1974-10-02 00:04:37.954,3.094
Ingress,1974-10-02 00:04:43.729,1974-10-02 00:04:44.445,0.716
Egress,1974-10-02 00:04:50.220,1974-10-02 00:04:53.314,3.094
Ingress,1974-10-02 00:04:59.089,1974-10-02 00:04:59.805,0.716
Egress,1974-10-02 00:05:05.580,1974-10-02 00:05:08.674,3.094
Ingress,1974-10-02 00:05:14.449,1974-10-02 00:05:15.165,0.716
Egress,1974-10-02 00:05:20.940,1974-10-02 00:05:24.034,3.094
Ingress,1974-10-02 00:05:29.809,1974-10-02 00:05:30.525,0.716
Egress,1974-10-02 00:05:36.300,1974-10-02 00:05:39.394,3.094
Ingress,1974-10-02 00:05:45.169,1974-10-02 00:05:45.885,0.716
Egress,1974-10-02 00:05:51.660,1974-10-02 00:05:55.470,3.81
Ingress,1974-10-02 00:06:00.529,1974-10-02 00:06:01.245,0.716
Egress,1974-10-02 00:06:07.020,1974-10-02 00:06:10.114,3.094
Ingress,1974-10-02 00:06:15.889,1974-10-02 00:06:16.605,0.716
Egress,1974-10-02 00:06:22.380,1974-10-02 00:06:25.474,3.094
Ingress,1974-10-02 00:06:31.249,1974-10-02 00:06:31.965,0.716
Egress,1974-10-02 00:06:37.740,1974-10-02 00:06:40.834,3.094
Ingress,1974-10-02 00:06:46.609,1974-10-02 00:06:47.325,0.716
Egress,1974-10-02 00:06:53.100,1974-10-02 00:06:56.194,3.094
Ingress,1974-10-02 00:07:01.969,1974-10-02 00:07:03.894,1.925
Egress,1974-10-02 00:07:08.460,1974-10-02 00:07:11.553,3.093
Ingress,1974-10-02 00:07:17.328,1974-10-02 00:07:18.045,0.717
Egress,1974-10-02 00:07:23.820,1974-10-02 00:07:26.913,3.093
Ingress,1974-10-02 00:07:32.688,1974-10-02 00:07:33.405,0.717
Egress,1974-10-02 00:07:39.180,1974-10-02 00:07:42.273,3.093
Ingress,1974-10-02 00:07:48.048,1974-10-02 00:07:48.765,0.717
Egress,1974-10-02 00:07:54.540,1974-10-02 00:07:57.633,3.093
Ingress,1974-10-02 00:08:03.408,1974-10-02 00:08:04.125,0.717
Egress,1974-10-02 00:08:09.900,1974-10-02 00:08:13.710,3.81
Ingress,1974-10-02 00:08:18.768,1974-10-02 00:08:19.485,0.717
Egress,1974-10-02 00:08:25.260,1974-10-02 00:08:28.353,3.093
Ingress,1974-10-02 00:08:34.128,1974-10-02 00:08:34.845,0.717
Egress,1974-10-02 00:08:40.620,1974-10-02 00:08:43.713,3.093
Ingress,1974-10-02 00:09:03.640,1974-10-02 00:09:05.565,1.925
Egress,1974-10-02 00:09:11.340,1974-10-02 00:09:14.433,3.093
Ingress,1974-10-02 00:09:20.208,1974-10-02 00:09:22.133,1.925
Egress,1974-10-02 00:09:26.700,1974-10-02 00:09:29.793,3.093
Ingress,1974-10-02 00:09:35.568,1974-10-02 00:09:36.285,0.717
Egress,1974-10-02 00:09:42.060,1974-10-02 00:09:45.152,3.092
Ingress,1974-10-02 00:09:50.927,1974-10-02 00:09:51.645,0.718
Egress,1974-10-02 00:09:57.420,1974-10-02 00:10:00.512,3.092
Ingress,1974-10-02 00:10:06.287,1974-10-02 00:10:07.005,0.718
Egress,1974-10-02 00:10:12.780,1974-10-02 00:10:15.872,3.092
Ingress,1974-10-02 00:10:21.647,1974-10-02 00:10:22.365,0.718
Egress,1974-10-02 00:10:28.140,1974-10-02 00:10:31.950,3.81
Ingress,1974-10-02 00:10:37.007,1974-10-02 00:10:37.725,0.718
Egress,1974-10-02 00:10:43.500,1974-10-02 00:10:46.592,3.092
Ingress,1974-10-02 00:10:52.367,1974-10-02 00:10:53.085,0.718
Egress,1974-10-02 00:10:58.860,1974-10-02 00:11:01.952,3.092
Ingress,1974-10-02 00:11:07.727,1974-10-02 00:11:08.445,0.718
Egress,1974-10-02 00:11:14.220,1974-10-02 00:11:17.312,3.092
Ingress,1974-10-02 00:11:23.087,1974-10-02 00:11:23.805,0.718
Egress,1974-10-02 00:11:29.580,1974-10-02 00:11:32.672,3.092
Ingress,1974-10-02 00:11:38.447,1974-10-02 00:11:39.165,0.718
Egress,1974-10-02 00:11:44.222,1974-10-02 00:11:48.032,3.81
Ingress,1974-10-02 00:11:53.807,1974-10-02 00:11:54.525,0.718
Egress,1974-10-02 00:12:00.300,1974-10-02 00:12:03.392,3.092
Ingress,1974-10-02 00:12:09.167,1974-10-02 00:12:09.885,0.718
Egress,1974-10-02 00:12:15.660,1974-10-02 00:12:18.751,3.091
Ingress,1974-10-02 01:31:31.485,1974-10-02 01:31:33.410,1.925
Egress,1974-10-02 05:54:39.544,1974-10-02 05:54:41.469,1.925
Egress,1974-10-02 09:36:36.501,1974-10-02 09:36:38.426,1.925
Ingress,1974-10-02 12:37:16.740,1974-10-02 12:37:18.665,1.925
Egress,1974-10-02 13:18:33.534,1974-10-02 13:18:35.459,1.925
Ingress,1974-10-02 23:43:03.913,1974-10-02 23:43:07.723,3.81
Egress,1974-10-03 00:24:07.232,1974-10-03 00:24:09.157,1.925
Ingress,1974-10-03 03:25:00.946,1974-10-03 03:25:04.756,3.81
Egress,1974-10-03 04:06:23.475,1974-10-03 04:06:25.400,1.925
Ingress,1974-10-03 10:48:54.884,1974-10-03 10:48:58.694,3.81
Egress,1974-10-03 11:30:17.429,1974-10-03 11:30:19.354,1.925
Ingress,1974-10-03 14:30:51.932,1974-10-03 14:30:57.667,5.735
Egress,1974-10-03 15:12:14.464,1974-10-03 15:12:16.389,1.925
Ingress,1974-10-03 18:12:48.972,1974-10-03 18:12:54.707,5.735
Egress,1974-10-03 18:54:13.419,1974-10-03 18:54:15.344,1.925
Ingress,1974-10-04 01:36:50.634,1974-10-04 01:36:52.559,1.925
Ingress,1974-10-04 05:18:45.870,1974-10-04 05:18:47.795,1.925
Egress,1974-10-04 06:00:08.442,1974-10-04 06:00:12.252,3.81
Egress,1974-10-04 13:24:02.298,1974-10-04 13:24:06.108,3.81
Ingress,1974-10-04 16:24:34.850,1974-10-04 16:24:36.775,1.925
Egress,1974-10-04 17:05:59.343,1974-10-04 17:06:03.153,3.81
Ingress,1974-10-04 20:06:28.094,1974-10-04 20:06:31.904,3.81
Egress,1974-10-04 20:47:56.378,1974-10-04 20:48:00.188,3.81
Ingress,1974-10-04 23:48:25.049,1974-10-04 23:48:28.858,3.809
Egress,1974-10-05 00:00:05.830,1974-10-05 00:00:07.755,1.925
Ingress,1974-10-05 00:09:23.793,1974-10-05 00:11:46.611,142.818
Ingress,1974-10-05 07:12:17.222,1974-10-05 07:12:19.147,1.925
Egress,1974-10-05 07:53:47.422,1974-10-05 07:53:51.231,3.809
Ingress,1974-10-05 10:54:12.278,1974-10-05 10:54:14.203,1.925
Egress,1974-10-05 11:35:44.422,1974-10-05 11:35:48.232,3.81
Ingress,1974-10-05 14:36:07.366,1974-10-05 14:36:09.291,1.925
Egress,1974-10-05 15:17:03.009,1974-10-05 15:17:04.934,1.925
Ingress,1974-10-05 18:18:02.388,1974-10-05 18:18:04.313,1.925
Egress,1974-10-05 18:59:34.526,1974-10-05 18:59:36.451,1.925
Ingress,1974-10-05 21:59:57.368,1974-10-05 21:59:59.293,1.925
Egress,1974-10-05 22:41:31.463,1974-10-05 22:41:33.388,1.925
Ingress,1974-10-06 00:00:05.058,1974-10-06 00:00:06.983,1.925
Egress,1974-10-06 00:08:21.786,1974-10-06 00:10:44.403,142.617
Ingress,1974-10-06 01:41:48.753,1974-10-06 01:41:52.563,3.81
Egress,1974-10-06 02:23:26.658,1974-10-06 02:23:28.583,1.925
Ingress,1974-10-06 05:23:45.876,1974-10-06 05:23:49.686,3.81
Egress,1974-10-06 06:04:12.727,1974-10-06 06:05:33.336,80.609
Ingress,1974-10-06 09:05:40.915,1974-10-06 09:05:42.840,1.925
Egress,1974-10-06 09:47:16.865,1974-10-06 09:47:18.790,1.925
Ingress,1974-10-06 16:29:29.222,1974-10-06 16:29:31.147,1.925
Egress,1974-10-06 17:11:09.026,1974-10-06 17:11:10.951,1.925
Egress,1974-10-06 20:53:02.356,1974-10-06 20:53:06.165,3.809
Egress,1974-10-07 00:35:10.732,1974-10-07 00:35:12.657,1.925
Ingress,1974-10-07 03:35:26.093,1974-10-07 03:35:28.018,1.925
Egress,1974-10-07 04:17:07.826,1974-10-07 04:17:09.751,1.925
Ingress,1974-10-07 07:17:21.167,1974-10-07 07:17:23.092,1.925
Egress,1974-10-07 07:59:02.899,1974-10-07 07:59:04.824,1.925
Ingress,1974-10-07 10:58:44.142,1974-10-07 10:58:46.067,1.925
Egress,1974-10-07 11:40:58.476,1974-10-07 11:41:00.401,1.925
Ingress,1974-10-07 14:41:11.634,1974-10-07 14:41:13.559,1.925
Egress,1974-10-07 15:22:55.249,1974-10-07 15:22:57.174,1.925
Ingress,1974-10-07 18:23:06.483,1974-10-07 18:23:08.408,1.925
Ingress,1974-10-07 22:05:03.399,1974-10-07 22:05:05.324,1.925
Egress,1974-10-07 22:46:48.991,1974-10-07 22:46:50.916,1.925
Ingress,1974-10-08 01:45:51.357,1974-10-08 01:45:53.282,1.925
Egress,1974-10-08 02:28:44.107,1974-10-08 02:28:46.032,1.925
