event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Ingress,1974-09-08 18:59:15.335,1974-09-08 18:59:17.260,9,475635.71875,441259.25,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 02:23:07.052,1974-09-09 02:23:08.977,1,795079.125,844395.0,-1.550427702662448,0.8203633843741723,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 02:23:07.052,1974-09-09 02:23:08.977,2,3707887.0,3707887.0,0.0,0.6482443103911699,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 02:23:07.052,1974-09-09 02:23:08.977,3,2648487.0,3133077.0,-4.022141485209464,0.0020850863819565036,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 02:23:07.052,1974-09-09 02:23:08.977,4,2158133.0,2300159.0,-3.051965276083486,0.031107538621354975,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 02:23:07.052,1974-09-09 02:23:08.977,5,6278306.0,6278306.0,0.0,0.8687701972836201,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 02:23:07.052,1974-09-09 02:23:08.977,6,643320.4375,480527.9375,6.7525301748081805,0.0005688463083074133,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 02:23:07.052,1974-09-09 02:23:08.977,7,488528.6875,449296.8125,1.535053530850318,0.05941360287481915,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 02:23:07.052,1974-09-09 02:23:08.977,8,911263.5,620769.1875,2.016692654391251,0.006583777627850133,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 02:23:07.052,1974-09-09 02:23:08.977,9,267288.875,227306.5625,0.0017234261066795082,0.3163642667441554,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 17:10:48.604,1974-09-09 17:10:52.414,1,1033522.125,1138298.0,-3.0082588901602834,0.0007905702388058598,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 17:10:48.604,1974-09-09 17:10:52.414,2,6404309.0,7567350.5,-1.7207461953711143,0.012386259689930774,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 17:10:48.604,1974-09-09 17:10:52.414,3,7081741.0,5481002.0,6.743202995738755,2.2021771779434237e-05,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 17:10:48.604,1974-09-09 17:10:52.414,4,3305066.0,3304301.0,0.006329775752224487,0.27836700854410923,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 17:10:48.604,1974-09-09 17:10:52.414,5,7269681.0,6779093.0,1.6757583863911094,0.11835021377917246,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 17:10:48.604,1974-09-09 17:10:52.414,6,502887.8125,502887.8125,0.0,0.9059546591993225,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 17:10:48.604,1974-09-09 17:10:52.414,7,449296.8125,449296.8125,0.0,0.5099451332079882,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 17:10:48.604,1974-09-09 17:10:52.414,8,620769.1875,698618.125,-1.431119913153316,0.24868832548618022,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 17:10:48.604,1974-09-09 17:10:52.414,9,276954.125,194903.875,2.186954865553398,0.36726144748616996,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 20:52:45.452,1974-09-09 20:52:49.262,1,1592958.0,1406557.0,3.554283040966077,0.14638921475312738,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 20:52:45.452,1974-09-09 20:52:49.262,2,8151585.0,6420894.0,5.951337058384125,3.0397408483594247e-06,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 20:52:45.452,1974-09-09 20:52:49.262,3,5011021.5,4161033.0,3.145058014010634,0.0015430780023624484,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 20:52:45.452,1974-09-09 20:52:49.262,4,3561018.0,2704348.0,6.49126896596476,0.0013692272148724738,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 20:52:45.452,1974-09-09 20:52:49.262,5,6272878.0,5759770.0,1.7528589591889658,0.097634453953644,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 20:52:45.452,1974-09-09 20:52:49.262,6,496096.0625,496096.0625,0.0,0.8248099011785133,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 20:52:45.452,1974-09-09 20:52:49.262,7,511504.6875,465997.3125,2.404538284902926,0.02776929384215861,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 20:52:45.452,1974-09-09 20:52:49.262,8,551241.75,551241.75,0.0,0.8546268898803178,Sag-A,rv2_coarse,per_band
Ingress,1974-09-09 20:52:45.452,1974-09-09 20:52:49.262,9,217660.0625,200677.875,0.7110709584416103,0.8610998893820575,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 00:00:06.897,1974-09-10 00:00:08.822,1,1204234.0,4592589.0,9.153337348407403,9.982276290491907e-05,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 00:00:06.897,1974-09-10 00:00:08.822,2,,5882969.0,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 00:00:06.897,1974-09-10 00:00:08.822,3,,1482844.0,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 00:00:06.897,1974-09-10 00:00:08.822,4,2034643.5,1162211.0,-6.736012341653266,0.00034744170493318196,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 00:00:06.897,1974-09-10 00:00:08.822,5,9440902.0,4657390.0,-12.56487001787383,2.945931492613772e-06,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 00:00:06.897,1974-09-10 00:00:08.822,6,654269.375,513250.625,-9.01761761544284,7.206045131393262e-06,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 00:00:06.897,1974-09-10 00:00:08.822,7,1186987.0,484904.5,-6.594372550543361,0.0006022369897078615,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 00:00:06.897,1974-09-10 00:00:08.822,8,722998.4375,839656.375,1.298806816046046,0.0997763250049416,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 00:00:06.897,1974-09-10 00:00:08.822,9,347186.0625,615456.125,6.4855676022874915,0.0006186104740489178,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 00:34:50.041,1974-09-10 00:34:51.966,1,1272470.5,992306.125,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 00:34:50.041,1974-09-10 00:34:51.966,2,5894386.0,5484571.0,1.2975474051219995,0.0900192472507664,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 00:34:50.041,1974-09-10 00:34:51.966,3,3771148.0,4153064.0,-2.7430789325473093,0.01509979431841708,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 00:34:50.041,1974-09-10 00:34:51.966,4,2706195.0,2815305.0,-1.0282854293622619,0.41764724167832956,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 00:34:50.041,1974-09-10 00:34:51.966,5,6783407.0,7283567.0,-1.4104637851879158,0.32389612828850756,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 00:34:50.041,1974-09-10 00:34:51.966,6,519378.875,589942.75,-6.0996509734517845,3.159073511239925e-05,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 00:34:50.041,1974-09-10 00:34:51.966,7,461764.5625,505661.6875,-2.6672781551821165,0.05623447423380247,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 00:34:50.041,1974-09-10 00:34:51.966,8,587978.4375,587978.4375,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 00:34:50.041,1974-09-10 00:34:51.966,9,246906.0,,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 01:13:46.641,1974-09-10 01:13:48.566,1,2007590.0,1536732.0,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 01:13:46.641,1974-09-10 01:13:48.566,2,6690733.0,4844106.0,-2.660081832977095,0.0031525173846247857,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 01:13:46.641,1974-09-10 01:13:48.566,3,3484630.0,2557865.0,-7.5840949685711685,2.185697741953388e-06,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 01:13:46.641,1974-09-10 01:13:48.566,4,2032310.5,1726725.0,-5.548005673903414,0.0004191904958278993,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 01:13:46.641,1974-09-10 01:13:48.566,5,8428531.0,7762839.0,-1.8818711892006421,0.3598883117590662,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 01:13:46.641,1974-09-10 01:13:48.566,6,621426.6875,780750.0625,4.97849143291505,0.000523846615878465,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 01:13:46.641,1974-09-10 01:13:48.566,7,599168.46875,431986.5,-5.326205077605052,0.0015010787883557796,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 01:13:46.641,1974-09-10 01:13:48.566,8,668159.09375,503418.0,-0.10753443328657941,0.40902534702957327,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 01:13:46.641,1974-09-10 01:13:48.566,9,902771.09375,567741.875,-1.822450726351904,0.043051288528866284,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 11:40:32.878,1974-09-10 11:40:36.687,1,9526570.0,6012236.0,1.6660525219588438,0.0003662307314057824,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 11:40:32.878,1974-09-10 11:40:36.687,2,36742656.0,24636624.0,11.939708632417835,3.600780673526208e-07,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 11:40:32.878,1974-09-10 11:40:36.687,3,14338221.0,14338221.0,0.0,0.2856569193462428,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 11:40:32.878,1974-09-10 11:40:36.687,4,4525481.0,11887891.0,-22.456044531081517,1.0554984768208153e-07,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 11:40:32.878,1974-09-10 11:40:36.687,5,12102952.0,13208787.0,-0.18369034461299297,0.398659495719641,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 11:40:32.878,1974-09-10 11:40:36.687,6,512577.9375,830545.5,-3.329808522017193,0.006237793603212649,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 11:40:32.878,1974-09-10 11:40:36.687,7,453414.875,557905.0,-3.4729710392490225,0.0008792257809953655,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 11:40:32.878,1974-09-10 11:40:36.687,8,701619.375,791368.625,-1.0987401075702956,0.07328559893884398,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 11:40:32.878,1974-09-10 11:40:36.687,9,266100.5625,275805.34375,-0.42703459737656163,0.6068858353147992,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 12:19:33.299,1974-09-10 12:19:35.224,1,11574651.0,39338592.0,4.011058315970956,0.003654094685470039,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 12:19:33.299,1974-09-10 12:19:35.224,2,14545182.0,13167734.0,-1.3994017913753165,0.05102738832512397,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 12:19:33.299,1974-09-10 12:19:35.224,3,5865333.5,5156136.0,-0.8054430978782013,0.04521477175531912,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 12:19:33.299,1974-09-10 12:19:35.224,4,2110614.0,2318516.0,3.0484098512435445,0.10903462358086821,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 12:19:33.299,1974-09-10 12:19:35.224,5,9481354.0,9083662.0,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 12:19:33.299,1974-09-10 12:19:35.224,6,547584.0,719279.875,11.076863647451772,8.490710545217894e-07,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 12:19:33.299,1974-09-10 12:19:35.224,7,413871.75,464416.5625,4.586586192746648,0.00032055023601694125,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 12:19:33.299,1974-09-10 12:19:35.224,8,817939.6875,1000117.9375,0.21069344410384672,0.32054411489731466,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 12:19:33.299,1974-09-10 12:19:35.224,9,344186.0625,835522.59375,3.5330644393899977,0.002028988676776716,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 15:22:27.853,1974-09-10 15:22:29.778,1,7543573.0,16246341.0,-8.188546917284697,3.438274786431922e-05,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 15:22:27.853,1974-09-10 15:22:29.778,2,119347440.0,98003392.0,4.366943373179618,0.0008968428365638234,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 15:22:27.853,1974-09-10 15:22:29.778,3,66865152.0,72685616.0,-3.4922446674038277,0.004142846711780129,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 15:22:27.853,1974-09-10 15:22:29.778,4,32811504.0,37201872.0,-5.513282990314018,0.0034602036416200577,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 15:22:27.853,1974-09-10 15:22:29.778,5,28720624.0,41196304.0,-11.751468910269045,2.093172353656898e-07,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 15:22:27.853,1974-09-10 15:22:29.778,6,18893312.0,23618464.0,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 15:22:27.853,1974-09-10 15:22:29.778,7,6191312.0,,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 15:22:27.853,1974-09-10 15:22:29.778,8,1511399.0,835533.34375,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 15:22:27.853,1974-09-10 15:22:29.778,9,837546.8125,219245.0,6.483482196241715,0.0011571098517190973,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 16:01:28.265,1974-09-10 16:01:30.190,1,2401845.0,1791364.0,-9.777541471559964,4.210118207747783e-07,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 16:01:28.265,1974-09-10 16:01:30.190,2,8697176.0,5886768.0,-5.967280850266888,0.0004985038076453811,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 16:01:28.265,1974-09-10 16:01:30.190,3,3739892.0,2648487.0,-8.820191889175842,3.821384678280939e-05,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 16:01:28.265,1974-09-10 16:01:30.190,4,2028639.0,1723558.0,-4.489641364081782,0.005595947194504088,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 16:01:28.265,1974-09-10 16:01:30.190,5,8443857.0,7255856.0,-3.261147580937086,0.08066067158367574,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 16:01:28.265,1974-09-10 16:01:30.190,6,533293.75,533293.75,0.0,0.9874314398548452,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 16:01:28.265,1974-09-10 16:01:30.190,7,471977.5625,437162.375,-1.9135047210092624,0.37982137103762426,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 16:01:28.265,1974-09-10 16:01:30.190,8,912772.375,,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 16:01:28.265,1974-09-10 16:01:30.190,9,361207.8125,,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 19:43:25.116,1974-09-10 19:43:27.041,1,2641793.0,3158831.0,2.708622646726409,0.18365626928897363,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 19:43:25.116,1974-09-10 19:43:27.041,2,13290059.0,13290059.0,0.0,0.5258857292931612,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 19:43:25.116,1974-09-10 19:43:27.041,3,5747995.0,,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 19:43:25.116,1974-09-10 19:43:27.041,4,2171691.0,2946829.0,6.030163919200737,0.0020961151519134054,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 19:43:25.116,1974-09-10 19:43:27.041,5,8072211.0,12935134.0,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 19:43:25.116,1974-09-10 19:43:27.041,6,568965.1875,599051.875,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 19:43:25.116,1974-09-10 19:43:27.041,7,455985.0,425356.875,-2.2915663594917293,0.11303444997234757,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 19:43:25.116,1974-09-10 19:43:27.041,8,,983951.8125,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 19:43:25.116,1974-09-10 19:43:27.041,9,390561.0,390561.0,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 22:46:19.669,1974-09-10 22:46:21.594,2,,5893133.0,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 22:46:19.669,1974-09-10 22:46:21.594,3,,10524537.0,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 22:46:19.669,1974-09-10 22:46:21.594,4,,2708039.0,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 22:46:19.669,1974-09-10 22:46:21.594,5,,6528782.5,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 22:46:19.669,1974-09-10 22:46:21.594,6,,499480.375,,,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 22:46:19.669,1974-09-10 22:46:21.594,7,457570.6875,457570.6875,0.0,1.0,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 22:46:19.669,1974-09-10 22:46:21.594,8,704634.1875,704634.1875,0.0,0.46915125311261785,Sag-A,rv2_coarse,per_band
Ingress,1974-09-10 22:46:19.669,1974-09-10 22:46:21.594,9,209900.125,209900.125,0.0,0.5735465756984243,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 23:25:18.190,1974-09-10 23:25:22.000,1,3031445.0,12622774.0,16.871984458373785,1.3271120643137137e-08,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 23:25:18.190,1974-09-10 23:25:22.000,2,60534048.0,158525168.0,15.401051451423537,1.0957868520878308e-11,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 23:25:18.190,1974-09-10 23:25:22.000,3,143456144.0,468047616.0,18.295751846113244,1.8826813872453117e-09,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 23:25:18.190,1974-09-10 23:25:22.000,4,30490960.0,34069136.0,2.869026977168895,0.0027991582546950757,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 23:25:18.190,1974-09-10 23:25:22.000,5,207561856.0,127133888.0,-4.704452370238318,0.0008026137021419418,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 23:25:18.190,1974-09-10 23:25:22.000,6,36223824.0,5130253.0,-8.910715724476596,6.233447437967022e-05,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 23:25:18.190,1974-09-10 23:25:22.000,7,1018669.8125,668765.28125,-2.581960141437039,0.006016166746263745,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 23:25:18.190,1974-09-10 23:25:22.000,8,1049041.0,1249636.0,1.206550573421633,0.40633644390553947,Sag-A,rv2_coarse,per_band
Egress,1974-09-10 23:25:18.190,1974-09-10 23:25:22.000,9,895951.6875,450907.8125,-1.4720727910351297,0.11830010179580443,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 06:49:11.846,1974-09-11 06:49:15.656,1,275014.5,291285.4375,2.11200579232009,0.00890201683474417,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 06:49:11.846,1974-09-11 06:49:15.656,2,2403440.0,2305575.0,-1.0768968542808621,0.8509439938027066,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 06:49:11.846,1974-09-11 06:49:15.656,3,1855343.0,1976597.0,2.417885056010663,0.22626037679326944,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 06:49:11.846,1974-09-11 06:49:15.656,4,1857583.0,1634874.0,-4.660266857118536,0.015851490349008773,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 06:49:11.846,1974-09-11 06:49:15.656,5,5363185.0,,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 06:49:11.846,1974-09-11 06:49:15.656,6,490987.375,,,,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 06:49:11.846,1974-09-11 06:49:15.656,7,413871.75,398156.8125,-1.4304402776940977,0.10167807129524745,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 06:49:11.846,1974-09-11 06:49:15.656,8,995319.125,892450.1875,-1.2680170599015592,0.3300910186417104,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 06:49:11.846,1974-09-11 06:49:15.656,9,436932.75,395553.9375,-0.5820236594442533,0.4003652665285783,Sag-A,rv2_coarse,per_band
Ingress,1974-09-11 09:52:04.378,1974-09-11 09:52:06.303,1,347791.8125,312323.6875,3.8959464321041906,0.007620670462491593,Sag-A,rv2_coarse,per_band
Ingress,1974-09-11 09:52:04.378,1974-09-11 09:52:06.303,2,2968092.0,3140400.0,-1.1182480489860334,0.5062265141810449,Sag-A,rv2_coarse,per_band
Ingress,1974-09-11 09:52:04.378,1974-09-11 09:52:06.303,3,2648487.0,2882046.0,-1.8789524322654334,0.019462484225770703,Sag-A,rv2_coarse,per_band
Ingress,1974-09-11 09:52:04.378,1974-09-11 09:52:06.303,4,2296107.0,2568809.0,-4.501084344661108,0.001804290349467356,Sag-A,rv2_coarse,per_band
Ingress,1974-09-11 09:52:04.378,1974-09-11 09:52:06.303,5,7278928.0,8917055.0,-3.114786043589569,0.018975713487990167,Sag-A,rv2_coarse,per_band
Ingress,1974-09-11 09:52:04.378,1974-09-11 09:52:06.303,6,544849.1875,544849.1875,0.0,0.28073169871727305,Sag-A,rv2_coarse,per_band
Ingress,1974-09-11 09:52:04.378,1974-09-11 09:52:06.303,7,544066.1875,499885.4375,2.0055335811078456,0.2889248587843357,Sag-A,rv2_coarse,per_band
Ingress,1974-09-11 09:52:04.378,1974-09-11 09:52:06.303,8,523905.5625,496393.75,0.4561398863139356,0.7960808920926082,Sag-A,rv2_coarse,per_band
Ingress,1974-09-11 09:52:04.378,1974-09-11 09:52:06.303,9,264917.5625,224048.5625,1.1805910406755797,0.6741778127948699,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 10:31:06.765,1974-09-11 10:31:12.500,1,371778.5625,371778.5625,0.0,0.29957522634656103,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 10:31:06.765,1974-09-11 10:31:12.500,2,2828279.0,3153266.0,2.3203975120370166,0.0336153362322767,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 10:31:06.765,1974-09-11 10:31:12.500,3,3261416.0,3000846.0,-2.3200813971029355,0.17412476772973903,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 10:31:06.765,1974-09-11 10:31:12.500,4,2456860.0,2380371.0,-0.8957083293616093,0.11597317224123699,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 10:31:06.765,1974-09-11 10:31:12.500,5,16047513.0,10933105.0,-1.8465528013786647,0.028395429787127897,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 10:31:06.765,1974-09-11 10:31:12.500,6,1952997.0,1497112.0,-1.272014986311458,0.5407487084111458,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 10:31:06.765,1974-09-11 10:31:12.500,7,883650.0,530788.59375,-5.946408090938811,0.00033103196835996884,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 10:31:06.765,1974-09-11 10:31:12.500,8,691099.8125,861947.1875,1.2480005718596507,0.05529097783309457,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 10:31:06.765,1974-09-11 10:31:12.500,9,594773.875,376006.96875,-3.061793258577704,0.004252327089634102,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 14:13:05.589,1974-09-11 14:13:19.024,1,443937.875,429713.0,-0.9972217076546208,0.24617268646678792,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 14:13:05.589,1974-09-11 14:13:19.024,2,3166187.0,8642095.0,2.9917858584167907,0.001885784794123645,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 14:13:05.589,1974-09-11 14:13:19.024,3,5176682.0,10387932.0,4.886877107673666,0.0006653476910528313,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 14:13:05.589,1974-09-11 14:13:19.024,4,5244051.0,12335766.5,2.5062321268530474,0.0026640689335500375,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 14:13:05.589,1974-09-11 14:13:19.024,5,15643515.0,21631888.0,0.05629883670603839,0.16781056710959236,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 14:13:05.589,1974-09-11 14:13:19.024,6,24602024.25,1696343.0,-1.7708927774192165,0.007228758215968988,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 14:13:05.589,1974-09-11 14:13:19.024,7,7107225.09375,537258.625,-1.8166866718854493,0.006964585986006468,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 14:13:05.589,1974-09-11 14:13:19.024,8,32808992.0,767703.875,-5.639046299332413,0.0009270194489936618,Sag-A,rv2_coarse,per_band
Egress,1974-09-11 14:13:05.589,1974-09-11 14:13:19.024,9,1323263.5,614512.75,-0.2931288763806693,0.2621030214615788,Sag-A,rv2_coarse,per_band
