event_type,pre_event_time,post_event_time,frequency_band,pre_median,post_median,dip_z_score,ttest_pvalue,target,data_col,analysis_mode
Ingress,1975-01-03 03:26:06.406,1975-01-03 03:26:08.331,all,1283087.0,1000937.125,2.3999020457065194,0.5311165048137876,Sag-A,rv2_coarse,combined
Egress,1975-01-03 04:12:22.652,1975-01-03 04:12:26.461,all,1513238.0,1509965.0,-0.018211994310674176,0.3216071461148084,Sag-A,rv2_coarse,combined
Egress,1975-01-03 15:18:06.461,1975-01-03 15:18:08.386,all,832312.875,1431796.5,3.5239037901598427,0.15879919336051365,Sag-A,rv2_coarse,combined
Egress,1975-01-03 19:00:01.292,1975-01-03 19:00:03.217,all,1438633.0,1148252.0,-0.8635737322609331,0.6005709261902507,Sag-A,rv2_coarse,combined
Egress,1975-01-03 22:41:57.948,1975-01-03 22:41:59.873,all,2043313.5,1576186.0,-0.7674060300261126,0.8795601613783033,Sag-A,rv2_coarse,combined
Ingress,1975-01-04 00:00:02.571,1975-01-04 00:00:04.496,all,1294031.0,1275883.0,0.11818592562520959,0.6923216785997218,Sag-A,rv2_coarse,combined
Egress,1975-01-04 02:23:52.657,1975-01-04 02:23:54.582,all,1091179.0,1091192.0,0.0001223333114714219,0.32030807121955945,Sag-A,rv2_coarse,combined
Egress,1975-01-04 06:05:46.970,1975-01-04 06:05:48.895,all,933600.8125,1463289.0,3.7446145703246776,0.06077391466395287,Sag-A,rv2_coarse,combined
Egress,1975-01-04 17:11:33.141,1975-01-04 17:11:36.950,all,1455198.0,1187298.0,-1.9400854541597083,0.3349742436692731,Sag-A,rv2_coarse,combined
Egress,1975-01-04 20:53:04.774,1975-01-04 20:53:06.699,all,1510630.0,980692.125,-0.5228855464962862,0.30081788762167316,Sag-A,rv2_coarse,combined
Egress,1975-01-05 00:35:22.600,1975-01-05 00:35:24.525,all,1152592.0,1437271.0,2.567572262574208,0.32044269995600266,Sag-A,rv2_coarse,combined
Egress,1975-01-05 04:17:17.309,1975-01-05 04:17:19.234,all,1525043.0,1503006.0,-0.07095803494209123,0.19487356644603,Sag-A,rv2_coarse,combined
Egress,1975-01-05 07:59:04.359,1975-01-05 07:59:10.094,all,1588870.5,1035878.5625,-3.8034086340352498,0.22357143871905252,Sag-A,rv2_coarse,combined
Egress,1975-01-05 15:23:03.360,1975-01-05 15:23:05.285,all,1119267.0,1468038.0,0.604809852075035,0.028880795870859524,Sag-A,rv2_coarse,combined
Egress,1975-01-05 19:04:57.950,1975-01-05 19:04:59.875,all,1539553.0,836639.75,-4.863369420060344,0.00034138973575771023,Sag-A,rv2_coarse,combined
Egress,1975-01-06 02:28:47.362,1975-01-06 02:28:51.172,all,1647998.0,1059559.0,-0.7429082636842481,0.13513112414605324,Sag-A,rv2_coarse,combined
Egress,1975-01-06 09:52:37.947,1975-01-06 09:52:39.872,all,1119267.0,735816.1875,-3.316963368236641,0.3096138957472015,Sag-A,rv2_coarse,combined
Egress,1975-01-06 20:58:22.075,1975-01-06 20:58:24.000,all,1404269.0,1011221.625,-0.5568365672182946,0.9622044768017541,Sag-A,rv2_coarse,combined
Egress,1975-01-06 23:59:53.896,1975-01-06 23:59:55.821,all,1585559.0,955512.6875,-5.003552079459383,0.0030836097649979133,Sag-A,rv2_coarse,combined
Ingress,1975-01-07 00:07:05.489,1975-01-07 00:09:31.779,all,918017.84375,2059470.0,-9.317242568009492,1.892565406042834e-13,Sag-A,rv2_coarse,combined
Egress,1975-01-07 04:21:52.361,1975-01-07 04:21:56.171,all,803678.875,1030133.1875,1.798112785275718,0.3124433434057345,Sag-A,rv2_coarse,combined
Egress,1975-01-07 19:09:33.985,1975-01-07 19:09:35.910,all,692285.0,872660.53125,1.321555192831844,0.2421494295887555,Sag-A,rv2_coarse,combined
Egress,1975-01-07 22:51:28.691,1975-01-07 22:51:30.616,all,1621567.0,1085629.0,-1.299395204865275,0.16058813687711615,Sag-A,rv2_coarse,combined
Ingress,1975-01-08 00:00:03.085,1975-01-08 00:00:05.010,all,953099.125,881301.125,0.6571608325253395,0.25169756479501487,Sag-A,rv2_coarse,combined
Egress,1975-01-08 00:05:59.682,1975-01-08 00:08:26.095,all,940619.875,931922.875,-0.07679522033206997,0.2998533328778601,Sag-A,rv2_coarse,combined
Egress,1975-01-08 02:33:23.377,1975-01-08 02:33:25.302,all,749128.4375,1063288.0,2.7297679547443194,0.6898072653610975,Sag-A,rv2_coarse,combined
Egress,1975-01-08 06:15:18.035,1975-01-08 06:15:19.960,all,1102409.0,1372981.0,2.214895352590625,0.3203371662827102,Sag-A,rv2_coarse,combined
Egress,1975-01-08 09:57:12.692,1975-01-08 09:57:14.617,all,1182862.0,548444.25,-4.5859647177574345,0.0019129657926464448,Sag-A,rv2_coarse,combined
Egress,1975-01-09 00:44:50.458,1975-01-09 00:44:52.383,all,750973.1875,1272265.0,3.5101076466946837,0.2983391762769894,Sag-A,rv2_coarse,combined
Egress,1975-01-09 08:08:37.848,1975-01-09 08:08:39.773,all,1056855.96875,865273.6875,-1.7337705939657708,0.05178536943991597,Sag-A,rv2_coarse,combined
Egress,1975-01-10 02:38:13.101,1975-01-10 02:38:15.026,all,1333003.5,1047455.625,-2.2941702942095934,0.23327048987994262,Sag-A,rv2_coarse,combined
Egress,1975-01-10 10:02:02.416,1975-01-10 10:02:04.341,all,1190010.0,1190010.0,0.0,0.4319337827642834,Sag-A,rv2_coarse,combined
Egress,1975-01-10 23:59:52.693,1975-01-10 23:59:54.618,all,817556.8125,949095.4375,0.9506318084939638,0.2895291777142404,Sag-A,rv2_coarse,combined
Egress,1975-01-11 00:49:30.484,1975-01-11 00:49:32.409,all,601995.5625,1153950.0,5.9089266559279885,0.024839270483922607,Sag-A,rv2_coarse,combined
Egress,1975-01-11 23:01:07.883,1975-01-11 23:01:09.808,all,575726.90625,866806.625,2.1034830240352544,0.1502303831030442,Sag-A,rv2_coarse,combined
Ingress,1975-01-12 00:00:02.415,1975-01-12 00:00:04.340,all,895736.65625,791368.625,0.7743839545915157,0.69404206429188,Sag-A,rv2_coarse,combined
Egress,1975-01-12 00:00:06.265,1975-01-12 00:00:08.190,all,891787.875,791368.625,-0.7289185417229477,0.5403052505492133,Sag-A,rv2_coarse,combined
Egress,1975-01-12 06:25:00.666,1975-01-12 06:25:02.591,all,797424.0625,997759.6875,1.4365873657554462,0.5166697399002405,Sag-A,rv2_coarse,combined
Egress,1975-01-12 10:06:57.085,1975-01-12 10:06:59.010,all,534468.375,680044.5,1.12236839545136,0.16451908105955473,Sag-A,rv2_coarse,combined
Egress,1975-01-12 13:48:53.633,1975-01-12 13:48:55.558,all,737929.53125,879275.375,0.833009881091347,0.4282847212875146,Sag-A,rv2_coarse,combined
Egress,1975-01-12 21:12:44.803,1975-01-12 21:12:46.728,all,598092.25,1165426.0,3.3615055180362985,0.060384236130123656,Sag-A,rv2_coarse,combined
Egress,1975-01-12 23:59:58.432,1975-01-13 00:00:00.357,all,892594.875,631108.0,-1.6590714676777345,0.2989680903676136,Sag-A,rv2_coarse,combined
Egress,1975-01-13 00:54:41.408,1975-01-13 00:54:43.333,all,1213480.0,926200.65625,-2.1237218294528835,0.9499706033971423,Sag-A,rv2_coarse,combined
Egress,1975-01-13 04:36:33.852,1975-01-13 04:36:37.661,all,1397322.0,426395.8125,-8.663611916547083,1.764649993032866e-13,Sag-A,rv2_coarse,combined
Egress,1975-01-13 08:18:30.517,1975-01-13 08:18:34.326,all,921493.3125,1157260.5,2.1103367622952116,0.3011164267545148,Sag-A,rv2_coarse,combined
Egress,1975-01-13 12:00:26.978,1975-01-13 12:00:30.787,all,1182862.0,1175780.0,-0.05460439533646331,0.5087000723247068,Sag-A,rv2_coarse,combined
Egress,1975-01-13 23:06:12.095,1975-01-13 23:06:14.020,all,1686152.0,1173394.0,-2.403863295734088,0.8747645348715993,Sag-A,rv2_coarse,combined
Egress,1975-01-14 06:30:01.290,1975-01-14 06:30:03.215,all,777806.3125,803988.75,0.2299533478112898,0.2098803814838562,Sag-A,rv2_coarse,combined
Egress,1975-01-14 10:11:25.263,1975-01-14 10:11:27.188,all,486579.125,1727220.5,0.9946575661478143,0.0005613120341474002,Sag-A,rv2_coarse,combined
Egress,1975-01-14 13:53:50.674,1975-01-14 13:53:52.599,all,1618386.0,647609.625,-0.2870149737919189,0.034913247954398825,Sag-A,rv2_coarse,combined
Egress,1975-01-15 04:41:28.616,1975-01-15 04:41:30.541,all,665350.125,1433244.0,6.519973271282775,0.040743315909348,Sag-A,rv2_coarse,combined
Egress,1975-01-15 08:23:23.210,1975-01-15 08:23:25.135,all,1035878.5625,1003842.25,-0.2685790725861012,0.3635101693374959,Sag-A,rv2_coarse,combined
Egress,1975-01-15 12:05:16.150,1975-01-15 12:05:18.075,all,1697588.0,788674.375,-3.3974062135936576,0.08452046908211946,Sag-A,rv2_coarse,combined
Egress,1975-01-15 23:10:59.778,1975-01-15 23:11:03.587,all,1131957.5,1336568.5,1.5313433259810243,0.12203360757396732,Sag-A,rv2_coarse,combined
Egress,1975-01-16 02:52:54.333,1975-01-16 02:52:56.258,all,1165426.0,735191.25,-3.0144263656908254,0.2916353851851301,Sag-A,rv2_coarse,combined
Egress,1975-01-16 10:16:43.562,1975-01-16 10:16:45.487,all,1074595.0,1108064.0,0.2461526040996055,0.3232129002413321,Sag-A,rv2_coarse,combined
Egress,1975-01-16 13:58:39.549,1975-01-16 13:58:41.474,all,1296819.0,1569868.0,0.726936912270259,0.06885605404004479,Sag-A,rv2_coarse,combined
Egress,1975-01-16 23:59:56.675,1975-01-16 23:59:58.600,all,957192.6875,1119451.0,0.2006425397786989,1.1191200418586872e-06,Sag-A,rv2_coarse,combined
Egress,1975-01-17 01:04:23.389,1975-01-17 01:04:25.314,all,1309652.0,574727.375,-0.2453589490378462,0.3299597019292593,Sag-A,rv2_coarse,combined
Egress,1975-01-17 08:28:12.632,1975-01-17 08:28:16.442,all,1102409.0,2075278.0,0.44889004233832625,0.32344883190218987,Sag-A,rv2_coarse,combined
Egress,1975-01-17 12:10:07.255,1975-01-17 12:10:09.180,all,1340136.5,1076210.0,-0.5030861359732636,0.11798371890269801,Sag-A,rv2_coarse,combined
Egress,1975-01-17 15:52:02.928,1975-01-17 15:52:04.853,all,1124713.0,1503006.0,0.7810896153706671,0.09850343980259135,Sag-A,rv2_coarse,combined
Egress,1975-01-18 02:57:48.705,1975-01-18 02:57:50.630,all,1696138.0,579325.625,-3.576263860838589,0.29335192148365913,Sag-A,rv2_coarse,combined
Egress,1975-01-18 06:39:43.273,1975-01-18 06:39:45.198,all,665350.125,1909851.0,3.402461499892931,0.15852854801267724,Sag-A,rv2_coarse,combined
Egress,1975-01-18 10:21:39.788,1975-01-18 10:21:41.713,all,1213480.0,1757296.0,0.016444374138760272,0.3133826123922737,Sag-A,rv2_coarse,combined
Egress,1975-01-18 14:03:05.517,1975-01-18 14:03:07.442,all,841781.875,1931039.0,0.08680693745710988,0.3309464140229774,Sag-A,rv2_coarse,combined
Egress,1975-01-19 08:32:53.413,1975-01-19 08:32:55.338,all,1530960.5,1022032.75,-0.1999845900330287,0.48962197978504507,Sag-A,rv2_coarse,combined
Egress,1975-01-19 12:14:51.873,1975-01-19 12:14:57.607,all,1351904.0,1214643.5,-0.9534066970089666,0.5213902652365352,Sag-A,rv2_coarse,combined
Egress,1975-01-19 15:56:48.355,1975-01-19 15:56:52.164,all,972916.15625,1282942.0,2.1440952062785263,0.31919595799485173,Sag-A,rv2_coarse,combined
Egress,1975-01-19 19:38:44.637,1975-01-19 19:38:48.447,all,1949924.0,1324772.0,-0.01637183514086716,0.4492524492547231,Sag-A,rv2_coarse,combined
Egress,1975-01-20 06:44:34.262,1975-01-20 06:44:38.072,all,1762901.0,986428.875,-0.04924660155530453,0.043458509821332855,Sag-A,rv2_coarse,combined
Egress,1975-01-20 10:26:34.574,1975-01-20 10:26:36.499,all,1266200.0,1966491.0,0.028754926253401182,0.03447606105577635,Sag-A,rv2_coarse,combined
Egress,1975-01-20 14:08:31.018,1975-01-20 14:08:32.943,all,1239431.0,1165221.5,-0.6162202505350687,0.8319421630763668,Sag-A,rv2_coarse,combined
Egress,1975-01-20 17:50:26.862,1975-01-20 17:50:28.787,all,1674943.5,1379357.5,-0.02776168868730641,0.06100818305929232,Sag-A,rv2_coarse,combined
Egress,1975-01-21 04:56:16.198,1975-01-21 04:56:18.123,all,712732.875,1270451.5,4.876101723215137,0.08871317413812163,Sag-A,rv2_coarse,combined
Egress,1975-01-21 08:38:12.690,1975-01-21 08:38:14.615,all,1607674.0,1397760.5,-0.9225133039755349,0.8888238619710467,Sag-A,rv2_coarse,combined
Ingress,1975-01-21 11:33:24.182,1975-01-21 11:33:26.107,all,1591640.0,1645662.0,-0.06997980254067766,0.004244041085003588,Sag-A,rv2_coarse,combined
Egress,1975-01-21 12:20:05.328,1975-01-21 12:20:09.137,all,2507038.0,1188731.0,-0.25905846710347746,0.31664221139531695,Sag-A,rv2_coarse,combined
Ingress,1975-01-21 15:15:18.620,1975-01-21 15:15:20.545,all,1491422.0,1554808.5,-0.05084469488345612,0.6330875437130179,Sag-A,rv2_coarse,combined
Egress,1975-01-21 16:02:01.709,1975-01-21 16:02:05.518,all,1830229.0,1706367.0,-0.02360793208982631,0.6955145671749148,Sag-A,rv2_coarse,combined
Ingress,1975-01-21 18:57:14.945,1975-01-21 18:57:16.870,all,1048615.0,2059480.0,-0.20100327022582687,0.02663803163319429,Sag-A,rv2_coarse,combined
Egress,1975-01-21 19:43:58.031,1975-01-21 19:44:01.840,all,1657319.5,1593323.0,-0.022859416182765595,0.5618999454181755,Sag-A,rv2_coarse,combined
Ingress,1975-01-22 06:02:56.703,1975-01-22 06:03:02.438,all,1334064.0,726103.6875,2.0430026358828655,0.0011775294489949231,Sag-A,rv2_coarse,combined
Egress,1975-01-22 06:49:45.523,1975-01-22 06:49:47.448,all,918982.0625,1396218.0,0.03527675499153072,0.3294385625774544,Sag-A,rv2_coarse,combined
Ingress,1975-01-22 09:44:53.182,1975-01-22 09:44:56.991,all,704634.1875,1100768.5,-2.954472537318401,0.00015714896687993904,Sag-A,rv2_coarse,combined
Egress,1975-01-22 10:31:40.076,1975-01-22 10:31:42.001,all,1656905.0,1479708.0,-0.9020543212707438,0.3202355221625625,Sag-A,rv2_coarse,combined
Ingress,1975-01-22 20:50:40.692,1975-01-22 20:50:42.617,all,1135061.0,726103.6875,2.8112571787951537,0.691564500268659,Sag-A,rv2_coarse,combined
Ingress,1975-01-23 11:38:13.171,1975-01-23 11:38:16.981,all,996853.25,566939.4375,3.3289135319765824,0.0744266715187054,Sag-A,rv2_coarse,combined
Egress,1975-01-23 12:24:58.141,1975-01-23 12:25:00.066,all,1331597.0,1287707.0,-0.0013428495614936787,0.2670756021732656,Sag-A,rv2_coarse,combined
Ingress,1975-01-23 15:20:08.809,1975-01-23 15:20:12.618,all,715850.1875,1145761.84375,-3.735071437938986,0.015199362405481807,Sag-A,rv2_coarse,combined
Egress,1975-01-23 16:06:23.063,1975-01-23 16:06:24.988,all,1352453.5,1311315.0,-0.000900145722511556,0.1165747869197142,Sag-A,rv2_coarse,combined
Ingress,1975-01-23 19:02:03.325,1975-01-23 19:02:05.250,all,1026472.3125,1279603.0,-1.4456925996088361,0.026523938182483612,Sag-A,rv2_coarse,combined
Egress,1975-01-23 19:48:46.370,1975-01-23 19:48:48.295,all,1811850.5,1598411.0,-0.014504787637589589,0.25315157956814627,Sag-A,rv2_coarse,combined
Egress,1975-01-23 23:30:42.420,1975-01-23 23:30:44.345,all,1022760.46875,1213480.0,0.09566836395427455,0.20701573068210855,Sag-A,rv2_coarse,combined
Ingress,1975-01-24 09:49:40.884,1975-01-24 09:49:42.809,all,719905.6875,719905.6875,0.0,0.5830716109215118,Sag-A,rv2_coarse,combined
Egress,1975-01-24 10:36:25.909,1975-01-24 10:36:29.718,all,1801111.5,1475903.0,-0.06135969697893052,0.3246406151260768,Sag-A,rv2_coarse,combined
Ingress,1975-01-24 13:31:35.490,1975-01-24 13:31:37.415,all,660511.125,1029081.5625,-3.697544493142841,0.03863396958330182,Sag-A,rv2_coarse,combined
Ingress,1975-01-24 17:13:28.005,1975-01-24 17:13:31.814,all,818131.625,520222.625,2.635794030781547,0.5814456828530885,Sag-A,rv2_coarse,combined
Egress,1975-01-24 18:00:14.896,1975-01-24 18:00:16.821,all,1885206.0,1502325.0,-0.008593815472927742,0.3134008852070892,Sag-A,rv2_coarse,combined
Ingress,1975-01-24 20:55:24.562,1975-01-24 20:55:28.371,all,791368.625,1175110.0,-1.5943011784278118,0.33777246026300634,Sag-A,rv2_coarse,combined
Ingress,1975-01-25 00:37:20.815,1975-01-25 00:37:24.624,all,659038.09375,1213707.5,-5.065369839255565,0.002665551102831217,Sag-A,rv2_coarse,combined
Egress,1975-01-25 12:29:48.482,1975-01-25 12:29:52.332,all,2296302.0,2669038.0,0.006917827292122854,0.3133473048366529,Sag-A,rv2_coarse,combined
Ingress,1975-01-25 15:24:59.962,1975-01-25 15:25:01.887,all,2387388.0,916293.6875,0.6304648809898591,0.023046777031701965,Sag-A,rv2_coarse,combined
Egress,1975-01-25 16:11:41.111,1975-01-25 16:11:46.846,all,1587243.5,1641734.0,0.007247727396905586,0.5164486538014088,Sag-A,rv2_coarse,combined
Ingress,1975-01-25 19:06:54.463,1975-01-25 19:06:56.388,all,1477945.0,1018434.75,0.13964427299004753,0.010792083805587297,Sag-A,rv2_coarse,combined
Ingress,1975-01-25 22:47:41.739,1975-01-25 22:49:02.344,all,1551742.5,758842.03125,0.05018178040195887,0.00015549603520095332,Sag-A,rv2_coarse,combined
Egress,1975-01-26 06:59:26.608,1975-01-26 06:59:30.417,all,1056346.0,910075.625,-0.9743710296317161,0.228941910530314,Sag-A,rv2_coarse,combined
Egress,1975-01-26 10:41:21.054,1975-01-26 10:41:22.979,all,1149050.5,1552757.0,0.2565691026212444,0.3214632224193836,Sag-A,rv2_coarse,combined
Egress,1975-01-26 14:23:15.484,1975-01-26 14:23:17.409,all,1273945.0,1747146.0,0.02990593685333541,0.8684880652667152,Sag-A,rv2_coarse,combined
Egress,1975-01-26 18:05:11.785,1975-01-26 18:05:13.710,all,3477339.0,2650077.0,-0.30438497371891904,0.2589319665164184,Sag-A,rv2_coarse,combined
Egress,1975-01-26 21:47:06.249,1975-01-26 21:47:08.174,all,2002811.0,1112812.0,-0.1612577964438109,0.74849674262048,Sag-A,rv2_coarse,combined
Egress,1975-01-26 23:59:57.560,1975-01-26 23:59:59.485,all,974510.84375,1087215.0,0.12773880361588805,0.31990921675082185,Sag-A,rv2_coarse,combined
Egress,1975-01-27 01:28:56.717,1975-01-27 01:28:58.642,all,1151019.0,1502804.0,1.4510508825577348,0.8482691133663206,Sag-A,rv2_coarse,combined
Egress,1975-01-27 12:34:16.725,1975-01-27 12:34:18.650,all,1735513.0,2116853.0,0.07234641552362213,0.04093861389041531,Sag-A,rv2_coarse,combined
Egress,1975-01-27 16:16:36.245,1975-01-27 16:16:38.170,all,2206580.0,1737604.5,-0.4652227891428859,0.0907279400793435,Sag-A,rv2_coarse,combined
Egress,1975-01-27 19:58:32.706,1975-01-27 19:58:34.631,all,1670874.0,1663558.5,-0.002575007960927611,0.5290563957929457,Sag-A,rv2_coarse,combined
Egress,1975-01-27 23:40:27.004,1975-01-27 23:40:28.929,all,2140187.0,1935848.0,-0.07261750445756512,0.16670165876546905,Sag-A,rv2_coarse,combined
Egress,1975-01-27 23:59:50.446,1975-01-27 23:59:52.371,all,1243468.0,1086812.0,-0.03267701369192919,0.029605746369789562,Sag-A,rv2_coarse,combined
Egress,1975-01-28 03:21:23.478,1975-01-28 03:21:25.403,all,1759880.0,1616464.0,-0.013251259073182406,0.7586684823998663,Sag-A,rv2_coarse,combined
Egress,1975-01-28 07:04:17.415,1975-01-28 07:04:19.340,all,1048376.0625,1455593.0,0.007209537432642598,0.4579303175535544,Sag-A,rv2_coarse,combined
Egress,1975-01-28 10:46:13.723,1975-01-28 10:46:15.648,all,1774072.0,1814938.0,0.0049153966102217705,0.03768569200912143,Sag-A,rv2_coarse,combined
Egress,1975-01-28 14:28:08.098,1975-01-28 14:28:10.023,all,1506345.0,1197026.0,-1.7674573376080076,0.31609209974590907,Sag-A,rv2_coarse,combined
Egress,1975-01-28 18:10:04.484,1975-01-28 18:10:06.409,all,1259296.0,2132445.0,0.07948326299322456,0.34998780783142425,Sag-A,rv2_coarse,combined
Egress,1975-01-28 21:51:58.785,1975-01-28 21:52:00.710,all,2049688.0,1842484.0,-0.02232853437130587,0.8305012632535115,Sag-A,rv2_coarse,combined
Egress,1975-01-29 00:00:02.761,1975-01-29 00:00:04.686,all,1478312.0,1415397.0,-0.009586759484693088,0.0011020716340365078,Sag-A,rv2_coarse,combined
Egress,1975-01-29 01:33:53.776,1975-01-29 01:33:57.626,all,1596286.0,1295555.0,-0.5529234265118562,0.6776279271381754,Sag-A,rv2_coarse,combined
Egress,1975-01-29 12:39:40.860,1975-01-29 12:39:42.785,all,1044948.875,1352403.0,2.3402667523943266,0.32265772902370204,Sag-A,rv2_coarse,combined
Egress,1975-01-29 16:21:37.235,1975-01-29 16:21:39.160,all,1456366.0,1676947.0,1.4784417122370206,0.37047950672326946,Sag-A,rv2_coarse,combined
Egress,1975-01-29 20:03:33.518,1975-01-29 20:03:35.443,all,1525339.5,1069426.0,-4.227108860353352,0.7642598879561915,Sag-A,rv2_coarse,combined
Egress,1975-01-29 23:45:26.039,1975-01-29 23:45:29.848,all,940948.25,1660775.0,2.8674702664427656,0.1871243503064927,Sag-A,rv2_coarse,combined
Egress,1975-01-30 03:27:22.388,1975-01-30 03:27:26.198,all,1658755.0,1742693.0,0.7007413504687768,0.5447511664730333,Sag-A,rv2_coarse,combined
Egress,1975-01-30 14:33:10.807,1975-01-30 14:33:14.616,all,1147780.0,1406080.5,2.132642668037332,0.079233154660182,Sag-A,rv2_coarse,combined
Egress,1975-01-30 18:15:05.307,1975-01-30 18:15:07.232,all,1415397.0,1435124.0,0.07651135150862955,0.999487074148153,Sag-A,rv2_coarse,combined
Egress,1975-01-31 01:38:44.304,1975-01-31 01:38:48.113,all,1513295.0,1308362.5,-0.15987796332764398,0.08295693296701802,Sag-A,rv2_coarse,combined
Egress,1975-01-31 12:44:37.019,1975-01-31 12:44:38.944,all,512557.0,1230120.0,6.527688897565027,4.053631921227899e-06,Sag-A,rv2_coarse,combined
Egress,1975-01-31 16:25:52.958,1975-01-31 16:25:54.883,all,1184899.0,1258292.0,0.5402384166090834,0.32638558072610646,Sag-A,rv2_coarse,combined
Egress,1975-01-31 23:59:11.882,1975-01-31 23:59:13.807,all,1179988.0,965156.4375,-1.2132928017817977,0.2956471357283616,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:00:36.293,1975-02-01 00:00:38.218,all,738391.125,1155098.0,-2.2870571214991324,0.31966755568616195,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:00:38.218,1975-02-01 00:00:40.143,all,738391.125,1155098.0,2.296981161728633,0.3203198104468198,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:00:40.143,1975-02-01 00:00:40.185,all,738391.125,1155098.0,-2.3070572441446346,0.3211695591555247,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:00:42.110,1975-02-01 00:00:43.993,all,795495.625,1155098.0,2.0545902465241728,0.32111185496810357,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:00:49.810,1975-02-01 00:00:51.652,all,805692.5625,1034901.375,-1.392141595519504,0.3210100344932266,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:00:53.577,1975-02-01 00:00:55.502,all,811607.75,1034901.375,1.373755631703781,0.32071689916419405,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:00:55.502,1975-02-01 00:00:55.544,all,811607.75,1044148.4375,-1.4303158294493894,0.32071065136421195,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:00:57.469,1975-02-01 00:00:59.352,all,875991.0625,1044148.4375,1.0593381983234147,0.32060830707141125,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:01:05.169,1975-02-01 00:01:07.011,all,898570.0625,1073970.0,-1.1595158180017102,0.3204104811757293,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:01:08.936,1975-02-01 00:01:10.861,all,922410.8125,1025654.3125,0.6974377321928299,0.32017958544494607,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:01:10.861,1975-02-01 00:01:10.903,all,922410.8125,1025654.3125,-0.6968506601248576,0.3202790209249149,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:01:12.828,1975-02-01 00:01:14.711,all,1027295.9375,1007509.8125,-0.13583541068581167,0.31875445603387625,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:01:20.528,1975-02-01 00:01:22.370,all,1066595.0,961192.875,0.7489905095088673,0.3155889986120807,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:01:24.295,1975-02-01 00:01:26.220,all,1096997.0,980411.96875,-0.8379785098644509,0.3148345236093332,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:01:26.220,1975-02-01 00:01:26.262,all,1096997.0,995667.5,0.7291987901954949,0.3145907122469598,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:01:28.187,1975-02-01 00:01:30.070,all,1046945.46875,997682.625,-0.36135106241905973,0.3148891362256735,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:01:35.887,1975-02-01 00:01:37.729,all,922410.8125,996675.0625,-0.5730292757744778,0.5446353087985505,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:01:39.654,1975-02-01 00:01:41.579,all,979814.0,964865.21875,-0.11681427102862135,0.3832745838425654,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:01:41.579,1975-02-01 00:01:43.504,all,1046945.46875,961192.875,0.6724560979922132,0.2976226877003125,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:01:43.546,1975-02-01 00:01:45.429,all,1066595.0,960803.46875,-0.8364062223182245,0.22822732630007314,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:01:51.246,1975-02-01 00:01:53.088,all,1159021.0,960803.46875,1.5862240497698423,0.3298981597573456,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:01:55.013,1975-02-01 00:01:56.938,all,1141248.5,961192.875,-1.5346228540835791,0.3203957866733223,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:01:56.938,1975-02-01 00:01:56.980,all,1096997.0,961192.875,1.1855331211810258,0.3179582262052548,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:01:58.905,1975-02-01 00:02:00.788,all,1066595.0,961192.875,-1.052915376701586,0.31404400748871864,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:02:06.605,1975-02-01 00:02:08.446,all,965156.4375,943198.8125,0.23558838169432658,0.30828308094987095,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:02:10.371,1975-02-01 00:02:12.296,all,980411.96875,961192.875,-0.20579856784940564,0.30718290421300004,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:02:12.296,1975-02-01 00:02:12.339,all,980411.96875,961192.875,0.2044749473844727,0.30620634654363516,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:02:14.264,1975-02-01 00:02:16.146,all,962785.25,962883.4375,0.0010278666332931246,0.30240813050309817,Sag-A,rv2_coarse,combined
Ingress,1975-02-01 00:02:21.964,1975-02-01 00:02:23.805,all,962785.25,1044148.4375,-0.844364958191982,0.29554396160614915,Sag-A,rv2_coarse,combined
Egress,1975-02-01 00:02:25.730,1975-02-01 00:02:27.655,all,960414.0625,1073970.0,1.1867456456044647,0.2936808422598931,Sag-A,rv2_coarse,combined
