event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-02-17 08:58:55.066,1975-02-17 08:58:58.875,3.809
Ingress,1975-02-17 11:53:45.296,1975-02-17 11:53:51.030,5.734
Egress,1975-02-17 12:40:51.337,1975-02-17 12:40:55.146,3.809
Egress,1975-02-17 16:22:47.556,1975-02-17 16:22:51.365,3.809
Ingress,1975-02-17 19:17:37.751,1975-02-17 19:17:41.560,3.809
Egress,1975-02-17 20:03:26.997,1975-02-17 20:04:47.601,80.604
Egress,1975-02-17 23:46:38.051,1975-02-17 23:46:39.976,1.925
Ingress,1975-02-18 02:41:30.140,1975-02-18 02:41:33.949,3.809
Egress,1975-02-18 03:28:34.271,1975-02-18 03:28:36.196,1.925
Ingress,1975-02-18 06:23:24.427,1975-02-18 06:23:26.352,1.925
Egress,1975-02-18 07:10:28.565,1975-02-18 07:10:30.490,1.925
Ingress,1975-02-18 10:05:20.714,1975-02-18 10:05:22.639,1.925
Ingress,1975-02-18 13:47:16.904,1975-02-18 13:47:18.829,1.925
Ingress,1975-02-18 17:29:11.197,1975-02-18 17:29:13.122,1.925
Egress,1975-02-18 18:16:15.321,1975-02-18 18:16:17.246,1.925
Ingress,1975-02-18 21:11:05.497,1975-02-18 21:11:09.347,3.85
Ingress,1975-02-19 00:01:15.377,1975-02-19 00:01:17.302,1.925
Egress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Ingress,1975-02-19 00:01:30.736,1975-02-19 00:01:32.633,1.897
Egress,1975-02-19 00:01:34.558,1975-02-19 00:01:34.586,0.028
Ingress,1975-02-19 00:01:34.586,1975-02-19 00:01:36.511,1.925
Egress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Ingress,1975-02-19 00:03:33.608,1975-02-19 00:03:35.533,1.925
Egress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Ingress,1975-02-19 00:03:48.967,1975-02-19 00:03:50.863,1.896
Egress,1975-02-19 00:03:52.788,1975-02-19 00:03:52.817,0.029
Ingress,1975-02-19 00:03:52.817,1975-02-19 00:03:54.742,1.925
Egress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Ingress,1975-02-19 00:05:51.838,1975-02-19 00:05:53.763,1.925
Egress,1975-02-19 00:05:55.688,1975-02-19 00:05:57.613,1.925
Ingress,1975-02-19 00:05:57.613,1975-02-19 00:05:59.469,1.8559999999999999
Egress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Ingress,1975-02-19 00:06:07.197,1975-02-19 00:06:09.094,1.897
Egress,1975-02-19 00:06:11.019,1975-02-19 00:06:11.047,0.028
Ingress,1975-02-19 00:06:12.972,1975-02-19 00:06:14.828,1.8559999999999999
Egress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Ingress,1975-02-19 00:08:10.068,1975-02-19 00:08:11.993,1.925
Egress,1975-02-19 00:08:13.918,1975-02-19 00:08:15.843,1.925
Ingress,1975-02-19 00:08:15.843,1975-02-19 00:08:17.699,1.8559999999999999
Egress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Ingress,1975-02-19 00:08:25.427,1975-02-19 00:08:27.324,1.897
Egress,1975-02-19 00:08:29.249,1975-02-19 00:08:29.277,0.028
Ingress,1975-02-19 00:08:31.202,1975-02-19 00:08:33.058,1.8559999999999999
Egress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Ingress,1975-02-19 00:10:28.299,1975-02-19 00:10:30.224,1.925
Egress,1975-02-19 00:10:32.149,1975-02-19 00:10:34.074,1.925
Ingress,1975-02-19 00:10:34.074,1975-02-19 00:10:35.930,1.8559999999999999
Egress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Ingress,1975-02-19 00:10:43.658,1975-02-19 00:10:45.555,1.897
Egress,1975-02-19 00:10:47.480,1975-02-19 00:10:47.508,0.028
Ingress,1975-02-19 00:10:49.433,1975-02-19 00:10:51.288,1.855
Egress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Ingress,1975-02-19 00:12:46.529,1975-02-19 00:12:48.454,1.925
Egress,1975-02-19 00:12:50.379,1975-02-19 00:12:52.304,1.925
Ingress,1975-02-19 00:12:52.304,1975-02-19 00:12:54.160,1.8559999999999999
Egress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Ingress,1975-02-19 00:13:01.888,1975-02-19 00:13:03.785,1.897
Egress,1975-02-19 00:13:05.710,1975-02-19 00:13:05.738,0.028
Ingress,1975-02-19 00:13:07.663,1975-02-19 00:13:09.519,1.8559999999999999
Egress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Ingress,1975-02-19 00:15:04.759,1975-02-19 00:15:06.684,1.925
Egress,1975-02-19 00:15:08.609,1975-02-19 00:15:10.534,1.925
Ingress,1975-02-19 00:15:10.534,1975-02-19 00:15:12.390,1.8559999999999999
Egress,1975-02-19 00:15:14.315,1975-02-19 00:15:14.384,0.069
Ingress,1975-02-19 00:15:20.090,1975-02-19 00:15:20.118,0.028
Egress,1975-02-19 00:15:23.940,1975-02-19 00:15:23.968,0.028
Ingress,1975-02-19 00:15:25.893,1975-02-19 00:15:27.749,1.8559999999999999
Egress,1975-02-19 00:15:29.674,1975-02-19 00:15:29.743,0.069
Ingress,1975-02-19 00:53:03.654,1975-02-19 00:53:05.579,1.925
Egress,1975-02-19 09:03:58.271,1975-02-19 09:04:00.196,1.925
Egress,1975-02-19 12:45:54.568,1975-02-19 12:45:56.493,1.925
Ingress,1975-02-19 15:40:46.621,1975-02-19 15:40:48.546,1.925
Egress,1975-02-19 16:27:48.792,1975-02-19 16:27:50.717,1.925
Ingress,1975-02-19 23:04:37.173,1975-02-19 23:04:39.098,1.925
Egress,1975-02-19 23:51:41.293,1975-02-19 23:51:43.218,1.925
Ingress,1975-02-19 23:59:16.327,1975-02-19 23:59:20.136,3.809
Egress,1975-02-19 23:59:23.986,1975-02-19 23:59:25.911,1.925
Egress,1975-02-20 07:15:28.039,1975-02-20 07:15:31.848,3.809
Egress,1975-02-20 10:57:24.295,1975-02-20 10:57:28.104,3.809
Ingress,1975-02-20 17:34:10.611,1975-02-20 17:34:16.345,5.734
Ingress,1975-02-20 21:16:06.848,1975-02-20 21:16:10.657,3.809
Egress,1975-02-20 22:03:12.941,1975-02-20 22:03:16.750,3.809
Ingress,1975-02-21 00:00:02.333,1975-02-21 00:00:04.258,1.925
Egress,1975-02-21 00:00:06.183,1975-02-21 00:00:08.108,1.925
Ingress,1975-02-21 00:58:03.069,1975-02-21 00:58:06.878,3.809
Egress,1975-02-21 01:45:09.069,1975-02-21 01:45:14.803,5.734
Ingress,1975-02-21 04:39:59.266,1975-02-21 04:40:03.075,3.809
Ingress,1975-02-21 08:21:55.519,1975-02-21 08:21:59.328,3.809
Egress,1975-02-21 12:50:55.896,1975-02-21 12:50:57.821,1.925
Egress,1975-02-21 16:32:52.079,1975-02-21 16:32:54.004,1.925
Egress,1975-02-21 20:14:48.437,1975-02-21 20:14:50.362,1.925
Ingress,1975-02-21 23:09:38.498,1975-02-21 23:09:40.423,1.925
Egress,1975-02-21 23:55:29.721,1975-02-21 23:56:50.324,80.603
Ingress,1975-02-22 02:51:34.719,1975-02-22 02:51:36.644,1.925
Egress,1975-02-22 07:20:37.004,1975-02-22 07:20:38.929,1.925
Ingress,1975-02-22 10:15:27.160,1975-02-22 10:15:29.085,1.925
Ingress,1975-02-22 13:57:23.369,1975-02-22 13:57:25.294,1.925
Ingress,1975-02-22 17:39:17.664,1975-02-22 17:39:19.589,1.925
Ingress,1975-02-22 21:21:13.896,1975-02-22 21:21:15.821,1.925
Egress,1975-02-23 00:01:42.028,1975-02-23 00:01:45.837,3.809
Ingress,1975-02-23 01:03:10.132,1975-02-23 01:03:12.057,1.925
Egress,1975-02-23 01:50:18.102,1975-02-23 01:50:20.027,1.925
Egress,1975-02-23 09:14:10.613,1975-02-23 09:14:12.538,1.925
Ingress,1975-02-23 15:50:53.058,1975-02-23 15:50:54.983,1.925
Egress,1975-02-23 16:38:03.022,1975-02-23 16:38:04.947,1.925
Ingress,1975-02-23 19:32:49.328,1975-02-23 19:32:51.253,1.925
Egress,1975-02-23 20:19:59.272,1975-02-23 20:20:01.197,1.925
Ingress,1975-02-23 23:13:47.979,1975-02-23 23:13:49.904,1.925
Egress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Egress,1975-02-24 03:43:36.321,1975-02-24 03:43:38.246,1.925
Egress,1975-02-24 07:25:32.546,1975-02-24 07:25:40.205,7.659
Ingress,1975-02-24 10:20:20.790,1975-02-24 10:20:22.715,1.925
Egress,1975-02-24 14:49:23.337,1975-02-24 14:49:25.262,1.925
Egress,1975-02-24 18:31:19.298,1975-02-24 18:31:21.223,1.925
Ingress,1975-02-24 21:26:07.543,1975-02-24 21:26:09.468,1.925
Egress,1975-02-24 22:13:15.568,1975-02-24 22:13:17.493,1.925
Ingress,1975-02-25 01:08:03.771,1975-02-25 01:08:05.696,1.925
Ingress,1975-02-25 04:49:59.938,1975-02-25 04:50:01.863,1.925
Egress,1975-02-25 05:37:06.041,1975-02-25 05:37:07.966,1.925
Ingress,1975-02-25 08:31:54.286,1975-02-25 08:31:56.211,1.925
Egress,1975-02-25 09:19:02.259,1975-02-25 09:19:04.184,1.925
Ingress,1975-02-25 12:13:50.504,1975-02-25 12:13:52.429,1.925
Egress,1975-02-25 13:00:25.862,1975-02-25 13:00:27.787,1.925
Ingress,1975-02-25 15:55:46.736,1975-02-25 15:55:48.661,1.925
Ingress,1975-02-25 19:37:42.966,1975-02-25 19:37:44.891,1.925
Egress,1975-02-25 20:24:49.025,1975-02-25 20:24:50.950,1.925
Ingress,1975-02-25 23:19:37.256,1975-02-25 23:19:39.181,1.925
Ingress,1975-02-26 03:01:33.497,1975-02-26 03:01:35.422,1.925
Egress,1975-02-26 03:47:32.408,1975-02-26 03:48:53.012,80.604
Egress,1975-02-26 07:30:35.603,1975-02-26 07:30:37.528,1.925
Egress,1975-02-26 11:12:30.029,1975-02-26 11:12:31.954,1.925
Egress,1975-02-26 14:54:22.455,1975-02-26 14:54:28.189,5.734
Ingress,1975-02-26 17:49:16.505,1975-02-26 17:49:18.430,1.925
Ingress,1975-02-26 21:31:08.829,1975-02-26 21:31:14.563,5.734
Egress,1975-02-26 22:18:14.889,1975-02-26 22:18:18.698,3.809
Ingress,1975-02-27 01:13:05.092,1975-02-27 01:13:08.901,3.809
Egress,1975-02-27 02:00:11.144,1975-02-27 02:00:14.953,3.809
Ingress,1975-02-27 04:55:01.290,1975-02-27 04:55:05.099,3.809
Egress,1975-02-27 05:42:07.346,1975-02-27 05:42:11.155,3.809
Ingress,1975-02-27 08:36:57.548,1975-02-27 08:37:01.357,3.809
Egress,1975-02-27 09:24:03.597,1975-02-27 09:24:07.406,3.809
Ingress,1975-02-27 12:18:42.220,1975-02-27 12:18:44.145,1.925
Egress,1975-02-27 13:05:59.815,1975-02-27 13:06:03.624,3.809
Ingress,1975-02-27 16:00:49.966,1975-02-27 16:00:53.775,3.809
Egress,1975-02-27 16:47:56.022,1975-02-27 16:47:59.831,3.809
Ingress,1975-02-27 19:42:46.182,1975-02-27 19:42:49.991,3.809
Egress,1975-02-27 20:29:52.238,1975-02-27 20:29:56.047,3.809
Ingress,1975-02-27 23:24:42.440,1975-02-27 23:24:46.249,3.809
Ingress,1975-02-28 03:05:46.802,1975-02-28 03:05:48.727,1.925
Egress,1975-02-28 03:53:38.932,1975-02-28 03:53:40.857,1.925
Ingress,1975-02-28 06:48:29.113,1975-02-28 06:48:31.038,1.925
Egress,1975-02-28 07:35:35.158,1975-02-28 07:35:37.083,1.925
Ingress,1975-02-28 10:30:25.337,1975-02-28 10:30:27.262,1.925
Egress,1975-02-28 11:17:31.382,1975-02-28 11:17:33.307,1.925
Ingress,1975-02-28 14:12:23.444,1975-02-28 14:12:25.369,1.925
Egress,1975-02-28 14:59:29.500,1975-02-28 14:59:31.425,1.925
Ingress,1975-02-28 17:54:19.938,1975-02-28 17:54:21.863,1.925
Egress,1975-02-28 18:41:25.873,1975-02-28 18:41:27.798,1.925
Ingress,1975-02-28 21:36:15.934,1975-02-28 21:36:17.859,1.925
Egress,1975-02-28 22:23:21.975,1975-02-28 22:23:23.900,1.925
Ingress,1975-03-01 01:18:12.113,1975-03-01 01:18:14.038,1.925
Egress,1975-03-01 02:05:18.169,1975-03-01 02:05:20.094,1.925
Ingress,1975-03-01 05:00:08.370,1975-03-01 05:00:10.295,1.925
Ingress,1975-03-01 08:42:04.594,1975-03-01 08:42:06.519,1.925
Egress,1975-03-01 09:29:12.578,1975-03-01 09:29:14.503,1.925
Ingress,1975-03-01 12:24:02.708,1975-03-01 12:24:04.633,1.925
Egress,1975-03-01 13:11:08.764,1975-03-01 13:11:10.689,1.925
Ingress,1975-03-01 16:05:58.961,1975-03-01 16:06:00.886,1.925
Egress,1975-03-01 16:52:28.524,1975-03-01 16:52:30.449,1.925
Ingress,1975-03-01 19:47:55.112,1975-03-01 19:47:57.037,1.925
Egress,1975-03-01 20:35:03.104,1975-03-01 20:35:06.914,3.81
Ingress,1975-03-01 23:29:51.369,1975-03-01 23:29:53.294,1.925
Egress,1975-03-01 23:59:27.238,1975-03-01 23:59:29.163,1.925
Ingress,1975-03-02 00:05:07.039,1975-03-02 00:07:34.876,147.837
Egress,1975-03-02 00:16:59.350,1975-03-02 00:17:03.159,3.809
Ingress,1975-03-02 03:11:47.590,1975-03-02 03:11:49.515,1.925
Egress,1975-03-02 03:58:55.574,1975-03-02 03:58:59.383,3.809
Ingress,1975-03-02 06:53:43.809,1975-03-02 06:53:45.734,1.925
Egress,1975-03-02 07:39:34.998,1975-03-02 07:40:55.602,80.604
Egress,1975-03-02 11:22:48.064,1975-03-02 11:22:51.873,3.809
Ingress,1975-03-02 14:17:34.339,1975-03-02 14:17:36.264,1.925
Egress,1975-03-02 15:04:44.245,1975-03-02 15:04:48.054,3.809
Ingress,1975-03-02 17:59:30.590,1975-03-02 17:59:32.515,1.925
Egress,1975-03-02 18:46:40.493,1975-03-02 18:46:44.302,3.809
Ingress,1975-03-02 21:41:26.824,1975-03-02 21:41:28.749,1.925
Egress,1975-03-02 22:28:34.794,1975-03-02 22:28:36.719,1.925
Ingress,1975-03-03 01:23:21.155,1975-03-03 01:23:23.080,1.925
Ingress,1975-03-03 05:05:17.296,1975-03-03 05:05:19.221,1.925
Egress,1975-03-03 05:52:27.206,1975-03-03 05:52:29.131,1.925
Ingress,1975-03-03 08:47:11.641,1975-03-03 08:47:13.566,1.925
Egress,1975-03-03 09:34:21.551,1975-03-03 09:34:23.476,1.925
Ingress,1975-03-03 12:29:07.834,1975-03-03 12:29:09.759,1.925
Egress,1975-03-03 13:16:17.736,1975-03-03 13:16:19.661,1.925
Ingress,1975-03-03 16:10:44.861,1975-03-03 16:10:46.786,1.925
Egress,1975-03-03 16:58:13.972,1975-03-03 16:58:15.897,1.925
Ingress,1975-03-03 19:52:58.315,1975-03-03 19:53:00.240,1.925
Egress,1975-03-03 20:40:08.225,1975-03-03 20:40:10.150,1.925
Ingress,1975-03-04 03:16:54.586,1975-03-04 03:16:56.511,1.925
Egress,1975-03-04 04:04:02.574,1975-03-04 04:04:04.499,1.925
Ingress,1975-03-04 06:57:53.288,1975-03-04 06:57:55.213,1.925
Egress,1975-03-04 07:45:56.937,1975-03-04 07:45:58.862,1.925
Ingress,1975-03-04 14:22:41.402,1975-03-04 14:22:43.327,1.925
Egress,1975-03-04 15:09:49.372,1975-03-04 15:09:51.297,1.925
Ingress,1975-03-04 18:04:37.567,1975-03-04 18:04:39.492,1.925
Egress,1975-03-04 18:51:41.698,1975-03-04 18:51:43.623,1.925
Ingress,1975-03-04 21:46:33.864,1975-03-04 21:46:35.789,1.925
Ingress,1975-03-05 01:28:26.163,1975-03-05 01:28:28.088,1.925
Egress,1975-03-05 02:15:37.972,1975-03-05 02:15:39.897,1.925
Ingress,1975-03-05 05:10:26.162,1975-03-05 05:10:28.087,1.925
Egress,1975-03-05 09:39:30.435,1975-03-05 09:39:32.360,1.925
Ingress,1975-03-05 12:34:18.732,1975-03-05 12:34:20.657,1.925
Egress,1975-03-05 13:21:26.691,1975-03-05 13:21:28.616,1.925
Ingress,1975-03-05 16:15:57.602,1975-03-05 16:15:59.527,1.925
Egress,1975-03-05 17:03:22.860,1975-03-05 17:03:24.785,1.925
Ingress,1975-03-05 19:58:11.105,1975-03-05 19:58:14.955,3.85
Egress,1975-03-05 20:44:33.001,1975-03-05 20:44:34.926,1.925
Ingress,1975-03-05 23:40:09.281,1975-03-05 23:40:11.206,1.925
Egress,1975-03-06 00:27:17.244,1975-03-06 00:27:19.169,1.925
Ingress,1975-03-06 03:22:05.425,1975-03-06 03:22:07.350,1.925
Egress,1975-03-06 04:09:13.406,1975-03-06 04:09:15.331,1.925
Ingress,1975-03-06 07:04:03.603,1975-03-06 07:04:05.528,1.925
Ingress,1975-03-06 10:45:59.790,1975-03-06 10:46:01.715,1.925
Egress,1975-03-06 11:33:07.771,1975-03-06 11:33:09.696,1.925
Ingress,1975-03-06 14:27:58.020,1975-03-06 14:27:59.945,1.925
Egress,1975-03-06 15:15:04.053,1975-03-06 15:15:05.978,1.925
Ingress,1975-03-06 21:51:52.366,1975-03-06 21:51:56.175,3.809
Egress,1975-03-06 22:38:58.400,1975-03-06 22:39:02.209,3.809
Ingress,1975-03-07 01:33:48.596,1975-03-07 01:33:52.405,3.809
Egress,1975-03-07 02:20:54.626,1975-03-07 02:20:58.435,3.809
Egress,1975-03-07 06:02:50.783,1975-03-07 06:02:54.592,3.809
Ingress,1975-03-07 08:57:41.026,1975-03-07 08:57:46.760,5.734
Egress,1975-03-07 09:44:47.056,1975-03-07 09:44:50.865,3.809
Ingress,1975-03-07 12:39:41.001,1975-03-07 12:39:42.926,1.925
Egress,1975-03-07 13:26:43.237,1975-03-07 13:26:47.046,3.809
Ingress,1975-03-07 16:21:37.165,1975-03-07 16:21:39.090,1.925
Egress,1975-03-07 17:08:43.221,1975-03-07 17:08:45.146,1.925
Ingress,1975-03-07 20:02:53.148,1975-03-07 20:02:55.073,1.925
Egress,1975-03-07 20:50:39.484,1975-03-07 20:50:41.409,1.925
Ingress,1975-03-07 23:45:29.674,1975-03-07 23:45:31.599,1.925
Egress,1975-03-07 23:59:24.828,1975-03-07 23:59:26.753,1.925
Ingress,1975-03-08 00:00:45.263,1975-03-08 00:00:47.188,1.925
Egress,1975-03-08 00:00:53.132,1975-03-08 00:00:54.888,1.756
Ingress,1975-03-08 00:01:00.832,1975-03-08 00:01:02.546,1.714
Egress,1975-03-08 00:01:08.491,1975-03-08 00:01:10.246,1.755
Ingress,1975-03-08 00:01:16.191,1975-03-08 00:01:17.905,1.714
Egress,1975-03-08 00:01:23.849,1975-03-08 00:01:25.605,1.756
Ingress,1975-03-08 00:01:31.549,1975-03-08 00:01:33.264,1.7149999999999999
Egress,1975-03-08 00:01:39.208,1975-03-08 00:01:40.964,1.756
Ingress,1975-03-08 00:01:46.908,1975-03-08 00:01:48.623,1.7149999999999999
Egress,1975-03-08 00:01:54.567,1975-03-08 00:01:56.323,1.756
Ingress,1975-03-08 00:02:02.267,1975-03-08 00:02:03.982,1.7149999999999999
Egress,1975-03-08 00:02:09.926,1975-03-08 00:02:11.682,1.756
Ingress,1975-03-08 00:02:17.626,1975-03-08 00:02:19.341,1.7149999999999999
Egress,1975-03-08 00:02:25.285,1975-03-08 00:02:27.041,1.756
Ingress,1975-03-08 00:02:32.985,1975-03-08 00:02:34.700,1.7149999999999999
Egress,1975-03-08 00:02:40.644,1975-03-08 00:02:42.400,1.756
Ingress,1975-03-08 00:02:48.344,1975-03-08 00:02:50.059,1.7149999999999999
Egress,1975-03-08 00:02:56.003,1975-03-08 00:02:57.759,1.756
Ingress,1975-03-08 00:03:03.703,1975-03-08 00:03:05.418,1.7149999999999999
Egress,1975-03-08 00:03:11.362,1975-03-08 00:03:13.118,1.756
Ingress,1975-03-08 00:03:19.062,1975-03-08 00:03:20.777,1.7149999999999999
Egress,1975-03-08 00:03:26.720,1975-03-08 00:03:28.477,1.7570000000000001
Ingress,1975-03-08 00:03:34.420,1975-03-08 00:03:36.136,1.716
Egress,1975-03-08 00:03:42.079,1975-03-08 00:03:43.836,1.7570000000000001
Ingress,1975-03-08 00:03:49.779,1975-03-08 00:03:51.495,1.716
Egress,1975-03-08 00:03:57.438,1975-03-08 00:03:59.195,1.7570000000000001
Ingress,1975-03-08 00:04:05.138,1975-03-08 00:04:06.854,1.716
Egress,1975-03-08 00:04:12.797,1975-03-08 00:04:14.554,1.7570000000000001
Ingress,1975-03-08 00:04:20.497,1975-03-08 00:04:22.213,1.716
Egress,1975-03-08 00:04:28.156,1975-03-08 00:04:29.913,1.7570000000000001
Ingress,1975-03-08 00:04:35.856,1975-03-08 00:04:37.572,1.716
Egress,1975-03-08 00:04:43.515,1975-03-08 00:04:45.272,1.7570000000000001
Ingress,1975-03-08 00:04:51.215,1975-03-08 00:04:52.931,1.716
Egress,1975-03-08 00:04:58.874,1975-03-08 00:05:00.631,1.7570000000000001
Ingress,1975-03-08 00:05:06.574,1975-03-08 00:05:08.290,1.716
Egress,1975-03-08 00:05:14.233,1975-03-08 00:05:15.990,1.7570000000000001
Ingress,1975-03-08 00:05:21.933,1975-03-08 00:05:23.649,1.716
Egress,1975-03-08 00:05:29.591,1975-03-08 00:05:31.349,1.758
Ingress,1975-03-08 00:05:37.291,1975-03-08 00:05:39.008,1.717
Egress,1975-03-08 00:05:44.950,1975-03-08 00:05:46.708,1.758
Ingress,1975-03-08 00:05:52.650,1975-03-08 00:05:54.367,1.717
Egress,1975-03-08 00:06:00.309,1975-03-08 00:06:02.067,1.758
Ingress,1975-03-08 00:06:08.009,1975-03-08 00:06:09.726,1.717
Egress,1975-03-08 00:06:15.668,1975-03-08 00:06:17.426,1.758
Ingress,1975-03-08 00:06:23.368,1975-03-08 00:06:25.085,1.717
Egress,1975-03-08 00:06:31.027,1975-03-08 00:06:32.785,1.758
Ingress,1975-03-08 00:06:38.727,1975-03-08 00:06:40.444,1.717
Egress,1975-03-08 00:06:46.386,1975-03-08 00:06:48.144,1.758
Ingress,1975-03-08 00:06:54.086,1975-03-08 00:06:55.803,1.717
Egress,1975-03-08 00:07:01.745,1975-03-08 00:07:03.503,1.758
Ingress,1975-03-08 00:07:09.445,1975-03-08 00:07:11.162,1.717
Egress,1975-03-08 00:07:17.104,1975-03-08 00:07:18.862,1.758
Ingress,1975-03-08 00:07:24.804,1975-03-08 00:07:26.520,1.716
Egress,1975-03-08 00:07:32.463,1975-03-08 00:07:34.220,1.7570000000000001
Ingress,1975-03-08 00:07:40.163,1975-03-08 00:07:41.879,1.716
Egress,1975-03-08 00:07:47.821,1975-03-08 00:07:49.579,1.758
Ingress,1975-03-08 00:07:55.521,1975-03-08 00:07:57.238,1.717
Egress,1975-03-08 00:08:03.180,1975-03-08 00:08:04.938,1.758
Ingress,1975-03-08 00:08:10.880,1975-03-08 00:08:12.597,1.717
Egress,1975-03-08 00:08:18.539,1975-03-08 00:08:20.297,1.758
Ingress,1975-03-08 00:08:26.239,1975-03-08 00:08:27.956,1.717
Egress,1975-03-08 00:08:33.898,1975-03-08 00:08:35.656,1.758
Ingress,1975-03-08 00:08:41.598,1975-03-08 00:08:43.315,1.717
Egress,1975-03-08 00:08:49.257,1975-03-08 00:08:51.015,1.758
Ingress,1975-03-08 00:08:56.957,1975-03-08 00:08:58.674,1.717
Egress,1975-03-08 00:09:04.616,1975-03-08 00:09:06.374,1.758
Ingress,1975-03-08 00:09:12.316,1975-03-08 00:09:14.033,1.717
Egress,1975-03-08 00:09:19.975,1975-03-08 00:09:21.733,1.758
Ingress,1975-03-08 00:09:27.675,1975-03-08 00:09:29.392,1.717
Egress,1975-03-08 00:09:35.334,1975-03-08 00:09:37.092,1.758
Ingress,1975-03-08 00:09:43.034,1975-03-08 00:09:44.751,1.717
Egress,1975-03-08 00:09:50.692,1975-03-08 00:09:52.451,1.759
Ingress,1975-03-08 00:09:58.392,1975-03-08 00:10:00.110,1.718
Egress,1975-03-08 00:10:06.051,1975-03-08 00:10:07.810,1.759
Ingress,1975-03-08 00:10:13.751,1975-03-08 00:10:15.469,1.718
Egress,1975-03-08 00:10:21.410,1975-03-08 00:10:23.169,1.759
Ingress,1975-03-08 00:10:29.110,1975-03-08 00:10:30.828,1.718
Egress,1975-03-08 00:10:36.769,1975-03-08 00:10:38.528,1.759
Ingress,1975-03-08 00:10:44.469,1975-03-08 00:10:46.187,1.718
Egress,1975-03-08 00:10:52.128,1975-03-08 00:10:53.887,1.759
Ingress,1975-03-08 00:10:59.828,1975-03-08 00:11:01.546,1.718
Egress,1975-03-08 00:11:07.487,1975-03-08 00:11:09.246,1.759
Ingress,1975-03-08 00:11:15.187,1975-03-08 00:11:16.905,1.718
Egress,1975-03-08 00:11:22.846,1975-03-08 00:11:24.605,1.759
Ingress,1975-03-08 00:11:30.546,1975-03-08 00:11:32.264,1.718
Egress,1975-03-08 00:11:38.205,1975-03-08 00:11:39.964,1.759
Ingress,1975-03-08 00:11:45.905,1975-03-08 00:11:47.623,1.718
Egress,1975-03-08 00:11:53.563,1975-03-08 00:11:55.323,1.76
Ingress,1975-03-08 00:12:01.263,1975-03-08 00:12:02.982,1.7189999999999999
Egress,1975-03-08 00:12:08.922,1975-03-08 00:12:10.682,1.76
Ingress,1975-03-08 00:12:16.622,1975-03-08 00:12:18.341,1.7189999999999999
Egress,1975-03-08 00:12:24.281,1975-03-08 00:12:26.041,1.76
Ingress,1975-03-08 00:12:31.981,1975-03-08 00:12:33.700,1.7189999999999999
Egress,1975-03-08 00:12:39.640,1975-03-08 00:12:41.400,1.76
Ingress,1975-03-08 00:12:47.340,1975-03-08 00:12:49.059,1.7189999999999999
Egress,1975-03-08 00:12:54.999,1975-03-08 00:12:56.759,1.76
Ingress,1975-03-08 00:13:02.699,1975-03-08 00:13:04.418,1.7189999999999999
Egress,1975-03-08 00:13:10.358,1975-03-08 00:13:12.118,1.76
Ingress,1975-03-08 00:13:18.058,1975-03-08 00:13:19.777,1.7189999999999999
Egress,1975-03-08 00:13:25.717,1975-03-08 00:13:27.477,1.76
Ingress,1975-03-08 00:13:33.417,1975-03-08 00:13:35.136,1.7189999999999999
Egress,1975-03-08 00:13:41.076,1975-03-08 00:13:42.836,1.76
Ingress,1975-03-08 00:13:48.776,1975-03-08 00:13:50.494,1.718
Egress,1975-03-08 00:13:56.435,1975-03-08 00:13:58.194,1.759
Ingress,1975-03-08 00:14:04.135,1975-03-08 00:14:05.853,1.718
Egress,1975-03-08 00:14:11.793,1975-03-08 00:14:13.553,1.76
Ingress,1975-03-08 00:14:19.493,1975-03-08 00:14:21.212,1.7189999999999999
Egress,1975-03-08 00:14:27.152,1975-03-08 00:14:28.912,1.76
Ingress,1975-03-08 00:14:34.852,1975-03-08 00:14:36.571,1.7189999999999999
Egress,1975-03-08 00:14:42.511,1975-03-08 00:14:44.271,1.76
Ingress,1975-03-08 00:14:50.211,1975-03-08 00:14:51.930,1.7189999999999999
Egress,1975-03-08 00:14:57.870,1975-03-08 00:14:59.630,1.76
Ingress,1975-03-08 00:15:05.570,1975-03-08 00:15:07.289,1.7189999999999999
Egress,1975-03-08 00:15:13.229,1975-03-08 00:15:14.989,1.76
Ingress,1975-03-08 00:15:20.929,1975-03-08 00:15:22.648,1.7189999999999999
Egress,1975-03-08 00:15:28.588,1975-03-08 00:15:30.348,1.76
