event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-12-11 00:04:30.288,1974-12-11 00:04:31.081,0.793
Egress,1974-12-11 00:04:34.138,1974-12-11 00:04:34.931,0.793
Ingress,1974-12-11 00:04:45.647,1974-12-11 00:04:46.440,0.793
Egress,1974-12-11 00:04:49.497,1974-12-11 00:04:50.290,0.793
Ingress,1974-12-11 00:04:57.197,1974-12-11 00:04:57.950,0.753
Egress,1974-12-11 00:04:57.950,1974-12-11 00:04:59.875,1.925
Ingress,1974-12-11 00:05:01.007,1974-12-11 00:05:01.800,0.793
Egress,1974-12-11 00:05:04.857,1974-12-11 00:05:05.650,0.793
Ingress,1974-12-11 00:05:12.557,1974-12-11 00:05:13.309,0.752
Egress,1974-12-11 00:05:13.309,1974-12-11 00:05:15.234,1.925
Ingress,1974-12-11 00:05:16.367,1974-12-11 00:05:17.159,0.792
Egress,1974-12-11 00:05:20.217,1974-12-11 00:05:21.009,0.792
Ingress,1974-12-11 00:05:27.917,1974-12-11 00:05:28.669,0.752
Egress,1974-12-11 00:05:28.669,1974-12-11 00:05:30.594,1.925
Ingress,1974-12-11 00:05:31.726,1974-12-11 00:05:32.519,0.793
Egress,1974-12-11 00:05:35.576,1974-12-11 00:05:36.369,0.793
Ingress,1974-12-11 00:05:43.276,1974-12-11 00:05:44.028,0.752
Egress,1974-12-11 00:05:44.028,1974-12-11 00:05:45.953,1.925
Ingress,1974-12-11 00:05:47.086,1974-12-11 00:05:47.878,0.792
Egress,1974-12-11 00:05:50.936,1974-12-11 00:05:51.728,0.792
Ingress,1974-12-11 00:05:58.636,1974-12-11 00:05:59.388,0.752
Egress,1974-12-11 00:05:59.388,1974-12-11 00:06:01.313,1.925
Ingress,1974-12-11 00:06:01.313,1974-12-11 00:06:03.238,1.925
Egress,1974-12-11 00:06:06.295,1974-12-11 00:06:07.088,0.793
Ingress,1974-12-11 00:06:13.995,1974-12-11 00:06:14.748,0.753
Egress,1974-12-11 00:06:14.748,1974-12-11 00:06:16.673,1.925
Ingress,1974-12-11 00:06:17.805,1974-12-11 00:06:18.598,0.793
Egress,1974-12-11 00:06:21.655,1974-12-11 00:06:22.448,0.793
Ingress,1974-12-11 00:06:29.355,1974-12-11 00:06:30.107,0.752
Egress,1974-12-11 00:06:30.107,1974-12-11 00:06:32.032,1.925
Ingress,1974-12-11 00:06:33.165,1974-12-11 00:06:33.957,0.792
Egress,1974-12-11 00:06:37.015,1974-12-11 00:06:37.807,0.792
Ingress,1974-12-11 00:06:44.715,1974-12-11 00:06:45.467,0.752
Egress,1974-12-11 00:06:45.467,1974-12-11 00:06:47.392,1.925
Ingress,1974-12-11 00:06:48.524,1974-12-11 00:06:49.317,0.793
Egress,1974-12-11 00:06:52.374,1974-12-11 00:06:53.167,0.793
Ingress,1974-12-11 00:07:03.884,1974-12-11 00:07:04.676,0.792
Egress,1974-12-11 00:07:07.734,1974-12-11 00:07:08.526,0.792
Ingress,1974-12-11 00:07:15.434,1974-12-11 00:07:16.186,0.752
Egress,1974-12-11 00:07:16.186,1974-12-11 00:07:18.111,1.925
Ingress,1974-12-11 00:07:19.243,1974-12-11 00:07:20.036,0.793
Egress,1974-12-11 00:07:23.093,1974-12-11 00:07:23.886,0.793
Ingress,1974-12-11 00:07:30.793,1974-12-11 00:07:31.545,0.752
Egress,1974-12-11 00:07:31.545,1974-12-11 00:07:33.470,1.925
Ingress,1974-12-11 00:07:34.603,1974-12-11 00:07:35.395,0.792
Egress,1974-12-11 00:07:38.453,1974-12-11 00:07:39.245,0.792
Ingress,1974-12-11 00:07:46.153,1974-12-11 00:07:46.905,0.752
Egress,1974-12-11 00:07:46.905,1974-12-11 00:07:48.830,1.925
Ingress,1974-12-11 00:07:49.963,1974-12-11 00:07:50.755,0.792
Egress,1974-12-11 00:07:53.813,1974-12-11 00:07:54.605,0.792
Ingress,1974-12-11 00:08:01.513,1974-12-11 00:08:02.265,0.752
Egress,1974-12-11 00:08:02.265,1974-12-11 00:08:04.190,1.925
Ingress,1974-12-11 00:08:05.322,1974-12-11 00:08:06.115,0.793
Egress,1974-12-11 00:08:09.172,1974-12-11 00:08:09.965,0.793
Ingress,1974-12-11 00:08:16.872,1974-12-11 00:08:17.624,0.752
Egress,1974-12-11 00:08:17.624,1974-12-11 00:08:19.549,1.925
Ingress,1974-12-11 00:08:19.549,1974-12-11 00:08:21.474,1.925
Egress,1974-12-11 00:08:24.532,1974-12-11 00:08:25.324,0.792
Ingress,1974-12-11 00:08:32.232,1974-12-11 00:08:32.984,0.752
Egress,1974-12-11 00:08:32.984,1974-12-11 00:08:34.909,1.925
Ingress,1974-12-11 00:08:36.041,1974-12-11 00:08:36.834,0.793
Egress,1974-12-11 00:08:39.891,1974-12-11 00:08:40.684,0.793
Ingress,1974-12-11 00:08:47.591,1974-12-11 00:08:48.343,0.752
Egress,1974-12-11 00:08:48.343,1974-12-11 00:08:50.268,1.925
Ingress,1974-12-11 00:08:51.401,1974-12-11 00:08:52.193,0.792
Egress,1974-12-11 00:08:55.251,1974-12-11 00:08:56.043,0.792
Ingress,1974-12-11 00:09:02.951,1974-12-11 00:09:03.703,0.752
Egress,1974-12-11 00:09:03.703,1974-12-11 00:09:05.628,1.925
Ingress,1974-12-11 00:09:06.761,1974-12-11 00:09:07.553,0.792
Egress,1974-12-11 00:09:10.611,1974-12-11 00:09:11.403,0.792
Ingress,1974-12-11 00:09:22.120,1974-12-11 00:09:22.912,0.792
Egress,1974-12-11 00:09:25.970,1974-12-11 00:09:26.762,0.792
Ingress,1974-12-11 00:09:33.670,1974-12-11 00:09:34.422,0.752
Egress,1974-12-11 00:09:34.422,1974-12-11 00:09:36.347,1.925
Ingress,1974-12-11 00:09:37.480,1974-12-11 00:09:38.272,0.792
Egress,1974-12-11 00:09:41.330,1974-12-11 00:09:42.122,0.792
Ingress,1974-12-11 00:09:49.030,1974-12-11 00:09:49.781,0.751
Egress,1974-12-11 00:09:49.781,1974-12-11 00:09:51.706,1.925
Ingress,1974-12-11 00:09:52.839,1974-12-11 00:09:53.631,0.792
Egress,1974-12-11 00:09:56.689,1974-12-11 00:09:57.481,0.792
Ingress,1974-12-11 00:10:04.389,1974-12-11 00:10:05.141,0.752
Egress,1974-12-11 00:10:05.141,1974-12-11 00:10:07.066,1.925
Ingress,1974-12-11 00:10:08.199,1974-12-11 00:10:08.991,0.792
Egress,1974-12-11 00:10:12.049,1974-12-11 00:10:12.841,0.792
Ingress,1974-12-11 00:10:19.749,1974-12-11 00:10:20.501,0.752
Egress,1974-12-11 00:10:20.501,1974-12-11 00:10:22.426,1.925
Ingress,1974-12-11 00:10:23.559,1974-12-11 00:10:24.351,0.792
Egress,1974-12-11 00:10:27.409,1974-12-11 00:10:28.201,0.792
Ingress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,3.809
Egress,1974-12-11 00:10:35.860,1974-12-11 00:10:37.785,1.925
Ingress,1974-12-11 00:10:37.785,1974-12-11 00:10:39.710,1.925
Egress,1974-12-11 00:10:42.768,1974-12-11 00:10:43.560,0.792
Ingress,1974-12-11 00:10:50.468,1974-12-11 00:10:51.220,0.752
Egress,1974-12-11 00:10:51.220,1974-12-11 00:10:53.145,1.925
Ingress,1974-12-11 00:10:54.278,1974-12-11 00:10:55.070,0.792
Egress,1974-12-11 00:10:58.128,1974-12-11 00:10:58.920,0.792
Ingress,1974-12-11 00:11:05.828,1974-12-11 00:11:06.579,0.751
Egress,1974-12-11 00:11:06.579,1974-12-11 00:11:08.504,1.925
Ingress,1974-12-11 00:11:09.637,1974-12-11 00:11:10.429,0.792
Egress,1974-12-11 00:11:13.487,1974-12-11 00:11:14.279,0.792
Ingress,1974-12-11 00:11:21.187,1974-12-11 00:11:21.939,0.752
Egress,1974-12-11 00:11:21.939,1974-12-11 00:11:23.864,1.925
Ingress,1974-12-11 00:11:24.997,1974-12-11 00:11:25.789,0.792
Egress,1974-12-11 00:11:28.847,1974-12-11 00:11:29.639,0.792
Ingress,1974-12-11 00:11:40.357,1974-12-11 00:11:41.148,0.791
Egress,1974-12-11 00:11:44.207,1974-12-11 00:11:44.998,0.791
Ingress,1974-12-11 00:11:51.907,1974-12-11 00:11:52.658,0.751
Egress,1974-12-11 00:11:52.658,1974-12-11 00:11:54.583,1.925
Ingress,1974-12-11 00:11:55.716,1974-12-11 00:11:56.508,0.792
Egress,1974-12-11 00:11:59.566,1974-12-11 00:12:00.358,0.792
Ingress,1974-12-11 00:12:07.266,1974-12-11 00:12:08.017,0.751
Egress,1974-12-11 00:12:08.017,1974-12-11 00:12:09.942,1.925
Ingress,1974-12-11 00:12:11.076,1974-12-11 00:12:11.867,0.791
Egress,1974-12-11 00:12:14.926,1974-12-11 00:12:15.717,0.791
Ingress,1974-12-11 00:12:22.626,1974-12-11 00:12:23.377,0.751
Egress,1974-12-11 00:12:23.377,1974-12-11 00:12:25.302,1.925
Ingress,1974-12-11 00:12:26.435,1974-12-11 00:12:27.227,0.792
Egress,1974-12-11 00:12:30.285,1974-12-11 00:12:31.077,0.792
Ingress,1974-12-11 00:12:37.985,1974-12-11 00:12:38.737,0.752
Egress,1974-12-11 00:12:38.737,1974-12-11 00:12:40.662,1.925
Ingress,1974-12-11 00:12:41.795,1974-12-11 00:12:42.587,0.792
Egress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,0.792
Ingress,1974-12-11 00:12:53.345,1974-12-11 00:12:54.096,0.751
Egress,1974-12-11 00:12:54.096,1974-12-11 00:12:56.021,1.925
Ingress,1974-12-11 00:12:56.021,1974-12-11 00:12:57.946,1.925
Egress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,0.791
Ingress,1974-12-11 00:13:08.705,1974-12-11 00:13:09.456,0.751
Egress,1974-12-11 00:13:09.456,1974-12-11 00:13:11.381,1.925
Ingress,1974-12-11 00:13:12.514,1974-12-11 00:13:13.306,0.792
Egress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,0.792
Ingress,1974-12-11 00:13:24.064,1974-12-11 00:13:24.815,0.751
Egress,1974-12-11 00:13:24.815,1974-12-11 00:13:26.740,1.925
Ingress,1974-12-11 00:13:27.874,1974-12-11 00:13:28.665,0.791
Egress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,0.791
Ingress,1974-12-11 00:13:39.424,1974-12-11 00:13:40.175,0.751
Egress,1974-12-11 00:13:40.175,1974-12-11 00:13:42.100,1.925
Ingress,1974-12-11 00:13:42.100,1974-12-11 00:13:43.233,1.133
Egress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,0.792
Ingress,1974-12-11 00:13:57.459,1974-12-11 00:13:58.593,1.134
Egress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,0.791
Ingress,1974-12-11 00:14:10.143,1974-12-11 00:14:10.894,0.751
Egress,1974-12-11 00:14:10.894,1974-12-11 00:14:12.819,1.925
Ingress,1974-12-11 00:14:12.819,1974-12-11 00:14:13.953,1.134
Egress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,0.791
Ingress,1974-12-11 00:14:25.503,1974-12-11 00:14:26.254,0.751
Egress,1974-12-11 00:14:26.254,1974-12-11 00:14:28.179,1.925
Ingress,1974-12-11 00:14:28.179,1974-12-11 00:14:29.312,1.133
Egress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,0.792
Ingress,1974-12-11 00:14:40.862,1974-12-11 00:14:41.613,0.751
Egress,1974-12-11 00:14:41.613,1974-12-11 00:14:43.538,1.925
Ingress,1974-12-11 00:14:43.538,1974-12-11 00:14:44.672,1.134
Egress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,0.791
Ingress,1974-12-11 00:14:56.222,1974-12-11 00:14:56.973,0.751
Egress,1974-12-11 00:14:56.973,1974-12-11 00:14:58.898,1.925
Ingress,1974-12-11 00:14:58.898,1974-12-11 00:15:00.031,1.133
Egress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,0.792
Ingress,1974-12-11 00:15:11.581,1974-12-11 00:15:12.332,0.751
Egress,1974-12-11 00:15:12.332,1974-12-11 00:15:14.257,1.925
Ingress,1974-12-11 00:15:14.257,1974-12-11 00:15:16.182,1.925
Egress,1974-12-11 00:15:19.241,1974-12-11 00:15:20.032,0.791
Ingress,1974-12-11 00:15:26.941,1974-12-11 00:15:27.692,0.751
Egress,1974-12-11 00:15:27.692,1974-12-11 00:15:29.617,1.925
Ingress,1974-12-11 00:15:29.617,1974-12-11 00:15:30.751,1.134
Egress,1974-12-11 00:15:34.601,1974-12-11 00:15:35.392,0.791
Ingress,1974-12-11 00:15:42.301,1974-12-11 00:15:43.051,0.75
Egress,1974-12-11 00:15:43.051,1974-12-11 00:15:44.976,1.925
Ingress,1974-12-11 00:15:44.976,1974-12-11 00:15:46.110,1.134
Egress,1974-12-11 00:15:49.960,1974-12-11 00:15:50.751,0.791
Ingress,1974-12-11 00:15:57.660,1974-12-11 00:15:58.411,0.751
Egress,1974-12-11 00:15:58.411,1974-12-11 00:16:00.336,1.925
Ingress,1974-12-11 00:16:00.336,1974-12-11 00:16:01.470,1.134
Egress,1974-12-11 00:16:05.320,1974-12-11 00:16:06.111,0.791
Ingress,1974-12-11 00:16:15.695,1974-12-11 00:16:16.829,1.134
Egress,1974-12-11 00:16:20.679,1974-12-11 00:16:21.470,0.791
Ingress,1974-12-11 00:16:28.379,1974-12-11 00:16:29.130,0.751
Egress,1974-12-11 00:16:29.130,1974-12-11 00:16:31.055,1.925
Ingress,1974-12-11 00:16:31.055,1974-12-11 00:16:32.189,1.134
Egress,1974-12-11 00:16:36.039,1974-12-11 00:16:36.830,0.791
Ingress,1974-12-11 00:16:43.739,1974-12-11 00:16:44.490,0.751
Egress,1974-12-11 00:16:44.490,1974-12-11 00:16:46.415,1.925
Ingress,1974-12-11 00:16:46.415,1974-12-11 00:16:47.549,1.134
Egress,1974-12-11 00:16:51.399,1974-12-11 00:16:52.190,0.791
Ingress,1974-12-11 00:16:59.099,1974-12-11 00:16:59.849,0.75
Egress,1974-12-11 00:16:59.849,1974-12-11 00:17:01.774,1.925
Ingress,1974-12-11 00:17:01.774,1974-12-11 00:17:02.908,1.134
Egress,1974-12-11 00:17:06.758,1974-12-11 00:17:07.549,0.791
Ingress,1974-12-11 00:17:14.458,1974-12-11 00:17:15.209,0.751
Egress,1974-12-11 00:17:15.209,1974-12-11 00:17:17.134,1.925
Ingress,1974-12-15 04:37:59.114,1974-12-15 04:38:01.039,1.925
Egress,1974-12-15 04:40:40.410,1974-12-15 04:40:42.335,1.925
Ingress,1974-12-15 08:19:09.853,1974-12-15 08:19:11.778,1.925
Egress,1974-12-15 08:23:25.232,1974-12-15 08:23:27.157,1.925
Ingress,1974-12-15 12:00:37.891,1974-12-15 12:00:39.816,1.925
Egress,1974-12-15 12:05:52.781,1974-12-15 12:05:54.706,1.925
Ingress,1974-12-15 23:05:24.753,1974-12-15 23:05:26.678,1.925
Egress,1974-12-15 23:12:55.957,1974-12-15 23:12:57.882,1.925
Ingress,1974-12-16 02:47:02.375,1974-12-16 02:47:06.184,3.809
Egress,1974-12-16 02:55:13.882,1974-12-16 02:55:17.692,3.81
Ingress,1974-12-16 06:27:40.510,1974-12-16 06:27:42.435,1.925
Egress,1974-12-16 06:37:29.907,1974-12-16 06:37:31.832,1.925
Ingress,1974-12-16 10:10:25.235,1974-12-16 10:10:30.969,5.734
Egress,1974-12-16 10:19:43.913,1974-12-16 10:19:45.838,1.925
Ingress,1974-12-16 13:52:10.406,1974-12-16 13:52:12.331,1.925
Egress,1974-12-16 14:01:00.330,1974-12-16 14:01:02.255,1.925
Ingress,1974-12-17 00:57:21.991,1974-12-17 00:57:23.916,1.925
Egress,1974-12-17 01:08:30.113,1974-12-17 01:08:32.038,1.925
Ingress,1974-12-17 04:39:07.311,1974-12-17 04:39:11.120,3.809
Egress,1974-12-17 04:50:42.299,1974-12-17 04:50:44.224,1.925
Ingress,1974-12-17 08:20:48.655,1974-12-17 08:20:52.464,3.809
Egress,1974-12-17 08:32:50.552,1974-12-17 08:32:54.362,3.81
Ingress,1974-12-17 12:01:40.071,1974-12-17 12:01:41.996,1.925
Egress,1974-12-17 12:15:00.691,1974-12-17 12:15:02.616,1.925
Ingress,1974-12-17 23:07:49.855,1974-12-17 23:07:55.590,5.735
Egress,1974-12-17 23:21:23.909,1974-12-17 23:21:27.718,3.809
Ingress,1974-12-18 02:48:33.554,1974-12-18 02:48:35.479,1.925
Egress,1974-12-18 03:03:43.614,1974-12-18 03:03:45.539,1.925
Ingress,1974-12-18 06:30:37.940,1974-12-18 06:30:39.865,1.925
Egress,1974-12-18 06:45:11.507,1974-12-18 06:45:13.432,1.925
Ingress,1974-12-18 10:12:23.118,1974-12-18 10:12:26.927,3.809
Egress,1974-12-18 10:27:56.201,1974-12-18 10:27:58.126,1.925
Ingress,1974-12-18 13:54:08.306,1974-12-18 13:54:10.231,1.925
Egress,1974-12-18 14:09:56.789,1974-12-18 14:10:02.524,5.735
Ingress,1974-12-20 06:33:41.229,1974-12-20 06:33:45.039,3.81
Egress,1974-12-20 06:52:58.938,1974-12-20 06:53:00.863,1.925
Ingress,1974-12-22 02:55:28.036,1974-12-22 02:55:31.845,3.809
Egress,1974-12-22 03:17:50.059,1974-12-22 03:17:51.984,1.925
Ingress,1974-12-22 06:37:19.069,1974-12-22 06:37:20.994,1.925
Egress,1974-12-22 06:59:52.642,1974-12-22 06:59:54.567,1.925
Egress,1974-12-22 18:06:01.336,1974-12-22 18:06:05.145,3.809
Ingress,1974-12-23 04:48:26.247,1974-12-23 04:48:28.172,1.925
Egress,1974-12-23 05:12:14.687,1974-12-23 05:12:16.612,1.925
Ingress,1974-12-23 08:30:15.328,1974-12-23 08:30:19.137,3.809
Egress,1974-12-23 08:54:19.132,1974-12-23 08:54:22.942,3.81
Ingress,1974-12-23 12:12:10.193,1974-12-23 12:12:12.118,1.925
Egress,1974-12-23 12:36:23.582,1974-12-23 12:36:25.507,1.925
Ingress,1974-12-23 23:17:44.725,1974-12-23 23:17:46.650,1.925
Egress,1974-12-23 23:42:32.679,1974-12-23 23:42:34.604,1.925
Ingress,1974-12-24 02:59:37.631,1974-12-24 02:59:39.556,1.925
Egress,1974-12-24 03:24:33.285,1974-12-24 03:24:37.095,3.81
Ingress,1974-12-24 06:41:28.615,1974-12-24 06:41:30.540,1.925
Egress,1974-12-24 07:06:37.698,1974-12-24 07:06:39.623,1.925
Ingress,1974-12-24 14:05:12.438,1974-12-24 14:05:14.363,1.925
Egress,1974-12-24 14:30:42.615,1974-12-24 14:30:44.540,1.925
Ingress,1974-12-24 21:28:55.319,1974-12-24 21:28:59.129,3.81
Egress,1974-12-24 21:54:46.643,1974-12-24 21:54:50.453,3.81
Ingress,1974-12-25 08:34:30.102,1974-12-25 08:34:33.912,3.81
Egress,1974-12-25 09:00:52.182,1974-12-25 09:00:55.992,3.81
Ingress,1974-12-25 19:40:04.273,1974-12-25 19:40:08.082,3.809
Egress,1974-12-25 20:05:49.811,1974-12-25 20:07:16.193,86.382
Ingress,1974-12-26 10:27:47.307,1974-12-26 10:27:49.232,1.925
Egress,1974-12-26 10:55:03.090,1974-12-26 10:55:05.015,1.925
Ingress,1974-12-26 17:51:27.489,1974-12-26 17:51:31.299,3.81
Egress,1974-12-26 18:19:04.405,1974-12-26 18:19:06.330,1.925
Ingress,1974-12-27 08:38:53.567,1974-12-27 08:38:55.492,1.925
Egress,1974-12-27 09:07:05.048,1974-12-27 09:07:06.973,1.925
Ingress,1974-12-27 12:20:44.565,1974-12-27 12:20:46.490,1.925
Egress,1974-12-27 12:49:05.671,1974-12-27 12:49:09.481,3.81
Ingress,1974-12-27 16:02:35.592,1974-12-27 16:02:37.517,1.925
Egress,1974-12-27 16:31:02.421,1974-12-27 16:31:06.231,3.81
Ingress,1974-12-27 19:43:55.784,1974-12-27 19:43:57.709,1.925
Ingress,1974-12-28 03:08:10.292,1974-12-28 03:08:12.217,1.925
Ingress,1974-12-28 14:13:44.075,1974-12-28 14:13:46.000,1.925
Egress,1974-12-28 14:43:06.589,1974-12-28 14:43:08.514,1.925
Ingress,1974-12-28 17:55:37.053,1974-12-28 17:55:38.978,1.925
Egress,1974-12-28 18:24:05.810,1974-12-28 18:24:07.735,1.925
Egress,1974-12-28 22:07:05.580,1974-12-28 22:07:09.389,3.809
Ingress,1974-12-29 01:18:03.767,1974-12-29 01:19:24.374,80.607
Ingress,1974-12-29 08:43:04.329,1974-12-29 08:43:06.254,1.925
Ingress,1974-12-29 19:48:40.985,1974-12-29 19:48:42.910,1.925
Egress,1974-12-29 20:19:10.698,1974-12-29 20:19:12.623,1.925
Ingress,1974-12-30 03:12:26.365,1974-12-30 03:12:30.174,3.809
Egress,1974-12-30 03:43:15.244,1974-12-30 03:43:17.169,1.925
Ingress,1974-12-30 14:18:01.116,1974-12-30 14:18:04.926,3.81
Egress,1974-12-30 14:49:13.072,1974-12-30 14:49:14.997,1.925
Ingress,1974-12-30 17:59:09.820,1974-12-30 18:00:01.634,51.814
Egress,1974-12-30 18:31:11.710,1974-12-30 18:31:15.520,3.81
Ingress,1974-12-30 21:41:44.967,1974-12-30 21:41:46.892,1.925
Ingress,1974-12-31 01:23:36.023,1974-12-31 01:23:39.832,3.809
Egress,1974-12-31 01:54:42.196,1974-12-31 01:54:44.121,1.925
Ingress,1974-12-31 12:29:10.301,1974-12-31 12:29:14.111,3.81
Egress,1974-12-31 13:01:10.256,1974-12-31 13:01:14.066,3.81
Ingress,1974-12-31 16:11:05.116,1974-12-31 16:11:07.041,1.925
Egress,1974-12-31 16:43:06.988,1974-12-31 16:43:12.723,5.735
Ingress,1974-12-31 19:52:57.983,1974-12-31 19:52:59.908,1.925
Egress,1974-12-31 20:25:11.358,1974-12-31 20:25:13.283,1.925
Ingress,1975-01-01 02:37:11.533,1975-01-01 02:37:13.458,1.925
Egress,1975-01-01 02:37:15.383,1975-01-01 02:37:16.672,1.289
Ingress,1975-01-01 02:37:21.118,1975-01-01 02:37:22.447,1.329
Egress,1975-01-01 02:37:30.743,1975-01-01 02:37:32.031,1.288
Ingress,1975-01-01 02:37:36.477,1975-01-01 02:37:37.806,1.329
Egress,1975-01-01 02:37:46.102,1975-01-01 02:37:47.391,1.289
Ingress,1975-01-01 02:37:51.837,1975-01-01 02:37:53.166,1.329
Egress,1975-01-01 02:38:01.462,1975-01-01 02:38:02.751,1.289
Ingress,1975-01-01 02:38:07.196,1975-01-01 02:38:08.526,1.33
Egress,1975-01-01 02:38:16.821,1975-01-01 02:38:18.110,1.289
Ingress,1975-01-01 02:38:22.555,1975-01-01 02:38:23.885,1.33
Egress,1975-01-01 02:38:32.180,1975-01-01 02:38:33.470,1.29
Ingress,1975-01-01 02:38:37.915,1975-01-01 02:38:39.245,1.33
Egress,1975-01-01 02:38:47.540,1975-01-01 02:38:48.829,1.289
Ingress,1975-01-01 02:38:53.274,1975-01-01 02:38:54.604,1.33
Egress,1975-01-01 02:39:02.899,1975-01-01 02:39:04.189,1.29
Ingress,1975-01-01 02:39:08.634,1975-01-01 02:39:09.964,1.33
Egress,1975-01-01 02:39:18.259,1975-01-01 02:39:19.549,1.29
Ingress,1975-01-01 02:39:23.993,1975-01-01 02:39:25.324,1.331
Egress,1975-01-01 02:39:33.618,1975-01-01 02:39:34.908,1.29
Ingress,1975-01-01 02:39:39.353,1975-01-01 02:39:40.683,1.33
Egress,1975-01-01 02:39:48.978,1975-01-01 02:39:50.268,1.29
Ingress,1975-01-01 02:39:54.712,1975-01-01 02:39:56.043,1.331
Egress,1975-01-01 02:40:04.337,1975-01-01 02:40:05.627,1.29
Ingress,1975-01-01 02:40:10.072,1975-01-01 02:40:11.402,1.33
Egress,1975-01-01 02:40:19.697,1975-01-01 02:40:20.987,1.29
Ingress,1975-01-01 02:40:25.431,1975-01-01 02:40:26.762,1.331
Egress,1975-01-01 02:40:35.056,1975-01-01 02:40:36.347,1.291
Ingress,1975-01-01 02:40:40.791,1975-01-01 02:40:42.122,1.331
Egress,1975-01-01 02:40:50.416,1975-01-01 02:40:51.706,1.29
Ingress,1975-01-01 02:40:56.150,1975-01-01 02:40:57.481,1.331
Egress,1975-01-01 02:41:05.775,1975-01-01 02:41:07.066,1.291
Ingress,1975-01-01 02:41:11.510,1975-01-01 02:41:12.841,1.331
Egress,1975-01-01 02:41:21.135,1975-01-01 02:41:22.425,1.29
Ingress,1975-01-01 02:41:26.869,1975-01-01 02:41:28.200,1.331
Egress,1975-01-01 02:41:36.494,1975-01-01 02:41:37.785,1.291
Ingress,1975-01-01 02:41:42.228,1975-01-01 02:41:43.560,1.332
Egress,1975-01-01 02:41:51.853,1975-01-01 02:41:53.145,1.292
Ingress,1975-01-01 02:41:57.588,1975-01-01 02:41:58.920,1.332
Egress,1975-01-01 02:42:07.213,1975-01-01 02:42:08.504,1.291
Ingress,1975-01-01 02:42:12.947,1975-01-01 02:42:14.279,1.332
Egress,1975-01-01 02:42:22.572,1975-01-01 02:42:23.864,1.292
Ingress,1975-01-01 02:42:28.307,1975-01-01 02:42:29.639,1.332
Egress,1975-01-01 02:42:37.932,1975-01-01 02:42:39.223,1.291
Ingress,1975-01-01 02:42:43.666,1975-01-01 02:42:44.998,1.332
Egress,1975-01-01 02:42:53.291,1975-01-01 02:42:54.583,1.292
Ingress,1975-01-01 02:42:59.026,1975-01-01 02:43:00.358,1.332
Egress,1975-01-01 02:43:08.651,1975-01-01 02:43:09.943,1.292
Ingress,1975-01-01 02:43:14.385,1975-01-01 02:43:15.718,1.333
Egress,1975-01-01 02:43:24.010,1975-01-01 02:43:25.302,1.292
Ingress,1975-01-01 02:43:29.745,1975-01-01 02:43:31.077,1.332
Egress,1975-01-01 02:43:39.370,1975-01-01 02:43:40.662,1.292
Ingress,1975-01-01 02:43:45.104,1975-01-01 02:43:46.437,1.333
Egress,1975-01-01 02:43:54.729,1975-01-01 02:43:56.021,1.292
Ingress,1975-01-01 02:44:00.464,1975-01-01 02:44:01.796,1.332
Egress,1975-01-01 02:44:10.089,1975-01-01 02:44:11.381,1.292
Ingress,1975-01-01 02:44:15.823,1975-01-01 02:44:17.156,1.333
Egress,1975-01-01 02:44:25.448,1975-01-01 02:44:26.741,1.293
Ingress,1975-01-01 02:44:31.183,1975-01-01 02:44:32.516,1.333
Egress,1975-01-01 02:44:40.808,1975-01-01 02:44:42.100,1.292
Ingress,1975-01-01 02:44:46.542,1975-01-01 02:44:47.875,1.333
Egress,1975-01-01 02:44:56.167,1975-01-01 02:44:57.460,1.293
Ingress,1975-01-01 02:45:01.901,1975-01-01 02:45:03.235,1.334
Egress,1975-01-01 02:45:11.526,1975-01-01 02:45:12.819,1.293
Ingress,1975-01-01 02:45:17.261,1975-01-01 02:45:18.594,1.333
Egress,1975-01-01 02:45:26.886,1975-01-01 02:45:28.179,1.293
Ingress,1975-01-01 02:45:32.620,1975-01-01 02:45:33.954,1.334
Egress,1975-01-01 02:45:42.245,1975-01-01 02:45:43.539,1.294
Ingress,1975-01-01 02:45:47.980,1975-01-01 02:45:49.314,1.334
Egress,1975-01-01 02:45:57.605,1975-01-01 02:45:58.898,1.293
Ingress,1975-01-01 02:46:03.339,1975-01-01 02:46:04.673,1.334
Egress,1975-01-01 02:46:12.964,1975-01-01 02:46:14.258,1.294
Ingress,1975-01-01 02:46:18.699,1975-01-01 02:46:20.033,1.334
Egress,1975-01-01 02:46:28.324,1975-01-01 02:46:29.617,1.293
Ingress,1975-01-01 02:46:34.058,1975-01-01 02:46:35.392,1.334
Egress,1975-01-01 02:46:43.683,1975-01-01 02:46:44.977,1.294
Ingress,1975-01-01 02:46:49.418,1975-01-01 02:46:50.752,1.334
