Receiver,Date,Channel_Freq,Time_Offset_Min,Actual_Time,Log_Cal_Temp
RAE-B BURST RECEIVER 1,75/5/3,0.083,24.54,1975-05-03 01:24:32,8.7719
RAE-B BURST RECEIVER 1,75/5/3,0.083,24.66,1975-05-03 01:24:39,8.7251
RAE-B BURST RECEIVER 1,75/5/3,0.083,24.795,1975-05-03 01:24:47,8.5848
RAE-B BURST RECEIVER 1,75/5/3,0.083,24.915,1975-05-03 01:24:54,8.538
RAE-B BURST RECEIVER 1,75/5/3,0.083,25.05,1975-05-03 01:25:03,8.5614
RAE-B BURST RECEIVER 1,75/5/3,0.083,25.2,1975-05-03 01:25:12,8.7953
RAE-B BURST RECEIVER 1,75/5/3,0.083,25.2,1975-05-03 01:25:12,10.386
RAE-B BURST RECEIVER 1,75/5/3,0.083,25.32,1975-05-03 01:25:19,8.5848
RAE-B BURST RECEIVER 1,75/5/3,0.083,25.44,1975-05-03 01:25:26,8.7953
RAE-B BURST RECEIVER 1,75/5/3,0.083,25.575,1975-05-03 01:25:34,9.5673
RAE-B BURST RECEIVER 1,75/5/3,0.083,25.68,1975-05-03 01:25:40,8.2105
RAE-B BURST RECEIVER 1,75/5/3,0.083,25.815,1975-05-03 01:25:48,9.7544
RAE-B BURST RECEIVER 1,75/5/3,0.083,25.905,1975-05-03 01:25:54,8.5146
RAE-B BURST RECEIVER 1,75/5/3,0.083,26.1,1975-05-03 01:26:06,8.5848
RAE-B BURST RECEIVER 1,75/5/3,0.083,26.19,1975-05-03 01:26:11,7.8129
RAE-B BURST RECEIVER 1,75/5/3,0.083,26.325,1975-05-03 01:26:19,8.4444
RAE-B BURST RECEIVER 1,75/5/3,0.083,26.43,1975-05-03 01:26:25,7.6491
RAE-B BURST RECEIVER 1,75/5/3,0.083,26.58,1975-05-03 01:26:34,7.2047
RAE-B BURST RECEIVER 1,75/5/3,0.083,26.715,1975-05-03 01:26:42,7.7427
RAE-B BURST RECEIVER 1,75/5/3,0.083,26.835,1975-05-03 01:26:50,7.6257
RAE-B BURST RECEIVER 1,75/5/3,0.083,26.97,1975-05-03 01:26:58,7.6725
RAE-B BURST RECEIVER 1,75/5/3,0.083,27.09,1975-05-03 01:27:05,7.6257
RAE-B BURST RECEIVER 1,75/5/3,0.083,27.225,1975-05-03 01:27:13,7.7661
RAE-B BURST RECEIVER 1,75/5/3,0.083,27.495,1975-05-03 01:27:29,7.8596
RAE-B BURST RECEIVER 1,75/5/3,0.083,27.6,1975-05-03 01:27:36,8.3977
RAE-B BURST RECEIVER 1,75/5/3,0.083,27.72,1975-05-03 01:27:43,8.5146
RAE-B BURST RECEIVER 1,75/5/3,0.083,27.87,1975-05-03 01:27:52,7.8363
RAE-B BURST RECEIVER 1,75/5/3,0.083,28.125,1975-05-03 01:28:07,8.1637
RAE-B BURST RECEIVER 1,75/5/3,0.083,28.26,1975-05-03 01:28:15,8.3977
RAE-B BURST RECEIVER 1,75/5/3,0.083,28.38,1975-05-03 01:28:22,8.5146
RAE-B BURST RECEIVER 1,75/5/3,0.083,28.515,1975-05-03 01:28:30,8.5146
RAE-B BURST RECEIVER 1,75/5/3,0.083,28.635,1975-05-03 01:28:38,8.5614
RAE-B BURST RECEIVER 1,75/5/3,0.083,28.77,1975-05-03 01:28:46,8.1404
RAE-B BURST RECEIVER 1,75/5/3,0.083,28.89,1975-05-03 01:28:53,9.1462
RAE-B BURST RECEIVER 1,75/5/3,0.083,29.01,1975-05-03 01:29:00,9.5673
RAE-B BURST RECEIVER 1,75/5/3,0.083,29.145,1975-05-03 01:29:08,10.6667
RAE-B BURST RECEIVER 1,75/5/3,0.083,29.265,1975-05-03 01:29:15,9.5673
RAE-B BURST RECEIVER 1,75/5/3,0.083,29.4,1975-05-03 01:29:24,8.5614
RAE-B BURST RECEIVER 1,75/5/3,0.083,29.52,1975-05-03 01:29:31,8.538
RAE-B BURST RECEIVER 1,75/5/3,0.083,29.655,1975-05-03 01:29:39,9.1696
RAE-B BURST RECEIVER 1,75/5/3,0.083,29.775,1975-05-03 01:29:46,9.3333
RAE-B BURST RECEIVER 1,75/5/3,0.083,30.18,1975-05-03 01:30:10,9.4971
RAE-B BURST RECEIVER 1,75/5/3,0.083,30.435,1975-05-03 01:30:26,9.1228
RAE-B BURST RECEIVER 1,75/5/3,0.083,30.555,1975-05-03 01:30:33,9.1228
RAE-B BURST RECEIVER 1,75/5/3,0.083,30.81,1975-05-03 01:30:48,9.4971
RAE-B BURST RECEIVER 1,75/5/3,0.083,30.93,1975-05-03 01:30:55,9.3333
RAE-B BURST RECEIVER 1,75/5/3,0.083,31.065,1975-05-03 01:31:03,8.7485
RAE-B BURST RECEIVER 1,75/5/3,0.083,31.455,1975-05-03 01:31:27,8.7953
RAE-B BURST RECEIVER 1,75/5/3,0.083,31.575,1975-05-03 01:31:34,8.7953
RAE-B BURST RECEIVER 1,75/5/3,0.083,31.71,1975-05-03 01:31:42,8.6316
RAE-B BURST RECEIVER 1,75/5/3,0.083,31.83,1975-05-03 01:31:49,8.1637
RAE-B BURST RECEIVER 1,75/5/3,0.083,31.92,1975-05-03 01:31:55,9.3567
RAE-B BURST RECEIVER 1,75/5/3,0.083,32.1,1975-05-03 01:32:06,8.2573
RAE-B BURST RECEIVER 1,75/5/3,0.083,32.22,1975-05-03 01:32:13,8.5614
RAE-B BURST RECEIVER 1,75/5/3,0.083,32.34,1975-05-03 01:32:20,7.6959
RAE-B BURST RECEIVER 1,75/5/3,0.083,32.46,1975-05-03 01:32:27,7.7193
RAE-B BURST RECEIVER 1,75/5/3,0.083,32.595,1975-05-03 01:32:35,7.8363
RAE-B BURST RECEIVER 1,75/5/3,0.083,32.715,1975-05-03 01:32:42,7.8363
RAE-B BURST RECEIVER 1,75/5/3,0.083,32.85,1975-05-03 01:32:51,7.6725
RAE-B BURST RECEIVER 1,75/5/3,0.083,32.985,1975-05-03 01:32:59,8.7485
RAE-B BURST RECEIVER 1,75/5/3,0.083,33.12,1975-05-03 01:33:07,8.1637
RAE-B BURST RECEIVER 1,75/5/3,0.083,33.225,1975-05-03 01:33:13,7.8363
RAE-B BURST RECEIVER 1,75/5/3,0.083,34.89,1975-05-03 01:34:53,10.152
RAE-B BURST RECEIVER 1,75/5/3,0.083,34.905,1975-05-03 01:34:54,7.6491
RAE-B BURST RECEIVER 1,75/5/3,0.083,35.055,1975-05-03 01:35:03,8.1404
RAE-B BURST RECEIVER 1,75/5/3,0.083,35.175,1975-05-03 01:35:10,8.1871
RAE-B BURST RECEIVER 1,75/5/3,0.083,35.565,1975-05-03 01:35:33,8.1404
RAE-B BURST RECEIVER 1,75/5/3,0.083,35.685,1975-05-03 01:35:41,8.2573
RAE-B BURST RECEIVER 1,75/5/3,0.083,35.82,1975-05-03 01:35:49,8.2573
RAE-B BURST RECEIVER 1,75/5/3,0.083,35.94,1975-05-03 01:35:56,8.4444
RAE-B BURST RECEIVER 1,75/5/3,0.083,36.09,1975-05-03 01:36:05,8.2105
RAE-B BURST RECEIVER 1,75/5/3,0.083,36.18,1975-05-03 01:36:10,8.4211
RAE-B BURST RECEIVER 1,75/5/3,0.083,36.3,1975-05-03 01:36:18,8.6082
RAE-B BURST RECEIVER 1,75/5/3,0.083,36.435,1975-05-03 01:36:26,8.7251
RAE-B BURST RECEIVER 1,75/5/3,0.083,36.555,1975-05-03 01:36:33,8.7719
RAE-B BURST RECEIVER 1,75/5/3,0.083,36.705,1975-05-03 01:36:42,8.538
RAE-B BURST RECEIVER 1,75/5/3,0.083,36.825,1975-05-03 01:36:49,8.5848
RAE-B BURST RECEIVER 1,75/5/3,0.083,36.96,1975-05-03 01:36:57,8.6784
RAE-B BURST RECEIVER 1,75/5/3,0.083,37.08,1975-05-03 01:37:04,8.5848
RAE-B BURST RECEIVER 1,75/5/3,0.083,37.215,1975-05-03 01:37:12,8.2573
RAE-B BURST RECEIVER 1,75/5/3,0.083,37.335,1975-05-03 01:37:20,8.2807
RAE-B BURST RECEIVER 1,75/5/3,0.083,37.47,1975-05-03 01:37:28,8.7953
RAE-B BURST RECEIVER 1,75/5/3,0.083,37.59,1975-05-03 01:37:35,8.7251
RAE-B BURST RECEIVER 1,75/5/3,0.083,37.65,1975-05-03 01:37:39,10.152
RAE-B BURST RECEIVER 1,75/5/3,0.083,37.725,1975-05-03 01:37:43,8.4912
RAE-B BURST RECEIVER 1,75/5/3,0.083,37.845,1975-05-03 01:37:50,8.6082
RAE-B BURST RECEIVER 1,75/5/3,0.083,37.86,1975-05-03 01:37:51,11.7427
RAE-B BURST RECEIVER 1,75/5/3,0.083,38.1,1975-05-03 01:38:06,8.2105
RAE-B BURST RECEIVER 1,75/5/3,0.083,38.235,1975-05-03 01:38:14,8.6082
RAE-B BURST RECEIVER 1,75/5/3,0.083,38.355,1975-05-03 01:38:21,8.6082
RAE-B BURST RECEIVER 1,75/5/3,0.083,38.49,1975-05-03 01:38:29,8.4211
RAE-B BURST RECEIVER 1,75/5/3,0.083,38.625,1975-05-03 01:38:37,8.7719
RAE-B BURST RECEIVER 1,75/5/3,0.083,38.745,1975-05-03 01:38:44,8.8187
RAE-B BURST RECEIVER 1,75/5/3,0.083,38.865,1975-05-03 01:38:51,11.6959
RAE-B BURST RECEIVER 1,75/5/3,0.083,38.88,1975-05-03 01:38:52,8.7953
RAE-B BURST RECEIVER 1,75/5/3,0.083,39.06,1975-05-03 01:39:03,11.6491
RAE-B BURST RECEIVER 1,75/5/3,0.083,39.12,1975-05-03 01:39:07,8.6316
RAE-B BURST RECEIVER 1,75/5/3,0.083,39.24,1975-05-03 01:39:14,9.1228
RAE-B BURST RECEIVER 1,75/5/3,0.083,39.39,1975-05-03 01:39:23,8.6784
RAE-B BURST RECEIVER 1,75/5/3,0.083,39.51,1975-05-03 01:39:30,8.655
RAE-B BURST RECEIVER 1,75/5/3,0.083,39.645,1975-05-03 01:39:38,8.6316
RAE-B BURST RECEIVER 1,75/5/3,0.083,39.765,1975-05-03 01:39:45,8.538
RAE-B BURST RECEIVER 1,75/5/3,0.083,39.9,1975-05-03 01:39:54,8.5614
RAE-B BURST RECEIVER 1,75/5/3,0.083,40.14,1975-05-03 01:40:08,8.3509
RAE-B BURST RECEIVER 1,75/5/3,0.083,40.29,1975-05-03 01:40:17,8.1871
RAE-B BURST RECEIVER 1,75/5/3,0.083,40.41,1975-05-03 01:40:24,8.4678
RAE-B BURST RECEIVER 1,75/5/3,0.083,40.53,1975-05-03 01:40:31,7.9064
RAE-B BURST RECEIVER 1,75/5/3,0.083,40.665,1975-05-03 01:40:39,8.1871
RAE-B BURST RECEIVER 1,75/5/3,0.083,40.785,1975-05-03 01:40:47,8.1637
RAE-B BURST RECEIVER 1,75/5/3,0.083,40.86,1975-05-03 01:40:51,11.6959
RAE-B BURST RECEIVER 1,75/5/3,0.083,40.905,1975-05-03 01:40:54,7.6959
RAE-B BURST RECEIVER 1,75/5/3,0.083,41.04,1975-05-03 01:41:02,8.2105
RAE-B BURST RECEIVER 1,75/5/3,0.083,41.175,1975-05-03 01:41:10,7.7661
RAE-B BURST RECEIVER 1,75/5/3,0.083,41.295,1975-05-03 01:41:17,8.1404
RAE-B BURST RECEIVER 1,75/5/3,0.083,41.43,1975-05-03 01:41:25,7.7661
RAE-B BURST RECEIVER 1,75/5/3,0.083,41.55,1975-05-03 01:41:33,7.8596
RAE-B BURST RECEIVER 1,75/5/3,0.083,41.67,1975-05-03 01:41:40,8.5614
RAE-B BURST RECEIVER 1,75/5/3,0.083,41.895,1975-05-03 01:41:53,8.5848
RAE-B BURST RECEIVER 1,75/5/3,0.083,42.435,1975-05-03 01:42:26,8.2105
RAE-B BURST RECEIVER 1,75/5/3,0.083,42.45,1975-05-03 01:42:27,8.6316
RAE-B BURST RECEIVER 1,75/5/3,0.083,42.675,1975-05-03 01:42:40,8.6316
RAE-B BURST RECEIVER 1,75/5/3,0.083,42.705,1975-05-03 01:42:42,8.2573
RAE-B BURST RECEIVER 1,75/5/3,0.083,42.825,1975-05-03 01:42:49,8.2573
RAE-B BURST RECEIVER 1,75/5/3,0.083,42.945,1975-05-03 01:42:56,7.883
RAE-B BURST RECEIVER 1,75/5/3,0.083,43.095,1975-05-03 01:43:05,8.1637
RAE-B BURST RECEIVER 1,75/5/3,0.083,43.215,1975-05-03 01:43:12,9.1228
RAE-B BURST RECEIVER 1,75/5/3,0.083,43.395,1975-05-03 01:43:23,4.4211
RAE-B BURST RECEIVER 1,75/5/3,0.083,43.455,1975-05-03 01:43:27,5.0994
RAE-B BURST RECEIVER 1,75/5/3,0.083,43.47,1975-05-03 01:43:28,9.1462
RAE-B BURST RECEIVER 1,75/5/3,0.083,43.575,1975-05-03 01:43:34,5.0994
RAE-B BURST RECEIVER 1,75/5/3,0.083,43.59,1975-05-03 01:43:35,8.1871
RAE-B BURST RECEIVER 1,75/5/3,0.083,43.71,1975-05-03 01:43:42,5.0994
RAE-B BURST RECEIVER 1,75/5/3,0.083,43.725,1975-05-03 01:43:43,9.6374
RAE-B BURST RECEIVER 1,75/5/3,0.083,43.83,1975-05-03 01:43:49,5.0994
RAE-B BURST RECEIVER 1,75/5/3,0.083,44.115,1975-05-03 01:44:06,7.5322
RAE-B BURST RECEIVER 1,75/5/3,0.083,44.235,1975-05-03 01:44:14,9.2398
RAE-B BURST RECEIVER 1,75/5/3,0.083,44.37,1975-05-03 01:44:22,9.5205
RAE-B BURST RECEIVER 1,75/5/3,0.083,44.49,1975-05-03 01:44:29,8.2105
RAE-B BURST RECEIVER 1,75/5/3,0.083,44.625,1975-05-03 01:44:37,8.538
RAE-B BURST RECEIVER 1,75/5/3,0.083,44.76,1975-05-03 01:44:45,8.7953
RAE-B BURST RECEIVER 1,75/5/3,0.083,44.88,1975-05-03 01:44:52,8.1637
RAE-B BURST RECEIVER 1,75/5/3,0.083,45.0,1975-05-03 01:45:00,7.883
RAE-B BURST RECEIVER 1,75/5/3,0.083,45.24,1975-05-03 01:45:14,7.883
RAE-B BURST RECEIVER 1,75/5/3,0.083,45.375,1975-05-03 01:45:22,8.2807
RAE-B BURST RECEIVER 1,75/5/3,0.083,45.51,1975-05-03 01:45:30,7.6725
RAE-B BURST RECEIVER 1,75/5/3,0.083,45.63,1975-05-03 01:45:37,8.4912
RAE-B BURST RECEIVER 1,75/5/3,0.083,45.87,1975-05-03 01:45:52,8.4444
RAE-B BURST RECEIVER 1,75/5/3,0.083,46.05,1975-05-03 01:46:03,8.5614
RAE-B BURST RECEIVER 1,75/5/3,0.083,46.155,1975-05-03 01:46:09,7.7895
RAE-B BURST RECEIVER 1,75/5/3,0.083,46.275,1975-05-03 01:46:16,7.883
RAE-B BURST RECEIVER 1,75/5/3,0.083,46.395,1975-05-03 01:46:23,7.5322
RAE-B BURST RECEIVER 1,75/5/3,0.083,46.53,1975-05-03 01:46:31,7.2047
RAE-B BURST RECEIVER 1,75/5/3,0.083,46.65,1975-05-03 01:46:39,7.8596
RAE-B BURST RECEIVER 1,75/5/3,0.083,46.77,1975-05-03 01:46:46,7.2982
RAE-B BURST RECEIVER 1,75/5/3,0.083,46.92,1975-05-03 01:46:55,6.924
RAE-B BURST RECEIVER 1,75/5/3,0.083,47.04,1975-05-03 01:47:02,6.6901
RAE-B BURST RECEIVER 1,75/5/3,0.083,47.175,1975-05-03 01:47:10,6.4795
RAE-B BURST RECEIVER 1,75/5/3,0.083,47.295,1975-05-03 01:47:17,7.2982
RAE-B BURST RECEIVER 1,75/5/3,0.083,47.415,1975-05-03 01:47:24,6.4561
RAE-B BURST RECEIVER 1,75/5/3,0.083,47.67,1975-05-03 01:47:40,7.2982
RAE-B BURST RECEIVER 1,75/5/3,0.083,47.805,1975-05-03 01:47:48,7.9064
RAE-B BURST RECEIVER 1,75/5/3,0.083,47.895,1975-05-03 01:47:53,8.2573
RAE-B BURST RECEIVER 1,75/5/3,0.083,48.315,1975-05-03 01:48:18,7.8363
RAE-B BURST RECEIVER 1,75/5/3,0.083,48.435,1975-05-03 01:48:26,8.1871
RAE-B BURST RECEIVER 1,75/5/3,0.083,48.57,1975-05-03 01:48:34,7.9064
RAE-B BURST RECEIVER 1,75/5/3,0.083,48.72,1975-05-03 01:48:43,7.7193
RAE-B BURST RECEIVER 1,75/5/3,0.083,48.84,1975-05-03 01:48:50,7.5322
RAE-B BURST RECEIVER 1,75/5/3,0.083,48.96,1975-05-03 01:48:57,7.345
RAE-B BURST RECEIVER 1,75/5/3,0.083,49.08,1975-05-03 01:49:04,7.462
RAE-B BURST RECEIVER 1,75/5/3,0.083,49.2,1975-05-03 01:49:12,6.7602
RAE-B BURST RECEIVER 1,75/5/3,0.083,49.335,1975-05-03 01:49:20,6.924
RAE-B BURST RECEIVER 1,75/5/3,0.083,49.47,1975-05-03 01:49:28,7.2515
RAE-B BURST RECEIVER 1,75/5/3,0.083,49.59,1975-05-03 01:49:35,7.3216
RAE-B BURST RECEIVER 1,75/5/3,0.083,49.725,1975-05-03 01:49:43,7.2982
RAE-B BURST RECEIVER 1,75/5/3,0.083,49.845,1975-05-03 01:49:50,7.3216
RAE-B BURST RECEIVER 1,75/5/3,0.083,50.1,1975-05-03 01:50:06,7.6023
RAE-B BURST RECEIVER 1,75/5/3,0.083,50.22,1975-05-03 01:50:13,7.2047
RAE-B BURST RECEIVER 1,75/5/3,0.083,50.34,1975-05-03 01:50:20,7.3216
RAE-B BURST RECEIVER 1,75/5/3,0.083,50.475,1975-05-03 01:50:28,7.3216
RAE-B BURST RECEIVER 1,75/5/3,0.083,50.595,1975-05-03 01:50:35,7.3216
RAE-B BURST RECEIVER 1,75/5/3,0.083,50.85,1975-05-03 01:50:51,7.1813
RAE-B BURST RECEIVER 1,75/5/3,0.083,50.985,1975-05-03 01:50:59,7.6257
RAE-B BURST RECEIVER 1,75/5/3,0.083,51.24,1975-05-03 01:51:14,7.2982
RAE-B BURST RECEIVER 1,75/5/3,0.083,51.375,1975-05-03 01:51:22,6.6433
RAE-B BURST RECEIVER 1,75/5/3,0.083,51.615,1975-05-03 01:51:36,6.807
RAE-B BURST RECEIVER 1,75/5/3,0.083,51.75,1975-05-03 01:51:45,7.6257
RAE-B BURST RECEIVER 1,75/5/3,0.083,51.87,1975-05-03 01:51:52,7.9064
RAE-B BURST RECEIVER 1,75/5/3,0.083,52.035,1975-05-03 01:52:02,6.5965
RAE-B BURST RECEIVER 1,75/5/3,0.083,52.125,1975-05-03 01:52:07,7.2515
RAE-B BURST RECEIVER 1,75/5/3,0.083,52.26,1975-05-03 01:52:15,7.5322
RAE-B BURST RECEIVER 1,75/5/3,0.083,52.38,1975-05-03 01:52:22,7.5556
RAE-B BURST RECEIVER 1,75/5/3,0.083,52.515,1975-05-03 01:52:30,7.4854
RAE-B BURST RECEIVER 1,75/5/3,0.083,52.65,1975-05-03 01:52:39,7.8363
RAE-B BURST RECEIVER 1,75/5/3,0.083,52.77,1975-05-03 01:52:46,8.1637
RAE-B BURST RECEIVER 1,75/5/3,0.083,53.04,1975-05-03 01:53:02,8.2573
RAE-B BURST RECEIVER 1,75/5/3,0.083,53.16,1975-05-03 01:53:09,8.4678
RAE-B BURST RECEIVER 1,75/5/3,0.083,54.555,1975-05-03 01:54:33,7.4152
RAE-B BURST RECEIVER 1,75/5/3,0.083,54.69,1975-05-03 01:54:41,7.7427
RAE-B BURST RECEIVER 1,75/5/3,0.083,54.81,1975-05-03 01:54:48,7.5789
RAE-B BURST RECEIVER 1,75/5/3,0.083,54.945,1975-05-03 01:54:56,7.5322
RAE-B BURST RECEIVER 1,75/5/3,0.083,55.05,1975-05-03 01:55:03,8.1871
RAE-B BURST RECEIVER 1,75/5/3,0.083,55.17,1975-05-03 01:55:10,7.6725
RAE-B BURST RECEIVER 1,75/5/3,0.083,55.305,1975-05-03 01:55:18,8.7018
RAE-B BURST RECEIVER 1,75/5/3,0.083,55.425,1975-05-03 01:55:25,8.655
RAE-B BURST RECEIVER 1,75/5/3,0.083,55.56,1975-05-03 01:55:33,8.1637
RAE-B BURST RECEIVER 1,75/5/3,0.083,55.68,1975-05-03 01:55:40,8.3977
RAE-B BURST RECEIVER 1,75/5/3,0.083,55.815,1975-05-03 01:55:48,9.0994
RAE-B BURST RECEIVER 1,75/5/3,0.083,56.07,1975-05-03 01:56:04,8.655
RAE-B BURST RECEIVER 1,75/5/3,0.083,56.19,1975-05-03 01:56:11,8.6784
RAE-B BURST RECEIVER 1,75/5/3,0.083,56.31,1975-05-03 01:56:18,8.3509
RAE-B BURST RECEIVER 1,75/5/3,0.083,56.445,1975-05-03 01:56:26,8.538
RAE-B BURST RECEIVER 1,75/5/3,0.083,56.565,1975-05-03 01:56:33,8.655
RAE-B BURST RECEIVER 1,75/5/3,0.083,56.7,1975-05-03 01:56:42,8.655
RAE-B BURST RECEIVER 1,75/5/3,0.083,56.82,1975-05-03 01:56:49,8.6784
RAE-B BURST RECEIVER 1,75/5/3,0.083,56.955,1975-05-03 01:56:57,8.6784
RAE-B BURST RECEIVER 1,75/5/3,0.083,57.09,1975-05-03 01:57:05,8.4444
RAE-B BURST RECEIVER 1,75/5/3,0.083,57.21,1975-05-03 01:57:12,8.7953
RAE-B BURST RECEIVER 1,75/5/3,0.083,57.345,1975-05-03 01:57:20,8.538
RAE-B BURST RECEIVER 1,75/5/3,0.083,57.585,1975-05-03 01:57:35,8.538
RAE-B BURST RECEIVER 1,75/5/3,0.083,57.675,1975-05-03 01:57:40,8.0468
RAE-B BURST RECEIVER 1,75/5/3,0.083,57.705,1975-05-03 01:57:42,8.6082
RAE-B BURST RECEIVER 1,75/5/3,0.083,57.795,1975-05-03 01:57:47,8.0234
RAE-B BURST RECEIVER 1,75/5/3,0.083,57.84,1975-05-03 01:57:50,8.655
RAE-B BURST RECEIVER 1,75/5/3,0.083,57.99,1975-05-03 01:57:59,8.5146
RAE-B BURST RECEIVER 1,75/5/3,0.083,58.095,1975-05-03 01:58:05,8.1637
RAE-B BURST RECEIVER 1,75/5/3,0.083,58.215,1975-05-03 01:58:12,8.1637
RAE-B BURST RECEIVER 1,75/5/3,0.083,58.35,1975-05-03 01:58:21,8.0234
RAE-B BURST RECEIVER 1,75/5/3,0.083,58.35,1975-05-03 01:58:21,9.193
RAE-B BURST RECEIVER 1,75/5/3,0.083,58.47,1975-05-03 01:58:28,7.9298
RAE-B BURST RECEIVER 1,75/5/3,0.083,58.59,1975-05-03 01:58:35,7.7661
RAE-B BURST RECEIVER 1,75/5/3,0.083,58.725,1975-05-03 01:58:43,7.8596
RAE-B BURST RECEIVER 1,75/5/3,0.083,58.86,1975-05-03 01:58:51,7.6959
RAE-B BURST RECEIVER 1,75/5/3,0.083,58.98,1975-05-03 01:58:58,7.7193
RAE-B BURST RECEIVER 1,75/5/3,0.083,59.1,1975-05-03 01:59:06,7.4152
RAE-B BURST RECEIVER 1,75/5/3,0.083,59.235,1975-05-03 01:59:14,7.6023
RAE-B BURST RECEIVER 1,75/5/3,0.083,59.355,1975-05-03 01:59:21,7.7193
RAE-B BURST RECEIVER 1,75/5/3,0.083,59.49,1975-05-03 01:59:29,7.5556
RAE-B BURST RECEIVER 1,75/5/3,0.083,59.61,1975-05-03 01:59:36,7.9064
RAE-B BURST RECEIVER 1,75/5/3,0.083,59.7,1975-05-03 01:59:42,5.0994
RAE-B BURST RECEIVER 1,75/5/3,0.083,59.745,1975-05-03 01:59:44,7.5556
RAE-B BURST RECEIVER 1,75/5/3,0.096,0.3001,1975-05-03 01:00:18,8.105
RAE-B BURST RECEIVER 1,75/5/3,0.096,0.4201,1975-05-03 01:00:25,8.1983
RAE-B BURST RECEIVER 1,75/5/3,0.096,0.5551,1975-05-03 01:00:33,8.0816
RAE-B BURST RECEIVER 1,75/5/3,0.096,0.6902,1975-05-03 01:00:41,8.4082
RAE-B BURST RECEIVER 1,75/5/3,0.096,0.8102,1975-05-03 01:00:48,7.8017
RAE-B BURST RECEIVER 1,75/5/3,0.096,0.9452,1975-05-03 01:00:56,8.1516
RAE-B BURST RECEIVER 1,75/5/3,0.096,1.0653,1975-05-03 01:01:03,7.4286
RAE-B BURST RECEIVER 1,75/5/3,0.096,1.2153,1975-05-03 01:01:12,7.1953
RAE-B BURST RECEIVER 1,75/5/3,0.096,1.3353,1975-05-03 01:01:20,7.1487
RAE-B BURST RECEIVER 1,75/5/3,0.096,1.4404,1975-05-03 01:01:26,6.7289
RAE-B BURST RECEIVER 1,75/5/3,0.096,1.5604,1975-05-03 01:01:33,5.586
RAE-B BURST RECEIVER 1,75/5/3,0.096,1.5904,1975-05-03 01:01:35,7.1487
RAE-B BURST RECEIVER 1,75/5/3,0.096,1.7104,1975-05-03 01:01:42,7.1487
RAE-B BURST RECEIVER 1,75/5/3,0.096,1.8305,1975-05-03 01:01:49,6.7988
RAE-B BURST RECEIVER 1,75/5/3,0.096,1.9505,1975-05-03 01:01:57,6.8688
RAE-B BURST RECEIVER 1,75/5/3,0.096,2.2206,1975-05-03 01:02:13,6.6589
RAE-B BURST RECEIVER 1,75/5/3,0.096,2.3556,1975-05-03 01:02:21,7.4519
RAE-B BURST RECEIVER 1,75/5/3,0.096,2.4756,1975-05-03 01:02:28,6.7055
RAE-B BURST RECEIVER 1,75/5/3,0.096,2.7157,1975-05-03 01:02:42,6.3557
RAE-B BURST RECEIVER 1,75/5/3,0.096,2.8807,1975-05-03 01:02:52,6.1691
RAE-B BURST RECEIVER 1,75/5/3,0.096,2.9857,1975-05-03 01:02:59,6.6822
RAE-B BURST RECEIVER 1,75/5/3,0.096,3.1058,1975-05-03 01:03:06,7.2886
RAE-B BURST RECEIVER 1,75/5/3,0.096,3.2408,1975-05-03 01:03:14,6.7522
RAE-B BURST RECEIVER 1,75/5/3,0.096,3.3608,1975-05-03 01:03:21,6.2157
RAE-B BURST RECEIVER 1,75/5/3,0.096,3.4959,1975-05-03 01:03:29,6.6356
RAE-B BURST RECEIVER 1,75/5/3,0.096,3.6309,1975-05-03 01:03:37,6.4257
RAE-B BURST RECEIVER 1,75/5/3,0.096,3.7509,1975-05-03 01:03:45,6.4723
RAE-B BURST RECEIVER 1,75/5/3,0.096,3.886,1975-05-03 01:03:53,6.6356
RAE-B BURST RECEIVER 1,75/5/3,0.096,4.141,1975-05-03 01:04:08,6.6356
RAE-B BURST RECEIVER 1,75/5/3,0.096,4.2611,1975-05-03 01:04:15,6.8688
RAE-B BURST RECEIVER 1,75/5/3,0.096,4.3961,1975-05-03 01:04:23,6.6122
RAE-B BURST RECEIVER 1,75/5/3,0.096,4.5161,1975-05-03 01:04:30,6.8688
RAE-B BURST RECEIVER 1,75/5/3,0.096,4.6362,1975-05-03 01:04:38,11.5102
RAE-B BURST RECEIVER 1,75/5/3,0.096,4.7862,1975-05-03 01:04:47,6.1691
RAE-B BURST RECEIVER 1,75/5/3,0.096,4.9062,1975-05-03 01:04:54,6.1924
RAE-B BURST RECEIVER 1,75/5/3,0.096,5.0113,1975-05-03 01:05:00,6.4257
RAE-B BURST RECEIVER 1,75/5/3,0.096,5.1463,1975-05-03 01:05:08,5.8659
RAE-B BURST RECEIVER 1,75/5/3,0.096,5.3863,1975-05-03 01:05:23,6.4257
RAE-B BURST RECEIVER 1,75/5/3,0.096,5.5214,1975-05-03 01:05:31,6.6356
RAE-B BURST RECEIVER 1,75/5/3,0.096,5.5214,1975-05-03 01:05:31,8.758
RAE-B BURST RECEIVER 1,75/5/3,0.096,5.5664,1975-05-03 01:05:33,9.0379
RAE-B BURST RECEIVER 1,75/5/3,0.096,5.6414,1975-05-03 01:05:38,8.7114
RAE-B BURST RECEIVER 1,75/5/3,0.096,5.6564,1975-05-03 01:05:39,6.2157
RAE-B BURST RECEIVER 1,75/5/3,0.096,5.7764,1975-05-03 01:05:46,6.7522
