event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-12-22 07:27:35.333,1974-12-22 07:27:39.143,3.81
Egress,1974-12-22 11:09:37.816,1974-12-22 11:09:39.741,1.925
Egress,1974-12-22 18:33:47.832,1974-12-22 18:33:49.757,1.925
Ingress,1974-12-23 04:52:58.869,1974-12-23 04:53:00.794,1.925
Egress,1974-12-23 05:39:59.297,1974-12-23 05:40:01.222,1.925
Ingress,1974-12-23 08:35:01.386,1974-12-23 08:35:03.311,1.925
Egress,1974-12-23 09:22:01.781,1974-12-23 09:22:03.706,1.925
Ingress,1974-12-23 12:17:03.951,1974-12-23 12:17:07.761,3.81
Egress,1974-12-23 13:04:06.271,1974-12-23 13:04:08.196,1.925
Egress,1974-12-23 20:27:40.643,1974-12-23 20:27:42.568,1.925
Ingress,1974-12-23 23:23:18.786,1974-12-23 23:23:20.711,1.925
Ingress,1974-12-24 03:05:21.317,1974-12-24 03:05:25.126,3.809
Egress,1974-12-24 03:52:19.779,1974-12-24 03:52:21.704,1.925
Ingress,1974-12-24 06:47:27.659,1974-12-24 06:47:29.584,1.925
Ingress,1974-12-24 14:11:34.501,1974-12-24 14:11:36.426,1.925
Ingress,1974-12-24 21:35:44.255,1974-12-24 21:35:46.180,1.925
Egress,1974-12-24 22:22:29.294,1974-12-24 22:22:31.219,1.925
Egress,1974-12-25 09:28:31.062,1974-12-25 09:28:34.872,3.81
Egress,1974-12-25 20:34:33.930,1974-12-25 20:34:35.855,1.925
Egress,1974-12-26 11:22:45.784,1974-12-26 11:22:47.709,1.925
Egress,1974-12-26 18:45:53.317,1974-12-26 18:45:55.242,1.925
Egress,1974-12-27 09:34:41.960,1974-12-27 09:34:43.885,1.925
Egress,1974-12-27 13:16:40.658,1974-12-27 13:16:42.583,1.925
Egress,1974-12-27 16:58:39.322,1974-12-27 16:58:41.247,1.925
Egress,1974-12-28 15:10:31.999,1974-12-28 15:10:33.924,1.925
Egress,1974-12-28 22:34:29.046,1974-12-28 22:34:32.856,3.81
Egress,1974-12-29 20:46:20.736,1974-12-29 20:46:22.661,1.925
Egress,1974-12-30 04:10:15.696,1974-12-30 04:10:17.621,1.925
Egress,1974-12-30 15:16:07.764,1974-12-30 15:16:11.574,3.81
Egress,1974-12-30 18:58:04.480,1974-12-30 18:58:08.290,3.81
Egress,1974-12-30 22:40:01.226,1974-12-30 22:40:05.035,3.809
Egress,1974-12-31 02:21:58.016,1974-12-31 02:22:01.826,3.81
Egress,1974-12-31 13:27:47.659,1974-12-31 13:27:51.468,3.809
Egress,1974-12-31 17:09:42.460,1974-12-31 17:09:44.385,1.925
Egress,1974-12-31 20:51:39.163,1974-12-31 20:51:41.088,1.925
Egress,1975-01-01 19:03:09.910,1975-01-01 19:03:11.835,1.925
Egress,1975-01-01 22:45:04.700,1975-01-01 22:45:06.625,1.925
Egress,1975-01-02 02:26:57.555,1975-01-02 02:27:03.289,5.734
Egress,1975-01-02 13:32:37.901,1975-01-02 13:32:39.826,1.925
Egress,1975-01-02 17:14:28.802,1975-01-02 17:14:34.537,5.735
Egress,1975-01-02 20:55:22.173,1975-01-02 20:55:24.098,1.925
Ingress,1975-01-03 00:11:26.085,1975-01-03 00:13:51.482,145.397
Egress,1975-01-03 00:38:10.627,1975-01-03 00:38:12.552,1.925
Egress,1975-01-03 04:20:01.510,1975-01-03 04:20:03.435,1.925
Egress,1975-01-03 15:25:31.889,1975-01-03 15:25:33.814,1.925
Ingress,1975-01-03 18:38:21.503,1975-01-03 18:38:23.428,1.925
Egress,1975-01-03 19:07:19.060,1975-01-03 19:07:22.870,3.81
Egress,1975-01-03 22:49:06.086,1975-01-03 22:49:08.011,1.925
Egress,1975-01-04 00:00:08.346,1975-01-04 00:00:10.271,1.925
Ingress,1975-01-04 02:03:27.755,1975-01-04 02:03:29.680,1.925
Egress,1975-01-04 02:30:53.135,1975-01-04 02:30:55.060,1.925
Egress,1975-01-04 06:12:37.866,1975-01-04 06:12:43.600,5.734
Ingress,1975-01-04 16:53:57.149,1975-01-04 16:53:59.074,1.925
Egress,1975-01-04 17:17:47.502,1975-01-04 17:17:49.427,1.925
Egress,1975-01-04 20:59:28.763,1975-01-04 20:59:30.688,1.925
Ingress,1975-01-05 00:19:24.540,1975-01-05 00:19:26.465,1.925
Egress,1975-01-05 00:41:04.358,1975-01-05 00:41:10.092,5.734
Ingress,1975-01-05 04:02:09.177,1975-01-05 04:02:11.102,1.925
Egress,1975-01-05 04:22:41.783,1975-01-05 04:22:43.708,1.925
Ingress,1975-01-05 07:43:42.793,1975-01-05 07:45:03.400,80.607
Egress,1975-01-05 08:03:21.620,1975-01-05 08:03:23.545,1.925
Ingress,1975-01-05 15:10:46.107,1975-01-05 15:10:48.032,1.925
Egress,1975-01-05 15:27:11.036,1975-01-05 15:27:12.961,1.925
Ingress,1975-01-05 18:53:13.343,1975-01-05 18:53:15.268,1.925
Egress,1975-01-05 19:08:32.982,1975-01-05 19:08:34.907,1.925
Ingress,1975-01-06 02:20:35.864,1975-01-06 02:20:39.673,3.809
Egress,1975-01-06 02:30:42.537,1975-01-06 02:30:44.462,1.925
Ingress,1975-01-06 23:59:48.121,1975-01-06 23:59:50.046,1.925
Egress,1975-01-08 00:00:05.010,1975-01-08 00:00:06.935,1.925
Ingress,1975-01-10 23:59:50.768,1975-01-10 23:59:52.693,1.925
Egress,1975-01-17 00:00:00.525,1975-01-17 00:00:02.450,1.925
Ingress,1975-01-23 20:53:24.212,1975-01-23 20:53:26.137,1.925
Egress,1975-01-23 21:04:05.449,1975-01-23 21:04:07.374,1.925
Ingress,1975-01-23 23:59:51.444,1975-01-23 23:59:53.369,1.925
Egress,1975-01-23 23:59:55.294,1975-01-23 23:59:57.219,1.925
Ingress,1975-01-24 11:37:29.091,1975-01-24 11:37:31.016,1.925
Egress,1975-01-24 11:58:19.029,1975-01-24 11:58:20.954,1.925
Egress,1975-01-24 19:25:48.912,1975-01-24 19:25:52.721,3.809
Ingress,1975-01-25 02:23:42.459,1975-01-25 02:23:44.384,1.925
Ingress,1975-01-25 13:27:05.151,1975-01-25 13:29:57.912,172.761
Ingress,1975-01-25 17:10:43.335,1975-01-25 17:10:45.260,1.925
Egress,1975-01-25 17:43:44.648,1975-01-25 17:43:46.573,1.925
Ingress,1975-01-25 20:52:33.963,1975-01-25 20:52:35.888,1.925
Egress,1975-01-26 04:52:16.914,1975-01-26 04:52:18.839,1.925
Ingress,1975-01-26 07:58:11.515,1975-01-26 07:58:13.440,1.925
Ingress,1975-01-26 11:40:05.947,1975-01-26 11:40:07.872,1.925
Egress,1975-01-26 12:17:45.656,1975-01-26 12:17:47.581,1.925
Ingress,1975-01-26 15:22:02.312,1975-01-26 15:22:04.237,1.925
Egress,1975-01-26 16:00:24.154,1975-01-26 16:00:26.079,1.925
Ingress,1975-01-26 19:04:00.551,1975-01-26 19:04:02.476,1.925
Egress,1975-01-26 19:43:02.880,1975-01-26 19:43:06.689,3.809
Ingress,1975-01-26 22:45:58.833,1975-01-26 22:46:00.758,1.925
Ingress,1975-01-26 23:59:51.785,1975-01-26 23:59:53.710,1.925
Ingress,1975-01-27 13:33:22.784,1975-01-27 13:33:24.709,1.925
Ingress,1975-01-27 17:15:40.380,1975-01-27 17:15:42.305,1.925
Ingress,1975-01-27 20:57:42.616,1975-01-27 20:57:46.425,3.809
Egress,1975-01-27 23:59:56.221,1975-01-27 23:59:58.146,1.925
Ingress,1975-01-28 00:39:44.540,1975-01-28 00:39:46.465,1.925
Egress,1975-01-28 01:22:59.855,1975-01-28 01:23:01.780,1.925
Ingress,1975-01-28 08:03:52.240,1975-01-28 08:03:54.165,1.925
Egress,1975-01-28 08:48:18.943,1975-01-28 08:48:22.753,3.81
Ingress,1975-01-28 11:45:58.173,1975-01-28 11:46:01.982,3.809
Ingress,1975-01-28 15:28:02.141,1975-01-28 15:28:04.066,1.925
Ingress,1975-01-28 19:10:06.190,1975-01-28 19:10:09.999,3.809
Ingress,1975-01-28 22:52:15.883,1975-01-28 22:52:17.808,1.925
Egress,1975-01-28 23:37:58.028,1975-01-28 23:37:59.953,1.925
Ingress,1975-01-28 23:59:55.061,1975-01-28 23:59:56.986,1.925
Ingress,1975-01-29 02:34:22.373,1975-01-29 02:34:24.298,1.925
Ingress,1975-01-29 13:40:45.961,1975-01-29 13:40:47.886,1.925
Ingress,1975-01-29 17:22:55.769,1975-01-29 17:22:57.694,1.925
Ingress,1975-01-29 21:04:32.834,1975-01-29 21:04:34.759,1.925
Egress,1975-01-29 21:52:07.718,1975-01-29 21:52:09.643,1.925
Ingress,1975-01-30 00:47:17.151,1975-01-30 00:47:19.076,1.925
Ingress,1975-01-30 04:29:26.950,1975-01-30 04:29:28.875,1.925
Ingress,1975-01-30 15:36:03.390,1975-01-30 15:36:05.315,1.925
Ingress,1975-01-30 19:18:17.055,1975-01-30 19:18:18.980,1.925
Egress,1975-01-30 20:03:54.807,1975-01-30 20:06:47.536,172.729
Ingress,1975-01-31 02:42:49.803,1975-01-31 02:42:51.728,1.925
Ingress,1975-01-31 13:49:40.140,1975-01-31 13:49:42.065,1.925
Ingress,1975-01-31 17:31:55.601,1975-01-31 17:31:57.526,1.925
Ingress,1975-01-31 21:14:13.054,1975-01-31 21:14:16.863,3.809
Ingress,1975-02-01 00:56:32.284,1975-02-01 00:56:34.209,1.925
Ingress,1975-02-01 04:38:51.558,1975-02-01 04:38:55.367,3.809
Ingress,1975-02-01 15:45:18.619,1975-02-01 15:45:20.544,1.925
Ingress,1975-02-01 19:28:16.288,1975-02-01 19:28:18.213,1.925
Ingress,1975-02-01 23:10:35.589,1975-02-01 23:10:39.398,3.809
Ingress,1975-02-02 02:53:02.484,1975-02-02 02:53:06.293,3.809
Ingress,1975-02-02 06:35:25.570,1975-02-02 06:35:27.495,1.925
Ingress,1975-02-02 14:00:17.709,1975-02-02 14:00:19.634,1.925
Ingress,1975-02-02 17:42:23.288,1975-02-02 17:42:25.213,1.925
Ingress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Egress,1975-02-04 03:44:48.637,1975-02-04 03:44:52.446,3.809
Egress,1975-02-04 07:26:48.665,1975-02-04 07:26:50.590,1.925
Egress,1975-02-04 11:08:46.775,1975-02-04 11:08:48.700,1.925
Egress,1975-02-04 14:50:41.161,1975-02-04 14:50:43.086,1.925
Egress,1975-02-04 18:32:37.350,1975-02-04 18:32:39.275,1.925
Egress,1975-02-04 22:14:29.765,1975-02-04 22:14:33.574,3.809
Egress,1975-02-05 00:07:59.525,1975-02-05 00:08:01.450,1.925
Egress,1975-02-05 01:56:24.089,1975-02-05 01:56:26.014,1.925
Egress,1975-02-05 05:38:16.446,1975-02-05 05:38:18.371,1.925
Egress,1975-02-05 09:20:03.132,1975-02-05 09:20:06.941,3.809
Egress,1975-02-05 13:01:55.490,1975-02-05 13:01:57.415,1.925
Egress,1975-02-05 16:43:43.977,1975-02-05 16:43:45.902,1.925
Egress,1975-02-05 20:24:48.429,1975-02-05 20:24:50.354,1.925
Egress,1975-02-06 07:30:37.060,1975-02-06 07:30:38.985,1.925
Egress,1975-02-06 11:12:14.143,1975-02-06 11:12:16.068,1.925
Egress,1975-02-06 14:53:45.383,1975-02-06 14:53:51.117,5.734
Ingress,1975-02-06 23:59:53.796,1975-02-06 23:59:55.721,1.925
Egress,1975-02-07 00:10:52.263,1975-02-07 00:10:54.188,1.925
Egress,1975-02-07 01:57:56.183,1975-02-07 01:57:58.108,1.925
Egress,1975-02-07 05:39:04.400,1975-02-07 05:39:06.325,1.925
Ingress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Ingress,1975-02-13 23:59:51.131,1975-02-13 23:59:54.940,3.809
Ingress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Ingress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Ingress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Ingress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Ingress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Ingress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Ingress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Ingress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Ingress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Ingress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Ingress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Ingress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Ingress,1975-02-19 23:59:23.986,1975-02-19 23:59:25.911,1.925
Ingress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Ingress,1975-02-28 05:43:29.868,1975-02-28 05:43:31.793,1.925
Egress,1975-02-28 05:51:33.654,1975-02-28 05:51:35.579,1.925
Ingress,1975-02-28 09:25:04.957,1975-02-28 09:25:06.882,1.925
Egress,1975-02-28 09:34:58.222,1975-02-28 09:35:02.031,3.809
Ingress,1975-02-28 13:06:15.047,1975-02-28 13:06:16.972,1.925
Egress,1975-02-28 13:18:22.695,1975-02-28 13:18:24.620,1.925
Ingress,1975-02-28 16:47:31.412,1975-02-28 16:47:33.337,1.925
Egress,1975-02-28 17:01:22.687,1975-02-28 17:01:24.612,1.925
Ingress,1975-02-28 20:29:00.388,1975-02-28 20:29:04.197,3.809
Egress,1975-02-28 20:44:16.148,1975-02-28 20:44:18.073,1.925
Ingress,1975-03-01 03:52:02.872,1975-03-01 03:52:04.797,1.925
Ingress,1975-03-01 07:33:41.810,1975-03-01 07:33:43.735,1.925
Ingress,1975-03-01 11:15:18.872,1975-03-01 11:15:20.797,1.925
Ingress,1975-03-01 14:57:01.615,1975-03-01 14:57:03.540,1.925
Ingress,1975-03-01 18:38:44.434,1975-03-01 18:38:46.359,1.925
Ingress,1975-03-01 22:20:27.187,1975-03-01 22:20:29.112,1.925
Egress,1975-03-01 22:43:21.803,1975-03-01 22:43:23.728,1.925
Egress,1975-03-01 23:59:34.938,1975-03-02 00:00:03.669,28.731
Ingress,1975-03-02 02:02:11.899,1975-03-02 02:02:15.708,3.809
Egress,1975-03-02 02:26:00.286,1975-03-02 02:26:04.095,3.809
Ingress,1975-03-02 05:43:58.507,1975-03-02 05:44:00.432,1.925
Egress,1975-03-02 06:08:27.239,1975-03-02 06:08:32.973,5.734
Ingress,1975-03-02 09:25:45.141,1975-03-02 09:25:47.066,1.925
Egress,1975-03-02 09:51:05.684,1975-03-02 09:51:07.609,1.925
Ingress,1975-03-02 13:07:33.712,1975-03-02 13:07:35.637,1.925
Egress,1975-03-02 13:33:34.598,1975-03-02 13:33:36.523,1.925
Ingress,1975-03-02 16:49:20.301,1975-03-02 16:49:22.226,1.925
Egress,1975-03-02 17:16:03.412,1975-03-02 17:16:07.221,3.809
Ingress,1975-03-02 20:31:06.956,1975-03-02 20:31:10.765,3.809
Egress,1975-03-02 20:58:30.367,1975-03-02 20:58:34.176,3.809
Ingress,1975-03-03 00:12:59.316,1975-03-03 00:13:01.241,1.925
Egress,1975-03-03 00:40:57.356,1975-03-03 00:41:01.165,3.809
Ingress,1975-03-03 03:54:47.837,1975-03-03 03:54:49.762,1.925
Ingress,1975-03-03 07:36:36.402,1975-03-03 07:36:38.327,1.925
Egress,1975-03-03 08:05:49.255,1975-03-03 08:05:51.180,1.925
Ingress,1975-03-03 15:00:17.332,1975-03-03 15:00:21.141,3.809
Egress,1975-03-03 15:30:37.351,1975-03-03 15:30:39.276,1.925
Ingress,1975-03-03 18:42:09.718,1975-03-03 18:42:11.643,1.925
Ingress,1975-03-04 09:29:58.482,1975-03-04 09:30:04.216,5.734
Ingress,1975-03-04 13:11:54.661,1975-03-04 13:11:58.470,3.809
Egress,1975-03-04 13:44:55.967,1975-03-04 13:44:59.776,3.809
Ingress,1975-03-04 16:53:47.027,1975-03-04 16:53:48.952,1.925
Egress,1975-03-04 21:09:38.335,1975-03-04 21:09:40.260,1.925
Egress,1975-03-05 04:34:16.710,1975-03-05 04:34:18.635,1.925
Ingress,1975-03-05 11:23:16.664,1975-03-05 11:23:20.472,3.808
Egress,1975-03-05 11:58:51.548,1975-03-05 11:58:55.357,3.809
Egress,1975-03-05 15:41:12.634,1975-03-05 15:41:14.559,1.925
Egress,1975-03-05 19:23:33.795,1975-03-05 19:23:35.720,1.925
Egress,1975-03-05 23:05:51.188,1975-03-05 23:05:53.113,1.925
Egress,1975-03-06 02:48:08.453,1975-03-06 02:48:12.262,3.809
Egress,1975-03-06 06:30:27.724,1975-03-06 06:30:29.649,1.925
Ingress,1975-03-06 13:16:57.750,1975-03-06 13:16:59.675,1.925
Ingress,1975-03-06 16:58:55.909,1975-03-06 16:58:57.834,1.925
Egress,1975-03-06 17:37:19.741,1975-03-06 17:37:21.666,1.925
Egress,1975-03-06 21:19:37.147,1975-03-06 21:19:40.956,3.809
Egress,1975-03-07 01:01:54.472,1975-03-07 01:01:56.397,1.925
Ingress,1975-03-07 04:04:44.527,1975-03-07 04:04:54.111,9.584
Egress,1975-03-07 04:44:09.807,1975-03-07 04:44:11.732,1.925
Egress,1975-03-07 08:26:27.245,1975-03-07 08:26:31.054,3.809
Ingress,1975-03-07 11:28:50.424,1975-03-07 11:28:52.349,1.925
Egress,1975-03-07 12:08:38.760,1975-03-07 12:08:42.569,3.809
Egress,1975-03-07 15:50:57.935,1975-03-07 15:50:59.860,1.925
Ingress,1975-03-07 18:52:48.665,1975-03-07 18:52:50.590,1.925
Egress,1975-03-07 19:33:11.518,1975-03-07 19:33:13.443,1.925
Egress,1975-03-07 23:15:26.951,1975-03-07 23:15:28.876,1.925
Ingress,1975-03-08 00:00:41.454,1975-03-08 00:00:45.263,3.809
Ingress,1975-03-08 00:01:14.266,1975-03-08 00:01:15.980,1.714
Ingress,1975-03-08 00:01:29.624,1975-03-08 00:01:31.339,1.7149999999999999
Ingress,1975-03-08 00:01:44.983,1975-03-08 00:01:46.698,1.7149999999999999
Ingress,1975-03-08 00:02:00.342,1975-03-08 00:02:02.057,1.7149999999999999
Ingress,1975-03-08 00:02:15.701,1975-03-08 00:02:17.416,1.7149999999999999
Ingress,1975-03-08 00:02:31.060,1975-03-08 00:02:32.775,1.7149999999999999
Ingress,1975-03-08 00:02:46.419,1975-03-08 00:02:48.134,1.7149999999999999
Ingress,1975-03-08 00:03:01.778,1975-03-08 00:03:03.493,1.7149999999999999
Ingress,1975-03-08 00:03:32.495,1975-03-08 00:03:34.211,1.716
Ingress,1975-03-08 00:03:47.854,1975-03-08 00:03:49.570,1.716
Ingress,1975-03-08 00:04:03.213,1975-03-08 00:04:04.929,1.716
Ingress,1975-03-08 00:04:18.572,1975-03-08 00:04:20.288,1.716
Ingress,1975-03-08 00:04:33.931,1975-03-08 00:04:35.647,1.716
Ingress,1975-03-08 00:04:49.290,1975-03-08 00:04:51.006,1.716
Ingress,1975-03-08 00:05:04.649,1975-03-08 00:05:06.365,1.716
Ingress,1975-03-08 00:05:20.008,1975-03-08 00:05:21.724,1.716
Ingress,1975-03-08 00:05:35.366,1975-03-08 00:05:37.291,1.925
Ingress,1975-03-08 00:05:50.725,1975-03-08 00:05:52.442,1.717
Ingress,1975-03-08 00:06:06.084,1975-03-08 00:06:07.801,1.717
Ingress,1975-03-08 00:06:21.443,1975-03-08 00:06:23.160,1.717
Ingress,1975-03-08 00:06:36.802,1975-03-08 00:06:38.519,1.717
Ingress,1975-03-08 00:06:52.161,1975-03-08 00:06:53.878,1.717
Ingress,1975-03-08 00:07:07.520,1975-03-08 00:07:09.237,1.717
Ingress,1975-03-08 00:07:22.879,1975-03-08 00:07:24.595,1.716
Ingress,1975-03-08 00:07:38.238,1975-03-08 00:07:39.954,1.716
Ingress,1975-03-08 00:07:53.596,1975-03-08 00:07:55.521,1.925
Ingress,1975-03-08 00:08:08.955,1975-03-08 00:08:10.672,1.717
Ingress,1975-03-08 00:08:24.314,1975-03-08 00:08:26.031,1.717
Ingress,1975-03-08 00:08:39.673,1975-03-08 00:08:41.390,1.717
Ingress,1975-03-08 00:08:55.032,1975-03-08 00:08:56.749,1.717
Ingress,1975-03-08 00:09:10.391,1975-03-08 00:09:12.108,1.717
Ingress,1975-03-08 00:09:25.750,1975-03-08 00:09:27.467,1.717
Ingress,1975-03-08 00:09:41.109,1975-03-08 00:09:42.826,1.717
Ingress,1975-03-08 00:09:56.467,1975-03-08 00:09:58.185,1.718
Ingress,1975-03-08 00:10:11.826,1975-03-08 00:10:13.544,1.718
Ingress,1975-03-08 00:10:27.185,1975-03-08 00:10:28.903,1.718
Ingress,1975-03-08 00:10:42.544,1975-03-08 00:10:44.262,1.718
Ingress,1975-03-08 00:10:57.903,1975-03-08 00:10:59.621,1.718
Ingress,1975-03-08 00:11:13.262,1975-03-08 00:11:14.980,1.718
Ingress,1975-03-08 00:11:43.980,1975-03-08 00:11:45.698,1.718
Ingress,1975-03-08 00:11:59.338,1975-03-08 00:12:01.057,1.7189999999999999
Ingress,1975-03-08 00:12:14.697,1975-03-08 00:12:16.416,1.7189999999999999
Ingress,1975-03-08 00:12:30.056,1975-03-08 00:12:31.775,1.7189999999999999
Ingress,1975-03-08 00:12:45.415,1975-03-08 00:12:47.134,1.7189999999999999
Ingress,1975-03-08 00:13:00.774,1975-03-08 00:13:02.493,1.7189999999999999
Ingress,1975-03-08 00:13:16.133,1975-03-08 00:13:17.852,1.7189999999999999
Ingress,1975-03-08 00:13:31.492,1975-03-08 00:13:33.211,1.7189999999999999
Ingress,1975-03-08 00:13:44.926,1975-03-08 00:13:46.851,1.925
Ingress,1975-03-08 00:14:00.285,1975-03-08 00:14:02.210,1.925
Ingress,1975-03-08 00:14:15.643,1975-03-08 00:14:17.568,1.925
Ingress,1975-03-08 00:14:31.002,1975-03-08 00:14:32.927,1.925
Ingress,1975-03-08 00:14:46.361,1975-03-08 00:14:48.286,1.925
Ingress,1975-03-08 00:15:01.720,1975-03-08 00:15:03.645,1.925
Ingress,1975-03-08 00:15:17.079,1975-03-08 00:15:19.004,1.925
Ingress,1975-03-08 00:15:32.438,1975-03-08 00:15:34.363,1.925
Ingress,1975-03-08 00:15:47.797,1975-03-08 00:15:49.722,1.925
Ingress,1975-03-08 00:16:03.156,1975-03-08 00:16:05.081,1.925
Ingress,1975-03-08 00:16:18.514,1975-03-08 00:16:20.439,1.925
Ingress,1975-03-08 00:16:33.873,1975-03-08 00:16:35.798,1.925
Ingress,1975-03-08 00:16:49.232,1975-03-08 00:16:51.157,1.925
Ingress,1975-03-08 00:17:04.591,1975-03-08 00:17:06.516,1.925
Ingress,1975-03-08 00:17:19.950,1975-03-08 00:17:21.875,1.925
Ingress,1975-03-08 00:17:35.309,1975-03-08 00:17:37.234,1.925
Ingress,1975-03-08 00:17:50.668,1975-03-08 00:17:52.593,1.925
Egress,1975-03-08 02:56:46.607,1975-03-08 02:56:48.532,1.925
Egress,1975-03-08 06:39:29.001,1975-03-08 06:39:30.926,1.925
Egress,1975-03-08 10:21:44.277,1975-03-08 10:21:46.202,1.925
Ingress,1975-03-08 13:22:14.297,1975-03-08 13:22:16.222,1.925
Ingress,1975-03-08 17:04:12.475,1975-03-08 17:04:16.284,3.809
Egress,1975-03-08 17:46:09.426,1975-03-08 17:46:11.351,1.925
Ingress,1975-03-08 20:46:08.728,1975-03-08 20:46:14.462,5.734
Ingress,1975-03-09 00:28:10.596,1975-03-09 00:28:12.521,1.925
Egress,1975-03-09 01:10:30.600,1975-03-09 01:10:32.525,1.925
Ingress,1975-03-09 04:10:10.652,1975-03-09 04:10:12.577,1.925
Egress,1975-03-09 04:52:44.096,1975-03-09 04:52:46.021,1.925
Ingress,1975-03-09 07:51:20.787,1975-03-09 07:51:22.712,1.925
Ingress,1975-03-09 11:34:08.860,1975-03-09 11:34:12.669,3.809
Egress,1975-03-09 12:17:05.318,1975-03-09 12:17:07.243,1.925
Ingress,1975-03-09 15:16:08.885,1975-03-09 15:16:10.810,1.925
Egress,1975-03-09 15:59:14.966,1975-03-09 15:59:16.891,1.925
Ingress,1975-03-09 18:58:07.029,1975-03-09 18:58:08.954,1.925
Egress,1975-03-09 19:40:53.900,1975-03-09 19:40:55.825,1.925
Ingress,1975-03-09 22:40:07.020,1975-03-09 22:40:08.945,1.925
Ingress,1975-03-10 02:22:07.227,1975-03-10 02:22:09.152,1.925
Egress,1975-03-10 03:05:36.353,1975-03-10 03:05:38.278,1.925
Ingress,1975-03-10 06:04:05.266,1975-03-10 06:04:09.075,3.809
Egress,1975-03-10 06:47:57.366,1975-03-10 06:47:59.291,1.925
Ingress,1975-03-10 09:46:07.216,1975-03-10 09:46:09.141,1.925
Ingress,1975-03-10 13:28:07.302,1975-03-10 13:28:09.227,1.925
Ingress,1975-03-10 17:10:07.387,1975-03-10 17:10:09.312,1.925
Egress,1975-03-10 17:54:26.416,1975-03-10 17:54:30.225,3.809
Egress,1975-03-10 23:59:57.017,1975-03-10 23:59:58.942,1.925
Ingress,1975-03-11 00:34:09.340,1975-03-11 00:34:11.265,1.925
Ingress,1975-03-11 04:16:11.346,1975-03-11 04:16:13.271,1.925
Ingress,1975-03-11 07:58:09.477,1975-03-11 07:58:13.286,3.809
Egress,1975-03-11 08:43:01.111,1975-03-11 08:43:03.036,1.925
Ingress,1975-03-11 11:40:11.464,1975-03-11 11:40:13.389,1.925
Ingress,1975-03-11 15:22:13.411,1975-03-11 15:22:15.336,1.925
Egress,1975-03-11 16:07:20.434,1975-03-11 16:07:24.243,3.809
Egress,1975-03-11 19:49:30.069,1975-03-11 19:49:31.994,1.925
Egress,1975-03-11 23:31:37.801,1975-03-11 23:31:39.726,1.925
Ingress,1975-03-11 23:59:53.057,1975-03-11 23:59:56.866,3.809
Egress,1975-03-11 23:59:56.866,1975-03-11 23:59:58.791,1.925
Ingress,1975-03-12 02:28:19.306,1975-03-12 02:28:21.231,1.925
Egress,1975-03-12 03:13:47.261,1975-03-12 03:13:49.186,1.925
Ingress,1975-03-12 06:09:27.464,1975-03-12 06:09:29.389,1.925
Egress,1975-03-12 06:55:57.027,1975-03-12 06:55:58.952,1.925
Egress,1975-03-12 10:38:02.866,1975-03-12 10:38:06.675,3.809
Ingress,1975-03-12 13:34:25.203,1975-03-12 13:34:29.012,3.809
Egress,1975-03-12 14:20:12.520,1975-03-12 14:20:14.445,1.925
Ingress,1975-03-12 17:16:27.143,1975-03-12 17:16:29.068,1.925
Egress,1975-03-12 21:44:27.984,1975-03-12 21:44:29.909,1.925
Egress,1975-03-13 00:00:00.552,1975-03-13 00:00:02.477,1.925
Ingress,1975-03-13 00:40:32.995,1975-03-13 00:40:34.920,1.925
Egress,1975-03-13 01:26:37.601,1975-03-13 01:26:39.526,1.925
Ingress,1975-03-13 04:22:34.954,1975-03-13 04:22:36.879,1.925
Egress,1975-03-13 05:08:43.428,1975-03-13 05:08:45.353,1.925
Egress,1975-03-13 08:50:53.063,1975-03-13 08:50:54.988,1.925
Ingress,1975-03-13 11:46:42.743,1975-03-13 11:46:44.668,1.925
Egress,1975-03-13 12:33:00.790,1975-03-13 12:33:02.715,1.925
Egress,1975-03-13 16:15:08.494,1975-03-13 16:15:10.419,1.925
Ingress,1975-03-13 19:10:48.591,1975-03-13 19:10:50.516,1.925
Egress,1975-03-13 19:56:12.906,1975-03-13 19:56:14.831,1.925
Ingress,1975-03-13 22:52:52.499,1975-03-13 22:52:56.308,3.809
Ingress,1975-03-13 23:59:56.543,1975-03-14 00:00:00.352,3.809
Egress,1975-03-14 00:00:02.277,1975-03-14 00:00:04.202,1.925
