event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-09-18 16:14:00.276,1974-09-18 16:14:04.085,3.809
Ingress,1974-09-18 19:24:37.502,1974-09-18 19:24:39.427,1.925
Egress,1974-09-18 19:56:27.895,1974-09-18 19:56:31.704,3.809
Ingress,1974-09-18 23:06:30.644,1974-09-18 23:06:32.569,1.925
Egress,1974-09-18 23:38:51.746,1974-09-18 23:38:53.671,1.925
Ingress,1974-09-19 02:48:21.749,1974-09-19 02:48:25.559,3.81
Egress,1974-09-19 03:21:15.468,1974-09-19 03:21:17.393,1.925
Ingress,1974-09-19 06:30:16.798,1974-09-19 06:30:18.723,1.925
Egress,1974-09-19 07:03:35.494,1974-09-19 07:03:39.304,3.81
Ingress,1974-09-19 10:12:11.806,1974-09-19 10:12:13.731,1.925
Egress,1974-09-19 10:45:59.297,1974-09-19 10:46:01.222,1.925
Egress,1974-09-19 14:28:19.182,1974-09-19 14:28:21.107,1.925
Ingress,1974-09-19 17:35:59.899,1974-09-19 17:36:01.824,1.925
Egress,1974-09-19 18:10:37.333,1974-09-19 18:10:39.258,1.925
Ingress,1974-09-20 04:41:45.212,1974-09-20 04:41:49.022,3.81
Egress,1974-09-20 05:17:35.596,1974-09-20 05:17:39.406,3.81
Ingress,1974-09-20 08:23:41.723,1974-09-20 08:23:45.533,3.81
Ingress,1974-09-20 12:05:36.959,1974-09-20 12:05:38.884,1.925
Egress,1974-09-20 12:42:11.479,1974-09-20 12:42:13.404,1.925
Ingress,1974-09-20 15:47:33.884,1974-09-20 15:47:35.809,1.925
Egress,1974-09-20 20:06:47.566,1974-09-20 20:06:49.491,1.925
Egress,1974-09-20 23:49:05.694,1974-09-20 23:49:07.619,1.925
Ingress,1974-09-21 02:53:22.781,1974-09-21 02:53:24.706,1.925
Egress,1974-09-21 07:13:32.302,1974-09-21 07:13:36.112,3.81
Egress,1974-09-21 10:55:32.937,1974-09-21 10:55:34.862,1.925
Egress,1974-09-21 14:38:04.495,1974-09-21 14:38:06.420,1.925
Egress,1974-09-21 18:20:20.575,1974-09-21 18:20:22.500,1.925
Ingress,1974-09-21 21:23:05.604,1974-09-21 21:23:07.529,1.925
Egress,1974-09-21 22:02:32.969,1974-09-21 22:02:34.894,1.925
Ingress,1974-09-22 04:46:57.580,1974-09-22 04:46:59.505,1.925
Egress,1974-09-22 05:27:05.144,1974-09-22 05:27:07.069,1.925
Ingress,1974-09-22 08:28:54.537,1974-09-22 08:28:56.462,1.925
Ingress,1974-09-22 12:10:53.433,1974-09-22 12:10:55.358,1.925
Egress,1974-09-22 12:51:31.823,1974-09-22 12:51:33.748,1.925
Ingress,1974-09-22 15:52:50.553,1974-09-22 15:52:52.478,1.925
Ingress,1974-09-22 19:34:47.673,1974-09-22 19:34:49.598,1.925
Egress,1974-09-22 20:15:56.783,1974-09-22 20:15:58.708,1.925
Egress,1974-09-22 23:58:06.781,1974-09-22 23:58:08.706,1.925
Ingress,1974-09-22 23:59:50.491,1974-09-22 23:59:54.301,3.81
Egress,1974-09-22 23:59:58.151,1974-09-23 00:00:00.076,1.925
Ingress,1974-09-23 02:58:43.281,1974-09-23 02:58:45.206,1.925
Egress,1974-09-23 03:39:50.466,1974-09-23 03:39:52.391,1.925
Egress,1974-09-23 07:22:27.692,1974-09-23 07:22:31.501,3.809
Ingress,1974-09-23 10:22:38.990,1974-09-23 10:22:40.915,1.925
Egress,1974-09-23 11:04:39.955,1974-09-23 11:04:43.765,3.81
Egress,1974-09-23 18:29:02.816,1974-09-23 18:29:04.741,1.925
Egress,1974-09-23 22:11:15.122,1974-09-23 22:11:17.047,1.925
Ingress,1974-09-23 23:59:26.542,1974-09-23 23:59:28.467,1.925
Ingress,1974-09-24 01:10:34.642,1974-09-24 01:10:36.567,1.925
Egress,1974-09-24 01:53:27.428,1974-09-24 01:53:29.353,1.925
Ingress,1974-09-24 04:52:33.513,1974-09-24 04:52:35.438,1.925
Egress,1974-09-24 05:35:32.035,1974-09-24 05:35:33.960,1.925
Ingress,1974-09-24 08:34:23.113,1974-09-24 08:34:26.922,3.809
Egress,1974-09-24 09:17:50.412,1974-09-24 09:17:52.337,1.925
Egress,1974-09-24 13:00:00.706,1974-09-24 13:00:02.631,1.925
Ingress,1974-09-24 15:58:35.825,1974-09-24 15:58:37.750,1.925
Egress,1974-09-24 16:42:10.875,1974-09-24 16:42:12.800,1.925
Egress,1974-09-24 20:24:04.145,1974-09-24 20:24:06.070,1.925
Egress,1974-09-25 00:06:33.807,1974-09-25 00:06:35.732,1.925
Egress,1974-09-25 07:30:58.440,1974-09-25 07:31:00.365,1.925
Ingress,1974-09-25 10:28:43.972,1974-09-25 10:28:45.897,1.925
Egress,1974-09-25 11:13:08.891,1974-09-25 11:13:10.816,1.925
Ingress,1974-09-25 17:52:49.406,1974-09-25 17:52:51.331,1.925
Egress,1974-09-25 18:37:29.714,1974-09-25 18:37:33.524,3.81
Ingress,1974-09-25 21:34:52.145,1974-09-25 21:34:54.070,1.925
Egress,1974-09-25 22:19:42.135,1974-09-25 22:19:47.870,5.735
Ingress,1974-09-26 01:16:35.715,1974-09-26 01:16:39.525,3.81
Egress,1974-09-26 02:01:35.180,1974-09-26 02:01:37.105,1.925
Ingress,1974-09-26 04:58:38.490,1974-09-26 04:58:40.415,1.925
Egress,1974-09-26 05:43:45.658,1974-09-26 05:43:47.583,1.925
Egress,1974-09-26 09:25:56.062,1974-09-26 09:25:57.987,1.925
Ingress,1974-09-26 12:22:42.010,1974-09-26 12:22:45.820,3.81
Egress,1974-09-26 13:08:04.440,1974-09-26 13:08:06.365,1.925
Ingress,1974-09-26 19:46:47.579,1974-09-26 19:46:49.504,1.925
Egress,1974-09-26 20:32:23.545,1974-09-26 20:32:25.470,1.925
Egress,1974-09-27 00:14:31.984,1974-09-27 00:14:33.909,1.925
Ingress,1974-09-27 03:10:53.055,1974-09-27 03:10:54.980,1.925
Egress,1974-09-27 03:55:33.364,1974-09-27 03:56:53.973,80.609
Ingress,1974-09-27 06:52:42.412,1974-09-27 06:52:46.221,3.809
Egress,1974-09-27 07:38:47.168,1974-09-27 07:38:50.978,3.81
Ingress,1974-09-27 10:34:54.705,1974-09-27 10:34:58.515,3.81
Egress,1974-09-27 11:20:57.551,1974-09-27 11:20:59.476,1.925
Egress,1974-09-27 15:03:04.124,1974-09-27 15:03:06.049,1.925
Ingress,1974-09-27 17:59:02.048,1974-09-27 17:59:03.973,1.925
Egress,1974-09-27 18:45:12.569,1974-09-27 18:45:14.494,1.925
Egress,1974-09-27 22:27:19.593,1974-09-27 22:27:21.518,1.925
Ingress,1974-09-28 01:23:05.685,1974-09-28 01:23:07.610,1.925
Egress,1974-09-28 02:09:25.725,1974-09-28 02:09:27.650,1.925
Egress,1974-09-28 05:51:34.346,1974-09-28 05:51:36.271,1.925
Ingress,1974-09-28 12:29:13.951,1974-09-28 12:29:15.876,1.925
Ingress,1974-09-28 19:53:19.414,1974-09-28 19:53:21.339,1.925
Egress,1974-09-29 04:04:11.987,1974-09-29 04:04:13.912,1.925
Ingress,1974-09-29 06:59:27.757,1974-09-29 06:59:29.682,1.925
Egress,1974-09-29 07:46:18.628,1974-09-29 07:46:20.553,1.925
Ingress,1974-09-29 10:41:30.547,1974-09-29 10:41:32.472,1.925
Egress,1974-09-29 11:28:23.281,1974-09-29 11:28:29.016,5.735
Ingress,1974-09-29 14:23:35.202,1974-09-29 14:23:37.127,1.925
Ingress,1974-09-29 18:05:37.997,1974-09-29 18:05:39.922,1.925
Egress,1974-09-29 18:52:32.722,1974-09-29 18:52:36.532,3.81
Ingress,1974-09-29 21:47:42.662,1974-09-29 21:47:44.587,1.925
Ingress,1974-09-29 23:59:54.128,1974-09-29 23:59:56.053,1.925
Egress,1974-09-30 00:14:34.662,1974-09-30 00:16:57.464,142.802
Ingress,1974-09-30 01:29:45.439,1974-09-30 01:29:47.364,1.925
Ingress,1974-09-30 05:11:11.729,1974-09-30 05:11:13.654,1.925
Ingress,1974-09-30 08:53:54.786,1974-09-30 08:53:56.711,1.925
Egress,1974-09-30 09:40:55.236,1974-09-30 09:40:57.161,1.925
Egress,1974-09-30 13:22:59.986,1974-09-30 13:23:01.911,1.925
Ingress,1974-09-30 16:18:04.178,1974-09-30 16:18:06.103,1.925
Egress,1974-09-30 17:05:04.664,1974-09-30 17:05:06.589,1.925
Ingress,1974-09-30 20:00:06.943,1974-09-30 20:00:10.753,3.81
Egress,1974-09-30 20:47:11.250,1974-09-30 20:47:13.175,1.925
Ingress,1974-09-30 23:42:11.620,1974-09-30 23:42:13.545,1.925
Egress,1974-10-01 00:29:15.909,1974-10-01 00:29:17.834,1.925
Ingress,1974-10-01 03:24:16.318,1974-10-01 03:24:20.128,3.81
Ingress,1974-10-01 07:06:22.892,1974-10-01 07:06:24.817,1.925
Egress,1974-10-01 07:53:25.369,1974-10-01 07:53:27.294,1.925
Egress,1974-10-01 11:35:28.050,1974-10-01 11:35:29.975,1.925
Ingress,1974-10-01 14:30:34.208,1974-10-01 14:30:36.133,1.925
Egress,1974-10-01 15:17:34.651,1974-10-01 15:17:36.576,1.925
Egress,1974-10-01 18:59:37.456,1974-10-01 18:59:39.381,1.925
Ingress,1974-10-01 21:54:47.436,1974-10-01 21:54:51.246,3.81
Egress,1974-10-01 22:41:42.030,1974-10-01 22:41:43.955,1.925
Egress,1974-10-02 00:03:48.065,1974-10-02 00:03:51.875,3.81
Ingress,1974-10-02 00:03:57.650,1974-10-02 00:03:58.365,0.715
Egress,1974-10-02 00:04:04.140,1974-10-02 00:04:07.235,3.095
Ingress,1974-10-02 00:04:13.010,1974-10-02 00:04:13.725,0.715
Egress,1974-10-02 00:04:19.500,1974-10-02 00:04:22.595,3.095
Ingress,1974-10-02 00:04:28.370,1974-10-02 00:04:29.085,0.715
Egress,1974-10-02 00:04:34.860,1974-10-02 00:04:37.954,3.094
Ingress,1974-10-02 00:04:43.729,1974-10-02 00:04:44.445,0.716
Egress,1974-10-02 00:04:50.220,1974-10-02 00:04:53.314,3.094
Ingress,1974-10-02 00:04:59.089,1974-10-02 00:04:59.805,0.716
Egress,1974-10-02 00:05:05.580,1974-10-02 00:05:08.674,3.094
Ingress,1974-10-02 00:05:14.449,1974-10-02 00:05:15.165,0.716
Egress,1974-10-02 00:05:20.940,1974-10-02 00:05:24.034,3.094
Ingress,1974-10-02 00:05:29.809,1974-10-02 00:05:30.525,0.716
Egress,1974-10-02 00:05:36.300,1974-10-02 00:05:39.394,3.094
Ingress,1974-10-02 00:05:45.169,1974-10-02 00:05:45.885,0.716
Egress,1974-10-02 00:05:51.660,1974-10-02 00:05:55.470,3.81
Ingress,1974-10-02 00:06:00.529,1974-10-02 00:06:01.245,0.716
Egress,1974-10-02 00:06:07.020,1974-10-02 00:06:10.114,3.094
Ingress,1974-10-02 00:06:15.889,1974-10-02 00:06:16.605,0.716
Egress,1974-10-02 00:06:22.380,1974-10-02 00:06:25.474,3.094
Ingress,1974-10-02 00:06:31.249,1974-10-02 00:06:31.965,0.716
Egress,1974-10-02 00:06:37.740,1974-10-02 00:06:40.834,3.094
Ingress,1974-10-02 00:06:46.609,1974-10-02 00:06:47.325,0.716
Egress,1974-10-02 00:06:53.100,1974-10-02 00:06:56.194,3.094
Ingress,1974-10-02 00:07:01.969,1974-10-02 00:07:03.894,1.925
Egress,1974-10-02 00:07:08.460,1974-10-02 00:07:11.553,3.093
Ingress,1974-10-02 00:07:17.328,1974-10-02 00:07:18.045,0.717
Egress,1974-10-02 00:07:23.820,1974-10-02 00:07:26.913,3.093
Ingress,1974-10-02 00:07:32.688,1974-10-02 00:07:33.405,0.717
Egress,1974-10-02 00:07:39.180,1974-10-02 00:07:42.273,3.093
Ingress,1974-10-02 00:07:48.048,1974-10-02 00:07:48.765,0.717
Egress,1974-10-02 00:07:54.540,1974-10-02 00:07:57.633,3.093
Ingress,1974-10-02 00:08:03.408,1974-10-02 00:08:04.125,0.717
Egress,1974-10-02 00:08:09.900,1974-10-02 00:08:13.710,3.81
Ingress,1974-10-02 00:08:18.768,1974-10-02 00:08:19.485,0.717
Egress,1974-10-02 00:08:25.260,1974-10-02 00:08:28.353,3.093
Ingress,1974-10-02 00:08:34.128,1974-10-02 00:08:34.845,0.717
Egress,1974-10-02 00:08:40.620,1974-10-02 00:08:43.713,3.093
Ingress,1974-10-02 00:09:05.565,1974-10-02 00:09:07.490,1.925
Egress,1974-10-02 00:09:11.340,1974-10-02 00:09:14.433,3.093
Ingress,1974-10-02 00:09:20.208,1974-10-02 00:09:22.133,1.925
Egress,1974-10-02 00:09:26.700,1974-10-02 00:09:29.793,3.093
Ingress,1974-10-02 00:09:35.568,1974-10-02 00:09:36.285,0.717
Egress,1974-10-02 00:09:42.060,1974-10-02 00:09:45.152,3.092
Ingress,1974-10-02 00:09:50.927,1974-10-02 00:09:51.645,0.718
Egress,1974-10-02 00:09:57.420,1974-10-02 00:10:00.512,3.092
Ingress,1974-10-02 00:10:06.287,1974-10-02 00:10:07.005,0.718
Egress,1974-10-02 00:10:12.780,1974-10-02 00:10:15.872,3.092
Ingress,1974-10-02 00:10:21.647,1974-10-02 00:10:22.365,0.718
Egress,1974-10-02 00:10:28.140,1974-10-02 00:10:31.950,3.81
Ingress,1974-10-02 00:10:37.007,1974-10-02 00:10:37.725,0.718
Egress,1974-10-02 00:10:43.500,1974-10-02 00:10:46.592,3.092
Ingress,1974-10-02 00:10:52.367,1974-10-02 00:10:53.085,0.718
Egress,1974-10-02 00:10:58.860,1974-10-02 00:11:01.952,3.092
Ingress,1974-10-02 00:11:07.727,1974-10-02 00:11:08.445,0.718
Egress,1974-10-02 00:11:14.220,1974-10-02 00:11:17.312,3.092
Ingress,1974-10-02 00:11:23.087,1974-10-02 00:11:23.805,0.718
Egress,1974-10-02 00:11:29.580,1974-10-02 00:11:32.672,3.092
Ingress,1974-10-02 00:11:38.447,1974-10-02 00:11:39.165,0.718
Egress,1974-10-02 00:11:44.222,1974-10-02 00:11:48.032,3.81
Ingress,1974-10-02 00:11:53.807,1974-10-02 00:11:54.525,0.718
Egress,1974-10-02 00:12:00.300,1974-10-02 00:12:03.392,3.092
Ingress,1974-10-02 00:12:09.167,1974-10-02 00:12:09.885,0.718
Egress,1974-10-02 00:12:15.660,1974-10-02 00:12:18.751,3.091
Ingress,1974-10-02 01:36:54.045,1974-10-02 01:36:55.970,1.925
Egress,1974-10-02 02:23:46.850,1974-10-02 02:23:48.775,1.925
Egress,1974-10-02 06:05:47.717,1974-10-02 06:05:51.526,3.809
Egress,1974-10-02 09:47:54.262,1974-10-02 09:47:56.187,1.925
Ingress,1974-10-02 12:42:29.713,1974-10-02 12:42:31.638,1.925
Egress,1974-10-02 13:29:57.070,1974-10-02 13:30:00.880,3.81
Ingress,1974-10-02 16:25:22.431,1974-10-02 16:25:24.356,1.925
Ingress,1974-10-02 23:49:25.985,1974-10-02 23:49:27.910,1.925
Ingress,1974-10-03 10:56:04.964,1974-10-03 10:56:08.774,3.81
Egress,1974-10-03 11:42:09.764,1974-10-03 11:42:13.574,3.81
Ingress,1974-10-03 14:38:11.595,1974-10-03 14:38:13.520,1.925
Egress,1974-10-03 15:24:22.155,1974-10-03 15:24:25.965,3.81
Ingress,1974-10-03 18:20:10.558,1974-10-03 18:20:12.483,1.925
Egress,1974-10-03 19:06:26.842,1974-10-03 19:06:28.767,1.925
Ingress,1974-10-04 01:44:46.791,1974-10-04 01:44:48.716,1.925
Egress,1974-10-04 02:29:27.113,1974-10-04 02:30:47.723,80.61
Ingress,1974-10-04 05:26:40.102,1974-10-04 05:26:42.027,1.925
Egress,1974-10-04 06:12:41.078,1974-10-04 06:12:44.888,3.81
Egress,1974-10-04 13:36:46.446,1974-10-04 13:36:48.371,1.925
Ingress,1974-10-04 16:33:26.711,1974-10-04 16:33:28.636,1.925
Egress,1974-10-04 17:18:47.338,1974-10-04 17:18:51.148,3.81
Ingress,1974-10-04 20:15:37.196,1974-10-04 20:15:39.121,1.925
Egress,1974-10-04 21:00:50.102,1974-10-04 21:00:52.027,1.925
Ingress,1974-10-04 23:57:47.591,1974-10-04 23:57:49.516,1.925
Egress,1974-10-05 00:00:05.830,1974-10-05 00:00:07.755,1.925
Ingress,1974-10-05 00:09:23.793,1974-10-05 00:11:46.611,142.818
Ingress,1974-10-05 07:22:08.551,1974-10-05 07:22:10.476,1.925
Ingress,1974-10-05 11:04:18.971,1974-10-05 11:04:20.896,1.925
Ingress,1974-10-05 14:46:27.533,1974-10-05 14:46:31.343,3.81
Egress,1974-10-05 15:30:52.439,1974-10-05 15:30:54.364,1.925
Ingress,1974-10-05 18:28:39.840,1974-10-05 18:28:43.650,3.81
Egress,1974-10-05 19:12:51.310,1974-10-05 19:12:53.235,1.925
Ingress,1974-10-05 22:10:50.188,1974-10-05 22:10:52.113,1.925
Ingress,1974-10-06 00:00:05.058,1974-10-06 00:00:06.983,1.925
Egress,1974-10-06 00:00:10.833,1974-10-06 00:00:14.078,3.245
Ingress,1974-10-06 00:04:29.462,1974-10-06 00:04:31.387,1.925
Egress,1974-10-06 00:08:21.786,1974-10-06 00:10:44.403,142.617
Ingress,1974-10-06 01:53:04.593,1974-10-06 01:53:08.403,3.81
Egress,1974-10-06 02:36:49.228,1974-10-06 02:36:51.153,1.925
Ingress,1974-10-06 05:35:15.143,1974-10-06 05:35:17.068,1.925
Egress,1974-10-06 06:18:48.237,1974-10-06 06:18:52.047,3.81
Ingress,1974-10-06 09:17:27.466,1974-10-06 09:17:29.391,1.925
Egress,1974-10-06 10:00:33.651,1974-10-06 10:00:35.576,1.925
Egress,1974-10-06 17:24:43.098,1974-10-06 17:24:45.023,1.925
Egress,1974-10-06 21:06:42.159,1974-10-06 21:06:44.084,1.925
Ingress,1974-10-07 03:48:37.106,1974-10-07 03:48:39.031,1.925
Egress,1974-10-07 04:30:30.388,1974-10-07 04:30:34.198,3.81
Ingress,1974-10-07 07:30:51.390,1974-10-07 07:30:53.315,1.925
Egress,1974-10-07 08:12:27.387,1974-10-07 08:12:31.197,3.81
Ingress,1974-10-07 11:13:06.205,1974-10-07 11:13:08.130,1.925
Egress,1974-10-07 11:54:28.685,1974-10-07 11:54:30.610,1.925
Ingress,1974-10-07 14:55:24.112,1974-10-07 14:57:30.799,126.687
Egress,1974-10-07 15:36:21.648,1974-10-07 15:36:27.383,5.735
Ingress,1974-10-07 18:37:40.055,1974-10-07 18:37:41.980,1.925
Ingress,1974-10-07 22:19:58.125,1974-10-07 22:20:00.050,1.925
Egress,1974-10-07 23:00:21.142,1974-10-07 23:00:23.067,1.925
Ingress,1974-10-08 02:02:16.311,1974-10-08 02:02:20.121,3.81
Egress,1974-10-08 02:42:18.177,1974-10-08 02:42:20.102,1.925
Ingress,1974-10-08 05:44:32.497,1974-10-08 05:44:34.422,1.925
Ingress,1974-10-08 13:09:08.694,1974-10-08 13:09:14.429,5.735
Egress,1974-10-08 13:48:11.074,1974-10-08 13:48:12.999,1.925
Ingress,1974-10-09 00:00:58.832,1974-10-09 00:01:00.121,1.289
Egress,1974-10-09 00:01:03.971,1974-10-09 00:01:04.607,0.636
Ingress,1974-10-09 00:01:14.192,1974-10-09 00:01:15.480,1.288
Egress,1974-10-09 00:01:19.330,1974-10-09 00:01:19.967,0.637
Ingress,1974-10-09 00:01:29.552,1974-10-09 00:01:30.840,1.288
Egress,1974-10-09 00:01:34.690,1974-10-09 00:01:35.327,0.637
Ingress,1974-10-09 00:01:44.275,1974-10-09 00:01:44.911,0.636
Egress,1974-10-09 00:01:50.050,1974-10-09 00:01:50.686,0.636
Ingress,1974-10-09 00:01:59.635,1974-10-09 00:02:01.560,1.925
Egress,1974-10-09 00:02:05.410,1974-10-09 00:02:06.046,0.636
Ingress,1974-10-09 00:02:14.995,1974-10-09 00:02:15.631,0.636
Egress,1974-10-09 00:02:20.770,1974-10-09 00:02:21.406,0.636
Ingress,1974-10-09 00:02:30.354,1974-10-09 00:02:30.991,0.637
Egress,1974-10-09 00:02:36.129,1974-10-09 00:02:36.766,0.637
Ingress,1974-10-09 00:02:45.714,1974-10-09 00:02:46.351,0.637
Egress,1974-10-09 00:02:51.489,1974-10-09 00:02:52.126,0.637
Ingress,1974-10-09 00:03:01.074,1974-10-09 00:03:01.711,0.637
Egress,1974-10-09 00:03:06.849,1974-10-09 00:03:07.486,0.637
Ingress,1974-10-09 00:03:16.434,1974-10-09 00:03:17.071,0.637
Egress,1974-10-09 00:03:22.209,1974-10-09 00:03:22.846,0.637
Ingress,1974-10-09 00:03:28.621,1974-10-09 00:03:32.431,3.81
Egress,1974-10-09 00:03:37.569,1974-10-09 00:03:38.206,0.637
Ingress,1974-10-09 00:03:47.154,1974-10-09 00:03:47.791,0.637
Egress,1974-10-09 00:03:52.929,1974-10-09 00:03:53.566,0.637
Ingress,1974-10-09 00:04:02.513,1974-10-09 00:04:03.151,0.638
Egress,1974-10-09 00:04:08.288,1974-10-09 00:04:08.926,0.638
Ingress,1974-10-09 00:04:17.873,1974-10-09 00:04:19.798,1.925
Egress,1974-10-09 00:04:23.648,1974-10-09 00:04:24.286,0.638
Ingress,1974-10-09 00:04:33.233,1974-10-09 00:04:33.871,0.638
Egress,1974-10-09 00:04:39.008,1974-10-09 00:04:39.646,0.638
Ingress,1974-10-09 00:04:48.593,1974-10-09 00:04:49.231,0.638
Egress,1974-10-09 00:04:54.368,1974-10-09 00:04:55.006,0.638
Ingress,1974-10-09 00:16:16.617,1974-10-09 00:16:20.427,3.81
Egress,1974-10-09 00:54:00.260,1974-10-09 00:54:02.185,1.925
Ingress,1974-10-09 03:58:40.483,1974-10-09 03:58:42.408,1.925
Egress,1974-10-09 04:35:55.343,1974-10-09 04:35:57.268,1.925
Ingress,1974-10-09 07:41:00.984,1974-10-09 07:41:02.909,1.925
Egress,1974-10-09 08:17:49.014,1974-10-09 08:17:54.749,5.735
Ingress,1974-10-09 11:23:28.296,1974-10-09 11:23:30.221,1.925
Egress,1974-10-09 11:59:45.581,1974-10-09 11:59:51.316,5.735
Ingress,1974-10-09 15:05:50.261,1974-10-09 15:05:52.186,1.925
Egress,1974-10-09 15:41:40.644,1974-10-09 15:41:42.569,1.925
Ingress,1974-10-09 18:48:18.030,1974-10-09 18:48:19.955,1.925
Egress,1974-10-09 19:23:35.755,1974-10-09 19:23:37.680,1.925
Ingress,1974-10-10 00:00:02.531,1974-10-10 00:00:04.456,1.925
Egress,1974-10-10 00:00:06.381,1974-10-10 00:00:08.306,1.925
Ingress,1974-10-10 02:13:07.713,1974-10-10 02:13:09.638,1.925
Egress,1974-10-10 02:47:18.269,1974-10-10 02:47:24.004,5.735
Ingress,1974-10-10 09:36:54.053,1974-10-10 09:38:16.587,82.534
Egress,1974-10-10 10:11:08.421,1974-10-10 10:11:10.346,1.925
Ingress,1974-10-10 13:20:38.590,1974-10-10 13:20:42.400,3.81
Egress,1974-10-10 13:52:53.922,1974-10-10 13:52:57.732,3.81
Ingress,1974-10-10 20:45:41.668,1974-10-10 20:45:43.593,1.925
Egress,1974-10-10 21:16:42.141,1974-10-10 21:16:44.066,1.925
Ingress,1974-10-11 00:27:55.953,1974-10-11 00:27:57.878,1.925
