target,kind,data_col,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-208,random,rv2_coarse,835602,4256548,505493073.1015227,504216981.17455655,-1276091.9269661307,-0.048438924001226624,0.9613664388310861
Random-209,random,rv2_coarse,1281497,3810653,509341168.5059702,502773573.5154787,-6567594.990491509,-0.29309106886182246,0.7694525431879167
Random-210,random,rv2_coarse,24675,5067475,10566257.708481826,506831130.54241365,496264872.8339318,46.25577299205936,0.0
Random-211,random,rv2_coarse,19747,5072403,38579604.146443725,506239936.8132412,467660332.66679746,13.914742467459355,0.0
Random-212,random,rv2_coarse,1186385,3905765,459181114.31839955,518169736.10643256,58988621.78803301,2.6239510454516646,0.008691627682477332
Random-213,random,rv2_coarse,496080,4596070,375298949.2818439,518363841.91159785,143064892.62975395,4.758437795076075,1.9509699540343206e-06
Random-214,random,rv2_coarse,131623,4960527,672457983.4570687,499967819.6485585,-172490163.80851018,-2.427261631019901,0.015213280394782203
Random-215,random,rv2_coarse,18089,5074061,10662187.182140216,506186649.5791906,495524462.3970504,44.64453326688058,0.0
Random-216,random,rv2_coarse,805427,4286723,431122859.31096494,518199289.86503714,87076430.5540722,3.3896662838760907,0.0006997775415455987
Random-217,random,rv2_coarse,1011124,4081026,537060408.976382,496340904.63734853,-40719504.339033484,-1.520687068887894,0.12833838526456964
Random-218,random,rv2_coarse,756766,4335384,431094251.50422025,517226924.60933834,86132673.1051181,3.291714764671155,0.0009957855218982736
Random-219,random,rv2_coarse,28533,5063617,15119454.937335169,507183580.8764066,492064125.9390714,44.758901423678935,0.0
Random-220,random,rv2_coarse,2170,5089980,305751010.4439876,504511083.7295454,198760073.2855578,0.6832607116910672,0.49444211542046945
Random-221,random,rv2_coarse,107541,4984609,490039582.56423134,504736772.51432055,14697189.950089216,0.2267665553114769,0.8206052712380041
Random-222,random,rv2_coarse,420638,4671512,562789772.4777019,499171155.15038794,-63618617.32731396,-1.717373815892796,0.08591089269008712
Random-223,random,rv2_coarse,16548,5075602,19256125.511890598,506008184.89893484,486752059.38704425,41.37125357752181,0.0
Random-224,random,rv2_coarse,522,5091628,244563985.46158105,504453024.3085245,259889038.84694344,1.5942894545158315,0.11087121854038884
Random-225,random,rv2_coarse,1799,5090351,367821745.59301174,504474660.85031325,136652915.2573015,0.3895381472240102,0.6968780971899617
Random-226,random,rv2_coarse,729919,4362231,489859107.37232214,506863881.3167566,17004773.944434464,0.5557496431909374,0.5783820145297078
Random-227,random,rv2_coarse,317082,4775068,518675735.5998155,503480173.6978224,-15195561.901993096,-0.3431468243218544,0.7314880065306295
Random-228,random,rv2_coarse,19089,5073061,17196300.080014177,506259740.5160606,489063440.4360464,43.0429614514351,0.0
Random-229,random,rv2_coarse,30470,5061680,258560990.63405284,505906428.7489046,247345438.11485174,2.4403957378947836,0.014671180275174889
Random-230,random,rv2_coarse,28501,5063649,15161878.743407577,507180232.46641076,492018353.72300315,44.74650794800429,0.0
Random-231,random,rv2_coarse,1807,5090343,80165746.12601602,504576989.43885016,424411243.31283414,8.774664513091516,0.0
Random-232,random,rv2_coarse,977247,4114903,521236877.39430904,500434063.9211712,-20802813.473137856,-0.7746017044696396,0.43857504982678064
Random-233,random,rv2_coarse,1173470,3918680,585056816.1535164,480281161.92256266,-104775654.23095375,-4.1985914669654685,2.6858036614951786e-05
Random-234,random,rv2_coarse,1165105,3927045,467325881.05600315,515433636.48917186,48107755.43316871,2.104441950634331,0.03533991328181907
Random-235,random,rv2_coarse,1105740,3986410,562078633.3227845,488434952.16097647,-73643681.16180807,-2.803691422429967,0.005052123213606707
Random-236,random,rv2_coarse,1035529,4056621,524001737.28130895,499429404.583075,-24572332.698233962,-0.9856363524982233,0.3243115925643778
Random-237,random,rv2_coarse,562242,4529908,360393039.2870831,522303477.78796524,161910438.50088215,5.909426347686028,3.433011208642256e-09
Random-238,random,rv2_coarse,21238,5070912,32256119.110468816,506403926.9852655,474147807.8747967,15.12092977898077,0.0
Random-239,random,rv2_coarse,410055,4682095,412843023.71324646,512447197.15546983,99604173.44222337,2.6416321907704967,0.008250760272820346
Random-240,random,rv2_coarse,23077,5069073,54759643.36736253,506473494.73254496,451713851.3651824,11.881956130635862,0.0
Random-241,random,rv2_coarse,1167737,3924413,511548519.08496636,502307140.6153361,-9241378.469630241,-0.3983460879088726,0.6903750921384475
Random-242,random,rv2_coarse,21380,5070770,32429159.88932998,506416475.25246483,473987315.36313486,15.204963433775298,0.0
Random-243,random,rv2_coarse,54912,5037238,311210751.04420733,506532667.48425126,195321916.44004393,2.856194771912666,0.00428752026881396
Random-244,random,rv2_coarse,1013083,4079067,504441935.1541618,504422520.31226516,-19414.841896653175,-0.0008021427882308782,0.9993599827223458
Random-245,random,rv2_coarse,1206088,3886062,602259954.7529699,474062508.87049025,-128197445.88247961,-5.114125206597979,3.151982441718104e-07
Random-246,random,rv2_coarse,755760,4336390,406274464.09008884,521532615.0723642,115258150.98227537,4.579965145235855,4.650534242367499e-06
Random-247,random,rv2_coarse,37636,5054514,411940768.5629708,505115032.40247005,93174263.83949924,0.9089148394075578,0.36339508007419585
Random-248,random,rv2_coarse,25796,5066354,8144826.903060159,506953264.9513997,498808438.04833955,47.160212250317805,0.0
Random-249,random,rv2_coarse,1188172,3903978,492112353.71181506,508174145.9915756,16061792.27976054,0.6980496477194321,0.48514614583601956
Random-250,random,rv2_coarse,20724,5071426,14355391.705440212,506429021.0518051,492073629.34636486,44.4669641672158,0.0
Random-251,random,rv2_coarse,17423,5074727,18529819.618442353,506094605.7999104,487564786.18146807,42.007039077031074,0.0
Random-252,random,rv2_coarse,567,5091583,1122456949.380291,504357558.85037637,-618099390.5299146,-0.555960137376595,0.5782381057898456
Random-253,random,rv2_coarse,163824,4928326,451234653.72853774,506194545.5195032,54959891.79096544,1.1460737215948136,0.2517646496963264
Random-254,random,rv2_coarse,183000,4909150,413066230.55086887,507832045.356847,94765814.80597812,1.8464217626036923,0.06483098971525147
Random-255,random,rv2_coarse,169600,4922550,547638425.5784682,502937568.67401385,-44700856.90445435,-0.7619680781926054,0.44607905646724744
Random-256,random,rv2_coarse,145505,4946645,799148575.7709199,495757163.1149651,-303391412.65595484,-4.416024219718813,1.0053282517796802e-05
Random-257,random,rv2_coarse,497723,4594427,515549734.0416311,503221369.1452647,-12328364.896366417,-0.3573769215064436,0.7208096515140703
Random-258,random,rv2_coarse,638576,4453574,434253080.0210287,514488186.52768886,80235106.50666016,2.898127706007123,0.003753976991630825
Random-259,random,rv2_coarse,1956,5090194,339334136.22659045,504489822.60478,165155686.37818956,0.5118233974975948,0.608774613616514
Random-260,random,rv2_coarse,280540,4811610,652314337.2927767,495803804.02199244,-156510533.27078426,-3.1158702252385955,0.0018340296557637359
Random-261,random,rv2_coarse,804934,4287216,422853208.9787223,519741921.2697227,96888712.29100043,3.980494092651823,6.877217392964319e-05
Random-262,random,rv2_coarse,137627,4954523,494726325.9057228,504695831.58640045,9969505.680677652,0.1779261758562771,0.8587809534745425
Random-263,random,rv2_coarse,689728,4402422,621987923.0915629,486008001.8308734,-135979921.26068944,-4.302707758598098,1.687233338776295e-05
Random-264,random,rv2_coarse,872223,4219927,456410583.56953394,514350840.0078022,57940256.438268244,2.3871381864967662,0.016980107477569728
Random-265,random,rv2_coarse,1117652,3974498,459005289.8464707,517199058.96213484,58193769.115664124,2.530387237898604,0.0113936701523627
Random-266,random,rv2_coarse,14463,5077687,154565855.225029,505422906.0771677,350857050.8521387,4.157559784763376,3.216651112070146e-05
Random-267,random,rv2_coarse,2056,5090094,381899504.8496588,504475874.17293346,122576369.32327467,0.3957264662368996,0.6923068287772429
Random-268,random,rv2_coarse,149914,4942236,449681573.2534625,506086970.0033862,56405396.749923706,1.0809668727252444,0.2797118497738147
Random-269,random,rv2_coarse,973321,4118829,607692527.1048751,480023547.34322065,-127668979.76165444,-4.541478411454764,5.586110702449076e-06
Random-270,random,rv2_coarse,2466,5089684,269867513.884764,504540028.8829591,234672514.9981951,0.9165691632816904,0.3593684494217313
Random-271,random,rv2_coarse,871992,4220158,470381103.82414496,511461003.63269603,41079899.80855107,1.677746049612686,0.0933966855149222
Random-272,random,rv2_coarse,32830,5059320,622561200.1778859,503659804.37144417,-118901395.80644172,-0.9448188727838402,0.34475135500448206
Random-273,random,rv2_coarse,204225,4887925,308059346.7388286,512630898.7078643,204571551.96903569,6.4982309185257225,8.127010175940086e-11
Random-274,random,rv2_coarse,1280582,3811568,571364838.5136466,481936903.1382604,-89427935.37538618,-3.7556144601877053,0.0001729167107265006
Random-275,random,rv2_coarse,204261,4887889,458682321.31604356,506337990.9036475,47655669.58760393,0.9808043178977084,0.3266892485503248
Random-276,random,rv2_coarse,977939,4114211,445616617.45672315,518405336.1374425,72788718.68071938,3.0355919936938887,0.002400639770827162
Random-277,random,rv2_coarse,1023941,4068209,468695305.1812784,513419656.2103254,44724351.02904701,1.8668905900410973,0.06191686820936515
Random-278,random,rv2_coarse,1936,5090214,404823537.1216224,504464265.60582864,99640728.48420626,0.3029305142148309,0.7619428163000934
Random-279,random,rv2_coarse,21821,5070329,13043833.94068984,506541129.0182462,493497295.0775563,45.05717099381189,0.0
Random-280,random,rv2_coarse,838,5091312,782234827.574284,504380657.25865304,-277854170.3156309,-0.3691836322366108,0.7119908550832759
Random-281,random,rv2_coarse,133823,4958327,474549095.8541463,505232757.33929724,30683661.485150933,0.46258625776848816,0.6436609607632882
Random-282,random,rv2_coarse,930567,4161583,479463837.44077075,510008230.24282545,30544392.802054703,1.265136241558159,0.20582249325123958
Random-283,random,rv2_coarse,103578,4988572,236059032.32526353,509998509.2335419,273939476.90827835,5.35296432154729,8.652491456651035e-08
Random-284,random,rv2_coarse,867684,4224466,595635113.0050588,485692569.9630896,-109942543.04196918,-3.939505347931131,8.164978210389862e-05
Random-285,random,rv2_coarse,22997,5069153,157145500.8205157,506001876.5604441,348856375.7399284,4.080061819649169,4.5023725322668184e-05
Random-286,random,rv2_coarse,575,5091575,223472943.84316576,504458111.4314656,280985167.5882999,1.8971616189877958,0.0578066106959354
Random-287,random,rv2_coarse,752888,4339262,415837015.62638557,519797169.8029424,103960154.17655683,4.09946992304315,4.1409747822074294e-05
Random-288,random,rv2_coarse,250452,4841698,891168040.9391673,484420958.8175632,-406747082.1216041,-7.063941589803231,1.6184831252985532e-12
Random-289,random,rv2_coarse,1247741,3844409,603153507.08626,472383517.3544378,-130769989.73182213,-5.268045967076495,1.378835847720694e-07
Random-290,random,rv2_coarse,988992,4103158,454761344.9147236,516397241.7402576,61635896.825534046,2.5953151141427884,0.009450423170203726
Random-291,random,rv2_coarse,860551,4231599,539444721.6708428,497304945.7133838,-42139775.95745897,-1.5570452688041179,0.11945973797794052
Random-292,random,rv2_coarse,1082472,4009678,583983850.437122,482948665.47987205,-101035184.95724994,-3.9309097928675447,8.462502126405091e-05
Random-293,random,rv2_coarse,5888,5086262,111659523.07463539,504881060.86208516,393221537.7874498,3.653837416474759,0.00025834989430273403
Random-294,random,rv2_coarse,943549,4148601,567759017.2146847,490022143.0599077,-77736874.15477705,-2.7789866185234176,0.005452877135471157
Random-295,random,rv2_coarse,4120,5088030,161167436.9296932,504704334.64704883,343536897.7173556,2.238457441391218,0.02519123977081783
Random-296,random,rv2_coarse,294211,4797939,473487606.1335835,506323557.58716536,32835951.45358187,0.7976064907566871,0.425098883195131
Random-297,random,rv2_coarse,713278,4378872,405944968.82442486,520468100.04522294,114523131.22079808,4.386114378634656,1.1539345889488573e-05
Random-298,random,rv2_coarse,1059266,4032884,562498130.7721246,489173420.47624207,-73324710.29588258,-2.8780807336940297,0.004001027299547433
Random-299,random,rv2_coarse,212373,4879777,493910807.14485526,504884031.751574,10973224.606718719,0.19758559573407694,0.8433693055617291
Random-300,random,rv2_coarse,536497,4555653,414774795.858542,514984212.3622353,100209416.50369328,3.3431478476368044,0.0008283375443158825
Random-301,random,rv2_coarse,254057,4838093,338286783.0383096,513150673.2954514,174863890.25714183,5.403847978352502,6.52262315270491e-08
Random-302,random,rv2_coarse,786093,4306057,407617372.47682834,522099368.97536355,114481996.49853522,4.567592169183728,4.933587594679878e-06
Random-303,random,rv2_coarse,286050,4806100,496844579.8207503,504877637.50164354,8033057.680893242,0.17862908067106595,0.8582289586584462
Random-304,random,rv2_coarse,1288614,3803536,645629488.7710828,456587661.4842383,-189041827.28684443,-7.440097439007424,1.0058620603103918e-13
Random-305,random,rv2_coarse,27935,5064215,12387993.429033218,507140543.41253966,494752549.98350644,46.290334793921495,0.0
Random-306,random,rv2_coarse,1404,5090746,106918814.65950799,504536013.31486446,397617198.65535647,6.406211852570724,1.4917955759585766e-10
Random-307,random,rv2_coarse,1883,5090267,351556845.4014621,504482932.6466537,152926087.24519163,0.4562566004682258,0.6482054684467498
Random-308,random,rv2_coarse,480206,4611944,538976461.560117,500828950.8620305,-38147510.6980865,-1.0116886305993482,0.3116869533112896
Random-309,random,rv2_coarse,7539,5084611,21946595.943921816,505141760.1597356,483195164.2158138,31.82635652380648,0.0
Random-310,random,rv2_coarse,2233,5089917,297266540.2163639,504517266.09099364,207250725.87462974,0.7331016860728778,0.4634964118560403
Random-311,random,rv2_coarse,1092625,3999525,510102214.7932676,502875809.80638474,-7226404.986882865,-0.3077531039524628,0.7582702083154997
Random-312,random,rv2_coarse,1192855,3899295,461561766.7125209,517539335.8087833,55977569.096262395,2.4942461912233105,0.012622496229733216
Random-313,random,rv2_coarse,24192,5067958,52449728.58450204,506583902.5936005,454134174.0090985,12.47961452361758,0.0
Random-314,random,rv2_coarse,992575,4099575,480886600.62486756,510125754.0206354,29239153.395767868,1.2270186672994088,0.2198155748290982
Random-315,random,rv2_coarse,2948,5089202,227334311.34424558,504586892.81827134,277252581.4740257,1.2940636419612912,0.1956434388396331
Random-316,random,rv2_coarse,237142,4855008,589105412.119097,500290250.81186837,-88815161.30722862,-1.574417110190617,0.11539105073013434
Random-317,random,rv2_coarse,27167,5064983,9995528.850039657,507078356.8517616,497082828.0017219,46.82326521039107,0.0
Random-318,random,rv2_coarse,292235,4799915,442409818.302204,508202160.3305121,65792342.02830809,1.6504657089592103,0.09884772127472408
Random-319,random,rv2_coarse,24927,5067223,11806283.995415676,506849710.465322,495043426.46990633,46.022198043437164,0.0
Random-320,random,rv2_coarse,1193853,3898297,476898263.41263926,512856866.2635003,35958602.85086101,1.5777307789597776,0.11462747215712699
Random-321,random,rv2_coarse,1203853,3888297,651925473.0514052,458759289.515441,-193166183.5359642,-7.398603129391262,1.376676550535194e-13
Random-322,random,rv2_coarse,88129,5004021,814776579.3909073,498960607.97691166,-315815971.4139956,-3.4548845275932516,0.0005505285513551783
Random-323,random,rv2_coarse,265981,4826169,686517743.5667434,494390919.5270097,-192126824.03973365,-3.6436220746289982,0.0002688280615097405
Random-324,random,rv2_coarse,797176,4294974,436433463.3321017,517046325.09746104,80612861.76535934,3.129654213474259,0.0017501218274551533
Random-325,random,rv2_coarse,964941,4127209,545677534.7770962,494781868.223545,-50895666.55355114,-1.9613265596510354,0.0498409409402496
Random-326,random,rv2_coarse,374219,4717931,410248481.0317308,511896428.6105841,101647947.57885331,3.1374532757359903,0.0017042243459768347
Random-327,random,rv2_coarse,974308,4117842,452980109.56015134,516598903.2772608,63618793.71710944,2.6683505569105783,0.007622468013487982
Random-328,random,rv2_coarse,1192615,3899535,570324773.8901819,484272336.4301988,-86052437.45998311,-3.417040060814034,0.0006330596332262406
Random-329,random,rv2_coarse,1950,5090200,339929415.58834136,504489399.8848724,164559984.29653102,0.5084124197084222,0.6111641446831653
Random-330,random,rv2_coarse,639231,4452919,496704550.8014465,505534876.9966432,8830326.195196688,0.272582028810455,0.7851745279157274
Random-331,random,rv2_coarse,314455,4777695,373853302.286948,513020350.91895413,139167048.6320061,3.964341420508754,7.359885302760105e-05
Random-332,random,rv2_coarse,472367,4619783,464523464.29954845,508506406.1220169,43982941.82246846,1.2027720630665044,0.22906453848137542
Random-333,random,rv2_coarse,822822,4269328,419398375.4763482,520813719.5240505,101415344.04770225,4.04052044406243,5.33327153948715e-05
Random-334,random,rv2_coarse,682669,4409481,376933746.06579024,524164594.91749424,147230848.851704,5.690829498635229,1.264236981768363e-08
Random-335,random,rv2_coarse,755038,4337112,446128879.2509221,514575263.19876385,68446383.94784176,2.5772127162464193,0.009960063626132332
Random-336,random,rv2_coarse,1148078,3944072,582916146.0529451,481578835.91531825,-101337310.13762689,-4.018991803174286,5.844770398000243e-05
Random-337,random,rv2_coarse,764052,4328098,445079048.47961706,514903144.1768247,69824095.69720763,2.48044563095459,0.013121827346674442
Random-338,random,rv2_coarse,2042,5090108,324540882.81645596,504498547.6087469,179957664.79229093,0.5821832701508246,0.5604432409492459
Random-339,random,rv2_coarse,323965,4768185,444278770.40426105,508512994.7349691,64234224.33070803,1.7037651671902712,0.08842496793824717
Random-340,random,rv2_coarse,9680,5082470,4178082941.384442,497429588.91676164,-3680653352.46768,-5.520899483194505,3.372686818714499e-08
Random-341,random,rv2_coarse,2006,5090144,331684399.6727747,504494459.6358435,172810059.96306884,0.5492169889564599,0.5828565468335576
Random-342,random,rv2_coarse,22453,5069697,14882734.724736463,506594505.27548295,491711770.5507465,44.64078564727892,0.0
Random-343,random,rv2_coarse,1137444,3954706,517166522.9274752,500762091.3285729,-16404431.598902285,-0.6990580474485896,0.48451575511868095
Random-344,random,rv2_coarse,19744,5072406,539668255.5452161,504289206.26954734,-35379049.27566874,-0.24604962315571088,0.8056438192645103
Random-345,random,rv2_coarse,2458,5089692,271096751.4132266,504539066.3795375,233442314.96631092,0.9088118476374799,0.3634494516460771
Random-346,random,rv2_coarse,19623,5072527,38760113.859565504,506227806.3655666,467467692.5060011,13.829380569838149,0.0
Random-347,random,rv2_coarse,844701,4247449,567679360.5237595,491847102.1407425,-75832258.383017,-2.6223434794492855,0.00873273700884325
Random-348,random,rv2_coarse,1241681,3850469,492408556.59264296,508301834.5806356,15893277.987992644,0.7001099865654936,0.48385861961497567
Random-349,random,rv2_coarse,451843,4640307,441328583.8829469,510570437.3281664,69241853.44521952,2.1156523191822156,0.03437438860409925
Random-350,random,rv2_coarse,12459,5079691,53526870.067904286,505532307.847111,452005437.7792067,8.755953338168112,0.0
Random-351,random,rv2_coarse,515696,4576454,408088537.83618313,515282176.77844155,107193638.94225842,3.5229471742594622,0.00042677641474075934
Random-352,random,rv2_coarse,21495,5070655,9578737.712955775,506524090.2185684,496945352.5056126,45.9958099410151,0.0
Random-353,random,rv2_coarse,11523,5080627,64090916.76973804,505425075.6885788,441334158.91884077,7.898644103152443,2.886579864025407e-15
Random-354,random,rv2_coarse,14512,5077638,12627047.691375026,505831956.1060236,493204908.4146486,42.35500829265398,0.0
Random-355,random,rv2_coarse,888493,4203657,431766054.3680963,519784009.1878814,88017954.81978512,3.6144899304039533,0.00030093951158738363
Random-356,random,rv2_coarse,236937,4855213,540218817.2603204,502679692.8886882,-37539124.37163222,-0.8280368275041664,0.40764964379706203
Random-357,random,rv2_coarse,638021,4454129,406624315.76908183,518435804.86399674,111811489.09491491,4.215173435033605,2.4958630844285068e-05
Random-358,random,rv2_coarse,27765,5064385,12709718.220956296,507122171.85857105,494412453.6376147,46.22390211060999,0.0
Random-359,random,rv2_coarse,305793,4786357,424093870.47488445,509558703.7741332,85464833.29924875,2.4662634069803855,0.013653089115278183
Random-360,random,rv2_coarse,655966,4436184,365459030.4982218,524975092.83983225,159516062.34161043,6.223038400313317,4.876179460211461e-10
Random-361,random,rv2_coarse,11677,5080473,56292797.49670392,505456376.73067164,449163579.2339677,8.174377383275585,2.220446049250313e-16
Random-362,random,rv2_coarse,982965,4109185,480478639.14299273,510154962.6335106,29676323.490517855,1.2505076098602848,0.21111417720427683
Random-363,random,rv2_coarse,1284123,3808027,642760397.8183582,457778108.0141162,-184982289.80424196,-7.269078031131962,3.6193270602780103e-13
Random-364,random,rv2_coarse,1165,5090985,116023894.06482027,504515263.31697875,388491369.25215846,5.2735091652032,1.338395667627168e-07
Random-365,random,rv2_coarse,1289095,3803055,635603557.6937466,459962171.8458328,-175641385.84791374,-6.936309936638753,4.0247805088711175e-12
Random-366,random,rv2_coarse,821839,4270311,423342347.28222394,520031340.6462196,96688993.36399567,3.8543065185926846,0.00011605812125514703
Random-367,random,rv2_coarse,323931,4768219,429304659.48385036,509529809.34875506,80225149.8649047,2.1555596316268306,0.03111806757743185
Random-368,random,rv2_coarse,659979,4432171,417384521.43483436,517387480.44295526,100002959.0081209,3.816311327496232,0.00013546156794252973
Random-369,random,rv2_coarse,210196,4881954,544612838.1358165,502696126.495575,-41916711.640241444,-0.7608793383720187,0.4467291405894718
Random-370,random,rv2_coarse,1049216,4042934,510479508.04579765,502855485.1849165,-7624022.86088115,-0.31148237050827754,0.7554339430700341
Random-371,random,rv2_coarse,822590,4269560,521411613.87754357,501153942.37224585,-20257671.50529772,-0.6838499211027911,0.49406993960585455
Random-372,random,rv2_coarse,28355,5063795,12309995.118383002,507182015.80885345,494872020.69047046,46.37713541671701,0.0
Random-373,random,rv2_coarse,371960,4720190,433711950.238054,509998815.4383253,76286865.20027131,2.2457508846347656,0.024719968878432086
Random-374,random,rv2_coarse,721669,4370481,477169465.49832267,508927139.74907225,31757674.250749588,1.149188338433566,0.2504783284151664
Random-375,random,rv2_coarse,583,5091567,220210521.62081903,504458926.4798578,284248404.8590388,1.9457130900146997,0.051689213367527964
Random-376,random,rv2_coarse,1123293,3968857,506738821.13302207,503771900.8388055,-2966920.2942165732,-0.12816292597267331,0.8980200388463733
Random-377,random,rv2_coarse,970241,4121909,475787047.96517974,511167690.61364293,35380642.64846319,1.4474243349473577,0.14777811420336207
Random-378,random,rv2_coarse,20551,5071599,36822200.191715695,506321196.25747913,469498996.0657634,14.484580036108404,0.0
Random-379,random,rv2_coarse,469804,4622346,548645646.4930607,499932044.5395798,-48713601.9534809,-1.427090125250706,0.15355391844185395
Random-380,random,rv2_coarse,622858,4469292,421869089.8182575,515931889.9074739,94062800.08921641,3.3375533695591924,0.0008451948836825096
Random-381,random,rv2_coarse,24213,5067937,31693496.538019832,506684951.09996426,474991454.5619444,16.951336058295194,0.0
Random-382,random,rv2_coarse,868662,4223488,665041935.0868274,471391927.2975278,-193650007.7892996,-6.476284948836463,9.400835665474006e-11
Random-383,random,rv2_coarse,1177,5090973,544439825.5149845,504417132.0452384,-40022693.46974611,-0.07468458376883395,0.9404656737840444
Random-384,random,rv2_coarse,1161415,3930735,583532040.8911513,481053019.44363534,-102479021.44751596,-4.094543255384685,4.23001439948667e-05
Random-385,random,rv2_coarse,804763,4287387,448365070.234369,514949358.8139707,66584288.579601705,2.585116793821497,0.00973460161159223
Random-386,random,rv2_coarse,537,5091613,237986868.7426676,504454483.61960346,266467614.87693587,1.680940952179166,0.09277438445474306
Random-387,random,rv2_coarse,1271626,3820524,485997178.44088084,510560372.7714605,24563194.33057964,1.091936111177835,0.27486118394199277
Random-388,random,rv2_coarse,888775,4203375,459789433.0425936,513864561.7633315,54075128.720737875,2.177253985849552,0.029461622323003755
Random-389,random,rv2_coarse,795930,4296220,435896165.7249884,517122486.85330003,81226321.12831163,3.187283826001908,0.001436157687239037
Random-390,random,rv2_coarse,516471,4575679,573191697.6422446,496664629.7481504,-76527067.89409417,-2.003072450777117,0.04516951250163381
Random-391,random,rv2_coarse,457225,4634925,399742976.745225,514753167.1196489,115010190.37442386,3.542002614508304,0.0003971015382489007
Random-392,random,rv2_coarse,262371,4829779,465486852.3712603,506541718.515666,41054866.14440572,0.9596755607523835,0.33721852696359567
Random-393,random,rv2_coarse,615607,4476543,472444949.1172157,508824418.27615047,36379469.15893477,1.1633918430401167,0.24467055751857414
Random-394,random,rv2_coarse,1049960,4042190,521960599.97539544,499871865.0296518,-22088734.94574362,-0.9209362930917628,0.3570836888528701
Random-395,random,rv2_coarse,17354,5074796,18693401.556416884,506087417.18164915,487394015.6252323,41.950054089939485,0.0
Random-396,random,rv2_coarse,2171,5089979,305621022.153713,504511178.22200817,198890156.06829518,0.6840225137608572,0.49396094934673007
Random-397,random,rv2_coarse,904086,4188064,463313312.40027624,513301546.08421904,49988233.683942795,2.0678171340537927,0.03865722188872178
Random-398,random,rv2_coarse,26780,5065370,12843712.414060604,507025321.1583608,494181608.7443002,46.01055616981059,0.0
Random-399,random,rv2_coarse,2343,5089807,283839863.7599032,504527925.8827665,220688062.1228633,0.819027137048323,0.41277093098549766
Random-400,random,rv2_coarse,68000,5024150,335572158.36396366,506711761.96682525,171139603.60286158,1.9611081001312196,0.04986641403223713
Random-401,random,rv2_coarse,1291949,3800201,522899089.1210255,498146242.886509,-24752846.2345165,-1.0775114336071676,0.28125184559053507
Random-402,random,rv2_coarse,11938,5080212,21550350.743036613,505561094.2155966,484010743.47256,37.71675443713468,0.0
Random-403,random,rv2_coarse,679845,4412305,565740090.7951238,494979207.83530694,-70760882.95981687,-2.3718755712891575,0.017698049681841077
Random-404,random,rv2_coarse,437957,4654193,424164522.294996,511978979.8067302,87814457.51173419,2.7627430156183976,0.0057317875359559345
Random-405,random,rv2_coarse,819409,4272741,430886291.33483845,518529604.4290975,87643313.09425902,3.4668035993787805,0.000526686571731716
Random-406,random,rv2_coarse,1141550,3950600,611304349.1059357,473543341.7537826,-137761007.35215312,-5.230993388898814,1.686015398405516e-07
Random-407,random,rv2_coarse,520793,4571357,463060578.6770794,509138992.5799718,46078413.90289241,1.3561658099684735,0.17504641769143348
Random-408,random,rv2_coarse,307446,4784704,809568681.5443405,484819155.5398816,-324749526.0044589,-6.191932708839139,5.94309268464599e-10
Random-409,random,rv2_coarse,562,5091588,228493215.39125055,504456839.88322014,275963624.4919696,1.8213956208121038,0.06854674037901143
Random-410,random,rv2_coarse,1175485,3916665,464990271.46179825,516262104.72560245,51271833.2638042,2.255650822713924,0.02409250766036153
Random-411,random,rv2_coarse,440165,4651985,484185095.7733561,506341588.1550124,22156492.38165635,0.5747690901710878,0.5654474739677919
Random-412,random,rv2_coarse,1295173,3796977,616768997.4902189,466105602.6591617,-150663394.8310572,-6.103298028259426,1.0390184268516123e-09
Random-413,random,rv2_coarse,392853,4699297,368783742.4493759,515765870.10395586,146982127.65457994,4.522661964527893,6.106672532535384e-06
Random-414,random,rv2_coarse,955894,4136256,515663026.6233994,501829580.29755104,-13833446.325848341,-0.5462551411960751,0.584890567198731
Random-415,random,rv2_coarse,1239272,3852878,520180441.8274215,499359115.22504014,-20821326.60238135,-0.911278724140752,0.36214853364566335
Random-416,random,rv2_coarse,1266163,3825987,573092058.072715,481702328.34791416,-91389729.72480088,-3.818974791693061,0.00013400745467229136
Random-417,random,rv2_coarse,213083,4879067,605702242.3901873,500003372.5175624,-105698869.87262487,-1.930593485503485,0.05353334412541
Random-418,random,rv2_coarse,800934,4291216,446403023.4915721,515256152.6702863,68853129.17871422,2.652859117784364,0.007981317562012924
Random-419,random,rv2_coarse,952191,4139959,507168608.7389554,503795670.6650042,-3372938.0739511847,-0.13395514138418804,0.8934380466363108
Random-420,random,rv2_coarse,1016591,4075559,524861913.27926886,499329026.61251855,-25532886.66675031,-0.9666987717985673,0.3336946412818871
Random-421,random,rv2_coarse,889606,4202544,446312885.37661594,516728006.8801243,70415121.50350833,2.8253627060683897,0.00472271224502907
Random-422,random,rv2_coarse,1292520,3799630,635960694.3433354,459682360.9145434,-176278333.428792,-6.97070336705135,3.1536995237502197e-12
Random-423,random,rv2_coarse,2212,5089938,300067302.96141076,504515193.85505766,204447890.8936469,0.7163961927042324,0.47374674517563675
Random-424,random,rv2_coarse,1023672,4068478,496943020.5645693,506309275.8291924,9366255.264623106,0.38117835247364645,0.7030709109750826
Random-425,random,rv2_coarse,1110469,3981681,477698187.06064916,511880730.1658075,34182543.10515833,1.4738262006526908,0.14052839196141287
