target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-288,random,rv1_coarse,9,9.18,25585,489963,1459180.6202573834,1861845.7750964104,402665.154839027,2.2604224775125754,0.023795042764522822
Random-289,random,rv1_coarse,1,0.45,137798,425105,61969695.26728142,66813232.60982326,4843537.342541836,7.742489244964562,9.769962616701378e-15
Random-289,random,rv1_coarse,2,0.7,141010,435469,22974827.29757203,22382152.92615923,-592674.3714128025,-1.9634260753697135,0.0495966864310482
Random-289,random,rv1_coarse,3,0.9,141012,435510,2625248.4259279687,2894283.5453457762,269035.11941780755,2.773790345767504,0.005540737304511101
Random-289,random,rv1_coarse,4,1.31,141251,435748,2547404.9565710817,2358592.5494539617,-188812.40711712,-3.4447375230932757,0.0005716141689193766
Random-289,random,rv1_coarse,5,2.2,141190,434824,1736678.77617621,1506945.4562907093,-229733.3198855007,-5.706978575615079,1.1499925012259382e-08
Random-289,random,rv1_coarse,6,3.93,140961,434054,2479473.5372331277,3081330.2336268392,601856.6963937115,6.191048846581844,5.976519279471404e-10
Random-289,random,rv1_coarse,7,4.7,139351,427132,641909.112433474,668922.6918046965,27013.57937122241,0.802924870978488,0.42201815982143853
Random-289,random,rv1_coarse,8,6.55,139029,427158,1172346.415459378,1542703.296417002,370356.8809576242,9.241001340766077,0.0
Random-289,random,rv1_coarse,9,9.18,126139,389409,1293307.0440930987,2019553.272877587,726246.2287844883,9.143784021640432,0.0
Random-290,random,rv1_coarse,1,0.45,109355,453548,65206600.70231576,65729033.08412343,522432.38180767,0.7538470844445891,0.4509410476210367
Random-290,random,rv1_coarse,2,0.7,111938,464541,25520154.543922346,21805909.68395618,-3714244.8599661663,-10.774311563498856,0.0
Random-290,random,rv1_coarse,3,0.9,111914,464608,2665782.1729398016,2867670.4055205863,201888.2325807847,1.835189140474201,0.06647766962334911
Random-290,random,rv1_coarse,4,1.31,111865,465134,1971894.344730691,2508931.8839018177,537037.5391711267,8.376555391150958,0.0
Random-290,random,rv1_coarse,5,2.2,111616,464398,1364586.3830768073,1611006.1924490833,246419.80937227607,5.985276897889919,2.160220446967287e-09
Random-290,random,rv1_coarse,6,3.93,111690,463325,2738395.2779603424,2980891.197136335,242495.91917599272,2.2392362473615885,0.025140548531960683
Random-290,random,rv1_coarse,7,4.7,110315,456168,684182.6138388972,656980.2328900815,-27202.380948815728,-0.35969435115266263,0.7190757168272248
Random-290,random,rv1_coarse,8,6.55,110377,455810,1164393.8467600937,1521348.5988941814,356954.7521340877,8.455038204707588,0.0
Random-290,random,rv1_coarse,9,9.18,99922,415626,1400843.1776827723,1947889.7510560688,547046.5733732965,5.902130808943578,3.588364716478054e-09
Random-291,random,rv1_coarse,1,0.45,95435,467468,59197315.530986,66940290.05052773,7742974.5195417255,10.895277912654048,0.0
Random-291,random,rv1_coarse,2,0.7,97558,478921,25832162.594712935,21853875.75699804,-3978286.8377148956,-10.935570980826228,0.0
Random-291,random,rv1_coarse,3,0.9,97363,479159,2536683.930754533,2887771.7006681287,351087.76991359564,3.2377290710902047,0.0012048516959157762
Random-291,random,rv1_coarse,4,1.31,97534,479465,2677749.3782167295,2349293.2245421386,-328456.15367459087,-4.503637127772008,6.680023013849734e-06
Random-291,random,rv1_coarse,5,2.2,97334,478680,1803481.011448285,1514409.8494321115,-289071.1620161736,-2.4670620811754236,0.013622673706956911
Random-291,random,rv1_coarse,6,3.93,97087,477928,3070315.468831193,2906055.0220664386,-164260.4467647546,-1.3428302052159435,0.17932696040169005
Random-291,random,rv1_coarse,7,4.7,95834,470649,727263.9329248077,649044.940443355,-78218.99248145265,-2.744771806417034,0.006055298679852106
Random-291,random,rv1_coarse,8,6.55,95577,470610,1341591.519450023,1474135.5088742713,132543.98942424823,2.9081991802632348,0.003635167246945681
Random-291,random,rv1_coarse,9,9.18,86829,428719,1622722.4605098905,1886245.557461261,263523.0969513706,2.719325606807827,0.006541517927414198
Random-292,random,rv1_coarse,1,0.45,119688,443215,59844295.617329806,67189276.67879646,7344981.061466649,11.346086209881468,0.0
Random-292,random,rv1_coarse,2,0.7,122448,454031,23142593.57952537,22361138.008652586,-781455.5708727837,-2.4796166937406356,0.013152368526368807
Random-292,random,rv1_coarse,3,0.9,122342,454180,2603924.6080243187,2888968.2801435175,285043.67211919883,2.5320372050862705,0.011340195792399088
Random-292,random,rv1_coarse,4,1.31,122597,454402,2447975.3815997075,2393169.585305759,-54805.79629394831,-0.9285873666118957,0.35310297150753556
Random-292,random,rv1_coarse,5,2.2,122529,453485,1763458.6266117718,1509163.2698641773,-254295.35674759443,-2.7033617845987927,0.006864198888525852
Random-292,random,rv1_coarse,6,3.93,122382,452633,2921902.904725764,2937002.9609472454,15100.056221481413,0.13798508016107702,0.8902522090538554
Random-292,random,rv1_coarse,7,4.7,120741,445742,715196.912561365,647942.9210239754,-67253.9915373897,-1.930233948412242,0.05357785695482575
Random-292,random,rv1_coarse,8,6.55,120460,445727,1286017.4615111514,1496554.0366012433,210536.5750900919,4.973685095869546,6.569199009209825e-07
Random-292,random,rv1_coarse,9,9.18,109285,406263,1494512.0905489016,1935300.3444990336,440788.25395013206,5.115468308423692,3.129634928988878e-07
Random-293,random,rv1_coarse,1,0.45,698,562205,13660977.14058023,65692058.866419956,52031081.72583973,20.05443033807958,0.0
Random-293,random,rv1_coarse,2,0.7,678,575801,2481435.355457227,22550728.006136257,20069292.65067903,30.674011558178083,0.0
Random-293,random,rv1_coarse,3,0.9,673,575849,1157436.1448736999,2830432.9838985447,1672996.8390248448,39.05416286522857,0.0
Random-293,random,rv1_coarse,4,1.31,675,576324,1655808.085925926,2405691.613228127,749883.5273022009,29.902355847683957,0.0
Random-293,random,rv1_coarse,5,2.2,686,575328,1298604.4584548105,1563572.231554818,264967.77310000756,11.587746869892436,0.0
Random-293,random,rv1_coarse,6,3.93,653,574362,1051209.801780245,2935929.5052737133,1884719.7034934682,33.90442715204766,0.0
Random-293,random,rv1_coarse,7,4.7,639,565844,473498.8080985916,662490.7186154941,188991.9105169025,10.261576375006452,0.0
Random-293,random,rv1_coarse,8,6.55,618,565569,628401.9470064725,1452660.6869940637,824258.7399875912,22.155911059393755,0.0
Random-293,random,rv1_coarse,9,9.18,568,514980,2310438.701144366,1841345.9716699633,-469092.72947440273,-0.29747621854684947,0.766102961523305
Random-294,random,rv1_coarse,1,0.45,103905,458998,65889464.11930065,65568247.67803742,-321216.44126322865,-0.4528990119160966,0.6506214624724063
Random-294,random,rv1_coarse,2,0.7,106573,469906,20021461.347903773,23095399.823799055,3073938.475895282,9.749196930354033,0.0
Random-294,random,rv1_coarse,3,0.9,106776,469746,2727876.498110661,2851347.785629317,123471.28751865635,1.2086791338142682,0.22678614116833629
Random-294,random,rv1_coarse,4,1.31,106929,470070,2458835.651918986,2392525.892603318,-66309.75931566767,-1.3020513242394103,0.1928988411764907
Random-294,random,rv1_coarse,5,2.2,106797,469217,1706449.1110772262,1530665.0905204962,-175784.02055672999,-3.9868275146791787,6.696266993122535e-05
Random-294,random,rv1_coarse,6,3.93,106596,468419,2459739.879076037,3041666.4361577854,581926.5570817483,6.299126914759287,2.993267855799786e-10
Random-294,random,rv1_coarse,7,4.7,105332,461151,603273.1101958676,675754.7976248333,72481.6874289657,1.7513965355580918,0.07987762934727649
Random-294,random,rv1_coarse,8,6.55,105070,461117,1119978.71444812,1527360.823736127,407382.109288007,10.073983583719603,0.0
Random-294,random,rv1_coarse,9,9.18,95571,419977,1218249.1008798024,1983773.8563127602,765524.7554329578,9.850000093918064,0.0
Random-295,random,rv1_coarse,1,0.45,491,562412,19985377.86787169,65667387.06945555,45682009.20158386,12.480274809107332,0.0
Random-295,random,rv1_coarse,2,0.7,458,576021,2758067.9563318775,22542842.977440517,19784775.02110864,20.65388453736868,0.0
Random-295,random,rv1_coarse,3,0.9,466,576056,1102878.7392703863,2829875.9432728644,1726997.2040024782,40.1971141837473,0.0
Random-295,random,rv1_coarse,4,1.31,474,576525,1625431.8734177216,2405455.1477422263,780023.2743245047,30.407324049631303,0.0
Random-295,random,rv1_coarse,5,2.2,488,575526,1332365.0768442622,1563452.4475644373,231087.3707201751,9.939666598339729,0.0
Random-295,random,rv1_coarse,6,3.93,460,574555,1350913.0474184782,2935056.4567478667,1584143.4093293885,17.510563845126704,0.0
Random-295,random,rv1_coarse,7,4.7,446,566037,500853.1101457399,662404.7251955537,161551.61504981382,8.620641778071182,0.0
Random-295,random,rv1_coarse,8,6.55,440,565747,653644.41875,1452381.719994177,798737.3012441772,29.860112391469663,0.0
Random-295,random,rv1_coarse,9,9.18,397,515151,3235675.0695843827,1840788.651619084,-1394886.4179652988,-0.6186655134194067,0.5361367333954883
Random-296,random,rv1_coarse,1,0.45,32644,530259,63053671.971208096,65785993.72987848,2732321.758670382,2.3580358062307223,0.018371920785119844
Random-296,random,rv1_coarse,2,0.7,33344,543135,32058005.040080305,21942007.10647597,-10115997.933604334,-15.216647293127135,0.0
Random-296,random,rv1_coarse,3,0.9,33280,543242,3564872.3292805217,2783367.2778467746,-781505.0514337472,-4.300349246747044,1.7052914559334553e-05
Random-296,random,rv1_coarse,4,1.31,33402,543597,3131797.813594773,2360143.9544191645,-771653.8591756085,-7.822451105271042,5.10702591327572e-15
Random-296,random,rv1_coarse,5,2.2,33314,542700,1726507.1698927365,1553235.4295866292,-173271.74030610733,-4.870748865875663,1.1117607319199863e-06
Random-296,random,rv1_coarse,6,3.93,33175,541840,3648573.426411078,2890025.3932662695,-758548.0331448084,-4.1833360848552195,2.872622320371221e-05
Random-296,random,rv1_coarse,7,4.7,32544,533939,857128.4335282887,650401.2184573443,-206727.2150709444,-3.7498378007259565,0.00017694898672160342
Random-296,random,rv1_coarse,8,6.55,32592,533595,2463319.1514928686,1389974.9935819115,-1073344.157910957,-11.385506644384217,0.0
Random-296,random,rv1_coarse,9,9.18,29916,485632,3329405.109510536,1750226.9092990793,-1579178.2002114565,-7.122481493675885,1.0600409439120995e-12
Random-297,random,rv1_coarse,1,0.45,79370,483533,62081631.840129815,66209586.93178883,4127955.091659017,5.401306823144096,6.615715730795557e-08
Random-297,random,rv1_coarse,2,0.7,80628,495851,23040956.795460727,22443572.53555577,-597384.2599049583,-1.5928488746092484,0.1111940978063517
Random-297,random,rv1_coarse,3,0.9,80771,495751,2085064.9838008685,2949602.0664888485,864537.08268798,10.811371453678976,0.0
Random-297,random,rv1_coarse,4,1.31,80814,496185,2191202.895420134,2439605.4152576244,248402.51983749028,5.9817507095279145,2.2075195005299975e-09
Random-297,random,rv1_coarse,5,2.2,80681,495333,1703028.0168519535,1540490.3853909145,-162537.63146103895,-1.1666025386162109,0.24337091768171826
Random-297,random,rv1_coarse,6,3.93,80533,494482,4294257.444616939,2712218.7414733944,-1582038.7031435445,-12.104837440256208,0.0
Random-297,random,rv1_coarse,7,4.7,78833,487650,786896.116857438,642131.8206550153,-144764.2962024227,-5.3355270157262975,9.526744260135445e-08
Random-297,random,rv1_coarse,8,6.55,79085,487102,2563976.1062481417,1271183.7646389492,-1292792.3416091925,-17.975479027616267,0.0
Random-297,random,rv1_coarse,9,9.18,72563,442985,2959721.723196298,1658752.3059980692,-1300969.4171982286,-9.613850724317109,0.0
Random-298,random,rv1_coarse,1,0.45,117286,445617,59756046.8899472,67172912.1678603,7416865.277913101,11.317118297652696,0.0
Random-298,random,rv1_coarse,2,0.7,119826,456653,24643085.911310308,21971894.934279636,-2671190.977030672,-8.148903558720757,4.440892098500626e-16
Random-298,random,rv1_coarse,3,0.9,119733,456789,2341023.213161469,2956251.6292840485,615228.4161225795,6.578715623030079,4.7452930473923516e-11
Random-298,random,rv1_coarse,4,1.31,120005,456994,2489918.825151099,2382466.2362040407,-107452.58894705819,-1.7463719240241753,0.08074634530567493
Random-298,random,rv1_coarse,5,2.2,119961,456053,1736230.01913118,1517757.4496154503,-218472.56951572956,-2.2884919877402745,0.022108886179776466
Random-298,random,rv1_coarse,6,3.93,119609,455406,3255797.4050815115,2849216.1075703623,-406581.2975111492,-3.4576226408441113,0.0005449641354808854
Random-298,random,rv1_coarse,7,4.7,118030,448453,742832.9360657509,641075.8596303293,-101757.0764354216,-3.164190454703257,0.0015551499205035402
Random-298,random,rv1_coarse,8,6.55,117765,448422,1567742.5046351766,1421301.8282498051,-146440.67638537148,-2.9191337353782476,0.0035100560281260407
Random-298,random,rv1_coarse,9,9.18,107051,408497,1696864.9804574382,1879861.0140341262,182996.03357668803,1.9575413332164093,0.05028385716158157
Random-299,random,rv1_coarse,1,0.45,23575,539328,66496236.880477004,65589568.00422472,-906668.8762522861,-0.6818991462143073,0.495302725324813
Random-299,random,rv1_coarse,2,0.7,24013,552466,18389294.140691124,22706975.686525237,4317681.545834113,7.731891516949978,1.0658141036401503e-14
Random-299,random,rv1_coarse,3,0.9,23921,552601,4239189.664805795,2767413.2002994455,-1471776.4645063495,-6.565046069289929,5.201683528355261e-11
Random-299,random,rv1_coarse,4,1.31,24031,552968,4119294.8872063784,2330306.1087181005,-1788988.778488278,-10.355168194175135,0.0
Random-299,random,rv1_coarse,5,2.2,23975,552039,2234734.7042981684,1534094.4443398411,-700640.2599583273,-11.562144934679866,0.0
Random-299,random,rv1_coarse,6,3.93,23901,551114,1909781.846998099,2978198.8600969696,1068417.0130988706,10.072616900212646,0.0
Random-299,random,rv1_coarse,7,4.7,23724,542759,564046.072409656,666571.2312477434,102525.15883808734,2.640765943142091,0.00827188434794679
Random-299,random,rv1_coarse,8,6.55,23695,542492,957109.6597746406,1473366.4111128561,516256.75133821554,9.812831842820028,0.0
Random-299,random,rv1_coarse,9,9.18,21538,494010,1560524.353451059,1854128.6697601643,293604.3163091054,1.3901707874984444,0.16447702190575075
Random-300,random,rv1_coarse,1,0.45,59358,503545,72005667.80875543,64875685.16666364,-7129982.642091788,-7.375250385854384,1.6409096303959814e-13
Random-300,random,rv1_coarse,2,0.7,60765,515714,15992819.7052208,23297041.50060794,7304221.795387141,17.44060719951622,0.0
Random-300,random,rv1_coarse,3,0.9,60885,515637,1411248.772843593,2995822.7907150015,1584574.0178714085,32.09169570634836,0.0
Random-300,random,rv1_coarse,4,1.31,60778,516221,1639077.8967976908,2494969.4168747826,855891.5200770919,24.106858530751182,0.0
Random-300,random,rv1_coarse,5,2.2,60719,515295,1265729.3314369968,1598315.349884915,332586.0184479181,12.684686789104555,0.0
Random-300,random,rv1_coarse,6,3.93,60732,514283,3201101.0082936096,2902222.154091999,-298878.85420161067,-2.567616540790603,0.010240036186034862
Random-300,random,rv1_coarse,7,4.7,59367,507116,791325.9982885893,647170.1018746045,-144155.89641398482,-1.1388585512633684,0.25476215588608664
Random-300,random,rv1_coarse,8,6.55,59502,506685,1692290.7515632394,1423514.6495086292,-268776.10205461015,-4.664733058888493,3.0901792289483865e-06
Random-300,random,rv1_coarse,9,9.18,54391,461157,2078878.2591061566,1813908.0839753158,-264970.17513084086,-1.9966266749904957,0.04586575288642458
Random-301,random,rv1_coarse,1,0.45,28156,534747,53856985.979900114,66247294.55198381,12390308.572083697,11.317331911957979,0.0
Random-301,random,rv1_coarse,2,0.7,28875,547604,27714039.95233868,22253619.85341321,-5460420.098925471,-8.914064698457988,0.0
Random-301,random,rv1_coarse,3,0.9,28726,547796,5673980.404591781,2679264.172736183,-2994716.2318555983,-6.676597296705396,2.4455326652628173e-11
Random-301,random,rv1_coarse,4,1.31,28697,548302,3171474.152919177,2364688.9670177484,-806785.1859014286,-4.624836514186338,3.748939770842341e-06
Random-301,random,rv1_coarse,5,2.2,28685,547329,1790585.1548143642,1551342.5971008667,-239242.55771349743,-3.047162473196535,0.0023101280647528366
Random-301,random,rv1_coarse,6,3.93,28514,546501,2770686.2276216014,2942299.1639799024,171612.93635830097,0.866941777480251,0.38597391146857696
Random-301,random,rv1_coarse,7,4.7,28366,538117,624271.7623817407,664280.9484014075,40009.186019666726,1.4539889517835922,0.1459493692942475
Random-301,random,rv1_coarse,8,6.55,28429,537758,1074565.665560123,1471701.7267610838,397136.0612009608,5.074862128093652,3.8777706534709466e-07
Random-301,random,rv1_coarse,9,9.18,25609,489939,1296964.9159379087,1870344.4778647826,573379.5619268739,4.332102441880916,1.4769218954935326e-05
Random-302,random,rv1_coarse,1,0.45,87410,475493,61851584.06293079,66321675.301421836,4470091.238491043,6.1026689937976,1.0431171482139234e-09
Random-302,random,rv1_coarse,2,0.7,88907,487572,24006659.31810265,22257336.536629908,-1749322.7814727426,-4.77323533245623,1.8128974421660615e-06
Random-302,random,rv1_coarse,3,0.9,89021,487501,2361778.435795033,2913702.904686521,551924.4688914879,5.548321161160101,2.8842570332088258e-08
Random-302,random,rv1_coarse,4,1.31,89092,487907,2259180.2200894807,2431407.2140630796,172226.99397359882,4.131207010133789,3.608634247553866e-05
Random-302,random,rv1_coarse,5,2.2,88936,487078,1713580.668197899,1535808.8790452906,-177771.78915260825,-1.4026433097716116,0.16072323005803213
Random-302,random,rv1_coarse,6,3.93,88777,486238,4249688.468464832,2693533.1861016224,-1556155.2823632094,-12.720080858187853,0.0
Random-302,random,rv1_coarse,7,4.7,86847,479636,822898.7167764266,633194.0869049827,-189704.62987144396,-5.765593159653721,8.13711387159799e-09
Random-302,random,rv1_coarse,8,6.55,87155,479032,2470561.860687743,1266400.544259163,-1204161.3164285799,-18.50822060053944,0.0
Random-302,random,rv1_coarse,9,9.18,79948,435600,2957267.3195049437,1637146.625374349,-1320120.6941305946,-10.10670357726225,0.0
Random-303,random,rv1_coarse,1,0.45,31505,531398,59232664.211970516,66006673.39930076,6774009.187330246,6.124556816437373,9.093636954560225e-10
Random-303,random,rv1_coarse,2,0.7,32377,544102,16911122.709340166,22861306.7584239,5950184.049083732,13.671032222841536,0.0
Random-303,random,rv1_coarse,3,0.9,32406,544116,5916899.394835368,2644542.5535758156,-3272356.841259552,-10.391187259192643,0.0
Random-303,random,rv1_coarse,4,1.31,32550,544449,4505253.563022484,2279239.1579077295,-2226014.4051147546,-10.630383339101424,0.0
Random-303,random,rv1_coarse,5,2.2,32385,543629,2127487.3619815586,1529644.3885015284,-597842.9734800302,-7.067532593947907,1.5771828287824974e-12
Random-303,random,rv1_coarse,6,3.93,32312,542703,1872073.0557265636,2997002.7030105717,1124929.647284008,10.758184622995788,0.0
Random-303,random,rv1_coarse,7,4.7,31988,534495,560407.1036121884,668374.1877703139,107967.08415812557,2.2830083046386274,0.02242987918369299
Random-303,random,rv1_coarse,8,6.55,31825,534362,1147067.0484760485,1469907.6574832143,322840.60900716577,3.862647988560139,0.00011216457534724
Random-303,random,rv1_coarse,9,9.18,28702,486846,1773311.9495755958,1845904.203990849,72592.25441525318,0.32293328194500304,0.7467457702099405
Random-304,random,rv1_coarse,1,0.45,142289,420614,63879851.11425678,66218763.95422709,2338912.839970313,3.770530908634514,0.00016290062427581908
Random-304,random,rv1_coarse,2,0.7,145575,430904,22530781.623161394,22525888.863970958,-4892.759190436453,-0.016492831602613698,0.9868412208639727
Random-304,random,rv1_coarse,3,0.9,145578,430944,2700695.6698187073,2871647.0902243117,170951.4204056044,1.7711638265938388,0.07653346267372774
Random-304,random,rv1_coarse,4,1.31,145804,431195,2561873.110905562,2351706.6215925794,-210166.48931298265,-3.9410262146591952,8.113375784390975e-05
Random-304,random,rv1_coarse,5,2.2,145759,430255,1732324.3317138304,1505981.0234121496,-226343.30830168072,-5.7161805824492085,1.0894496194069347e-08
Random-304,random,rv1_coarse,6,3.93,145520,429495,2517910.4485635096,3074695.756722712,556785.3081592023,5.715794047883201,1.0919292359190536e-08
Random-304,random,rv1_coarse,7,4.7,143919,422564,616263.8668180244,677949.1023230975,61685.2355050731,1.8904540209914922,0.058697264370365154
Random-304,random,rv1_coarse,8,6.55,143688,422499,1135286.970958709,1559390.8866119937,424103.91565328464,11.080279237527552,0.0
Random-304,random,rv1_coarse,9,9.18,130482,385066,1271507.9635269975,2035131.0569510628,763623.0934240653,9.788906657653916,0.0
Random-305,random,rv1_coarse,1,0.45,3145,559758,14738336.716236088,65913461.26016457,51175124.543928474,32.86910218184042,0.0
Random-305,random,rv1_coarse,2,0.7,3157,573322,12036018.924295217,22584893.721308906,10548874.797013689,8.781599363437747,0.0
Random-305,random,rv1_coarse,3,0.9,3143,573379,994245.8966154947,2838534.4475773103,1844288.5509618155,42.23771804452087,0.0
Random-305,random,rv1_coarse,4,1.31,3157,573842,1395190.3009185935,2410368.8262275797,1015178.5253089862,41.255691858363015,0.0
Random-305,random,rv1_coarse,5,2.2,3159,572855,1153197.9800965495,1565517.9322434915,412319.952146942,18.255814312471223,0.0
Random-305,random,rv1_coarse,6,3.93,3141,571874,1616755.8415512575,2941022.9393367604,1324267.097785503,7.744847537741743,9.547918011776346e-15
Random-305,random,rv1_coarse,7,4.7,3142,563341,462042.3717310643,663394.3327232735,201351.96099220926,10.904047284778828,0.0
Random-305,random,rv1_coarse,8,6.55,3107,563080,512907.39139443194,1456941.4669686956,944034.0755742637,49.61222819658242,0.0
Random-305,random,rv1_coarse,9,9.18,2784,512764,546241.4541464619,1848897.234331006,1302655.7801845442,31.063530361315646,0.0
Random-306,random,rv1_coarse,1,0.45,171,562732,78221194.61403508,65623713.4066674,-12597481.207367688,-0.7490412377191128,0.45383235074743755
Random-306,random,rv1_coarse,2,0.7,155,576324,2322452.122580645,22532558.369516563,20210106.24693592,130.41470169320638,0.0
Random-306,random,rv1_coarse,3,0.9,149,576373,1456108.3825503355,2828834.795733827,1372726.4131834917,7.662107558324674,1.8207657603852567e-14
Random-306,random,rv1_coarse,4,1.31,163,576836,1709836.4417177914,2405010.7490172023,695174.3072994109,21.85862493388205,0.0
Random-306,random,rv1_coarse,5,2.2,163,575851,1363121.8385736197,1563313.319999067,200191.4814254474,7.907902624997755,2.6645352591003757e-15
Random-306,random,rv1_coarse,6,3.93,150,574865,2221099.057916667,2933975.1379017606,712876.0799850938,3.004197950750771,0.0026628201328833256
Random-306,random,rv1_coarse,7,4.7,151,566332,609691.2893211921,662291.5543143477,52600.26499315561,1.905324923070368,0.056737847681149534
Random-306,random,rv1_coarse,8,6.55,149,566038,761253.2181208053,1451942.7631294995,690689.5450086942,21.555357472996054,0.0
Random-306,random,rv1_coarse,9,9.18,153,515395,1348679.429738562,1842009.196286533,493329.76654797094,1.7482006294509893,0.08042929265661769
Random-307,random,rv1_coarse,1,0.45,222,562681,45038404.75675676,65635663.53081721,20597258.77406045,2.5838009419152197,0.009771817463965382
Random-307,random,rv1_coarse,2,0.7,206,576273,2022822.6844660195,22534454.066665042,20511631.382199023,146.8421813986585,0.0
Random-307,random,rv1_coarse,3,0.9,206,576316,1093359.2266383495,2829100.2260388494,1735740.9994005,38.50797732380355,0.0
Random-307,random,rv1_coarse,4,1.31,218,576781,1596985.7935779816,2405119.6916283425,808133.8980503608,27.560569764395606,0.0
Random-307,random,rv1_coarse,5,2.2,227,575787,1300651.7761563878,1563360.2001109486,262708.4239545609,10.52232951492052,0.0
Random-307,random,rv1_coarse,6,3.93,206,574809,2089808.2618325243,2934091.6408870523,844283.379054528,4.921953391915693,8.568462319669123e-07
Random-307,random,rv1_coarse,7,4.7,206,566277,570890.2463592233,662310.7781737394,91420.53181451617,4.674568737325829,2.9457196490945137e-06
Random-307,random,rv1_coarse,8,6.55,198,565989,886279.1998106061,1451958.8211153098,565679.6213047038,15.385268339828643,0.0
Random-307,random,rv1_coarse,9,9.18,194,515354,1307278.394329897,1842064.0291224045,534785.6347925076,2.4284814980032445,0.01516219871654556
Random-308,random,rv1_coarse,1,0.45,52969,509934,65115574.013139136,65680720.40134171,565146.3882025704,0.6142538581811133,0.5390475883271881
Random-308,random,rv1_coarse,2,0.7,54373,522106,16571465.219922809,23147356.803847115,6575891.583924307,18.073072679324863,0.0
Random-308,random,rv1_coarse,3,0.9,54338,522184,4016948.6730073304,2704809.034510098,-1312139.6384972325,-7.396878013572347,1.3944401189291966e-13
Random-308,random,rv1_coarse,4,1.31,54607,522392,3435105.3565695165,2297115.3569616214,-1137989.999607895,-10.548822270490946,0.0
Random-308,random,rv1_coarse,5,2.2,54436,521578,1957908.8437717098,1522067.651770039,-435841.19200167083,-7.930550643127278,2.220446049250313e-15
Random-308,random,rv1_coarse,6,3.93,54181,520834,2398899.3977431403,2989432.360866345,590532.9631232047,4.8968565478183015,9.73818739646859e-07
Random-308,random,rv1_coarse,7,4.7,53513,512970,538043.0735822133,675237.6648264726,137194.59124425938,4.73457834901806,2.195109645830584e-06
Random-308,random,rv1_coarse,8,6.55,53411,512776,1175670.4557264363,1480518.7250865698,304848.26936013345,6.257580423823874,3.909961243664384e-10
Random-308,random,rv1_coarse,9,9.18,48378,467170,1634463.975559736,1863340.0677766525,228876.09221691662,1.5050323503690881,0.13231575977405563
Random-309,random,rv1_coarse,1,0.45,869,562034,19815605.123201955,65698373.33006134,45882768.20685938,12.027683838724752,0.0
Random-309,random,rv1_coarse,2,0.7,860,575619,1950556.1290697674,22557866.699259862,20607310.570190094,148.27279376334573,0.0
Random-309,random,rv1_coarse,3,0.9,841,575681,1086306.4199613556,2831025.123586336,1744718.7036249805,32.95012557665521,0.0
Random-309,random,rv1_coarse,4,1.31,835,576164,1485980.513772455,2406145.9758525123,920165.4620800572,36.622352701792096,0.0
Random-309,random,rv1_coarse,5,2.2,847,575167,1175252.3544126328,1563828.051244739,388575.6968321062,17.006614949234113,0.0
Random-309,random,rv1_coarse,6,3.93,837,574178,1706944.9534796893,2935577.5901941913,1228632.636714502,8.813345240534275,0.0
Random-309,random,rv1_coarse,7,4.7,847,565636,479596.3930785124,662551.0854643324,182954.69238581997,9.777359596873913,0.0
Random-309,random,rv1_coarse,8,6.55,836,565351,569669.9985795454,1453065.3706581984,883395.372078653,35.42648896826031,0.0
Random-309,random,rv1_coarse,9,9.18,767,514781,688829.073256193,1843580.7572028886,1154751.6839466956,16.174823205578004,0.0
Random-310,random,rv1_coarse,1,0.45,264,562639,40087667.263020836,65639524.05162515,25551856.78860431,3.834017563137235,0.00012606713431595473
Random-310,random,rv1_coarse,2,0.7,247,576232,3841241.5829959516,22535134.048718683,18693892.465722732,10.601497990311156,0.0
Random-310,random,rv1_coarse,3,0.9,247,576275,1106210.986082996,2829218.209634169,1723007.223551173,36.9071572537445,0.0
Random-310,random,rv1_coarse,4,1.31,255,576744,1598624.4431372548,2405170.811533517,806546.3683962624,27.778183317854076,0.0
Random-310,random,rv1_coarse,5,2.2,262,575752,1318981.4320133587,1563367.8291335208,244386.39712016215,9.342522586692894,0.0
Random-310,random,rv1_coarse,6,3.93,244,574771,7139228.443391394,2932003.8950615036,-4207224.54832989,-0.8733906526418937,0.3824501841463144
Random-310,random,rv1_coarse,7,4.7,249,566234,603998.8955823294,662303.1612330602,58304.26565073081,2.6088901120384285,0.00908364070182821
Random-310,random,rv1_coarse,8,6.55,235,565952,968910.6720744681,1451961.4922782464,483050.82020377833,6.17607538943692,6.571461153015434e-10
Random-310,random,rv1_coarse,9,9.18,230,515318,5197152.913586956,1840365.2356461887,-3356787.6779407677,-0.8639919215454233,0.38759232837964364
Random-311,random,rv1_coarse,1,0.45,120721,442182,66410516.57334898,65413778.3668003,-996738.2065486759,-1.503191438164001,0.1327896847458241
Random-311,random,rv1_coarse,2,0.7,123743,452736,24564535.487287313,21970253.82348404,-2594281.663803272,-8.09830449210105,6.661338147750939e-16
Random-311,random,rv1_coarse,3,0.9,123723,452799,3675908.373253809,2596928.3196438425,-1078980.0536099663,-8.074102992570868,6.661338147750939e-16
Random-311,random,rv1_coarse,4,1.31,123652,453347,2558664.9669367876,2362851.0683172476,-195813.89861954004,-2.671150433728924,0.007559176104747989
