target,kind,data_col,frequency_band,frequency_mhz,n_blocked,n_visible,mean_blocked,mean_visible,diff_visible_minus_blocked,z_score,p_value
Random-256,random,rv2_coarse,7,4.7,16325,550158,163068527.92645246,76408473.66605756,-86660054.2603949,-0.9113783378017936,0.362096063302606
Random-256,random,rv2_coarse,8,6.55,16223,549964,314044915.39608216,254988298.4624292,-59056616.93365297,-0.614910084568119,0.5386141025579998
Random-256,random,rv2_coarse,9,9.18,14812,500736,660779233.7521319,237371269.83193558,-423407963.92019635,-3.2848989977994343,0.001020189360350976
Random-257,random,rv2_coarse,1,0.45,54975,507928,3182329863.6088605,3739215537.2678065,556885673.658946,2.027914634344579,0.0425689612737965
Random-257,random,rv2_coarse,2,0.7,56317,520162,626499800.1518837,228229792.3087169,-398270007.8431668,-3.6841001558627027,0.00022951199023890645
Random-257,random,rv2_coarse,3,0.9,56455,520067,1759812.0806615888,12232083.82612411,10472271.74546252,2.853162094963331,0.004328653564104723
Random-257,random,rv2_coarse,4,1.31,56492,520507,1753365.0908922944,2929623.450276271,1176258.3593839766,7.466327617953783,8.237854842718662e-14
Random-257,random,rv2_coarse,5,2.2,56419,519595,1077645.2081125153,20145754.258291338,19068109.050178822,3.8826960446293945,0.00010330466853369913
Random-257,random,rv2_coarse,6,3.93,56327,518688,3031816.1115244883,5697323.680963547,2665507.5694390587,1.155932205467066,0.24770888827680304
Random-257,random,rv2_coarse,7,4.7,55348,511135,73673744.00751124,79472414.11807546,5798670.110564217,0.1714537371974301,0.8638670040960128
Random-257,random,rv2_coarse,8,6.55,54954,511233,438473719.9326271,237138937.4959841,-201334782.43664297,-2.715156123585104,0.006624453302506383
Random-257,random,rv2_coarse,9,9.18,50436,465112,352253024.1892289,238397565.86132526,-113855458.32790363,-1.914939510252877,0.05550021831330132
Random-258,random,rv2_coarse,1,0.45,70501,492402,3151931652.6995177,3761127128.2778926,609195475.5783749,2.5846110505485305,0.009748890427610624
Random-258,random,rv2_coarse,2,0.7,72599,503880,149442035.2304808,284094848.28995544,134652813.05947465,3.0452031768168037,0.0023252317046533744
Random-258,random,rv2_coarse,3,0.9,72653,503869,5816063.935501631,11983866.51512325,6167802.579621619,1.5977754962966333,0.11009294986094309
Random-258,random,rv2_coarse,4,1.31,72639,504360,3465399.1174360537,2720710.3803953542,-744688.7370406995,-3.8256951219018713,0.00013040359800564616
Random-258,random,rv2_coarse,5,2.2,72300,503714,23654719.483470783,17506356.047635064,-6148363.435835719,-0.6786296921949704,0.49737252447248936
Random-258,random,rv2_coarse,6,3.93,71994,503021,2284743.2089817165,5887266.593160187,3602523.3841784704,1.5376092819175824,0.12414417660437449
Random-258,random,rv2_coarse,7,4.7,71038,495445,122869978.23968875,72602184.41881382,-50267793.82087493,-1.5693400319318542,0.11656872914581129
Random-258,random,rv2_coarse,8,6.55,70498,495689,260295348.83298716,256166333.6003706,-4129015.2326165736,-0.08296840579508535,0.9338766614950034
Random-258,random,rv2_coarse,9,9.18,64354,451194,227059365.50615844,252741888.79532394,25682523.289165497,0.6136544944730865,0.5394436648288434
Random-259,random,rv2_coarse,1,0.45,218,562685,2949515822.47047,3685113090.3008995,735597267.8304296,0.2546712955694307,0.7989769881894633
Random-259,random,rv2_coarse,2,0.7,225,576254,2634938.8177777776,267240594.61766243,264605655.79988465,12.797921335174431,0.0
Random-259,random,rv2_coarse,3,0.9,223,576299,1207895.8926569507,11210472.288569951,10002576.395913001,3.0198100081410737,0.002529332953113528
Random-259,random,rv2_coarse,4,1.31,222,576777,1392310.3434684684,2815007.396361832,1422697.0528933636,9.967645896218707,0.0
Random-259,random,rv2_coarse,5,2.2,216,575798,2067044.5462962964,18284166.26527252,16217121.718976224,3.658323782498307,0.000253870200717321
Random-259,random,rv2_coarse,6,3.93,217,574798,1270903.7082373272,5437789.876514484,4166886.168277157,2.0371146561357336,0.0416385535248287
Random-259,random,rv2_coarse,7,4.7,226,566257,334988.76576327434,78937215.90392555,78602227.13816229,8.547114911099404,0.0
Random-259,random,rv2_coarse,8,6.55,211,565976,87361753.30331753,256743575.53697512,169381822.2336576,2.709034540429022,0.006747931432278476
Random-259,random,rv2_coarse,9,9.18,198,515350,1719702.583767361,249631244.16375107,247911541.5799837,18.02054920671626,0.0
Random-260,random,rv2_coarse,1,0.45,30831,532072,5070791672.564481,3604518327.610595,-1466273344.9538856,-3.3808223450673807,0.0007226925210619406
Random-260,random,rv2_coarse,2,0.7,31727,544752,278874361.6767776,266453739.68176585,-12420621.995011747,-0.12760590169637606,0.8984608604408757
Random-260,random,rv2_coarse,3,0.9,31774,544748,2047567.3116899577,11740830.487588756,9693263.175898798,2.7649751129000943,0.005692713880376843
Random-260,random,rv2_coarse,4,1.31,31808,545191,1698862.1921627421,2879547.1776667736,1180684.9855040314,7.855649537519418,3.9968028886505635e-15
Random-260,random,rv2_coarse,5,2.2,31737,544277,1094029.2280303747,19280093.85519393,18186064.627163555,3.878997525395665,0.00010488782178752487
Random-260,random,rv2_coarse,6,3.93,31477,543538,1548697.2115195221,5661348.77307283,4112651.5615533083,1.8968571814657869,0.05784679000683779
Random-260,random,rv2_coarse,7,4.7,31252,535231,48324559.64930793,80691491.40354362,32366931.754235692,0.879592846265365,0.3790799156214182
Random-260,random,rv2_coarse,8,6.55,31249,534938,338323552.5571371,251911179.50903478,-86412373.04810229,-1.0727323015859545,0.28339124304298213
Random-260,random,rv2_coarse,9,9.18,28685,486863,192775355.14156708,252880258.13969195,60104902.99812487,1.3012593149628693,0.19316970832791247
Random-261,random,rv2_coarse,1,0.45,89128,473775,3021183733.386955,3809675035.3563347,788491301.9693799,3.8481789723289115,0.0001189991064047824
Random-261,random,rv2_coarse,2,0.7,91241,485238,190312692.50242424,281582922.39154136,91270229.88911712,1.967549470959572,0.049119898473952706
Random-261,random,rv2_coarse,3,0.9,91129,485393,12810772.923930638,10905432.102295998,-1905340.821634639,-0.18571492429203945,0.8526683240333082
Random-261,random,rv2_coarse,4,1.31,91060,485939,3410266.7013954273,2702811.933429033,-707454.7679663943,-2.1093918388106,0.034910773360652625
Random-261,random,rv2_coarse,5,2.2,90668,485346,3264222.494970662,21082840.537800636,17818618.042829975,3.3886870340451023,0.000702281158964313
Random-261,random,rv2_coarse,6,3.93,90726,484289,16575687.357160872,3349365.19388151,-13226322.163279362,-1.0583662393161053,0.28988850483838036
Random-261,random,rv2_coarse,7,4.7,89709,476774,93557856.3974603,76148961.63383588,-17408894.763624415,-0.6940959193384124,0.48762205750493814
Random-261,random,rv2_coarse,8,6.55,89901,476286,225766722.63636002,262515549.70402363,36748827.06766361,0.8912693172629296,0.3727847050906199
Random-261,random,rv2_coarse,9,9.18,81372,434176,267476856.0550037,246173614.96257952,-21303241.092424184,-0.530256423723685,0.5959341552162587
Random-262,random,rv2_coarse,1,0.45,15382,547521,3794123672.2175026,3681757673.841205,-112365998.37629747,-0.23279290613665968,0.8159222216957394
Random-262,random,rv2_coarse,2,0.7,15456,561023,58837222.31605849,272875918.3918011,214038696.07574263,4.605739183013482,4.110032686632792e-06
Random-262,random,rv2_coarse,3,0.9,15448,561074,1299209.8392591274,11479382.642249973,10180172.802990846,2.9922521380637876,0.0027692744063103625
Random-262,random,rv2_coarse,4,1.31,15511,561488,1517348.3487887627,2850292.4794645226,1332944.1306757599,9.11982620029023,0.0
Random-262,random,rv2_coarse,5,2.2,15533,560481,1002914.3560121999,18756843.818330057,17753929.462317858,3.8995585929617507,9.636821491643133e-05
Random-262,random,rv2_coarse,6,3.93,15486,559529,1209644.7948792458,5553195.584593399,4343550.789714154,2.0677826183603276,0.03866046886629815
Random-262,random,rv2_coarse,7,4.7,15448,551035,70474740.9963774,79142219.59523113,8667478.598853737,0.12414265001662393,0.9012023294965703
Random-262,random,rv2_coarse,8,6.55,15354,550833,169868806.0732853,259100252.870857,89231446.79757169,1.6126180500479477,0.10682751452526773
Random-262,random,rv2_coarse,9,9.18,14009,501539,359934724.9681388,246452372.83406082,-113482352.134078,-1.1934050734617871,0.23271076898385168
Random-263,random,rv2_coarse,1,0.45,76215,486688,4256206419.8703513,3595350781.968821,-660855637.9015303,-2.548991147856727,0.010803504247576035
Random-263,random,rv2_coarse,2,0.7,78000,498479,578323785.4159443,218444105.38778317,-359879680.02816117,-4.083558045587151,4.435134435110122e-05
Random-263,random,rv2_coarse,3,0.9,78043,498479,57940543.56766142,3889831.8456015936,-54050711.72205982,-2.214147536761424,0.026818631461240416
Random-263,random,rv2_coarse,4,1.31,78025,498974,3601734.0757914786,2691353.282303303,-910380.7934881756,-1.6203430018312774,0.10515861641613933
Random-263,random,rv2_coarse,5,2.2,77757,498257,52276704.86056561,12972327.75252608,-39304377.10803953,-1.7009802568936565,0.08894669458095428
Random-263,random,rv2_coarse,6,3.93,77839,497176,20667453.301483873,3051580.595224341,-17615872.706259534,-1.1893070209336625,0.2343188735428714
Random-263,random,rv2_coarse,7,4.7,77041,489442,83428288.20690921,78194000.55945696,-5234287.64745225,-0.19612499947704953,0.8445123294741956
Random-263,random,rv2_coarse,8,6.55,77003,489184,312238024.784678,247935072.72430712,-64302952.06037086,-1.2554671606094723,0.20930922213409664
Random-263,random,rv2_coarse,9,9.18,69805,445743,265873540.73060742,246977517.6956242,-18896023.034983218,-0.4617773271526999,0.6442410116116282
Random-264,random,rv2_coarse,1,0.45,96346,466557,3065209038.8951273,3812782197.2532187,747573158.3580914,3.753902932999346,0.00017410230619674394
Random-264,random,rv2_coarse,2,0.7,99040,477439,299681497.5818801,260386350.82498714,-39295146.75689295,-0.663287243707794,0.5071466048233726
Random-264,random,rv2_coarse,3,0.9,98840,477682,13856130.623981308,10658373.937766807,-3197756.686214501,-0.33343250335351593,0.7388078313961719
Random-264,random,rv2_coarse,4,1.31,98951,478048,3861988.63958487,2597632.405264902,-1264356.2343199681,-4.090599610757189,4.3025936574903056e-05
Random-264,random,rv2_coarse,5,2.2,98671,477343,17801233.447642926,18376654.40431935,575420.9566764235,0.07543417702875542,0.9398692673278553
Random-264,random,rv2_coarse,6,3.93,98341,476674,4537718.815654521,5621583.567585349,1083864.7519308282,0.36132823976023076,0.7178540854303919
Random-264,random,rv2_coarse,7,4.7,97144,469339,110092357.00571494,72450861.41276786,-37641495.59294708,-1.4274758520165756,0.1534427807891634
Random-264,random,rv2_coarse,8,6.55,96886,469301,324972560.6834489,242581719.8848614,-82390840.7985875,-1.675713443077949,0.09379433538461379
Random-264,random,rv2_coarse,9,9.18,88004,427544,306306787.2735101,237850559.6469198,-68456227.62659031,-1.6285505088786072,0.10340820851745813
Random-265,random,rv2_coarse,1,0.45,123486,439417,3374730935.8799844,3771972475.6147,397241539.73471546,2.0222525492493015,0.0431502679778355
Random-265,random,rv2_coarse,2,0.7,126813,449666,137739639.82650992,303629532.86822045,165889893.04171053,4.481822522142936,7.400828020420747e-06
Random-265,random,rv2_coarse,3,0.9,126778,449744,31829817.938502736,5393140.701392652,-26436677.237110086,-1.9594144570057044,0.0500642689513342
Random-265,random,rv2_coarse,4,1.31,126637,450362,3916566.1318265987,2504559.507044363,-1412006.6247822358,-2.319255442327263,0.020381189881209627
Random-265,random,rv2_coarse,5,2.2,126451,449563,35785904.587810695,13353566.5252704,-22432338.062540293,-1.5116120121058363,0.13063259404575334
Random-265,random,rv2_coarse,6,3.93,126281,448734,4810803.175245212,5612219.033486028,801415.8582408158,0.23731641303824696,0.8124113299930016
Random-265,random,rv2_coarse,7,4.7,123776,442707,43380308.47741584,88838409.40276434,45458100.9253485,2.490962051654583,0.012739772602100574
Random-265,random,rv2_coarse,8,6.55,124241,441946,238100860.4433178,261903595.09017795,23802734.646860152,0.6583448067340535,0.5103165924622786
Random-265,random,rv2_coarse,9,9.18,113189,402359,302093574.01341,234750888.21648538,-67342685.79692459,-1.8724231890998804,0.061148079351581064
Random-266,random,rv2_coarse,1,0.45,1583,561320,1306640940.35407,3691535026.4673977,2384894086.113328,3.0991355535942025,0.0019408619801621896
Random-266,random,rv2_coarse,2,0.7,1635,574844,28423850.220183488,267816279.68097508,239392429.4607916,11.498119845321158,0.0
Random-266,random,rv2_coarse,3,0.9,1643,574879,33557948.89923159,11142723.28641888,-22415225.612812713,-4.0178971405553945,5.871981718663655e-05
Random-266,random,rv2_coarse,4,1.31,1645,575354,8312363.202051672,2798740.908171775,-5513622.293879897,-4.83985650208025,1.2993291329532752e-06
Random-266,random,rv2_coarse,5,2.2,1647,574367,15107021.261232544,18287178.0321922,3180156.7709596567,0.6875642998442395,0.49172719615729865
Random-266,random,rv2_coarse,6,3.93,1647,573368,1280049.3450971462,5448155.96662891,4168106.621531764,2.0305249603584734,0.042303206643233615
Random-266,random,rv2_coarse,7,4.7,1625,564858,879109.2149230769,79130326.95136829,78251217.7364452,8.48776452956902,0.0
Random-266,random,rv2_coarse,8,6.55,1604,564583,14019447.191450085,257369860.66666365,243350413.47521356,12.158786267176303,0.0
Random-266,random,rv2_coarse,9,9.18,1434,514114,617546.6264491807,250230331.44212833,249612784.81567916,18.104671856467405,0.0
Random-267,random,rv2_coarse,1,0.45,235,562668,3252142428.549468,3685008922.1255717,432866493.5761037,0.16020021577878468,0.8727233594228605
Random-267,random,rv2_coarse,2,0.7,231,576248,2768940.303030303,267243296.0232928,264474355.7202625,12.79152683707597,0.0
Random-267,random,rv2_coarse,3,0.9,230,576292,1442637.95625,11210500.099749258,9767862.143499257,2.946506745637522,0.003213854090845736
Random-267,random,rv2_coarse,4,1.31,237,576762,1502782.7014767933,2814999.002096859,1312216.3006200655,8.950977389775902,0.0
Random-267,random,rv2_coarse,5,2.2,235,575779,2213622.285904255,18284641.585740708,16071019.299836453,3.6246822559916896,0.0002893169333408885
Random-267,random,rv2_coarse,6,3.93,226,574789,1195046.3343473452,5437884.94747446,4242838.613127115,2.0741989393700657,0.03806083870511001
Random-267,random,rv2_coarse,7,4.7,234,566249,358716.7670940171,78938316.59543192,78579599.82833791,8.54453040950666,0.0
Random-267,random,rv2_coarse,8,6.55,219,565968,84188423.22545663,256747197.67438382,172558774.4489272,2.8569732637938356,0.004277018630603591
Random-267,random,rv2_coarse,9,9.18,209,515339,1401118.1959853468,249636665.08297983,248235546.88699448,18.04531787432576,0.0
Random-268,random,rv2_coarse,1,0.45,16735,546168,3237786972.379593,3698525890.7195,460738918.33990717,1.04427684921274,0.2963573206394412
Random-268,random,rv2_coarse,2,0.7,16932,559547,128873501.99428952,271321208.6496275,142447706.655338,2.414266559077981,0.015766922758427393
Random-268,random,rv2_coarse,3,0.9,16984,559538,1396189.2558253356,11504384.781540662,10108195.525715327,2.96291944251788,0.003047363101458478
Random-268,random,rv2_coarse,4,1.31,17038,559961,1612874.377153275,2851020.8037875867,1238146.4266343117,8.293836135335562,0.0
Random-268,random,rv2_coarse,5,2.2,17026,558988,1014896.8010726243,18803897.78653267,17789000.985460047,3.8968592374362365,9.744821909829504e-05
Random-268,random,rv2_coarse,6,3.93,16893,558122,1216494.9374754892,5563938.139988544,4347443.202513055,2.0583365249086554,0.039557840334351724
Random-268,random,rv2_coarse,7,4.7,16509,549974,65375326.9841804,79312013.84136048,13936686.857180081,0.401718611617422,0.6878911257124152
Random-268,random,rv2_coarse,8,6.55,16496,549691,291177542.6169891,255645208.84470037,-35532333.77228871,-0.346584753273782,0.728903301874372
Random-268,random,rv2_coarse,9,9.18,15301,500247,331713177.18550336,247022488.60420007,-84690688.5813033,-0.8427035126653489,0.39939428215870665
Random-269,random,rv2_coarse,1,0.45,107409,455494,4613836492.751047,3465760887.7731934,-1148075604.9778538,-4.783100908587149,1.7261141616042863e-06
Random-269,random,rv2_coarse,2,0.7,109923,466556,340208367.51463825,249921402.98212615,-90286964.5325121,-1.4887095306996898,0.136563874208119
Random-269,random,rv2_coarse,3,0.9,110144,466378,2413056.5929879295,13283365.90670352,10870309.313715592,2.6554290258304705,0.00792075994063346
Random-269,random,rv2_coarse,4,1.31,110191,466808,1657653.5626339337,3087526.585292974,1429873.0226590403,8.138537068219637,4.440892098500626e-16
Random-269,random,rv2_coarse,5,2.2,110118,465896,29636161.293959662,15593518.8099171,-14042642.484042563,-0.8741814728753731,0.38201943397353766
Random-269,random,rv2_coarse,6,3.93,109830,465185,3471337.471873942,5900124.761137064,2428787.289263122,0.8689772977720714,0.3848595481989463
Random-269,random,rv2_coarse,7,4.7,108581,457902,78481146.39346147,79006567.81805232,525421.4245908558,0.02285972521387672,0.9817621666165757
Random-269,random,rv2_coarse,8,6.55,108548,457639,249733148.76625645,258328292.4003033,8595143.634046853,0.21448483221030867,0.8301689938942307
Random-269,random,rv2_coarse,9,9.18,98577,416971,190641232.13533443,263459476.65592054,72818244.5205861,2.4809111424655286,0.013104703656598993
