event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-09-10 00:00:03.047,1974-09-10 00:00:04.972,1.925
Egress,1974-09-11 00:00:01.332,1974-09-11 00:00:03.257,1.925
Ingress,1974-09-13 23:59:56.377,1974-09-13 23:59:58.302,1.925
Egress,1974-09-14 23:59:54.873,1974-09-14 23:59:56.798,1.925
Ingress,1974-09-15 23:59:53.394,1974-09-15 23:59:55.319,1.925
Egress,1974-09-17 00:00:07.316,1974-09-17 00:00:09.241,1.925
Ingress,1974-09-18 00:00:05.960,1974-09-18 00:00:07.885,1.925
Egress,1974-09-21 04:40:42.265,1974-09-21 04:40:46.075,3.81
Egress,1974-09-21 12:04:34.310,1974-09-21 12:04:36.235,1.925
Egress,1974-09-21 15:46:31.336,1974-09-21 15:46:33.261,1.925
Egress,1974-09-21 19:28:05.168,1974-09-21 19:28:07.093,1.925
Egress,1974-09-21 23:10:23.316,1974-09-21 23:10:25.241,1.925
Egress,1974-09-22 02:52:12.503,1974-09-22 02:52:14.428,1.925
Egress,1974-09-22 06:34:05.633,1974-09-22 06:34:11.368,5.735
Egress,1974-09-22 10:15:12.638,1974-09-22 10:15:14.563,1.925
Egress,1974-09-22 13:57:59.688,1974-09-22 13:58:03.498,3.81
Egress,1974-09-22 21:21:53.928,1974-09-22 21:21:57.738,3.81
Egress,1974-09-23 00:00:00.076,1974-09-23 00:00:02.001,1.925
Egress,1974-09-23 01:03:50.491,1974-09-23 01:03:56.226,5.735
Egress,1974-09-23 04:45:47.611,1974-09-23 04:45:51.421,3.81
Egress,1974-09-23 08:27:44.451,1974-09-23 08:27:48.261,3.81
Egress,1974-09-23 15:51:17.274,1974-09-23 15:51:57.578,40.304
Egress,1974-09-23 23:15:24.657,1974-09-23 23:15:26.582,1.925
Egress,1974-09-24 02:57:27.378,1974-09-24 02:57:29.303,1.925
Egress,1974-09-24 06:39:24.325,1974-09-24 06:39:26.250,1.925
Egress,1974-09-24 10:21:21.542,1974-09-24 10:21:23.467,1.925
Egress,1974-09-24 14:03:18.402,1974-09-24 14:03:20.327,1.925
Egress,1974-09-24 21:27:14.255,1974-09-24 21:27:19.990,5.735
Egress,1974-09-25 01:08:46.238,1974-09-25 01:08:48.163,1.925
Egress,1974-09-29 23:59:50.278,1974-09-29 23:59:52.203,1.925
Egress,1974-10-02 00:03:55.725,1974-10-02 00:03:56.440,0.715
Egress,1974-10-02 00:04:11.085,1974-10-02 00:04:11.800,0.715
Egress,1974-10-02 00:04:26.445,1974-10-02 00:04:27.160,0.715
Egress,1974-10-02 00:04:41.804,1974-10-02 00:04:42.520,0.716
Egress,1974-10-02 00:04:57.164,1974-10-02 00:04:57.880,0.716
Egress,1974-10-02 00:05:12.524,1974-10-02 00:05:13.240,0.716
Egress,1974-10-02 00:05:27.884,1974-10-02 00:05:28.600,0.716
Egress,1974-10-02 00:05:43.244,1974-10-02 00:05:43.960,0.716
Egress,1974-10-02 00:05:58.604,1974-10-02 00:05:59.320,0.716
Egress,1974-10-02 00:06:13.964,1974-10-02 00:06:14.680,0.716
Egress,1974-10-02 00:06:28.115,1974-10-02 00:06:29.324,1.209
Egress,1974-10-02 00:06:43.475,1974-10-02 00:06:44.684,1.209
Egress,1974-10-02 00:06:58.835,1974-10-02 00:07:00.044,1.209
Egress,1974-10-02 00:07:14.195,1974-10-02 00:07:15.403,1.208
Egress,1974-10-02 00:07:29.555,1974-10-02 00:07:30.763,1.208
Egress,1974-10-02 00:07:44.198,1974-10-02 00:07:44.915,0.717
Egress,1974-10-02 00:07:59.558,1974-10-02 00:08:00.275,0.717
Egress,1974-10-02 00:08:14.918,1974-10-02 00:08:15.635,0.717
Ingress,1974-10-05 00:00:03.905,1974-10-05 00:00:05.830,1.925
Ingress,1974-10-09 00:01:03.971,1974-10-09 00:01:04.607,0.636
Ingress,1974-10-09 00:01:19.330,1974-10-09 00:01:19.967,0.637
Ingress,1974-10-09 00:01:34.690,1974-10-09 00:01:35.327,0.637
Ingress,1974-10-09 00:01:50.050,1974-10-09 00:01:50.686,0.636
Ingress,1974-10-09 00:02:05.410,1974-10-09 00:02:06.046,0.636
Ingress,1974-10-09 00:02:20.770,1974-10-09 00:02:21.406,0.636
Ingress,1974-10-09 00:02:36.129,1974-10-09 00:02:36.766,0.637
Ingress,1974-10-09 00:02:51.489,1974-10-09 00:02:52.126,0.637
Ingress,1974-10-09 00:03:06.849,1974-10-09 00:03:07.486,0.637
Ingress,1974-10-09 00:03:22.209,1974-10-09 00:03:22.846,0.637
Ingress,1974-10-09 00:03:37.569,1974-10-09 00:03:38.206,0.637
Ingress,1974-10-09 00:03:52.929,1974-10-09 00:03:53.566,0.637
Ingress,1974-10-09 00:04:08.288,1974-10-09 00:04:08.926,0.638
Ingress,1974-10-09 00:04:23.648,1974-10-09 00:04:24.286,0.638
Ingress,1974-10-09 00:04:39.008,1974-10-09 00:04:39.646,0.638
Ingress,1974-10-09 00:04:54.368,1974-10-09 00:04:55.006,0.638
Ingress,1974-10-12 23:59:58.002,1974-10-12 23:59:59.927,1.925
Egress,1974-10-18 03:59:58.705,1974-10-18 04:00:00.630,1.925
Egress,1974-10-18 15:05:44.048,1974-10-18 15:05:49.783,5.735
Egress,1974-10-18 22:29:36.067,1974-10-18 22:29:37.992,1.925
Ingress,1974-10-18 23:59:54.226,1974-10-18 23:59:56.151,1.925
Egress,1974-10-19 02:11:31.039,1974-10-19 02:11:32.964,1.925
Egress,1974-10-19 05:53:26.110,1974-10-19 05:53:28.035,1.925
Egress,1974-10-19 20:41:04.373,1974-10-19 20:41:08.183,3.81
Egress,1974-10-19 23:59:51.257,1974-10-19 23:59:53.182,1.925
Egress,1974-10-20 00:23:01.332,1974-10-20 00:23:05.142,3.81
Egress,1974-10-20 04:04:56.284,1974-10-20 04:04:58.209,1.925
Egress,1974-10-20 07:46:51.399,1974-10-20 07:46:53.324,1.925
Egress,1974-10-20 15:10:41.545,1974-10-20 15:10:43.470,1.925
Egress,1974-10-20 18:52:36.298,1974-10-20 18:52:38.223,1.925
Egress,1974-10-20 22:34:31.454,1974-10-20 22:34:33.379,1.925
Egress,1974-10-21 02:16:24.734,1974-10-21 02:16:28.544,3.81
Egress,1974-10-21 05:58:21.456,1974-10-21 05:58:25.266,3.81
Egress,1974-10-21 09:40:18.477,1974-10-21 09:40:22.286,3.809
Egress,1974-10-22 00:28:02.397,1974-10-22 00:28:04.322,1.925
Egress,1974-10-22 04:08:59.809,1974-10-22 04:09:01.734,1.925
Egress,1974-10-22 07:51:56.214,1974-10-22 07:51:58.139,1.925
Egress,1974-10-22 11:33:51.232,1974-10-22 11:33:53.157,1.925
Ingress,1974-10-25 00:00:02.386,1974-10-25 00:00:04.311,1.925
Egress,1974-10-26 00:00:00.978,1974-10-26 00:00:02.903,1.925
Ingress,1974-11-03 23:58:43.435,1974-11-03 23:58:45.360,1.925
Egress,1974-11-03 23:58:47.285,1974-11-03 23:58:49.210,1.925
Ingress,1974-11-04 00:00:15.286,1974-11-04 00:00:15.593,0.307
Egress,1974-11-04 00:00:17.518,1974-11-04 00:00:19.136,1.6179999999999999
Ingress,1974-11-04 00:00:19.443,1974-11-04 00:00:21.368,1.925
Egress,1974-11-04 00:00:21.368,1974-11-04 00:00:22.945,1.577
Ingress,1974-11-04 00:00:29.027,1974-11-04 00:00:30.645,1.6179999999999999
Egress,1974-11-04 00:00:32.877,1974-11-04 00:00:34.495,1.6179999999999999
Ingress,1974-11-04 00:00:34.802,1974-11-04 00:00:36.727,1.925
Egress,1974-11-04 00:00:36.727,1974-11-04 00:00:38.305,1.5779999999999998
Ingress,1974-11-04 00:00:44.387,1974-11-04 00:00:46.005,1.6179999999999999
Egress,1974-11-04 00:00:48.237,1974-11-04 00:00:49.855,1.6179999999999999
Ingress,1974-11-04 00:00:50.162,1974-11-04 00:00:52.087,1.925
Egress,1974-11-04 00:00:52.087,1974-11-04 00:00:53.664,1.577
Ingress,1974-11-04 00:00:59.746,1974-11-04 00:01:01.364,1.6179999999999999
Egress,1974-11-04 00:01:03.596,1974-11-04 00:01:05.214,1.6179999999999999
Ingress,1974-11-04 00:01:05.521,1974-11-04 00:01:07.446,1.925
Egress,1974-11-04 00:01:07.446,1974-11-04 00:01:09.024,1.5779999999999998
Ingress,1974-11-04 00:01:15.106,1974-11-04 00:01:16.724,1.6179999999999999
Egress,1974-11-04 00:01:18.956,1974-11-04 00:01:20.574,1.6179999999999999
Ingress,1974-11-04 00:01:20.881,1974-11-04 00:01:22.806,1.925
Egress,1974-11-04 00:01:22.806,1974-11-04 00:01:24.384,1.5779999999999998
Ingress,1974-11-04 00:01:30.466,1974-11-04 00:01:32.084,1.6179999999999999
Egress,1974-11-04 00:01:35.934,1974-11-04 00:01:36.241,0.307
Ingress,1974-11-04 00:01:36.241,1974-11-04 00:01:38.166,1.925
Egress,1974-11-04 00:01:38.166,1974-11-04 00:01:39.743,1.577
Ingress,1974-11-04 00:01:45.825,1974-11-04 00:01:47.443,1.6179999999999999
Egress,1974-11-04 00:01:51.293,1974-11-04 00:01:51.600,0.307
Ingress,1974-11-04 00:01:51.600,1974-11-04 00:01:53.525,1.925
Egress,1974-11-04 00:01:53.525,1974-11-04 00:01:55.103,1.5779999999999998
Ingress,1974-11-04 00:02:01.185,1974-11-04 00:02:02.803,1.6179999999999999
Egress,1974-11-04 00:02:06.653,1974-11-04 00:02:06.960,0.307
Ingress,1974-11-04 00:02:31.904,1974-11-04 00:02:33.522,1.6179999999999999
Egress,1974-11-04 00:02:37.372,1974-11-04 00:02:37.679,0.307
Ingress,1974-11-04 00:02:37.679,1974-11-04 00:02:39.604,1.925
Egress,1974-11-04 00:02:39.604,1974-11-04 00:02:41.181,1.577
Ingress,1974-11-04 00:02:47.264,1974-11-04 00:02:48.881,1.617
Egress,1974-11-04 00:02:52.731,1974-11-04 00:02:53.039,0.308
Ingress,1974-11-04 00:02:53.039,1974-11-04 00:02:54.964,1.925
Egress,1974-11-04 00:02:54.964,1974-11-04 00:02:56.541,1.577
Ingress,1974-11-04 00:03:02.623,1974-11-04 00:03:04.241,1.6179999999999999
Egress,1974-11-04 00:03:08.091,1974-11-04 00:03:08.398,0.307
Ingress,1974-11-04 00:03:08.398,1974-11-04 00:03:10.323,1.925
Egress,1974-11-04 00:03:10.323,1974-11-04 00:03:11.900,1.577
Ingress,1974-11-04 00:03:17.675,1974-11-04 00:03:19.600,1.925
Egress,1974-11-04 00:03:23.450,1974-11-04 00:03:23.758,0.308
Ingress,1974-11-04 00:03:23.758,1974-11-04 00:03:25.683,1.925
Egress,1974-11-04 00:03:25.683,1974-11-04 00:03:27.260,1.577
Ingress,1974-11-04 00:03:33.342,1974-11-04 00:03:34.960,1.6179999999999999
Egress,1974-11-04 00:03:38.810,1974-11-04 00:03:39.117,0.307
Ingress,1974-11-04 00:03:39.117,1974-11-04 00:03:41.042,1.925
Egress,1974-11-04 00:03:41.042,1974-11-04 00:03:42.619,1.577
Ingress,1974-11-04 00:03:48.702,1974-11-04 00:03:50.319,1.617
Egress,1974-11-04 00:03:54.169,1974-11-04 00:03:54.477,0.308
Ingress,1974-11-04 00:03:54.477,1974-11-04 00:03:56.402,1.925
Egress,1974-11-04 00:03:56.402,1974-11-04 00:03:57.979,1.577
Ingress,1974-11-04 00:04:04.061,1974-11-04 00:04:05.679,1.6179999999999999
Egress,1974-11-04 00:04:09.529,1974-11-04 00:04:09.836,0.307
Ingress,1974-11-04 00:04:09.836,1974-11-04 00:04:11.761,1.925
Egress,1974-11-04 00:04:11.761,1974-11-04 00:04:13.339,1.5779999999999998
Ingress,1974-11-04 00:04:19.421,1974-11-04 00:04:21.039,1.6179999999999999
Egress,1974-11-04 00:04:24.889,1974-11-04 00:04:25.196,0.307
Ingress,1974-11-04 00:04:50.140,1974-11-04 00:04:51.758,1.6179999999999999
Egress,1974-11-04 00:04:55.608,1974-11-04 00:04:55.915,0.307
Ingress,1974-11-04 00:04:55.915,1974-11-04 00:04:57.840,1.925
Egress,1974-11-04 00:04:57.840,1974-11-04 00:04:59.417,1.577
Ingress,1974-11-04 00:05:05.500,1974-11-04 00:05:07.117,1.617
Egress,1974-11-04 00:05:10.967,1974-11-04 00:05:11.275,0.308
Ingress,1974-11-04 00:05:11.275,1974-11-04 00:05:13.200,1.925
Egress,1974-11-04 00:05:13.200,1974-11-04 00:05:14.777,1.577
Ingress,1974-11-04 00:05:20.859,1974-11-04 00:05:22.477,1.6179999999999999
Egress,1974-11-04 00:05:26.327,1974-11-04 00:05:26.634,0.307
Ingress,1974-11-04 00:05:26.634,1974-11-04 00:05:28.559,1.925
Egress,1974-11-04 00:05:28.559,1974-11-04 00:05:30.136,1.577
Ingress,1974-11-04 00:05:35.911,1974-11-04 00:05:37.836,1.925
Egress,1974-11-04 00:05:43.919,1974-11-04 00:05:45.496,1.577
Ingress,1974-11-04 00:05:51.578,1974-11-04 00:05:53.196,1.6179999999999999
Egress,1974-11-04 00:05:57.046,1974-11-04 00:05:57.353,0.307
Ingress,1974-11-04 00:05:57.353,1974-11-04 00:05:59.278,1.925
Egress,1974-11-04 00:05:59.278,1974-11-04 00:06:00.855,1.577
Ingress,1974-11-04 00:06:06.938,1974-11-04 00:06:08.555,1.617
Egress,1974-11-04 00:06:12.405,1974-11-04 00:06:12.713,0.308
Ingress,1974-11-04 00:06:12.713,1974-11-04 00:06:14.638,1.925
Egress,1974-11-04 00:06:14.638,1974-11-04 00:06:16.215,1.577
Ingress,1974-11-04 00:06:22.298,1974-11-04 00:06:23.915,1.617
Egress,1974-11-04 00:06:27.765,1974-11-04 00:06:28.073,0.308
Ingress,1974-11-04 00:06:28.073,1974-11-04 00:06:29.998,1.925
Egress,1974-11-04 00:06:29.998,1974-11-04 00:06:31.574,1.576
Ingress,1974-11-04 00:06:37.657,1974-11-04 00:06:39.274,1.617
Egress,1974-11-04 00:06:43.124,1974-11-04 00:06:43.432,0.308
Ingress,1974-11-04 00:07:08.376,1974-11-04 00:07:09.993,1.617
Egress,1974-11-04 00:07:13.843,1974-11-04 00:07:14.151,0.308
Ingress,1974-11-04 00:07:14.151,1974-11-04 00:07:16.076,1.925
Egress,1974-11-04 00:07:16.076,1974-11-04 00:07:17.653,1.577
Ingress,1974-11-04 00:07:23.736,1974-11-04 00:07:25.353,1.617
Egress,1974-11-04 00:07:29.203,1974-11-04 00:07:29.511,0.308
Ingress,1974-11-04 00:07:29.511,1974-11-04 00:07:31.436,1.925
Egress,1974-11-04 00:07:31.436,1974-11-04 00:07:33.013,1.577
Ingress,1974-11-04 00:07:39.096,1974-11-04 00:07:40.713,1.617
Egress,1974-11-04 00:07:44.563,1974-11-04 00:07:44.871,0.308
Ingress,1974-11-04 00:07:44.871,1974-11-04 00:07:46.796,1.925
Egress,1974-11-04 00:07:46.796,1974-11-04 00:07:48.372,1.576
Ingress,1974-11-04 00:07:54.455,1974-11-04 00:07:56.072,1.617
Egress,1974-11-04 00:07:59.922,1974-11-04 00:08:00.230,0.308
Ingress,1974-11-04 00:08:00.230,1974-11-04 00:08:02.155,1.925
Egress,1974-11-04 00:08:02.155,1974-11-04 00:08:03.732,1.577
Ingress,1974-11-04 00:08:09.815,1974-11-04 00:08:11.432,1.617
Egress,1974-11-04 00:08:15.282,1974-11-04 00:08:15.590,0.308
Ingress,1974-11-04 00:08:15.590,1974-11-04 00:08:17.515,1.925
Egress,1974-11-04 00:08:17.515,1974-11-04 00:08:19.091,1.576
Ingress,1974-11-04 00:08:25.174,1974-11-04 00:08:26.791,1.617
Egress,1974-11-04 00:08:30.641,1974-11-04 00:08:30.949,0.308
Ingress,1974-11-04 00:08:30.949,1974-11-04 00:08:32.874,1.925
Egress,1974-11-04 00:08:32.874,1974-11-04 00:08:34.451,1.577
Ingress,1974-11-04 00:08:40.534,1974-11-04 00:08:42.151,1.617
Egress,1974-11-04 00:08:46.001,1974-11-04 00:08:46.309,0.308
Ingress,1974-11-04 00:08:46.309,1974-11-04 00:08:48.234,1.925
Egress,1974-11-04 00:08:48.234,1974-11-04 00:08:49.810,1.576
Ingress,1974-11-04 00:08:55.893,1974-11-04 00:08:57.510,1.617
Egress,1974-11-04 00:09:01.360,1974-11-04 00:09:01.668,0.308
Ingress,1974-11-04 00:09:26.613,1974-11-04 00:09:28.229,1.616
Egress,1974-11-04 00:09:32.079,1974-11-04 00:09:32.388,0.309
Egress,1974-11-04 00:09:34.313,1974-11-04 00:09:35.889,1.576
Ingress,1974-11-04 00:09:41.972,1974-11-04 00:09:43.589,1.617
Egress,1974-11-04 00:09:47.439,1974-11-04 00:09:47.747,0.308
Egress,1974-11-04 00:09:49.672,1974-11-04 00:09:51.248,1.576
Ingress,1974-11-04 00:09:57.332,1974-11-04 00:09:58.948,1.616
Egress,1974-11-04 00:10:02.798,1974-11-04 00:10:03.107,0.309
Egress,1974-11-04 00:10:05.032,1974-11-04 00:10:06.608,1.576
Ingress,1974-11-04 00:10:12.691,1974-11-04 00:10:14.308,1.617
Egress,1974-11-04 00:10:18.158,1974-11-04 00:10:18.466,0.308
Egress,1974-11-04 00:10:20.391,1974-11-04 00:10:21.967,1.576
Ingress,1974-11-04 00:10:28.051,1974-11-04 00:10:29.667,1.616
Egress,1974-11-04 00:10:33.517,1974-11-04 00:10:33.826,0.309
Egress,1974-11-04 00:10:35.751,1974-11-04 00:10:37.327,1.576
Ingress,1974-11-04 00:10:43.410,1974-11-04 00:10:45.027,1.617
Egress,1974-11-04 00:10:48.877,1974-11-04 00:10:49.185,0.308
Egress,1974-11-04 00:10:51.110,1974-11-04 00:10:52.687,1.577
Ingress,1974-11-04 00:10:58.770,1974-11-04 00:11:00.387,1.617
Egress,1974-11-04 00:11:04.237,1974-11-04 00:11:04.545,0.308
Egress,1974-11-04 00:11:06.470,1974-11-04 00:11:08.046,1.576
Ingress,1974-11-04 00:11:14.130,1974-11-04 00:11:15.746,1.616
Egress,1974-11-04 00:11:19.596,1974-11-04 00:11:19.905,0.309
Ingress,1974-11-04 00:11:44.849,1974-11-04 00:11:46.465,1.616
Egress,1974-11-04 00:11:52.549,1974-11-04 00:11:56.050,3.501
Ingress,1974-11-04 00:12:00.208,1974-11-04 00:12:01.825,1.617
Egress,1974-11-04 00:12:07.908,1974-11-04 00:12:09.484,1.576
Ingress,1974-11-04 00:12:15.568,1974-11-04 00:12:17.184,1.616
Egress,1974-11-04 00:12:23.268,1974-11-04 00:12:24.844,1.576
Ingress,1974-11-04 00:12:30.928,1974-11-04 00:12:32.544,1.616
Ingress,1974-11-04 00:12:46.287,1974-11-04 00:12:47.903,1.616
Egress,1974-11-04 00:12:53.987,1974-11-04 00:12:55.563,1.576
Ingress,1974-11-04 00:13:01.647,1974-11-04 00:13:03.263,1.616
Egress,1974-11-04 00:13:09.347,1974-11-04 00:13:10.922,1.575
Ingress,1974-11-04 00:13:17.006,1974-11-04 00:13:18.622,1.616
Egress,1974-11-04 00:13:24.706,1974-11-04 00:13:26.282,1.576
Ingress,1974-11-04 00:13:32.366,1974-11-04 00:13:33.982,1.616
Ingress,1974-11-04 00:14:03.085,1974-11-04 00:14:04.701,1.616
Egress,1974-11-04 00:14:10.785,1974-11-04 00:14:12.361,1.576
Ingress,1974-11-04 00:14:18.445,1974-11-04 00:14:20.061,1.616
Egress,1974-11-04 00:14:26.145,1974-11-04 00:14:27.720,1.575
Ingress,1974-11-04 00:14:33.804,1974-11-04 00:14:35.420,1.616
Egress,1974-11-04 00:14:41.504,1974-11-04 00:14:43.080,1.576
Ingress,1974-11-04 00:14:49.164,1974-11-04 00:14:50.780,1.616
Egress,1974-11-04 00:14:56.864,1974-11-04 00:14:58.439,1.575
Ingress,1974-11-04 00:15:04.214,1974-11-04 00:15:06.139,1.925
Egress,1974-11-04 00:15:12.223,1974-11-04 00:15:13.799,1.576
Ingress,1974-11-04 00:15:19.883,1974-11-04 00:15:21.499,1.616
Egress,1974-11-04 00:15:27.583,1974-11-04 00:15:29.158,1.575
Ingress,1974-11-04 00:15:35.243,1974-11-04 00:15:36.858,1.615
Egress,1974-11-04 00:15:42.943,1974-11-04 00:15:44.518,1.575
Ingress,1974-11-04 00:15:50.602,1974-11-04 00:15:52.218,1.616
Ingress,1974-11-04 00:16:21.321,1974-11-04 00:16:22.937,1.616
Egress,1974-11-04 00:16:29.021,1974-11-04 00:16:30.596,1.575
Ingress,1974-11-04 00:16:36.681,1974-11-04 00:16:38.296,1.615
Egress,1974-11-04 00:16:44.381,1974-11-04 00:16:45.956,1.575
Ingress,1974-11-04 00:16:52.040,1974-11-04 00:16:53.656,1.616
Egress,1974-11-04 00:16:59.740,1974-11-04 00:17:01.316,1.576
Ingress,1974-11-04 00:17:07.400,1974-11-04 00:17:09.016,1.616
Egress,1974-11-04 00:17:15.100,1974-11-04 00:17:16.675,1.575
Ingress,1974-11-04 23:59:48.417,1974-11-04 23:59:54.151,5.734
Egress,1974-11-04 23:59:56.076,1974-11-04 23:59:58.001,1.925
Ingress,1974-11-10 23:59:51.755,1974-11-10 23:59:53.680,1.925
Egress,1974-11-10 23:59:59.455,1974-11-11 00:00:01.380,1.925
Egress,1974-11-11 23:59:50.668,1974-11-11 23:59:52.593,1.925
Ingress,1974-11-13 00:00:04.942,1974-11-13 00:00:06.867,1.925
Egress,1974-11-13 00:00:08.792,1974-11-13 00:00:10.717,1.925
Egress,1974-11-14 03:16:20.615,1974-11-14 03:16:22.540,1.925
Egress,1974-11-14 06:58:15.342,1974-11-14 06:58:17.267,1.925
Egress,1974-11-14 10:40:08.102,1974-11-14 10:40:11.911,3.809
Egress,1974-11-14 14:22:04.766,1974-11-14 14:22:08.576,3.81
Egress,1974-11-14 18:03:59.510,1974-11-14 18:04:01.435,1.925
Egress,1974-11-15 05:09:41.451,1974-11-15 05:09:43.376,1.925
Egress,1974-11-15 08:51:36.176,1974-11-15 08:51:38.101,1.925
Egress,1974-11-15 16:15:23.797,1974-11-15 16:15:25.722,1.925
Egress,1974-11-15 19:57:16.617,1974-11-15 19:57:18.542,1.925
Egress,1974-11-15 23:39:11.321,1974-11-15 23:39:13.246,1.925
Ingress,1974-11-15 23:59:51.579,1974-11-15 23:59:53.504,1.925
Egress,1974-11-15 23:59:55.429,1974-11-15 23:59:57.354,1.925
Egress,1974-11-16 03:20:52.575,1974-11-16 03:20:54.500,1.925
Egress,1974-11-16 07:02:47.215,1974-11-16 07:02:49.140,1.925
Egress,1974-11-16 10:44:43.780,1974-11-16 10:44:45.705,1.925
Egress,1974-11-16 14:26:38.563,1974-11-16 14:26:40.488,1.925
Egress,1974-11-16 21:50:27.976,1974-11-16 21:50:31.785,3.809
Ingress,1974-11-16 23:59:52.147,1974-11-16 23:59:54.072,1.925
Egress,1974-11-16 23:59:57.922,1974-11-16 23:59:59.847,1.925
Egress,1974-11-17 01:32:22.643,1974-11-17 01:32:24.568,1.925
Egress,1974-11-17 05:14:19.246,1974-11-17 05:14:21.171,1.925
Egress,1974-11-17 16:20:05.217,1974-11-17 16:20:07.142,1.925
Egress,1974-11-17 20:02:01.817,1974-11-17 20:02:03.742,1.925
Egress,1974-11-17 23:43:39.297,1974-11-17 23:43:41.222,1.925
Ingress,1974-11-18 00:00:00.374,1974-11-18 00:00:02.299,1.925
Egress,1974-11-18 00:00:04.224,1974-11-18 00:00:06.149,1.925
Egress,1974-11-18 03:25:53.215,1974-11-18 03:25:55.140,1.925
Egress,1974-11-18 07:07:49.902,1974-11-18 07:07:51.827,1.925
Egress,1974-11-18 10:49:46.573,1974-11-18 10:49:48.498,1.925
Egress,1974-11-18 14:30:45.616,1974-11-18 14:30:47.541,1.925
Ingress,1974-11-21 23:59:09.624,1974-11-21 23:59:11.549,1.925
Ingress,1974-11-22 00:00:39.856,1974-11-22 00:00:41.450,1.5939999999999999
Ingress,1974-11-22 00:00:55.216,1974-11-22 00:00:56.809,1.593
Ingress,1974-11-22 00:01:10.576,1974-11-22 00:01:12.169,1.593
Ingress,1974-11-22 00:01:25.935,1974-11-22 00:01:27.529,1.5939999999999999
Ingress,1974-11-22 00:01:41.295,1974-11-22 00:01:42.888,1.593
Ingress,1974-11-22 00:01:56.654,1974-11-22 00:01:58.248,1.5939999999999999
Ingress,1974-11-22 00:02:12.014,1974-11-22 00:02:13.608,1.5939999999999999
Ingress,1974-11-22 00:02:27.374,1974-11-22 00:02:28.967,1.593
Ingress,1974-11-22 00:02:42.733,1974-11-22 00:02:44.327,1.5939999999999999
Ingress,1974-11-22 00:02:58.093,1974-11-22 00:02:59.686,1.593
Ingress,1974-11-22 00:03:13.452,1974-11-22 00:03:15.046,1.5939999999999999
Ingress,1974-11-22 00:03:28.812,1974-11-22 00:03:30.406,1.5939999999999999
Ingress,1974-11-22 00:03:44.172,1974-11-22 00:03:45.765,1.593
Ingress,1974-11-22 00:03:59.531,1974-11-22 00:04:01.125,1.5939999999999999
Ingress,1974-11-22 00:04:14.891,1974-11-22 00:04:16.485,1.5939999999999999
Ingress,1974-11-22 00:04:30.250,1974-11-22 00:04:31.844,1.5939999999999999
Ingress,1974-11-22 00:04:45.610,1974-11-22 00:04:47.204,1.5939999999999999
Ingress,1974-11-22 00:05:00.970,1974-11-22 00:05:02.563,1.593
Ingress,1974-11-22 00:05:16.329,1974-11-22 00:05:17.923,1.5939999999999999
Ingress,1974-11-22 00:05:31.689,1974-11-22 00:05:33.283,1.5939999999999999
Ingress,1974-11-22 00:05:47.048,1974-11-22 00:05:48.642,1.5939999999999999
Ingress,1974-11-22 00:06:02.408,1974-11-22 00:06:04.002,1.5939999999999999
Ingress,1974-11-22 00:06:17.768,1974-11-22 00:06:19.361,1.593
Ingress,1974-11-22 00:06:33.127,1974-11-22 00:06:34.721,1.5939999999999999
Ingress,1974-11-22 00:06:48.487,1974-11-22 00:06:50.081,1.5939999999999999
Ingress,1974-11-22 00:07:03.846,1974-11-22 00:07:05.440,1.5939999999999999
Ingress,1974-11-22 00:07:19.206,1974-11-22 00:07:20.800,1.5939999999999999
Ingress,1974-11-22 00:07:34.566,1974-11-22 00:07:36.160,1.5939999999999999
Ingress,1974-11-22 00:07:49.925,1974-11-22 00:07:51.519,1.5939999999999999
Ingress,1974-11-22 00:08:05.285,1974-11-22 00:08:06.879,1.5939999999999999
Ingress,1974-11-22 00:08:20.644,1974-11-22 00:08:22.238,1.5939999999999999
Ingress,1974-11-22 00:08:36.004,1974-11-22 00:08:37.598,1.5939999999999999
Ingress,1974-11-22 00:08:51.364,1974-11-22 00:08:52.958,1.5939999999999999
Ingress,1974-11-22 00:09:06.723,1974-11-22 00:09:08.317,1.5939999999999999
Ingress,1974-11-22 00:09:22.083,1974-11-22 00:09:23.677,1.5939999999999999
Ingress,1974-11-22 00:09:37.442,1974-11-22 00:09:39.037,1.595
Ingress,1974-11-22 00:09:52.802,1974-11-22 00:09:54.396,1.5939999999999999
Ingress,1974-11-22 00:10:08.162,1974-11-22 00:10:09.756,1.5939999999999999
Ingress,1974-11-22 00:10:23.521,1974-11-22 00:10:25.115,1.5939999999999999
Ingress,1974-11-22 00:10:38.881,1974-11-22 00:10:40.475,1.5939999999999999
Ingress,1974-11-22 00:10:54.240,1974-11-22 00:10:55.835,1.595
Ingress,1974-11-22 00:11:09.600,1974-11-22 00:11:11.194,1.5939999999999999
Ingress,1974-11-22 00:11:24.960,1974-11-22 00:11:26.554,1.5939999999999999
Ingress,1974-11-22 00:11:40.319,1974-11-22 00:11:41.914,1.595
Ingress,1974-11-22 00:11:55.679,1974-11-22 00:11:57.273,1.5939999999999999
Ingress,1974-11-22 00:12:11.038,1974-11-22 00:12:12.963,1.925
Ingress,1974-11-22 00:12:26.398,1974-11-22 00:12:27.992,1.5939999999999999
Ingress,1974-11-22 00:12:41.758,1974-11-22 00:12:43.352,1.5939999999999999
