event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-03-17 00:02:31.350,1975-03-17 00:02:31.560,0.21
Ingress,1975-03-17 00:02:46.709,1975-03-17 00:02:46.918,0.209
Ingress,1975-03-17 00:03:02.068,1975-03-17 00:03:02.277,0.209
Ingress,1975-03-17 00:03:17.427,1975-03-17 00:03:17.636,0.209
Ingress,1975-03-17 00:03:32.786,1975-03-17 00:03:32.995,0.209
Ingress,1975-03-17 00:03:48.145,1975-03-17 00:03:48.354,0.209
Ingress,1975-03-17 00:04:03.504,1975-03-17 00:04:03.712,0.208
Ingress,1975-03-17 00:04:18.863,1975-03-17 00:04:19.071,0.208
Ingress,1975-03-17 00:04:34.222,1975-03-17 00:04:36.147,1.925
Ingress,1975-03-17 00:04:49.581,1975-03-17 00:04:49.789,0.208
Ingress,1975-03-17 00:05:04.939,1975-03-17 00:05:05.148,0.209
Ingress,1975-03-17 00:05:20.298,1975-03-17 00:05:20.507,0.209
Ingress,1975-03-17 00:05:35.657,1975-03-17 00:05:35.865,0.208
Ingress,1975-03-17 00:05:51.016,1975-03-17 00:05:51.224,0.208
Ingress,1975-03-17 00:06:06.375,1975-03-17 00:06:06.583,0.208
Ingress,1975-03-17 00:06:21.734,1975-03-17 00:06:21.942,0.208
Ingress,1975-03-17 00:06:37.093,1975-03-17 00:06:37.301,0.208
Ingress,1975-03-17 00:06:52.452,1975-03-17 00:06:54.377,1.925
Ingress,1975-03-17 00:07:07.811,1975-03-17 00:07:08.018,0.207
Ingress,1975-03-17 00:07:23.170,1975-03-17 00:07:23.377,0.207
Ingress,1975-03-17 00:07:38.528,1975-03-17 00:07:38.736,0.208
Ingress,1975-03-17 02:38:52.042,1975-03-17 02:38:55.851,3.809
Egress,1975-03-17 03:25:33.096,1975-03-17 03:25:35.021,1.925
Ingress,1975-03-17 06:20:52.065,1975-03-17 06:20:53.990,1.925
Egress,1975-03-17 07:07:35.085,1975-03-17 07:07:37.010,1.925
Ingress,1975-03-17 10:02:50.182,1975-03-17 10:02:52.107,1.925
Egress,1975-03-17 10:49:35.127,1975-03-17 10:49:38.936,3.809
Ingress,1975-03-17 13:44:50.277,1975-03-17 13:44:52.202,1.925
Egress,1975-03-17 14:31:39.024,1975-03-17 14:31:40.949,1.925
Ingress,1975-03-17 17:26:50.259,1975-03-17 17:26:52.184,1.925
Egress,1975-03-17 18:13:04.438,1975-03-17 18:13:06.363,1.925
Ingress,1975-03-17 21:08:48.432,1975-03-17 21:08:52.241,3.809
Egress,1975-03-17 21:55:42.920,1975-03-17 21:55:44.845,1.925
Egress,1975-03-18 00:00:03.536,1975-03-18 00:00:16.800,13.264
Egress,1975-03-18 01:37:44.918,1975-03-18 01:37:46.843,1.925
Ingress,1975-03-18 04:32:48.436,1975-03-18 04:32:50.361,1.925
Egress,1975-03-18 05:19:46.829,1975-03-18 05:19:50.638,3.809
Ingress,1975-03-18 08:14:46.562,1975-03-18 08:14:48.487,1.925
Egress,1975-03-18 09:01:48.764,1975-03-18 09:01:50.689,1.925
Ingress,1975-03-18 11:56:46.639,1975-03-18 11:56:48.564,1.925
Egress,1975-03-18 12:43:50.762,1975-03-18 12:43:52.687,1.925
Egress,1975-03-18 16:25:50.831,1975-03-18 16:25:54.640,3.809
Ingress,1975-03-18 19:20:46.758,1975-03-18 19:20:48.683,1.925
Egress,1975-03-18 20:07:54.720,1975-03-18 20:07:56.645,1.925
Egress,1975-03-18 23:49:56.710,1975-03-18 23:49:58.635,1.925
Ingress,1975-03-18 23:59:57.632,1975-03-19 00:00:03.366,5.734
Egress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Egress,1975-03-19 03:31:58.647,1975-03-19 03:32:00.572,1.925
Egress,1975-03-19 07:14:00.588,1975-03-19 07:14:02.513,1.925
Ingress,1975-03-19 10:08:48.849,1975-03-19 10:08:50.774,1.925
Egress,1975-03-19 10:56:02.591,1975-03-19 10:56:06.400,3.809
Ingress,1975-03-19 13:50:48.835,1975-03-19 13:50:50.760,1.925
Egress,1975-03-19 14:38:06.400,1975-03-19 14:38:08.325,1.925
Ingress,1975-03-19 17:31:32.197,1975-03-19 17:32:52.800,80.603
Egress,1975-03-19 18:20:08.459,1975-03-19 18:20:10.384,1.925
Egress,1975-03-19 22:02:10.397,1975-03-19 22:02:12.322,1.925
Egress,1975-03-20 00:00:01.257,1975-03-20 00:00:03.182,1.925
Ingress,1975-03-20 00:56:41.445,1975-03-20 00:56:45.254,3.809
Egress,1975-03-20 01:43:51.280,1975-03-20 01:43:53.205,1.925
Ingress,1975-03-20 08:20:43.290,1975-03-20 08:20:45.215,1.925
Egress,1975-03-20 12:49:45.774,1975-03-20 12:50:41.434,55.66
Egress,1975-03-20 16:31:12.940,1975-03-20 16:31:14.865,1.925
Egress,1975-03-20 20:14:12.632,1975-03-20 20:14:14.557,1.925
Egress,1975-03-20 23:56:14.520,1975-03-20 23:56:16.445,1.925
Ingress,1975-03-20 23:59:45.736,1975-03-20 23:59:49.545,3.809
Egress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Egress,1975-03-21 03:38:16.478,1975-03-21 03:38:18.403,1.925
Egress,1975-03-21 07:20:17.190,1975-03-21 07:20:19.115,1.925
Ingress,1975-03-21 10:14:47.496,1975-03-21 10:14:49.421,1.925
Egress,1975-03-21 11:02:18.502,1975-03-21 11:02:20.427,1.925
Egress,1975-03-21 14:44:20.503,1975-03-21 14:44:22.428,1.925
Ingress,1975-03-21 17:38:49.484,1975-03-21 17:38:51.409,1.925
Egress,1975-03-21 18:26:22.427,1975-03-21 18:26:26.236,3.809
Ingress,1975-03-21 21:20:51.408,1975-03-21 21:20:53.333,1.925
Egress,1975-03-21 22:08:22.449,1975-03-21 22:08:24.374,1.925
Egress,1975-03-22 00:01:59.732,1975-03-22 00:02:01.657,1.925
Ingress,1975-03-22 01:02:28.453,1975-03-22 01:02:30.378,1.925
Ingress,1975-03-22 04:44:53.451,1975-03-22 04:44:55.376,1.925
Egress,1975-03-22 05:32:26.416,1975-03-22 05:32:30.225,3.809
Ingress,1975-03-22 08:26:53.554,1975-03-22 08:26:55.479,1.925
Egress,1975-03-22 09:14:26.445,1975-03-22 09:14:28.370,1.925
Ingress,1975-03-22 12:08:55.495,1975-03-22 12:08:57.420,1.925
Egress,1975-03-22 12:56:28.349,1975-03-22 12:56:30.274,1.925
Ingress,1975-03-22 15:49:36.808,1975-03-22 15:50:59.337,82.529
Ingress,1975-03-22 19:32:55.554,1975-03-22 19:32:57.479,1.925
Ingress,1975-03-22 23:14:57.526,1975-03-22 23:14:59.451,1.925
Egress,1975-03-22 23:59:54.935,1975-03-22 23:59:56.860,1.925
Ingress,1975-03-23 02:56:57.593,1975-03-23 02:57:01.402,3.809
Egress,1975-03-23 03:44:30.440,1975-03-23 03:44:32.365,1.925
Ingress,1975-03-23 06:38:59.517,1975-03-23 06:39:01.442,1.925
Ingress,1975-03-23 10:20:59.637,1975-03-23 10:21:01.562,1.925
Egress,1975-03-23 11:08:32.470,1975-03-23 11:08:34.395,1.925
Ingress,1975-03-23 14:03:01.560,1975-03-23 14:03:07.294,5.734
Ingress,1975-03-23 17:45:03.547,1975-03-23 17:45:05.472,1.925
Egress,1975-03-23 18:32:32.646,1975-03-23 18:32:38.380,5.734
Ingress,1975-03-23 21:27:03.566,1975-03-23 21:27:05.491,1.925
Ingress,1975-03-24 01:09:20.888,1975-03-24 01:09:24.592,3.7039999999999997
Egress,1975-03-24 01:56:52.032,1975-03-24 01:56:53.957,1.925
Ingress,1975-03-24 04:51:24.781,1975-03-24 04:51:26.706,1.925
Ingress,1975-03-24 08:33:26.723,1975-03-24 08:33:28.648,1.925
Egress,1975-03-24 09:20:53.872,1975-03-24 09:20:55.797,1.925
Ingress,1975-03-24 12:15:28.710,1975-03-24 12:15:30.635,1.925
Ingress,1975-03-24 19:39:28.827,1975-03-24 19:39:32.677,3.85
Ingress,1975-03-24 23:20:38.914,1975-03-24 23:20:40.839,1.925
Egress,1975-03-25 00:08:55.975,1975-03-25 00:08:57.900,1.925
Ingress,1975-03-25 03:03:34.590,1975-03-25 03:03:36.515,1.925
Ingress,1975-03-25 06:45:36.608,1975-03-25 06:45:40.417,3.809
Egress,1975-03-25 07:32:56.091,1975-03-25 07:32:58.016,1.925
Ingress,1975-03-25 10:27:38.532,1975-03-25 10:27:40.457,1.925
Ingress,1975-03-25 14:09:40.515,1975-03-25 14:09:42.440,1.925
Egress,1975-03-25 14:56:58.072,1975-03-25 14:56:59.997,1.925
Ingress,1975-03-25 17:51:44.362,1975-03-25 17:51:46.287,1.925
Egress,1975-03-25 18:38:58.115,1975-03-25 18:39:00.040,1.925
Ingress,1975-03-25 21:33:46.335,1975-03-25 21:33:48.260,1.925
Egress,1975-03-26 00:12:17.380,1975-03-26 00:12:19.110,1.73
Egress,1975-03-26 00:12:32.739,1975-03-26 00:12:34.469,1.73
Egress,1975-03-26 00:12:48.098,1975-03-26 00:12:49.828,1.73
Egress,1975-03-26 00:13:03.457,1975-03-26 00:13:05.187,1.73
Egress,1975-03-26 00:13:18.816,1975-03-26 00:13:20.545,1.729
Egress,1975-03-26 00:13:34.175,1975-03-26 00:13:35.904,1.729
Egress,1975-03-26 00:13:49.534,1975-03-26 00:13:51.263,1.729
Egress,1975-03-26 00:14:04.893,1975-03-26 00:14:06.622,1.729
Egress,1975-03-26 00:14:20.252,1975-03-26 00:14:21.981,1.729
Egress,1975-03-26 00:14:35.611,1975-03-26 00:14:37.340,1.729
Egress,1975-03-26 00:14:50.970,1975-03-26 00:14:52.699,1.729
Egress,1975-03-26 00:15:06.329,1975-03-26 00:15:08.058,1.729
Egress,1975-03-26 00:15:21.688,1975-03-26 00:15:23.417,1.729
Egress,1975-03-26 00:15:37.047,1975-03-26 00:15:38.776,1.729
Egress,1975-03-26 00:15:52.406,1975-03-26 00:15:54.135,1.729
Egress,1975-03-26 00:16:07.765,1975-03-26 00:16:09.494,1.729
Egress,1975-03-26 00:16:23.124,1975-03-26 00:16:24.853,1.729
Egress,1975-03-26 00:16:38.483,1975-03-26 00:16:40.212,1.729
Egress,1975-03-26 00:16:53.842,1975-03-26 00:16:55.571,1.729
Egress,1975-03-26 00:17:09.201,1975-03-26 00:17:10.930,1.729
Egress,1975-03-26 00:17:24.560,1975-03-26 00:17:26.288,1.728
Ingress,1975-03-26 01:15:48.327,1975-03-26 01:15:52.136,3.809
Ingress,1975-03-26 04:57:52.205,1975-03-26 04:57:54.130,1.925
Egress,1975-03-26 05:45:00.175,1975-03-26 05:45:02.100,1.925
Ingress,1975-03-26 08:39:54.179,1975-03-26 08:39:56.104,1.925
Egress,1975-03-26 09:27:00.224,1975-03-26 09:27:02.149,1.925
Ingress,1975-03-26 12:21:57.982,1975-03-26 12:21:59.907,1.925
Egress,1975-03-26 13:08:58.323,1975-03-26 13:09:02.132,3.809
Ingress,1975-03-26 16:04:00.262,1975-03-26 16:04:02.187,1.925
Egress,1975-03-26 16:51:02.460,1975-03-26 16:51:04.385,1.925
Ingress,1975-03-26 19:46:04.139,1975-03-26 19:46:06.064,1.925
Egress,1975-03-26 20:33:02.529,1975-03-26 20:33:04.454,1.925
Ingress,1975-03-27 06:51:40.981,1975-03-27 06:51:42.906,1.925
Egress,1975-03-27 07:39:04.314,1975-03-27 07:39:06.239,1.925
Ingress,1975-03-27 10:34:15.569,1975-03-27 10:34:19.378,3.809
Egress,1975-03-27 11:21:04.341,1975-03-27 11:21:06.266,1.925
Ingress,1975-03-27 14:16:21.362,1975-03-27 14:16:23.287,1.925
Egress,1975-03-27 15:03:06.284,1975-03-27 15:03:08.209,1.925
Egress,1975-03-27 18:45:06.343,1975-03-27 18:45:08.268,1.925
Ingress,1975-03-27 21:40:29.127,1975-03-27 21:40:31.052,1.925
Egress,1975-03-27 22:27:08.311,1975-03-27 22:27:10.236,1.925
Egress,1975-03-28 02:09:00.678,1975-03-28 02:09:02.603,1.925
Ingress,1975-03-28 08:46:36.993,1975-03-28 08:46:38.918,1.925
Ingress,1975-03-28 16:10:46.636,1975-03-28 16:10:50.445,3.809
Ingress,1975-03-28 23:34:54.423,1975-03-28 23:34:58.232,3.809
Ingress,1975-03-29 00:14:11.831,1975-03-29 00:16:41.732,149.901
Ingress,1975-03-29 23:59:59.391,1975-03-30 00:00:01.316,1.925
Egress,1975-03-30 13:21:07.129,1975-03-30 13:21:10.938,3.809
Egress,1975-03-31 00:27:05.314,1975-03-31 00:27:07.239,1.925
Egress,1975-03-31 04:09:03.309,1975-03-31 04:09:05.234,1.925
Egress,1975-03-31 11:32:59.710,1975-03-31 11:33:03.519,3.809
Egress,1975-03-31 15:15:01.629,1975-03-31 15:15:03.554,1.925
Ingress,1975-03-31 23:58:17.250,1975-03-31 23:58:19.175,1.925
Egress,1975-04-01 06:02:50.268,1975-04-01 06:02:52.193,1.925
Egress,1975-04-01 09:44:57.990,1975-04-01 09:44:59.915,1.925
Egress,1975-04-01 13:26:56.117,1975-04-01 13:26:58.042,1.925
Egress,1975-04-01 17:08:56.160,1975-04-01 17:08:58.085,1.925
Egress,1975-04-01 20:50:54.276,1975-04-01 20:50:56.201,1.925
Ingress,1975-04-02 00:09:44.154,1975-04-02 00:12:12.148,147.994
Egress,1975-04-02 00:32:52.407,1975-04-02 00:32:56.216,3.809
Egress,1975-04-02 04:14:48.610,1975-04-02 04:14:52.419,3.809
Ingress,1975-04-03 23:56:27.096,1975-04-03 23:56:29.021,1.925
Egress,1975-04-04 00:38:24.040,1975-04-04 00:38:25.965,1.925
Ingress,1975-04-04 03:38:31.025,1975-04-04 03:38:36.758,5.733
Egress,1975-04-04 04:20:22.184,1975-04-04 04:20:24.109,1.925
Ingress,1975-04-04 07:20:39.373,1975-04-04 07:20:41.298,1.925
Egress,1975-04-04 08:01:34.728,1975-04-04 08:01:36.653,1.925
Ingress,1975-04-04 11:02:46.411,1975-04-04 11:02:48.336,1.925
Egress,1975-04-04 11:44:14.559,1975-04-04 11:44:16.484,1.925
Ingress,1975-04-04 14:44:50.280,1975-04-04 14:44:54.089,3.809
Egress,1975-04-04 15:26:10.735,1975-04-04 15:26:12.660,1.925
Ingress,1975-04-04 18:26:58.025,1975-04-04 18:26:59.950,1.925
Egress,1975-04-04 19:08:08.896,1975-04-04 19:08:10.821,1.925
Ingress,1975-04-04 22:08:58.108,1975-04-04 22:09:03.842,5.734
Egress,1975-04-04 22:50:05.106,1975-04-04 22:50:07.031,1.925
Ingress,1975-04-09 02:07:52.637,1975-04-09 02:07:54.562,1.925
Egress,1975-04-09 02:42:56.810,1975-04-09 02:42:58.735,1.925
Ingress,1975-04-09 05:50:06.042,1975-04-09 05:50:09.851,3.809
Ingress,1975-04-09 09:32:17.606,1975-04-09 09:32:23.340,5.734
Egress,1975-04-09 10:06:47.221,1975-04-09 10:06:49.146,1.925
Ingress,1975-04-09 13:14:29.218,1975-04-09 13:14:33.027,3.809
Egress,1975-04-09 13:48:43.474,1975-04-09 13:48:45.399,1.925
Ingress,1975-04-09 16:56:44.539,1975-04-09 16:56:46.464,1.925
Egress,1975-04-09 17:30:37.702,1975-04-09 17:30:39.627,1.925
Egress,1975-04-10 00:54:28.176,1975-04-10 00:54:30.101,1.925
Ingress,1975-04-10 04:03:24.984,1975-04-10 04:03:26.909,1.925
Egress,1975-04-10 04:36:22.416,1975-04-10 04:36:24.341,1.925
Egress,1975-04-10 08:18:12.861,1975-04-10 08:18:18.595,5.734
Egress,1975-04-10 12:00:09.048,1975-04-10 12:00:12.857,3.809
Egress,1975-04-10 15:42:05.266,1975-04-10 15:42:09.075,3.809
Egress,1975-04-10 19:23:57.561,1975-04-10 19:23:59.486,1.925
Ingress,1975-04-10 22:34:36.151,1975-04-10 22:34:38.076,1.925
Ingress,1975-04-11 02:16:51.626,1975-04-11 02:16:53.551,1.925
Egress,1975-04-11 02:47:44.271,1975-04-11 02:47:46.196,1.925
Ingress,1975-04-11 05:59:06.951,1975-04-11 05:59:12.685,5.734
Egress,1975-04-11 06:29:34.663,1975-04-11 06:29:38.472,3.809
Ingress,1975-04-11 09:41:18.505,1975-04-11 09:41:22.314,3.809
Egress,1975-04-11 10:11:28.932,1975-04-11 10:11:30.857,1.925
Egress,1975-04-11 13:53:07.770,1975-04-11 13:53:09.695,1.925
Ingress,1975-04-11 17:05:30.038,1975-04-11 17:05:31.963,1.925
Ingress,1975-04-11 20:48:06.583,1975-04-11 20:48:08.508,1.925
Egress,1975-04-11 21:17:02.141,1975-04-11 21:17:04.066,1.925
Egress,1975-04-12 00:58:33.372,1975-04-12 00:58:35.297,1.925
Ingress,1975-04-12 04:12:37.300,1975-04-12 04:12:39.225,1.925
Egress,1975-04-12 04:40:41.052,1975-04-12 04:40:44.861,3.809
Egress,1975-04-12 08:22:33.484,1975-04-12 08:22:35.409,1.925
Ingress,1975-04-12 11:37:08.113,1975-04-12 11:37:10.038,1.925
Egress,1975-04-12 12:04:18.072,1975-04-12 12:04:23.806,5.734
Egress,1975-04-12 15:45:35.752,1975-04-12 15:45:37.677,1.925
Egress,1975-04-12 19:28:00.641,1975-04-12 19:28:02.566,1.925
Egress,1975-04-13 02:52:39.218,1975-04-13 02:52:41.143,1.925
Ingress,1975-04-13 09:49:48.589,1975-04-13 09:51:09.193,80.604
Egress,1975-04-13 10:16:14.371,1975-04-13 10:16:16.296,1.925
Egress,1975-04-13 17:39:47.555,1975-04-13 17:39:51.364,3.809
Ingress,1975-04-13 20:57:55.421,1975-04-13 20:57:59.230,3.809
Ingress,1975-04-13 23:59:55.481,1975-04-13 23:59:59.291,3.81
Ingress,1975-04-14 00:40:14.645,1975-04-14 00:40:16.570,1.925
Egress,1975-04-14 01:03:22.811,1975-04-14 01:03:24.736,1.925
Egress,1975-04-14 04:45:06.410,1975-04-14 04:45:10.220,3.81
Ingress,1975-04-14 11:46:49.357,1975-04-14 11:46:51.282,1.925
Ingress,1975-04-14 19:11:58.332,1975-04-14 19:12:00.257,1.925
Egress,1975-04-14 19:32:11.870,1975-04-14 19:32:13.795,1.925
Ingress,1975-04-14 22:54:21.503,1975-04-14 22:54:23.428,1.925
Ingress,1975-04-15 02:36:44.527,1975-04-15 02:36:48.335,3.808
Egress,1975-04-15 02:55:39.156,1975-04-15 02:55:41.081,1.925
Egress,1975-04-15 14:00:47.156,1975-04-15 14:00:49.081,1.925
Ingress,1975-04-15 23:59:49.331,1975-04-15 23:59:51.256,1.925
Ingress,1975-04-16 00:51:33.770,1975-04-16 00:51:35.695,1.925
Egress,1975-04-16 01:05:46.204,1975-04-16 01:05:50.012,3.808
Ingress,1975-04-16 04:34:06.342,1975-04-16 04:34:08.267,1.925
Egress,1975-04-16 04:47:21.149,1975-04-16 04:47:23.074,1.925
Ingress,1975-04-16 11:59:22.732,1975-04-16 11:59:24.657,1.925
Egress,1975-04-16 12:10:28.946,1975-04-16 12:10:30.871,1.925
Ingress,1975-04-16 23:59:52.447,1975-04-16 23:59:56.253,3.806
Ingress,1975-04-17 23:59:54.244,1975-04-17 23:59:56.169,1.925
Ingress,1975-04-18 23:59:56.061,1975-04-18 23:59:59.870,3.809
Egress,1975-04-22 00:00:05.051,1975-04-22 00:00:06.976,1.925
Ingress,1975-05-04 00:02:23.675,1975-05-04 00:02:23.780,0.105
Ingress,1975-05-04 00:02:29.450,1975-05-04 00:02:31.375,1.925
Ingress,1975-05-04 00:02:39.034,1975-05-04 00:02:39.140,0.106
Ingress,1975-05-04 00:02:44.809,1975-05-04 00:02:46.734,1.925
Ingress,1975-05-04 00:02:54.394,1975-05-04 00:02:54.499,0.105
Ingress,1975-05-04 00:03:00.169,1975-05-04 00:03:02.094,1.925
Ingress,1975-05-04 00:03:09.753,1975-05-04 00:03:09.858,0.105
Egress,1975-05-04 00:03:13.708,1975-05-04 00:03:15.528,1.8199999999999998
Ingress,1975-05-04 00:03:15.528,1975-05-04 00:03:17.453,1.925
Ingress,1975-05-04 00:03:25.112,1975-05-04 00:03:25.218,0.106
Egress,1975-05-04 00:03:29.068,1975-05-04 00:03:30.887,1.819
Ingress,1975-05-04 00:03:30.887,1975-05-04 00:03:32.812,1.925
Ingress,1975-05-04 00:03:40.472,1975-05-04 00:03:40.577,0.105
Egress,1975-05-04 00:03:44.427,1975-05-04 00:03:46.247,1.8199999999999998
Ingress,1975-05-04 00:03:46.247,1975-05-04 00:03:48.172,1.925
Ingress,1975-05-04 00:03:55.831,1975-05-04 00:03:55.936,0.105
Egress,1975-05-04 00:03:59.786,1975-05-04 00:04:01.606,1.8199999999999998
Ingress,1975-05-04 00:04:01.606,1975-05-04 00:04:03.531,1.925
Ingress,1975-05-04 00:04:11.190,1975-05-04 00:04:11.296,0.106
Egress,1975-05-04 00:04:15.146,1975-05-04 00:04:16.965,1.819
Ingress,1975-05-04 00:04:16.965,1975-05-04 00:04:18.890,1.925
Ingress,1975-05-04 00:04:26.549,1975-05-04 00:04:26.655,0.106
Egress,1975-05-04 00:04:30.505,1975-05-04 00:04:32.324,1.819
Ingress,1975-05-04 00:04:32.324,1975-05-04 00:04:34.249,1.925
Ingress,1975-05-04 00:04:41.909,1975-05-04 00:04:42.014,0.105
Egress,1975-05-04 00:04:45.864,1975-05-04 00:04:47.684,1.8199999999999998
Ingress,1975-05-04 00:04:47.684,1975-05-04 00:04:49.609,1.925
Ingress,1975-05-04 00:04:57.268,1975-05-04 00:04:57.374,0.106
Egress,1975-05-04 00:05:01.224,1975-05-04 00:05:03.043,1.819
Ingress,1975-05-04 00:05:03.043,1975-05-04 00:05:04.968,1.925
Ingress,1975-05-04 00:05:12.627,1975-05-04 00:05:12.733,0.106
Egress,1975-05-04 00:05:16.583,1975-05-04 00:05:18.402,1.819
Ingress,1975-05-04 00:05:18.402,1975-05-04 00:05:20.327,1.925
Ingress,1975-05-04 00:05:27.987,1975-05-04 00:05:28.092,0.105
Egress,1975-05-04 00:05:31.942,1975-05-04 00:05:33.762,1.8199999999999998
Ingress,1975-05-04 00:05:33.762,1975-05-04 00:05:35.687,1.925
Ingress,1975-05-04 00:05:43.346,1975-05-04 00:05:43.452,0.106
Egress,1975-05-04 00:05:47.302,1975-05-04 00:05:49.121,1.819
Ingress,1975-05-04 00:05:49.121,1975-05-04 00:05:51.046,1.925
Ingress,1975-05-04 00:05:58.705,1975-05-04 00:05:58.811,0.106
Egress,1975-05-04 00:06:02.661,1975-05-04 00:06:04.480,1.819
Ingress,1975-05-04 00:06:04.480,1975-05-04 00:06:06.405,1.925
Ingress,1975-05-04 00:06:14.064,1975-05-04 00:06:14.171,0.107
Egress,1975-05-04 00:06:18.021,1975-05-04 00:06:19.839,1.818
Ingress,1975-05-04 00:06:19.839,1975-05-04 00:06:21.764,1.925
Ingress,1975-05-04 00:06:29.424,1975-05-04 00:06:29.530,0.106
Egress,1975-05-04 00:06:33.380,1975-05-04 00:06:35.199,1.819
Ingress,1975-05-04 00:06:35.199,1975-05-04 00:06:37.124,1.925
Ingress,1975-05-04 00:06:44.783,1975-05-04 00:06:44.889,0.106
Egress,1975-05-04 00:06:48.739,1975-05-04 00:06:50.558,1.819
Ingress,1975-05-04 00:06:50.558,1975-05-04 00:06:52.483,1.925
Ingress,1975-05-04 00:07:00.142,1975-05-04 00:07:00.249,0.107
Egress,1975-05-04 00:07:04.099,1975-05-04 00:07:05.917,1.818
Ingress,1975-05-04 00:07:05.917,1975-05-04 00:07:07.842,1.925
Ingress,1975-05-04 00:07:15.501,1975-05-04 00:07:15.608,0.107
Egress,1975-05-04 00:07:19.458,1975-05-04 00:07:21.276,1.818
Ingress,1975-05-04 00:07:21.276,1975-05-04 00:07:23.201,1.925
Ingress,1975-05-04 00:07:30.861,1975-05-04 00:07:32.786,1.925
Ingress,1975-05-04 00:07:36.636,1975-05-04 00:07:38.561,1.925
Ingress,1975-05-04 00:07:46.220,1975-05-04 00:07:46.327,0.107
Ingress,1975-05-04 00:07:51.995,1975-05-04 00:07:53.920,1.925
Ingress,1975-05-04 00:08:01.579,1975-05-04 00:08:01.686,0.107
Ingress,1975-05-04 00:08:07.354,1975-05-04 00:08:09.279,1.925
Ingress,1975-05-04 00:08:16.939,1975-05-04 00:08:17.045,0.106
Ingress,1975-05-04 00:08:22.714,1975-05-04 00:08:24.639,1.925
Ingress,1975-05-04 00:08:32.298,1975-05-04 00:08:32.405,0.107
Ingress,1975-05-04 00:08:38.073,1975-05-04 00:08:39.998,1.925
Ingress,1975-05-04 00:08:47.657,1975-05-04 00:08:47.764,0.107
Ingress,1975-05-04 00:08:53.432,1975-05-04 00:08:55.357,1.925
Ingress,1975-05-04 00:09:03.016,1975-05-04 00:09:03.123,0.107
Ingress,1975-05-04 00:09:08.791,1975-05-04 00:09:10.716,1.925
Ingress,1975-05-04 00:09:18.376,1975-05-04 00:09:18.483,0.107
Ingress,1975-05-04 00:09:24.151,1975-05-04 00:09:26.076,1.925
Ingress,1975-05-04 00:09:33.735,1975-05-04 00:09:33.842,0.107
Ingress,1975-05-04 00:09:39.510,1975-05-04 00:09:41.435,1.925
Ingress,1975-05-04 00:09:49.094,1975-05-04 00:09:49.201,0.107
Ingress,1975-05-04 00:09:54.869,1975-05-04 00:09:56.794,1.925
Ingress,1975-05-04 00:10:04.454,1975-05-04 00:10:04.561,0.107
Ingress,1975-05-04 00:10:10.229,1975-05-04 00:10:12.154,1.925
Ingress,1975-05-04 00:10:19.813,1975-05-04 00:10:19.920,0.107
Ingress,1975-05-04 00:10:25.588,1975-05-04 00:10:27.513,1.925
Ingress,1975-05-04 00:10:35.172,1975-05-04 00:10:35.279,0.107
Ingress,1975-05-04 00:10:40.947,1975-05-04 00:10:42.872,1.925
Ingress,1975-05-04 00:10:50.531,1975-05-04 00:10:50.639,0.108
Ingress,1975-05-04 00:10:56.306,1975-05-04 00:10:58.231,1.925
Ingress,1975-05-04 00:11:05.891,1975-05-04 00:11:05.998,0.107
Ingress,1975-05-04 00:11:11.666,1975-05-04 00:11:13.591,1.925
Ingress,1975-05-04 00:11:21.250,1975-05-04 00:11:21.357,0.107
Ingress,1975-05-04 00:11:27.025,1975-05-04 00:11:28.950,1.925
Ingress,1975-05-04 00:11:36.609,1975-05-04 00:11:36.717,0.108
Ingress,1975-05-04 00:11:42.384,1975-05-04 00:11:44.309,1.925
Ingress,1975-05-04 00:11:51.969,1975-05-04 00:11:52.076,0.107
Ingress,1975-05-04 00:11:57.744,1975-05-04 00:11:59.669,1.925
Ingress,1975-05-04 00:12:07.328,1975-05-04 00:12:07.435,0.107
Ingress,1975-05-04 00:12:13.103,1975-05-04 00:12:15.028,1.925
Ingress,1975-05-04 00:12:22.687,1975-05-04 00:12:22.795,0.108
Ingress,1975-05-04 00:12:28.462,1975-05-04 00:12:30.387,1.925
Ingress,1975-05-04 00:12:38.046,1975-05-04 00:12:38.154,0.108
Ingress,1975-05-04 00:12:43.821,1975-05-04 00:12:45.746,1.925
Ingress,1975-05-04 00:12:53.406,1975-05-04 00:12:53.513,0.107
Ingress,1975-05-04 00:12:59.181,1975-05-04 00:13:01.106,1.925
Ingress,1975-05-04 00:13:08.765,1975-05-04 00:13:08.873,0.108
Ingress,1975-05-04 00:13:14.540,1975-05-04 00:13:16.465,1.925
Ingress,1975-05-04 23:59:54.037,1975-05-04 23:59:57.846,3.809
Ingress,1975-05-05 23:59:57.234,1975-05-05 23:59:59.159,1.925
Ingress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
Ingress,1975-06-08 23:59:56.536,1975-06-08 23:59:58.461,1.925
Ingress,1975-06-12 02:48:41.908,1975-06-12 02:50:02.517,80.609
Ingress,1975-06-12 06:31:55.758,1975-06-12 06:31:59.568,3.81
Ingress,1975-06-12 10:13:50.734,1975-06-12 10:13:52.659,1.925
