event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-09-15 23:59:43.809,1974-09-15 23:59:47.619,3.81
Egress,1974-09-15 23:59:51.469,1974-09-15 23:59:53.394,1.925
Ingress,1974-09-16 02:57:52.288,1974-09-16 02:57:54.213,1.925
Egress,1974-09-16 03:33:29.223,1974-09-16 03:33:33.033,3.81
Ingress,1974-09-16 06:40:02.615,1974-09-16 06:40:04.540,1.925
Egress,1974-09-16 07:15:22.264,1974-09-16 07:15:24.189,1.925
Ingress,1974-09-16 10:21:26.899,1974-09-16 10:21:28.824,1.925
Egress,1974-09-16 10:57:17.268,1974-09-16 10:57:19.193,1.925
Ingress,1974-09-16 14:04:23.313,1974-09-16 14:04:25.238,1.925
Egress,1974-09-16 14:39:12.232,1974-09-16 14:39:14.157,1.925
Ingress,1974-09-16 17:46:35.641,1974-09-16 17:46:37.566,1.925
Egress,1974-09-16 18:21:07.262,1974-09-16 18:21:09.187,1.925
Ingress,1974-09-16 21:28:45.849,1974-09-16 21:28:47.774,1.925
Egress,1974-09-16 22:03:02.110,1974-09-16 22:03:04.035,1.925
Ingress,1974-09-17 00:00:05.391,1974-09-17 00:00:07.316,1.925
Egress,1974-09-17 00:00:13.091,1974-09-17 00:00:15.545,2.454
Ingress,1974-09-17 04:53:08.468,1974-09-17 04:53:10.393,1.925
Egress,1974-09-17 05:26:50.220,1974-09-17 05:26:52.145,1.925
Ingress,1974-09-17 08:35:16.929,1974-09-17 08:35:22.663,5.734
Ingress,1974-09-17 12:17:33.005,1974-09-17 12:17:34.930,1.925
Ingress,1974-09-17 15:59:41.456,1974-09-17 15:59:45.266,3.81
Egress,1974-09-17 16:32:31.318,1974-09-17 16:32:33.243,1.925
Ingress,1974-09-17 19:41:53.745,1974-09-17 19:41:57.555,3.81
Ingress,1974-09-17 23:24:09.822,1974-09-17 23:24:11.747,1.925
Egress,1974-09-17 23:56:19.414,1974-09-17 23:56:21.339,1.925
Ingress,1974-09-17 23:59:56.376,1974-09-18 00:00:00.185,3.809
Egress,1974-09-18 00:00:04.035,1974-09-18 00:00:05.960,1.925
Ingress,1974-09-18 03:05:41.691,1974-09-18 03:05:43.616,1.925
Egress,1974-09-18 03:38:08.541,1974-09-18 03:38:10.466,1.925
Ingress,1974-09-18 06:48:36.262,1974-09-18 06:48:38.187,1.925
Egress,1974-09-18 07:19:59.787,1974-09-18 07:20:05.522,5.735
Ingress,1974-09-18 10:30:48.552,1974-09-18 10:30:50.477,1.925
Egress,1974-09-18 11:01:54.783,1974-09-18 11:01:56.708,1.925
Ingress,1974-09-18 14:13:00.827,1974-09-18 14:13:02.752,1.925
Egress,1974-09-18 14:43:47.853,1974-09-18 14:43:49.778,1.925
Ingress,1974-09-18 17:55:16.974,1974-09-18 17:55:18.899,1.925
Egress,1974-09-18 18:25:35.203,1974-09-18 18:25:40.937,5.734
Ingress,1974-09-18 21:36:56.604,1974-09-18 21:36:58.529,1.925
Egress,1974-09-18 22:07:32.122,1974-09-18 22:07:35.932,3.81
Ingress,1974-09-19 01:19:47.334,1974-09-19 01:19:51.143,3.809
Egress,1974-09-19 01:49:23.288,1974-09-19 01:49:25.213,1.925
Ingress,1974-09-19 05:01:59.586,1974-09-19 05:02:03.395,3.809
Egress,1974-09-19 05:31:16.342,1974-09-19 05:31:18.267,1.925
Ingress,1974-09-19 08:44:15.698,1974-09-19 08:44:17.623,1.925
Egress,1974-09-19 09:13:07.543,1974-09-19 09:13:11.353,3.81
Ingress,1974-09-19 12:26:33.765,1974-09-19 12:26:35.690,1.925
Egress,1974-09-19 12:55:00.626,1974-09-19 12:55:02.551,1.925
Ingress,1974-09-19 16:08:46.030,1974-09-19 16:08:51.805,5.775
Egress,1974-09-19 16:36:51.767,1974-09-19 16:36:53.692,1.925
Ingress,1974-09-19 19:50:00.817,1974-09-19 19:50:02.742,1.925
Egress,1974-09-19 20:18:43.048,1974-09-19 20:18:46.858,3.81
Egress,1974-09-20 03:42:21.720,1974-09-20 03:42:25.530,3.81
Ingress,1974-09-20 06:57:56.669,1974-09-20 06:58:00.478,3.809
Ingress,1974-09-20 10:40:16.263,1974-09-20 10:40:18.188,1.925
Ingress,1974-09-20 14:22:36.355,1974-09-20 14:22:40.165,3.81
Egress,1974-09-20 14:47:53.121,1974-09-20 14:47:55.046,1.925
Ingress,1974-09-20 18:04:25.591,1974-09-20 18:04:27.516,1.925
Ingress,1974-09-20 21:47:04.749,1974-09-20 21:47:06.674,1.925
Egress,1974-09-20 22:11:29.704,1974-09-20 22:11:31.629,1.925
Ingress,1974-09-21 01:29:34.371,1974-09-21 01:29:36.296,1.925
Egress,1974-09-21 01:53:17.092,1974-09-21 01:53:20.902,3.81
Ingress,1974-09-21 05:11:54.260,1974-09-21 05:11:56.185,1.925
Egress,1974-09-21 05:35:04.320,1974-09-21 05:35:06.245,1.925
Ingress,1974-09-21 08:54:16.308,1974-09-21 08:54:18.233,1.925
Egress,1974-09-21 09:16:49.883,1974-09-21 09:16:51.808,1.925
Ingress,1974-09-21 12:36:36.193,1974-09-21 12:36:40.002,3.809
Egress,1974-09-21 12:58:37.124,1974-09-21 12:58:40.933,3.809
Ingress,1974-09-21 16:19:00.106,1974-09-21 16:19:02.031,1.925
Egress,1974-09-21 16:40:22.629,1974-09-21 16:40:24.554,1.925
Ingress,1974-09-21 20:01:20.027,1974-09-21 20:01:21.952,1.925
Egress,1974-09-21 20:22:06.103,1974-09-21 20:22:08.028,1.925
Ingress,1974-09-22 03:26:23.067,1974-09-22 03:26:24.992,1.925
Egress,1974-09-22 03:44:47.054,1974-09-22 03:44:48.979,1.925
Ingress,1974-09-22 07:08:48.807,1974-09-22 07:08:50.732,1.925
Egress,1974-09-22 07:26:26.716,1974-09-22 07:26:28.641,1.925
Ingress,1974-09-22 10:51:10.698,1974-09-22 10:51:12.623,1.925
Egress,1974-09-22 11:07:52.948,1974-09-22 11:07:54.873,1.925
Ingress,1974-09-22 14:31:31.848,1974-09-22 14:34:24.618,172.77
Egress,1974-09-22 14:49:42.408,1974-09-22 14:49:46.218,3.81
Egress,1974-09-22 18:31:16.468,1974-09-22 18:31:18.393,1.925
Ingress,1974-09-22 21:58:51.503,1974-09-22 21:58:53.428,1.925
Egress,1974-09-22 22:12:58.228,1974-09-22 22:13:00.153,1.925
Ingress,1974-09-22 23:59:58.151,1974-09-23 00:00:00.076,1.925
Ingress,1974-09-23 01:41:24.561,1974-09-23 01:41:26.486,1.925
Egress,1974-09-23 01:54:29.846,1974-09-23 01:54:31.771,1.925
Ingress,1974-09-23 05:24:01.986,1974-09-23 05:24:03.911,1.925
Egress,1974-09-23 05:36:01.981,1974-09-23 05:36:03.906,1.925
Ingress,1974-09-23 09:06:44.881,1974-09-23 09:06:46.806,1.925
Egress,1974-09-23 09:17:24.260,1974-09-23 09:17:28.070,3.81
Ingress,1974-09-23 12:49:35.630,1974-09-23 12:49:37.555,1.925
Egress,1974-09-23 12:58:50.515,1974-09-23 12:58:54.325,3.81
Ingress,1974-09-23 16:32:26.355,1974-09-23 16:32:28.280,1.925
Egress,1974-09-23 16:40:05.224,1974-09-23 16:40:07.149,1.925
Ingress,1974-09-23 23:58:42.388,1974-09-23 23:59:22.692,40.304
Egress,1974-09-23 23:59:28.467,1974-09-24 00:00:07.887,39.42
Ingress,1974-09-29 23:59:44.543,1974-09-29 23:59:50.278,5.735
Egress,1974-09-29 23:59:54.128,1974-09-29 23:59:56.053,1.925
Ingress,1974-10-02 00:03:52.590,1974-10-02 00:03:53.800,1.21
Egress,1974-10-02 00:03:57.650,1974-10-02 00:03:58.365,0.715
Ingress,1974-10-02 00:04:07.950,1974-10-02 00:04:09.160,1.21
Egress,1974-10-02 00:04:13.010,1974-10-02 00:04:13.725,0.715
Ingress,1974-10-02 00:04:23.310,1974-10-02 00:04:24.520,1.21
Egress,1974-10-02 00:04:28.370,1974-10-02 00:04:29.085,0.715
Ingress,1974-10-02 00:04:38.670,1974-10-02 00:04:39.879,1.209
Egress,1974-10-02 00:04:43.729,1974-10-02 00:04:44.445,0.716
Ingress,1974-10-02 00:04:53.314,1974-10-02 00:04:55.239,1.925
Egress,1974-10-02 00:04:59.089,1974-10-02 00:04:59.805,0.716
Ingress,1974-10-02 00:05:09.390,1974-10-02 00:05:10.599,1.209
Egress,1974-10-02 00:05:14.449,1974-10-02 00:05:15.165,0.716
Ingress,1974-10-02 00:05:24.750,1974-10-02 00:05:25.959,1.209
Egress,1974-10-02 00:05:29.809,1974-10-02 00:05:30.525,0.716
Ingress,1974-10-02 00:05:40.110,1974-10-02 00:05:41.319,1.209
Egress,1974-10-02 00:05:45.169,1974-10-02 00:05:45.885,0.716
Ingress,1974-10-02 00:05:55.470,1974-10-02 00:05:56.679,1.209
Egress,1974-10-02 00:06:00.529,1974-10-02 00:06:01.245,0.716
Ingress,1974-10-02 00:06:10.830,1974-10-02 00:06:12.039,1.209
Egress,1974-10-02 00:06:15.889,1974-10-02 00:06:16.605,0.716
Ingress,1974-10-02 00:06:26.190,1974-10-02 00:06:27.399,1.209
Egress,1974-10-02 00:06:31.249,1974-10-02 00:06:31.965,0.716
Ingress,1974-10-02 00:06:41.550,1974-10-02 00:06:42.759,1.209
Egress,1974-10-02 00:06:46.609,1974-10-02 00:06:47.325,0.716
Ingress,1974-10-02 00:06:56.194,1974-10-02 00:06:58.119,1.925
Egress,1974-10-02 00:07:01.969,1974-10-02 00:07:03.894,1.925
Ingress,1974-10-02 00:07:11.553,1974-10-02 00:07:13.478,1.925
Egress,1974-10-02 00:07:17.328,1974-10-02 00:07:18.045,0.717
Ingress,1974-10-02 00:07:26.913,1974-10-02 00:07:27.630,0.717
Egress,1974-10-02 00:07:32.688,1974-10-02 00:07:33.405,0.717
Ingress,1974-10-02 00:07:42.273,1974-10-02 00:07:42.990,0.717
Egress,1974-10-02 00:07:48.048,1974-10-02 00:07:48.765,0.717
Ingress,1974-10-02 00:07:57.633,1974-10-02 00:07:58.350,0.717
Egress,1974-10-02 00:08:03.408,1974-10-02 00:08:04.125,0.717
Ingress,1974-10-02 00:08:09.900,1974-10-02 00:08:13.710,3.81
Egress,1974-10-02 00:08:18.768,1974-10-02 00:08:19.485,0.717
Ingress,1974-10-02 00:08:28.353,1974-10-02 00:08:29.070,0.717
Egress,1974-10-02 00:08:34.128,1974-10-02 00:08:34.845,0.717
Ingress,1974-10-02 00:08:59.790,1974-10-02 00:09:01.715,1.925
Egress,1974-10-02 00:09:05.565,1974-10-02 00:09:07.490,1.925
Ingress,1974-10-02 00:09:14.433,1974-10-02 00:09:15.150,0.717
Egress,1974-10-02 00:09:20.208,1974-10-02 00:09:22.133,1.925
Ingress,1974-10-02 00:09:29.793,1974-10-02 00:09:31.718,1.925
Egress,1974-10-02 00:09:35.568,1974-10-02 00:09:36.285,0.717
Ingress,1974-10-02 00:09:45.152,1974-10-02 00:09:45.870,0.718
Egress,1974-10-02 00:09:50.927,1974-10-02 00:09:51.645,0.718
Ingress,1974-10-02 00:10:00.512,1974-10-02 00:10:01.230,0.718
Egress,1974-10-02 00:10:06.287,1974-10-02 00:10:07.005,0.718
Ingress,1974-10-02 00:10:15.872,1974-10-02 00:10:16.590,0.718
Egress,1974-10-02 00:10:21.647,1974-10-02 00:10:22.365,0.718
Ingress,1974-10-02 00:10:28.140,1974-10-02 00:10:31.950,3.81
Egress,1974-10-02 00:10:37.007,1974-10-02 00:10:37.725,0.718
Ingress,1974-10-02 00:10:46.592,1974-10-02 00:10:47.310,0.718
Egress,1974-10-02 00:10:52.367,1974-10-02 00:10:53.085,0.718
Ingress,1974-10-02 00:11:01.952,1974-10-02 00:11:02.670,0.718
Egress,1974-10-02 00:11:07.727,1974-10-02 00:11:08.445,0.718
Ingress,1974-10-02 00:11:17.312,1974-10-02 00:11:18.030,0.718
Egress,1974-10-02 00:11:23.087,1974-10-02 00:11:23.805,0.718
Ingress,1974-10-02 00:11:32.672,1974-10-02 00:11:33.390,0.718
Egress,1974-10-02 00:11:38.447,1974-10-02 00:11:39.165,0.718
Ingress,1974-10-02 00:11:48.032,1974-10-02 00:11:48.750,0.718
Egress,1974-10-02 00:11:53.807,1974-10-02 00:11:54.525,0.718
Ingress,1974-10-02 00:12:03.392,1974-10-02 00:12:04.110,0.718
Egress,1974-10-02 00:12:09.167,1974-10-02 00:12:09.885,0.718
Ingress,1974-10-05 00:00:05.830,1974-10-05 00:00:07.755,1.925
Egress,1974-10-05 00:00:09.680,1974-10-05 00:00:11.605,1.925
Ingress,1974-10-05 23:59:59.283,1974-10-06 00:00:01.208,1.925
Egress,1974-10-06 00:00:05.058,1974-10-06 00:00:06.983,1.925
Ingress,1974-10-09 00:00:58.832,1974-10-09 00:01:00.121,1.289
Egress,1974-10-09 00:01:00.757,1974-10-09 00:01:02.046,1.289
Ingress,1974-10-09 00:01:14.192,1974-10-09 00:01:15.480,1.288
Egress,1974-10-09 00:01:16.117,1974-10-09 00:01:17.405,1.288
Ingress,1974-10-09 00:01:29.552,1974-10-09 00:01:30.840,1.288
Egress,1974-10-09 00:01:31.477,1974-10-09 00:01:32.765,1.288
Ingress,1974-10-09 00:01:44.911,1974-10-09 00:01:46.200,1.289
Egress,1974-10-09 00:01:46.200,1974-10-09 00:01:46.836,0.636
Ingress,1974-10-10 00:00:00.606,1974-10-10 00:00:02.531,1.925
Egress,1974-10-10 00:00:06.381,1974-10-10 00:00:08.306,1.925
Ingress,1974-10-12 23:59:54.152,1974-10-12 23:59:56.077,1.925
Egress,1974-10-12 23:59:58.002,1974-10-12 23:59:59.927,1.925
Ingress,1974-10-18 23:59:48.451,1974-10-18 23:59:50.376,1.925
Egress,1974-10-18 23:59:54.226,1974-10-18 23:59:56.151,1.925
Ingress,1974-10-19 23:59:51.257,1974-10-19 23:59:53.182,1.925
Egress,1974-10-19 23:59:57.032,1974-10-19 23:59:58.957,1.925
Ingress,1974-10-24 23:59:56.611,1974-10-24 23:59:58.536,1.925
Egress,1974-10-25 00:00:02.386,1974-10-25 00:00:04.311,1.925
Ingress,1974-10-26 00:00:00.978,1974-10-26 00:00:02.903,1.925
Egress,1974-10-26 00:00:04.828,1974-10-26 00:00:06.753,1.925
Ingress,1974-11-03 23:58:41.510,1974-11-03 23:58:43.435,1.925
Egress,1974-11-03 23:58:47.285,1974-11-03 23:58:49.210,1.925
Ingress,1974-11-03 23:58:49.210,1974-11-04 00:00:07.586,78.376
Egress,1974-11-04 00:00:07.586,1974-11-04 00:00:09.511,1.925
Ingress,1974-11-04 00:00:11.743,1974-11-04 00:00:13.361,1.6179999999999999
Egress,1974-11-04 00:00:17.518,1974-11-04 00:00:19.136,1.6179999999999999
Ingress,1974-11-04 00:00:19.443,1974-11-04 00:00:21.368,1.925
Egress,1974-11-04 00:00:21.368,1974-11-04 00:00:22.945,1.577
Ingress,1974-11-04 00:00:27.102,1974-11-04 00:00:28.720,1.6179999999999999
Egress,1974-11-04 00:00:32.877,1974-11-04 00:00:34.495,1.6179999999999999
Ingress,1974-11-04 00:00:34.802,1974-11-04 00:00:36.727,1.925
Egress,1974-11-04 00:00:36.727,1974-11-04 00:00:38.305,1.5779999999999998
Ingress,1974-11-04 00:00:42.462,1974-11-04 00:00:44.080,1.6179999999999999
Egress,1974-11-04 00:00:48.237,1974-11-04 00:00:49.855,1.6179999999999999
Ingress,1974-11-04 00:00:50.162,1974-11-04 00:00:52.087,1.925
Egress,1974-11-04 00:00:52.087,1974-11-04 00:00:53.664,1.577
Ingress,1974-11-04 00:00:57.821,1974-11-04 00:00:59.439,1.6179999999999999
Egress,1974-11-04 00:01:03.596,1974-11-04 00:01:05.214,1.6179999999999999
Ingress,1974-11-04 00:01:05.521,1974-11-04 00:01:07.446,1.925
Egress,1974-11-04 00:01:07.446,1974-11-04 00:01:09.024,1.5779999999999998
Ingress,1974-11-04 00:01:13.181,1974-11-04 00:01:14.799,1.6179999999999999
Egress,1974-11-04 00:01:18.956,1974-11-04 00:01:20.574,1.6179999999999999
Ingress,1974-11-04 00:01:20.881,1974-11-04 00:01:22.806,1.925
Egress,1974-11-04 00:01:24.384,1974-11-04 00:01:26.309,1.925
Ingress,1974-11-04 00:01:28.541,1974-11-04 00:01:30.159,1.6179999999999999
Egress,1974-11-04 00:01:34.316,1974-11-04 00:01:35.934,1.6179999999999999
Ingress,1974-11-04 00:01:36.241,1974-11-04 00:01:38.166,1.925
Egress,1974-11-04 00:01:39.743,1974-11-04 00:01:41.668,1.925
Ingress,1974-11-04 00:01:43.900,1974-11-04 00:01:45.518,1.6179999999999999
Egress,1974-11-04 00:01:49.675,1974-11-04 00:01:51.293,1.6179999999999999
Ingress,1974-11-04 00:01:51.600,1974-11-04 00:01:53.525,1.925
Egress,1974-11-04 00:01:55.103,1974-11-04 00:01:57.028,1.925
Ingress,1974-11-04 00:01:59.260,1974-11-04 00:02:00.878,1.6179999999999999
Egress,1974-11-04 00:02:05.035,1974-11-04 00:02:06.653,1.6179999999999999
Ingress,1974-11-04 00:02:22.012,1974-11-04 00:02:25.822,3.81
Egress,1974-11-04 00:02:25.822,1974-11-04 00:02:27.747,1.925
Ingress,1974-11-04 00:02:29.672,1974-11-04 00:02:29.979,0.307
Egress,1974-11-04 00:02:35.754,1974-11-04 00:02:37.372,1.6179999999999999
Ingress,1974-11-04 00:02:37.679,1974-11-04 00:02:39.604,1.925
Egress,1974-11-04 00:02:41.181,1974-11-04 00:02:43.106,1.925
Ingress,1974-11-04 00:02:45.031,1974-11-04 00:02:45.339,0.308
Egress,1974-11-04 00:02:51.114,1974-11-04 00:02:52.731,1.617
Ingress,1974-11-04 00:02:53.039,1974-11-04 00:02:54.964,1.925
Egress,1974-11-04 00:02:56.541,1974-11-04 00:02:58.466,1.925
Ingress,1974-11-04 00:03:00.391,1974-11-04 00:03:00.698,0.307
Egress,1974-11-04 00:03:06.473,1974-11-04 00:03:08.091,1.6179999999999999
Ingress,1974-11-04 00:03:08.398,1974-11-04 00:03:10.323,1.925
Egress,1974-11-04 00:03:11.900,1974-11-04 00:03:13.825,1.925
Ingress,1974-11-04 00:03:13.825,1974-11-04 00:03:15.750,1.925
Egress,1974-11-04 00:03:21.833,1974-11-04 00:03:23.450,1.617
Ingress,1974-11-04 00:03:23.758,1974-11-04 00:03:25.683,1.925
Egress,1974-11-04 00:03:27.260,1974-11-04 00:03:29.185,1.925
Ingress,1974-11-04 00:03:29.185,1974-11-04 00:03:31.110,1.925
Egress,1974-11-04 00:03:37.192,1974-11-04 00:03:38.810,1.6179999999999999
Ingress,1974-11-04 00:03:39.117,1974-11-04 00:03:41.042,1.925
Egress,1974-11-04 00:03:42.619,1974-11-04 00:03:44.544,1.925
Ingress,1974-11-04 00:03:44.852,1974-11-04 00:03:46.469,1.617
Egress,1974-11-04 00:03:52.552,1974-11-04 00:03:54.169,1.617
Ingress,1974-11-04 00:03:54.477,1974-11-04 00:03:56.402,1.925
Egress,1974-11-04 00:03:57.979,1974-11-04 00:03:59.904,1.925
Ingress,1974-11-04 00:04:00.211,1974-11-04 00:04:01.829,1.6179999999999999
Egress,1974-11-04 00:04:07.911,1974-11-04 00:04:09.529,1.6179999999999999
Ingress,1974-11-04 00:04:09.836,1974-11-04 00:04:11.761,1.925
Egress,1974-11-04 00:04:13.339,1974-11-04 00:04:15.264,1.925
Ingress,1974-11-04 00:04:15.571,1974-11-04 00:04:17.189,1.6179999999999999
Egress,1974-11-04 00:04:23.271,1974-11-04 00:04:24.889,1.6179999999999999
Ingress,1974-11-04 00:04:46.290,1974-11-04 00:04:47.908,1.6179999999999999
Egress,1974-11-04 00:04:53.990,1974-11-04 00:04:55.608,1.6179999999999999
Ingress,1974-11-04 00:04:55.915,1974-11-04 00:04:57.840,1.925
Egress,1974-11-04 00:04:59.417,1974-11-04 00:05:01.342,1.925
Ingress,1974-11-04 00:05:01.650,1974-11-04 00:05:03.267,1.617
Egress,1974-11-04 00:05:09.350,1974-11-04 00:05:10.967,1.617
Ingress,1974-11-04 00:05:11.275,1974-11-04 00:05:13.200,1.925
Egress,1974-11-04 00:05:14.777,1974-11-04 00:05:16.702,1.925
Ingress,1974-11-04 00:05:17.009,1974-11-04 00:05:18.627,1.6179999999999999
Egress,1974-11-04 00:05:24.709,1974-11-04 00:05:26.327,1.6179999999999999
Ingress,1974-11-04 00:05:26.634,1974-11-04 00:05:28.559,1.925
Egress,1974-11-04 00:05:30.136,1974-11-04 00:05:32.061,1.925
Ingress,1974-11-04 00:05:32.369,1974-11-04 00:05:33.986,1.617
Egress,1974-11-04 00:05:39.761,1974-11-04 00:05:41.686,1.925
Ingress,1974-11-04 00:05:41.686,1974-11-04 00:05:43.919,2.233
Egress,1974-11-04 00:05:45.496,1974-11-04 00:05:47.421,1.925
Ingress,1974-11-04 00:05:47.421,1974-11-04 00:05:49.346,1.925
Egress,1974-11-04 00:05:55.428,1974-11-04 00:05:57.046,1.6179999999999999
Ingress,1974-11-04 00:05:57.353,1974-11-04 00:05:59.278,1.925
Egress,1974-11-04 00:06:00.855,1974-11-04 00:06:02.780,1.925
Ingress,1974-11-04 00:06:03.088,1974-11-04 00:06:04.705,1.617
Egress,1974-11-04 00:06:10.788,1974-11-04 00:06:12.405,1.617
Ingress,1974-11-04 00:06:12.713,1974-11-04 00:06:14.638,1.925
Egress,1974-11-04 00:06:16.215,1974-11-04 00:06:18.140,1.925
Ingress,1974-11-04 00:06:18.448,1974-11-04 00:06:20.065,1.617
Egress,1974-11-04 00:06:26.148,1974-11-04 00:06:27.765,1.617
Ingress,1974-11-04 00:06:28.073,1974-11-04 00:06:29.998,1.925
Egress,1974-11-04 00:06:31.574,1974-11-04 00:06:33.499,1.925
Ingress,1974-11-04 00:06:33.807,1974-11-04 00:06:35.424,1.617
Egress,1974-11-04 00:06:41.507,1974-11-04 00:06:43.124,1.617
Ingress,1974-11-04 00:06:58.484,1974-11-04 00:07:02.293,3.809
